diaquic,diakik
diyoaquic,diioakik
doaquic,doakik
goazquic,goazkik
dijoazquic,dijoazkik
nijoaquian,nijoakian
cijoaquian,zijoakian
guinjoazquian,ginjoazkian
cijoazquiten,zijoazkiten
noaquian,noakian
dijoaquian,dijoakian
nachoaquian,natxoakian
goazquian,goazkian
dijoazquian,dijoazkian
noaquiñan,noakinan
nachoaquiñan,natxoakinan
noaquiala,noakiala
noaquiñala,noakinala
noaquiote,noakiote
ninjoaquiala,ninjoakiala
ninjoaquiñala,ninjoakinala
zeuri,zeuri
noaquizu,noakizu
nijoaquizun,nijoakizun
noaquizula,noakizula
zoazquio,zoazkio
doaquio,doakio
ninjoaquion,ninjoakion
cinjoazquion,zinjoazkion
cijoaquion,zijoakion
oaquio,oakio
bijoaquio,bijoakio
biyoaquio,biioakio
boaquio,boakio
biaquio,biakio
zoazquiote,zoazkiote
bijoazquiote,bijoazkiote
noaquion,noakion
zoazquion,zoazkion
dijoaquion,dijoakion
noaquiola,noakiola
ninjoaquiola,ninjoakiola
gueuri,geuri
iracundea,irakundea
naicundea,naikundea
iroſ,iros
iracundetſua,irakundetsua
paquezaya,pakezaia
ezteracicoró,ezterazikoro
eraldeza,eraldeza
eraldebaguea,eraldebagea
arrazoibaguea,arrazoibagea
eraldez,eraldez
arrazoibagueró,arrazoibagero
ciarguitzea,ziargitzea
ciarguitu,ziargitu
paqueteciña,paketezina
incobrable,inkobrable
iraitzezgarria,iraitzezgarria
iſtorezgarria,istorezgarria
cedalezgarria,zedalezgarria
adracaitza,adrakaitza
adrebaguea,adrebagea
araubaguea,araubagea
adracaiztea,adrakaiztea
adracaizquiro,adrakaizkiro
adrebaguero,adrebagero
doneguea,donegea
donegueró,donegero
oſcaitezquizuna,oskaitezkizuna
oſcaitezgarriro,oskaitezgarriro
bareatezgarria,bareatezgarria
barcateciña,barkatezina
barcatezquizuna,barkatezkizuna
barcatezgárriro,barkatezgarriro
oguitezgarria,ogitezgarria
aſerrezgarria,aserrezgarria
indeterminable,indeterminable
indeterminacion,indeterminazion
indeterminado,indeterminado
beguirunebaguea,begirunebagea
ceguedeigarria,zegedeigarria
urratezquizuna,urratezkizuna
ceguedeigarrro,zegedeigarrro
urratezgarriro,urratezgarriro
indarcaizgarria,indarkaizgarria
deſeguigarria,desegigarria
deſeguintea,desegintea
zdeuſtea,zdeustea
narricá,narrika
tarritá,tarrita
narricaria,narrikaria
introduccion,introdukzion
archocha,artxotxa
burue@ſtalquia,burue@stalkia
urioitartearra,urioitartearra
aitzugartea,aitzugartea
ugartechoa,ugartetxoa
ijar,ijar
berdiñaurrea,berdinaurrea
berdinboilla,berdinboila
berdiraurca,berdiraurka
berdinbiraurca,berdinbiraurka
Martiñeta,Martineta
eſtriar,estriar
arere,arere
berrizgarria,berrizgarria
bidecaya,bidekaia
L,L
Ramera,Ramera
izaga,izaga
ariczaga,arikzaga
izatu,izatu
ezquerdatu,ezkerdatu
ezquerreratu,ezkerreratu
ezque@rrá,ezke@rra
ezquerrera,ezkerrera
ezquerrerontz,ezkerrerontz
jabaliná,jabalina
erlabiotu,erlabiotu
altzairiná,altzairina
altzairuz,altzairuz
xaco,xako
audiacá,audiaka
otſarroa,otsarroa
audiacatia,audiakatia
otſarrotia,otsarrotia
otſarrotu,otsarrotu
arrutitu,arrutitu
egotzigarria,egotzigarria
itaſtu,itastu
zalpain@guillea,zalpain@gilea
zalpaina,zalpaina
iguelſotu,igeltsotu
igueltſotzea,igeltsotzea
churiztatu,txuriztatu
churiztatzea,txuriztatzea
egaztien,egaztien
nioiz,nioiz
inoz,inoz
agoitu,agoitu
eſtagarbitoquia,estagarbitokia
eſtagarbitu,estagarbitu
ancurdaia,ankurdaia
gangadá,gangada
joangada,joangada
Jacatarra,Jakatarra
Jardiña,Jardina
jardinzaya,jardintzaia
gareta,gareta
igareta,igareta
xaral,xaral
oliocharro,oliotxarro
lumeracharro,lumeratxarro
desjarretar,desjarretar
cubena,kubena
charrotzarra,txarrotzarra
ſajadura,sajadura
ſajar,sajar
navarritu,nabarritu
navarritua,nabarritua
gaola,gaola
cabiola,kabiola
gabiola,gabiola
jayantzarra,jaiantzarra
Jeſu,Jesu
Jeſuita,Jesuita
Jeſuiſta,Jesuista
Jeſuitena,Jesuitena
Jeſus,Jesus
Jeſuſca,Jesuska
joas,joas
joſtaquetan,jostaketan
jaquiqueraz,jakikeraz
joſtagrabea,jostagrabea
mizqueera,mizkeera
aljofaina,aljofaina
juglar,juglar
Joniarra,Joniarra
ormaleorra,ormaleorra
utſezco,utsezko
ſorgnina,sorgnina
ſorr,sorr
guinaguillea,ginagilea
onontzac,onontzak
orronada,orronada
expedicion,expedizion
allacairua,ailakairua
allatairutaria,ailatairutaria
alocaria,alokaria
giba,jiba
corcobado,korkobado
remolco,remolko
virote,birote
jocundo,jokundo
jocun-,jokun-
joyantia,joiantia
joyateguia,joiategia
joyel,joiel
batzurra,batzurra
batzurduna,batzurduna
oncian,ontzian
jupoiteguia,jupoitegia
jupoiguillea,jupoigilea
quitorra,kitorra
quitortua,kitortua
Jubileoa,Jubileoa
Adita,Adita
antuac,antuak
barcadoaiña,barkadoaina
jupoichoa,jupoitxoa
jipoechoa,jipoetxoa
Juduarra,Juduarra
Juduena,Juduena
Juduera,Juduera
Judueratu,Judueratu
Judu,Judu
Juduteguia,Judutegia
Juduen,Juduen
lndiababac,lndiababak
juzgar,juzgar
ecadoitea,ekadoitea
ecadoicoa,ekadoikoa
ecadoyarra,ekadoiarra
ecadoiquiro,ekadoikiro
ſſtrologo,strologo
juicioſo,juizioso
Juducumea,Judukumea
Judias,Judias
Judua,Judua
Judaico,Judaiko
eſcujoca,eskujoka
aurcontua,aurkontua
beantza,beantza
beantzic,beantzik
arequin,arekin
hizjoſtaeta,hizjostaeta
eſpectaculos,espektakulos
eguena,egena
Jueza,Jueza
yugada,iugada
lanzadera,lantzadera
joſtalluqueria,jostailukeria
xugo,xugo
joſtalluquerian,jostailukerian
juicioa,juizioa
ecadoiquia,ekadoikia
dictamen,diktamen
Tribunal,Tribunal
choralda,txoralda
Juicioco,Juizioko
centzuquiro,zentzukiro
centzuturo,zentzuturo
centzutua,zentzutua
aſtoarra,astoarra
imuncada,imunkada
imuncadá,imunkada
icetá,izeta
iyuncia,iiuntzia
ioncia,iontzia
jactarſe,jaktartse
jactancia,jaktantzia
lndiarriya,lndiarriia
iadua,iadua
iyatſua,iiatsua
lbraa,lbraa
ilorea,ilorea
baſcá,baska
bataro,bataro
batatu,batatu
latadu,latadu
latatu,latatu
arrimarſe,arrimartse
juntamente,juntamente
andizca,andizka
juramento,juramento
Cinez,Cinez
Juramentuz,Juramentuz
Erreguetzat,Erregetzat
juraduquintza,juradukintza
cineguillea,zinegilea
equideitzallea,ekideitzailea
cineraguin,zineragin
equideitzerazo,ekideitzerazo
equideitza,ekideitza
meachazcoa,meatxazkoa
gaizquitazcoa,gaizkitazkoa
birauezcoa,birauezkoa
cineguin,zinegin
equideitzatu,ekideitzatu
cineguiña,zinegina
Juradua,Juradua
iorgina,iorjina
ecadoicarra,ekadoikarra
araujarraya,araujarraia
araujaquiña,araujakina
arautalá,arautala
araujarraidea,araujarraidea
araujaquintza,araujakintza
araujaquindea,araujakindea
menarauduna,menarauduna
menarauaz,menarauaz
zaldunen,zaldunen
ajuſtador,ajustador
ecadoyez,ekadoiez
doiquiro,doikiro
ecadoitu,ekadoitu
ajuſticiar,ajustiziar
ecadoitaria,ekadoitaria
ecadoiguillea,ekadoigilea
Juſticia,Justizia
bedoitzea,bedoitzea
ſantificacion,santifikazion
ſantificar,santifikar
bedoitua,bedoitua
eguicarindu,egikarindu
bedoigarria,bedoigarria
bidedana,bidedana
Santo,Santo
gazteena,gazteena
ecadoiteguia,ekadoitegia
Lauburu,Lauburu
labarum,labarum
tabrum,tabrum
leaburu,leaburu
bizcude,bizkude
ſallari,sailari
aitzurraldia,aitzurraldia
goldealdia,goldealdia
lanquirudia,lankirudia
bearquinte,bearkinte
labrar,labrar
necazaleena,nekazaleena
coſturera,kosturera
aitzurtza,aitzurtza
necazantza,nekazantza
lanquirudiac,lankirudiak
lacun,lakun
chibiſtaz,txibistaz
marchito,martxito
cracatua,krakatua
lagrimoſo,lagrimoso
zcoa,zkoa
eſnabidea,esnabidea
eſnajaquiac,esnajakiak
eſnacraca,esnakraka
charalica,txaralika
cearcatu,zearkatu
cearreratua,zearreratua
ayerá,aiera
endrecera,endrezera
cearrean,zearrean
alboz,alboz
zagae,zagae
ſaingá,sainga
mauba,mauba
zangaria,zangaria
zangaguillea,zangagilea
ſaingaguillea,saingagilea
ozcaria,ozkaria
zangatu,zangatu
ſaingatu,saingatu
maubatu,maubatu
zangaz,zangaz
maubtaz,maubtaz
chacur@ac,txakur@ak
ozcaric,ozkarik
ezbeguit,ezbegit
amaric,amarik
ezl@eta,ezl@eta
zangaguilleric,zangagilerik
adrillola,adrilola
adrallola,adrailola
buztiñerrola,buztinerrola
enladrillar,enladrilar
adrillada,adrilada
adrallada,adrailada
adr@il,adr@il
buztiñercada,buztinerkada
adrilluchoa,adrilutxoa
buztiñerchoa,buztinertxoa
adril@lua,adril@lua
buztiñerra,buztinerra
norc,nork
beſtcac,bestkak
Lat,Lat
oointegu@a,oointegu@a
Macarrá,Makarra
macarjario,makarjario
tolarechoa,tolaretxoa
alagartado,alagartado
muſquerteguia,muskertegia
muſquerzuloa,muskertzuloa
muſquerjalea,muskerjalea
galinda,galinda
halago,halago
halagueño,halageno
nigaerra,nigaerra
negardoaiña,negardoaina
odolnegarrac,odolnegarrak
ceriozcan,zeriozkan
odolezco,odolezko
beguichocoa,begitxokoa
llorar,ilorar
negarcho,negartxo
malcochoa,malkotxoa
umanca,umanka
charcos,txarkos
pantanos,pantanos
umancitſua,umantzitsua
reſtaño,restano
lombriz,lonbriz
milliſcaria,miliskaria
li-,li-
limicaya,limikaia
milliſcaya,miliskaia
aubengarria,aubengarria
aubena,aubena
aubentzallea,aubentzailea
dolamenguillea,dolamengilea
aubendu,aubendu
delamenez,delamenez
lamentacion,lamentazion
aubentſua,aubentsua
menaſtorrico,menastorriko
anzeſ-,antzes-
menaſtorrichoa,menastorritxoa
uleutachoa,uleutatxoa
lamparilla,lanparila
maturia,maturia
gurerda,gurerda
gurichanda,guritxanda
lapabelarra,lapabelarra
lampardatu,lanpardatu
lampardachoa,lanpardatxoa
aſtazá,astaza
joanic,joanik
muſquilduric,muskildurik
guti,guti
narruzurruna,narruzurruna
lañatu,lanatu
eſcacotu,eskakotu
Lanzachoac,Lantzatxoak
lance,lantze
guertaz,gertaz
llanten,ilanten
zaincia,zaintzia
zaincicada,zaintzikada
lancetada,lantzetada
lancetazo,lantzetazo
lancha,lantxa
lanchea,lantxea
arlanchada,arlantxada
lanzchoa,lantztxoa
eranchac,erantxak
uleteguia,uletegia
ulezalea,ulezalea
otiya,otiia
othia,othia
gaizcotia,gaizkotia
lannaguia,lannagia
lanean,lanean
Languiadurá,Langiadura
illequinza,ilekintza
ulequintza,ulekintza
uleuta,uleuta
meagoa,meagoa
lenteja,lenteja
menaſdiliſta,menasdilista
lanzagudac,lantzagudak
correr,korrer
deſafiar,desafiar
competir,konpetir
lanzada,lantzada
acitz,azitz
eroriari,eroriari
oroc,orok
anezquea,anezkea
vomitar,bomitar
lancilla,lantzila
Laña,Lana
lataña,latana
latadiña,latadina
gamea,gamea
lupezchar,lupeztxar
obarria,obarria
artiſquindea,artiskindea
arrizcoa,arrizkoa
arritſua,arritsua
urretantaz,urretantaz
izarrez,izarrez
orregatic,orregatik
lapicatza,lapikatza
labicaltza,labikaltza
Lapitza,Lapitza
arcoſcatia,arkoskatia
lapitzatu,lapitzatu
erajoaira,erajoaira
lacayo,lakaio
urdaingantza,urdaingantza
luzamendiac,luzamendiak
liberalmente,liberalmente
targuea,targea
largura,largura
largusr,largusr
larboa,larboa
larcoa,larkoa
larr,larr
barcoá,barkoa
copioſo,kopioso
luceca,luzeka
luzarontz,luzarontz
urrutitic,urrutitik
urrundic,urrundik
boaquitu,boakitu
antojo,antojo
urrumbecaya,urrunbekaia
longitud,lonjitud
cerrenatua,zerrenatua
liberalidad,liberalidad
asbida,asbida
cayobelcha,kaiobeltxa
orejas,orejas
gozagueitiro,gozageitiro
aragueitiro,arageitiro
naſayera,nasaiera
laſſus,lasus
nágo,nago
laſtar,lastar
beſtegatic,bestegatik
laſteguin,lastegin
erru-,erru-
laſtimaz,lastimaz
erruquiz,errukiz
cupidaz,kupidaz
uriquiz,urikiz
urricaltzen,urrikaltzen
cupitzen,kupitzen
urricariro,urrikariro
cupidagarriro,kupidagarriro
erruquigarriro,errukigarriro
@aſtua,@astua
laſtratu,lastratu
laſtratua,lastratua
latſarte,latsarte
laſarte,lasarte
laſtre,lastre
navio,nabio
latea,latea
arlatea,arlatea
arlata,arlata
latudoa,latudoa
ladrido,ladrido
ladra,ladra
Latiñá,Latina
Latiñarren,Latinarren
atintzarra,atintzarra
Latin,Latin
latindu,latindu
latindua,latindua
Latiñarra,Latinarra
Latindarra,Latindarra
Latiñezcoa,Latinezkoa
tupotz,tupotz
tupozca,tupozka
ladrar,ladrar
Jaincurtea,Jainkurtea
ladronicio,ladronizio
laudá,lauda
doandigarria,doandigarria
alabaria,alabaria
lapida,lapida
gauta,gauta
menecarra,menekarra
erreñotzorria,errenotzorria
erramuzgarria,erramuzgarria
ereñozgarria,erenozgarria
erramuztu,erramuztu
ereñoztu,erenoztu
ereñotza,erenotza
erramuzco,erramuzko
coroea,koroea
ereñozcoa,erenozkoa
ſaradona,saradona
laurel,laurel
urliquitſa,urlikitsa
lavatorio,labatorio
icuztzea,ikuztzea
cenagales,zenagales
eſcugarbitza,eskugarbitza
ugatá,ugata
jotzaltea,jotzaltea
eſpliego,espliego
lavadura,labadura
lavacias,labazias
laxare,laxare
lao,lao
chibiſtea,txibistea
hoſpital,hospital
itſu-aurrea,itsu-aurrea
lacerado,lazerado
lazada,lazada
eſango,esango
diotet,diotet
leyja,leija
egoyaldeco,egoialdeko
erbijaquia,erbijakia
oratzar,oratzar
boillaſca,boilaska
erbizarra,erbizarra
medroſo,medroso
erbitarra,erbitarra
gudiracurtza,gudirakurtza
carezna,karezna
eznaſa,eznasa
ugazeznea,ugazeznea
olleznea,oileznea
alegurichac,aleguritxak
ezne-ſaltzallea,ezne-saltzailea
eznabelarra,eznabelarra
feretro,feretro
alſiquia,altsikia
cama,kama
urrazlandarrea,urrazlandarrea
lechugalandarea,letxugalandarea
lechal,letxal
leatzallea,leatzailea
iracurtzacoa,irakurtzakoa
iracurquintza,irakurkintza
leccion,lekzion
alegremente,alegremente
lector,lektor
leatua,leatua
erudito,erudito
Bialquiña,Bialkina
Santuaren,Santuaren
manda,manda
paperbilgoa,paperbilgoa
paperlotura,paperlotura
legarautzea,legarautzea
legarautu,legarautu
legaraudetu,legaraudetu
legarquiro,legarkiro
legarauquiro,legaraukiro
jaquindebague,jakindebage
Loi,Loi
itſas-@corra,itsas-@korra
lagaña,lagana
azquenayean,azkenaiean
azequenayean,azekenaiean
levenda,lebenda
iracurquiz,irakurkiz
leaquizuna,leakizuna
leagarria,leagarria
diautá,diauta
diautarra,diautarra
legueemallea,legeemailea
legueeman,legeeman
leguejarraya,legejarraia
leguicaslea,legikaslea
legoquia,legokia
legauretzea,legauretzea
le@garaucoa,le@garaukoa
ecado7arra,ekado7arra
elizqueen,elizkeen
darra,darra
dendacai,dendakai
dendacayaz,dendakaiaz
leuca,leuka
leu-,leu-
baratzalda,baratzalda
urrundc,urrundk
urrutirudia,urrutirudia
deadarrac,deadarrak
leli,leli
Mahomari,Mahomari
dagozcanean,dagozkanean
lemma,lemma
euntoquia,euntokia
partzorracia,partzorrazia
parztoquia,partztokia
badajo,badajo
eranuſi,eranusi
iñotſi,inotsi
badaraunſa,badarauntsa
badiñotſo,badinotso
biñotſo,binotso
bacerrunſan,bazerruntsan
baciñotſan,bazinotsan
biñotſan,binotsan
hitzontziari,hitzontziari
Badarauntſat,Badarauntsat
badaraun-,badaraun-
ſac,sak
adn,adn
badaraunſazu,badarauntsazu
badaraunſagu,badarauntsagu
badaraunſazute,badarauntsazute
badaraunſate,badarauntsate
Baneraunſan,Banerauntsan
baceneraunſan,bazenerauntsan
baceraunſazun,bazerauntsazun
baceraunſan,bazerauntsan
bagueneraunſan,bagenerauntsan
baceraunſagun,bazerauntsagun
baceneraunſaten,bazenerauntsaten
baceraunſazuten,bazerauntsazuten
beceraunſaten,bezerauntsaten
daraunſadala,darauntsadala
daraunſazula,darauntsazula
daraunſala,darauntsala
daraunſagula,darauntsagula
daraunſazutela,darauntsazutela
daraunſatela,darauntsatela
neraunſala,nerauntsala
ceneraunſala,zenerauntsala
ceraunſala,zerauntsala
generaunſala,jenerauntsala
ceneraunſatela,zenerauntsatela
ceraunſatela,zerauntsatela
baneraunſa,banerauntsa
baceneraunſa,bazenerauntsa
baleraunſa,balerauntsa
bagueneraunſa,bagenerauntsa
baceneraunſate,bazenerauntsate
baleraunſate,balerauntsate
badiñotſat,badinotsat
badiñotſazu,badinotsazu
badiñotſa,badinotsa
badiñotſagu,badinotsagu
badiñotſazute,badinotsazute
badiñotſate,badinotsate
biñotſat,binotsat
baniñotſan,baninotsan
baciniñotſan,bazininotsan
baguiniñotſan,bagininotsan
baciniñotſaten,bazininotsaten
baciñotſaten,bazinotsaten
iſthmo,isthmo
orilla,orila
idimia,idimia
oreinmia,oreinmia
chacurmia,txakurmia
lengoadua,lengoadua
lengua,lengua
deslenguado,deslenguado
lenguaz,lenguaz
miichoa,miitxoa
miſtorrá,mistorra
gallilo,gaililo
milliſcada,miliskada
limicada,limikada
blandura,blandura
ſuavidad,suabidad
chiliſtea,txilistea
diliſtantzecoa,dilistantzekoa
aſtiera,astiera
egurretán,egurretan
egurguitera,egurgitera
egurquintzara,egurkintzara
egurguita,egurgita
egurguitea,egurgitea
egurbidea,egurbidea
egurzalea,egurtzalea
zuantzecoa,zuantzekoa
Leoya,Leoia
izarleoya,izarleoia
Leoy-emea,Leoi-emea
leoyantzecoa,leoiantzekoa
leoizula,leoizula
leoizaya,leoizaia
leoizaina,leoizaina
leoyarena,leoiarena
leoiguiſacoa,leoigisakoa
lerr,lerr
lerda,lerda
Lerdoa,Lerdoa
alegrar,alegrar
bechia,betxia
gambizquira,ganbizkira
pie,pie
publicamente,publikamente
izquiradundia,izkiradundia
bechidundia,betxidundia
izquiraduna,izkiraduna
bechiduna,betxiduna
izquiratia,izkiratia
bechitia,betxitia
izquiratua,izkiratua
bechitua,betxitua
izquiraria,izkiraria
becharia,betxaria
atzulá,atzula
izquiratzarra,izkiratzarra
bechandia,betxandia
electuario,elektuario
legamiztu,legamiztu
oranzatu,orantzatu
Joaſiera,Joasiera
recluta,rekluta
maulas,maulas
joaſieraco,joasierako
iſquilimiaren,iskilimiaren
jocaſiera,jokasiera
alchaquizuna,altxakizuna
goraquizuna,gorakizuna
alchaarria,altxaarria
chanchadurea,txantxadurea
ſedicion,sedizion
iraiqui,iraiki
iraigui,iraigi
joaſieran,joasieran
oriental,oriental
levantar,lebantar
piſueza,pisueza
aſtuneza,astuneza
arindea,arindea
arinquiró,arinkiro
Sacerdotearen,Sazerdotearen
Levaita,Lebaita
Leviticoa,Lebitikoa
liſibea,lisibea
leique,leike
legueique,legeike
lealtad,lealtad
oyſeſi,oisesi
emanciona,emantziona
liá,lia
eſpartzuzco,espartzuzko
ligar,ligar
ondarrac,ondarrak
tomar,tomar
lias,lias
eduquitu,edukitu
lzquirazcoduna,ltzkirazkoduna
izquirazcoa,izkirazkoa
perquea,perkea
izquiraqui,izkiraki
bezcaria,bezkaria
dibereala,dibereala
algucian,alguzian
diberal,diberal
ciadizcoa,ziadizkoa
onguillataſuna,ongilatasuna
liberalqu,liberalk
iro,iro
onguillero,ongilero
emanaiquiro,emanaikiro
cepeda,zepeda
eſcucoguillea,eskukogilea
autaquintzallea,autakintzailea
orratzallea,orratzailea
eſcucotu,eskukotu
eſcucoeguin,eskukoegin
autaquindu,autakindu
orratu,orratu
locaz@etu,lokaz@etu
eſcucotuaren,eskukotuaren
autaquindua,autakindua
lebeche,lebetxe
izarlibra,izarlibra
zabuera,zabuera
libertador,libertador
eſcucotzea,eskukotzea
izquirarlea,izkirarlea
izquirarguillea,izkirargilea
izquiratza,izkiratza
izquirartza,izkirartza
eztaquiola,eztakiola
eztaguiela,eztagiela
aincoac,ainkoak
nazala,nazala
guichiena,gitxiena
Libre,Libre
libere,libere
liber,liber
leiberé,leibere
juris,juris
leguin,legin
leguique,legike
leibere,leibere
liberare,liberare
li,li
loibere,loibere
libraca,libraka
librequiro,librekiro
liburuquiña,liburukina
librachoa,libratxoa
libruchoa,librutxoa
onirizta,onirizta
eſcudancitu,eskudantzitu
oniriztatu,oniriztatu
congiteman,konjiteman
eſcudancitua,eskudantzitua
licenciadua,lizentziadua
eſcudanciro,eskudantziro
eſcugueiquiro,eskugeikiro
lotſabaguer,lotsabager
eſcudancitia,eskudantzitia
eſcugueitia,eskugeitia
eſcugueiquia,eskugeikia
cileiqui,zileiki
cilleguiro,zilegiro
bidezcoró,bidezkoro
haizuquiro,haizukiro
ſoriró,soriro
cileiya,zileiia
ſoria,soria
liquor,likor
erb,erb
icumea,ikumea
erbiizarra,erbiizarra
partza,partza
ezaleorra,ezaleorra
lieutá,lieuta
liñeuta,lineuta
linteoa,linteoa
Euna,Euna
pañizuelo,panizuelo
crabicheta,krabitxeta
curbicheta,kurbitxeta
eunanzezta,eunantzezta
jaraitora,jaraitora
linteo,linteo
eoa,eoa
eo,eo
locaiquina,lokaikina
braguero,bragero
Meſta,Mesta
ligare,ligare
liar,liar
atar,atar
confederarſe,konfederartse
liatura,liatura
arinquiro,arinkiro
preſquiro,preskiro
preſterá,prestera
urriz,urriz
ulemiiſa,ulemiisa
arrogoa,arrogoa
leimea,leimea
limon,limon
limautſa,limautsa
limadura,limadura
limoiſaltzallea,limoisaltzailea
Segobiar,Segobiar
muguetacoa,mugetakoa
urguitu,urgitu
lindero,lindero
cidroina,zidroina
atuagea,atuajea
ulimoiquia,ulimoikia
limoſnero,limosnero
limofnaria,limofnaria
lodoſo,lodoso
garbiera,garbiera
icuzera,ikuzera
chauera,txauera
chautzallea,txautzailea
icuzquiac,ikuzkiak
bogaldac,bogaldak
icuzquiro,ikuzkiro
arazquiro,arazkiro
limpieza,linpieza
icuzqueria,ikuzkeria
chauqueria,txaukeria
limpia,linpia
limpiadura,linpiadura
limpiador,linpiador
arracazalea,arrakazalea
arracaria,arrakaria
liñatza,linatza
liñorquia,linorkia
chotilquiro,txotilkiro
alindar,alindar
mugartza,mugartza
muertzad,muertzad
martza,martza
chedarria,txedarria
mugarrieta,mugarrieta
chotiltaſuna,txotiltasuna
chotilla,txotila
ciluztia,ziluztia
ciluztea,ziluztea
ciluztu,ziluztu
linguetá,lingeta
lei-eoa,lei-eoa
liñozcoa,linozkoa
cetazcoa,zetazkoa
liñachamena,linatxamena
garbata,garbata
ſugurajtú,sugurajtu
raſtrillar,rastrilar
ſapinatu,sapinatu
liiñaſapia,liinasapia
agoya,agoia
cupulino,kupulino
lioa,lioa
licuratzea,likuratzea
licuratu,likuratu
licor,likor
licurerazo,likurerazo
licureraguin,likureragin
licuratea,likuratea
licreraztea,likreraztea
bonecaus,bonekaus
licuratoa,likuratoa
licuraquiro,likurakiro
licuratua,likuratua
lcuratia,lkuratia
flor,flor
lis,lis
murrondoa,murrondoa
leguna,leguna
luſinga,lusinga
lauſengá,lausenga
Loſencha,Losentxa
Lauſenga,Lausenga
boagueia,boageia
apaingorá,apaingora
boagueilea,boageilea
apaingoraria,apaingoraria
boagueitu,boageitu
apaingoratu,apaingoratu
liſonjeador,lisonjeador
ipuratua,ipuratua
liſ-,lis-
liſtoidia,listoidia
ingenuidad,injenuidad
llaneza,ilaneza
bidacoya,bidakoia
litera,litera
bidecauntza,bidekauntza
bidacoizaya,bidakoizaia
izquirarra,izkirarra
izquirajarraya,izkirajarraia
izquirarquiró,izkirarkiro
almartaga,almartaga
arbetuna,arbetuna
arnaslicá,arnaslika
pleytear,pleitear
aucicaya,auzikaia
auci-@eſequia,auzi-@esekia
Mezataco,Mezatako
zuccendea,zukzendea
ligeramente,lijeramente
acardenalado,akardenalado
galaztu,galaztu
cieno,zieno
burtaya,burtaia
lid,lid
eutorracea,eutorrazea
ſacaildu,sakaildu
deiguna,deiguna
deiquera,deikera
llamamiento,ilamamiento
otſeguillea,otsegilea
oſguillea,osgilea
oſquiña,oskina
llamada,ilamada
eritzi,eritzi
Nola,Nola
deritzazu,deritzazu
dericho,deritxo
deritzat,deritzat
Manuel,Manuel
nordemen,nordemen
norda,norda
nordor,nordor
garrada,garrada
carrada,karrada
bermecada,bermekada
naucaya,naukaia
plauneaya,plauneaia
pagina,pajina
celaidura,zelaidura
nauada,nauada
plauntaſuna,plauntasuna
naaro,naaro
celairo,zelairo
plaunquiro,plaunkiro
laubaro,laubaro
llanada,ilanada
nera,nera
laubá,lauba
lauba,lauba
adeſrortes,adesrortes
curpiluztayac,kurpiluztaiak
Lantua,Lantua
eroſitadu,erositadu
gucicaya,guzikaia
guiltzapean,giltzapean
gacopean,gakopean
guiltzoc,giltzok
guiltzayſa,giltzaisa
gacozaina,gakozaina
gacouztoya,gakouztoia
guiltzuztaya,giltzuztaia
languea,langea
etorrea,etorrea
llegada,ilegada
eldudedilla,eldudedila
menera,menera
betebetean,betebetean
betaquiro,betakiro
llenamente,ilenamente
fermentar,fermentar
leudo,leudo
eramaquizuna,eramakizuna
eramatzallea,eramatzailea
eroallea,eroailea
egartu,egartu
zuei,zuei
zeuei,zeuei
diaramatzutet,diaramatzutet
diaramatzute,diaramatzute
diaramazugute,diaramazugute
diaramazutete,diaramazutete
neramazuten,neramazuten
ceramazuten,zeramazuten
gueneramazuten,generamazuten
ceramazuteten,zeramazuteten
daroazutet,daroazutet
neroazuten,neroazuten
mazutedala,mazutedala
eraazutela,eraazutela
banieramazute,banieramazute
balieramazute,balieramazute
daramaitzutet,daramaitzutet
daramazquitzutet,daramazkitzutet
diaramaitzute,diaramaitzute
diaramazquizute,diaramazkizute
daramaitzutegu,daramaitzutegu
daramazquitzutegu,daramazkitzutegu
diaramaitzutete,diaramaitzutete
diaramazquitzutete,diaramazkitzutete
neramatzitzuten,neramatzitzuten
ceramatzitzuten,zeramatzitzuten
gueneramatzitzuten,generamatzitzuten
ceramatzitzuteten,zeramatzitzuteten
daramait,daramait
diaramazquitzutedala,diaramazkitzutedala
neramatz@itzuredala,neramatz@itzuredala
baneramatzit-,baneramatzit-
baleramazitzute,baleramazitzute
daramayotet,daramaiotet
daramayotezu,daramaiotezu
diaramayote,diaramaiote
daramayotegu,daramaiotegu
daramayotezute,daramaiotezute
diaramayotete,diaramaiotete
neramayoten,neramaioten
ceneramayoten,zeneramaioten
eramayoten,eramaioten
gueneramayoten,generamaioten
ceneramayoteten,zeneramaioteten
ceramayoteten,zeramaioteten
eramayotec,eramaiotek
eramayotezu,eramaiotezu
beramayote,beramaiote
eramayozutete,eramaiozutete
beramayotete,beramaiotete
daramayotedal,daramaiotedal
neramayotela,neramaiotela
baneramayoe,baneramaioe
baceeramaote,bazeeramaote
baleramayote,baleramaiote
daramatziotet,daramatziotet
daramatziotzute,daramatziotzute
diaramatziote,diaramatziote
daramatziogute,daramatziogute
daramatziotzutete,daramatziotzutete
diaramatziotete,diaramatziotete
daramazquiotet,daramazkiotet
daramayozcatet,daramaiozkatet
neramaztzioten,neramaztzioten
ceneramaztzioten,zeneramaztzioten
ceramaætzioten,zeramaaetzioten
gueneramaztzioten,generamaztzioten
ceneramaztzioteten,zeneramaztzioteten
