idisko,idiſcoa
maia,maya
maina,maina
bufoi,bufoya
bufoikeria,bufoiqueria
zibota,cibota
kandela,candela
denda,dendá
sai,ſaya
sodomita,ſodomita
bulda,buldá
iskanbila,iſcambilla
buila,bulla
borda,borda
ile,ilea
burla,burlá
iseka,iſecá
trufa,trufa
musika,muſicá
isekari,iſecaria
burlatu,burlatu
isekatu,iſecatu
musikatu,muſicatu
trufatu,trufatu
burlati,burlatia
bilera,billera
bilatzaile,billatzallea
bilatu,billatua
lan,lana
ezpeleta,ezpeleta
kabitu,cabitu
bala,balá
doi,doya
zamari,zamaria
uztai,uztai
kabala,cabala
doi,doia
zalduntza,zalduntza
zalditegi,zalditegui
zaldun,zalduna
ezkutari,ezcutaria
zaldun,zaldun
zaldun,zaldunac
zaldizko,zaldizcoac
zerrendatu,cerrendatu
adats,adatſá
bilo,biloa
bilotsu,bilotſua
gaiztakeria,gaiztaqueria
atzen,atzena
oin,oiñ
bururatu,bururatu
buru,buruac
emon,emon
burugogor,burugogorra
txilar,chillarra
erorketa,erorqueta
eroriko,eroricoa
txo,cho
oker,oquerra
kable,cablea
ondo,ondoa
buztan,buztaná
gero,guero
orkatz,orcatza
antxume,anchumea
golo,goloa
zazpi,zazpi
aker,aquerra
aker,aquer
adardun,adarduna
kaka,cacá
araztu,araztu
akats,acats
txarro,charroa
muturreko,muturrecoa
masail,maſalla
matrail,matralla
deabru,deabru
zomorro,zomorroa
akats,acatſa
kume,cumea
lapur,lapurra
ohoin,ohoina
izuti,izutia
sagar,ſagar
kate,cateá
erorkor,erorcorra
jauzkor,jauzcorra
galda,galda
pertz,pertza
maskelu,maſquelua
pazia,pacia
lapa,lapá
kadira,cadira
osin,oſina
osin,oſiña
jauzi,jauci
atso,atſo
galkor,galcorra
iragankor,iragancorra
seinkeria,ſeinqueria
ito,ito
jauzi,jaucia
jautsi,jautſia
kafe,cafeá
kafeontzi,cafeontzia
mokordo,mocordoa
kakatsu,cacatſu
zamari,zamari
gorotz,gorotza
tripa,tripa
kakeri,caqueria
pikorta,picorta
kakajario,cacajario
kare,carea
galtzu,galtzua
txoko,chocoa
txistor,chiſtorra
dendatu,dendatu
kuia,cuiá
kalabaza,calabaza
ondu,onduac
euri,euri
ziega,ciegá
arranpa,arrampa
lazeria,laceria
ondiko,ondicoa
iman,iman
talkatu,talcatu
entzun,enzun
metxa,mechá
upel,upelac
burezur,burezurra
orpo,orpoa
tegi,teguia
erraustu,errauſtu
agoa,agoa
galda,galdá
agoa,agoá
galdatu,galdatu
galdatu,galdatua
pazi,paciac
pertzada,pertzada
salda,ſalda
berotegi,beroteguia
beroaldi,beroaldia
sukar,ſucarrá
bero,beroá
sukardun,ſucarduna
karobi,carobia
pisu,piſuá
astun,aſtuná
ilun,illuna
galerna,galerna
kaliza,caliza
edontzi,edontzia
isilkor,iſilcorra
kale,calea
karrika,carrica
kale,cale
kalezale,calezalea
kalumnia,calumnia
beroki,beroqui
zor,zorrá
galtz,galzac
galtzerdi,galtzerdiac
galtza,galtza
galtzada,galtzada
zapat,zapatac
sendotu,ſendotú
oi,oya
oi,oy
ganbara,gámbara
gamelu,gamelua
miatu,miatu
bidatzaile,bidatzallea
bidaldi,bidaldia
gurdibide,gurdibidea
bi,via
erreal,errealá
errebelatu,errebelatu
alkandora,alcandora
jokaldi,jocaldia
bataila,batalla
kanpo,campoa
landa,landa
ele,eleac
bele,beleac
banatu,banatu
joera,joera
txerri,cherri
kanpotar,campotarra
kanpo,campo
soro,ſoroa
solo,ſoloa
alor,alorra
ordoki,ordoquia
gorputz,gorputz
nekazari,necazaria
baserritar,baſerritarra
lela,lelá
geza,guezá
itsasarte,itſaſartea
txerri,cherria
zerria,cerria
arraun,arraun
ataurre,ataurrea
muga,mugá
langa,langá
ekin,equina
kantziler,cancillera
zutargi,zutarguia
toles,toleſ
kaiku,caicua
kanela,canela
txangurru,changurrua
amarra,amarrá
gangrena,gangrena
egun,egunac
bernazaki,bernazaquia
zangar,zangarra
zipotz,cipotz
kaka,caca
gose,goſé
ase,aſé
ezin,eciña
kanoi,canoya
kanoa,canoa
kanonizatu,canonizatu
kanonizatu,canonizatua
unatu,unatu
unatu,unatua
nekagarri,necagarria
unagarri,unagarria
gogaikarri,gogaicarria
kanta,cantá
kanta,canta
kantatu,cantatú
kantatu,cantatua
pegar,pegarra
atal,atala
kantu,cantuâ
kantoi,cantoya
arpoi,arpoya
kantari,cantaria
mami,mamia
kalamu,calamu
erbatz,erbatzá
kanal,cañal
kanaberadi,cañaberadia
kanoi,canoyac
kaoba,caoba
azal,azala
osagile,oſaguillea
eginkizun,eguinquizuna
esankizun,eſanquizuna
gaitu,gaituá
gaitu,gaitua
gaitu,gaitú
ebasle,ebáslea
kap,capac
kapela,capela
txapel,chapela
mantu,mantu
altxatu,alchatua
elkargo,elcargoa
kapoi,capoya
beltzuri,beltzuria
kapulu,capulua
goibel,goibela
aurpegi,aurpeguia
bisaia,biſaya
aurre,aurrea
karabela,carabelá
karabina,carabina
zulo,zulo
margo,margoa
garesti,gareſtí
txilibitu,chilibitu
gezur,guezur
ikatz,icatza
ikaztu,icaztu
ikaztegi,icazteguia
ikazkin,icazquiña
pa,pa
kartzelari,carcelari
kartzelari,carcelaria
ai,aia
ola,ola
zeden,cedena
pipi,pipia
karda,cardá
kardatu,cardatu
kardatu,cardatua
azaro,azaró
kuprits,cupritſa
more,morea
betatu,betatu
karen,carena
garesti,gareſti
garestitu,gareſtitu
karga,cargá
bekar,becarrá
zama,zamá
karga,carga
kargatu,cargatu
pisutasun,piſutaſuna
bidegabe,bidegabea
kargu,cargua
ardura,ardura
kar,car
iritzi,iritzia
balaku,balacuá
gizen,guicen
segail,ſegallá
amultsu,amultſua
aurka,aurca
garesti,gareſtia
txarrantxa,charrancha
ordena,ordena
oilaki,ollaquia
sentikor,ſenticorra
loza,lozaac
karpa,carpa
gajo,gajo
arotz,arotza
gin,guina
burubide,burubidea
zuzenbide,zucembidea
idi,idiac
orro,orró
orgabide,orgabidea
matela,matela
gurdi,gurdi
orga,orga
usteldu,uſteldu
ustel,uſtela
karroza,carroza
karta,cartá
gutun,gutuná
gomendio,gomendio
gutun,gutuna
gutun,gutun
txartel,chartela
karter,carterá
kartoi,cartoya
ametz,ametzá
zoroetxe,zoroechea
jasa,jaſá
ezkongai,ezcongaya
ezkontza,ezcontzá
ezkondu,ezconduá
kosko,coſcoa
gaizto,gaiztoa
etxondo,echondoa
lan,lanac
maizter,maizterra
etxeko,echecoa
gura,gura
gertaldi,guertaldia
moldakaitz,moldacaitza
lakatz,lacatza
zolda,zoldá
burutaldi,burutaldia
kasta,caſtá
leinu,leiñuá
mazpildu,mazpildu
gaztelania,gaztelania
erdara,erdara
gaztelu,gaztelua
lo,lo
esaera,eſaera
kapar,capar
lista,liſtá
dastatu,daſtatu
uste,uſte
atask,ataſcac
ekaitz,ecaitzac
lauso,lauſoac
jakinbide,jaquinbidea
irakasle,iracaslea
fededun,fededuna
bideko,bideco
berme,bermeá
ibai,ibai
kausa,cauſa
kausatu,cauſatu
irazeki,iracequia
gori,goriá
erretze,erretzea
gatibu,gatibu
gatibu,gatibua
aitzurtu,aitzurtua
kaxa,caxa
zorro,zorroá
arratz,arratzá
eraiki,eraiqui
katu,catu
upel,upel
ziatika,ciatica
garagar,garagarrá
burusi,buruſia
bazka,bazcá
tipula,tipula
berri,berria
landare,landarea
zerbatana,cerbatana
legatz,legatz
zezin,ceciña
zezen,cecen
zetabe,cetabea
zedro,cedroa
letra,letra
txartel,chartel
satitsu,ſatitſua
itsutu,itſutú
itsutasun,itſutaſuna
bepuru,bepurua
zelata,celata
ospatu,oſpatua
ospatu,oſpatu
laka,lacá
zerutar,cerutarra
afaltegi,afalteguia
afaldu,afaldu
apaldu,apaldu
galtzerdi,galtzerdi
zilar,cillarrá
erraustegi,errauſteguia
errauts,errautſa
betiko,beticoa
irizpen,irizpena
txingar,chingarra
txingartu,chingartu
zenturia,centuria
zekale,cecalea
zentro,centroa
gerriko,guerricoa
zingila,cinguilla
gerrikatu,guerricatua
erro,erroa
tximino,chimino
argizagi,arguizaguia
ezko,ezcoa
baizik,baicic
zerebelo,cerebelo
alboko,albocoa
inguratu,inguratu
murritu,murritua
gutitu,gutitu
urritu,urritu
zurd,zurdac
gerezi,guereci
zeremonia,ceremonia
gerezi,guerecia
txermen,chermená
txermen,chermena
zero,ceroa
sarraila,ſarrallá
itxiera,ichiera
sarrailagile,ſarrallaguillea
zerratu,cerratua
burukoi,burucoya
zerra,cerra
kanal,canal
txirri,chirria
gudu,guduá
liskar,liscarrá
lepo,lepoa
idun,iduna
zotal,zotalá
zare,zarea
otarregile,otarreguillea
zesta,ceſta
txatar,chatarrá
txatxar,chachara
txakolin,chacolina
falta,falta
araldi,araldia
gizatxar,guizacharra
upa,upa
txalupa,chalupa
txamar,chamar
jokalari,jocalari
baso,baſó
apur,apurra
txantxa,chancha
txinel,chinela
txanpon,champon
kaos,caos
txapa,chapa
txap,chapac
zaparrada,zaparrada
txapar,chapar
txapin,chapiná
kapitel,capitel
murriztu,murriztu
murgil,murguil
murgildu,murguildu
murgildu,murguildua
basa,basa
karisma,cariſma
berriketa,berriqueta
txarol,charolá
franko,francó
bestelako,beſtelaco
zanpatu,zampatua
arraia,arráya
arrai,arrayac
txitxi,chichia
gar,garra
txitxar,chicharra
gantxigor,ganchigorra
txiker,chiquerra
tipi,tipia
txiki,chiqui
endibia,endibia
txilibitu,chilibitua
txistulari,chiſtularia
txistu,chiſtu
ezerezkeria,ecerezqueria
karta,carta
joko,joco
buruko,burucó
itu,itua
txerritoki,cherritoquia
buztanikara,buztanicara
iskin,iſquiña
inar,inarra
txistatu,chiſtatu
aitatu,aitatu
aipatu,aipatu
txiste,chiſtea
oilagor,ollagorra
agure,agure
txokolate,chocolatea
ontzi,onzia
kopeta,copetá
sen,ſen
ezki,ezquia
belaunezur,belaunezurra
korista,coriſta
zorrotz,zorrotz
edoski,edoſqui
antxume,anchume
argal,argal
eri,eriá
kirats,quiratſa
giristino,guiriſtiñoa
zanpatu,zampatu
bedaur,bedaurra
txupatu,chupatu
edoski,edoſquia
txupatu,chupatua
askojakin,aſcojaquina
kilo,quilo
ziaboga,ciaboga
zi,cia
zikoizkeria,cicoizqueria
aketz,aquetzá
barrabil,barrabil
itsu,itſua
izartu,izartuá
jakintza,jaquintza
isuri,iſuria
zi,ci
batzuk,batzuc
oren,oreña
orin,oriná
oren,oreñ
eme,emea
ipar,iparrá
ile,ile
silo,ſiloa
silo,ſilo
tontor,tontorrá
lili,liliá
txorten,chortena
zimel,cimel
zimel,cimela
zimel,cimelá
zimendu,cimenduá
mafrundi,mafrundia
zizel,cicelá
zizel,cicela
mila,milla
artizar,artizarra
zinta,cinta
seindun,ſeindun
gerri,guerriá
nekosta,necoſtá
sentsu,ſentſuá
aran,arana
okaran,ocarana
zikindu,ciquindu
likistu,liquiſtu
likistu,liquiſtua
beltxarga,belchargá
zitara,citara
kalaka,calaca
uriko,uricoa
txatar,chatarra
zekenkeria,cequenqueria
zail,zalla
aria,aria
auhen,auhena
deitore,deitorea
zuringo,zuringo
ardo,ardo
alab,alabac
zoli,zolia
ikusi,icuſia
ezagun,ezaguna
klaustro,clauſtroa
iltzatu,iltzatu
itzatu,itzatu
iltzatu,iltzatua
giltza,guiltzá
gako,gacoa
diamante,diamantea
lur,lurra
kabila,cabillá
iltze,ilzea
abadetar,abadetarra
apaizgo,apaizgoá
apaiz,apaizá
abade,abadea
apaiztu,apaiztu
abadetu,abadetu
menpeko,menpecoa
gatzatu,gatzatu
gatzatu,gatzatua
murritu,murritu
marratu,marratua
eltze,eltzé
teilatupe,tellatupea
kubierta,cubierta
kobratzaile,cobratzallea
kobrantza,cobranza
kobratu,cobratu
koberatu,coberatu
kobratu,cobratua
koberatu,coberatua
egin,eguiñ
kobre,cobrea
arta,artâ
kontu,contuá
egosi,egoſia
kotxe,cochea
errealdi,errealdia
sukalde,ſucaldea
koko,cocoa
mamu,mamua
krokodilo,crocodilo
gutiziatu,guticiatua
irrizkin,irrizquina
ukondo,ucondoa
galeper,galeperra
pospolin,poſpoliná
adinkide,adinquidea
kofia,cofia
anaikide,anaiquidea
tolestu,toleſtua
kokote,cocoteá
mutur,muturrá
ondore,ondorea
ondoreko,ondorecoa
alkohol,alcohol
luzoker,luzoquer
luzoker,luzoquerrá
aza,azá
atzen,atzená
azken,azquená
konferentzia,conferencia
kolazio,colacioa
koltxoi,colchoya
bildumatu,bildumatu
eseki,eſequi
eseki,eſequia
loretsu,loretſua
mukurutu,mucurutu
murrutu,murrutu
letagin,letaguina
bilduma,bilduma
kokatu,cocatú
kokatu,cocatua
kaiku,caicuá
apatz,apatza
maizter,maizterrá
gorri,gorriac
zabu,zabua
koloma,coloma
amakide,amaquidea
emagin,emaguiña
ostegun,oſtegun
andre,andreac
erbinude,erbiñudea
aldiri,aldiria
aldiritar,aldiritarra
gudu,gudua
gudatu,gudatua
konboi,convoy
komedia,comedia
komediante,comediantea
bitarte,bitartea
zintzurkoi,cintzurcoya
abiatu,abiatua
merkatari,mercataria
salerosi,ſaleroſi
tratu,tratuá
merkatalgo,mercatalgoa
jan,janá
bazkari,bazcaria
otamen,otamena
kumino,cuminoa
gupidetsi,gupidetſi
elkartze,elcartzea
gupidetsi,gupidetſia
errukitu,erruquitua
aitakide,aitaquidea
konpai,compaya
gupida,gupida
premiatu,premiatú
ordain,ordaiña
ordaindu,ordaindu
ordaindu,ordaindua
pozkida,pozquidá
konpontzaile,compontzallea
zuzentzaile,zucentzallea
antolatu,antolatú
antolamendu,antolamenduá
moldaera,moldaera
antolamendu,antolamendua
konpontzaile,componzallea
egitura,eguitura
erosketa,eroſqueta
erosi,eroſi
erosi,eroſia
konporta,comporta
ataska,ataſca
komulgatu,comulgatu
beraz,beraz
badarik,badaric
kofadura,cofadura
sortze,ſortzea
kontzertatu,concertatu
kontzertatu,concertatua
emakida,emaquida
maskor,maſcorra
kontzientzia,conciencia
atzendu,atzendu
azkendu,azquendu
akabera,acabera
elkargo,elcargoá
kondenagarri,condenagarria
kondenazio,condenacioa
kondenatu,condenatu
kondenatu,condenatua
funts,funtſá
jaki,jaquia
untxi,unchia
estandarte,eſtandarte
pekatu,pecatuac
aitortu,aitortua
aitor,aitorrá
aitortegi,aitorteguia
fidantzia,fidanciaá
konfiantza,confianza
kutun,cutuná
mugakide,mugaquidea
konkurrentzia,concurrencia
ahalke,ahalquea
antsiatu,antſiatu
biltzarkide,biltzarquidea
batzarkide,batzarquidea
kongruentzia,congruencia
kongruente,congruente
erabide,erabidea
konjuratu,conjuratu
ezagutzaile,ezagutzallea
ezagutu,ezagutua
ezagun,ezaguná
iragarri,iragarri
ezagutza,ezagutza
datu,datu
odolkide,odolquidea
kontseilu,conſellua
ondore,ondore
kontsideratu,conſideratu
kontsideratu,conſideratua
ego,ego
kontsolatu,conſolatu
kontsolatu,conſolatua
egoitza,egoitza
zolda,zolda
pozkida,pozquida
gorputz,gorputzá
odol,odola
higatu,higatu
gastu,gaſtua
kontakizun,contaquizuna
kontatzaile,contatzallea
kontatu,contatu
egiztatu,eguiztatu
kontatu,contatua
egiztatu,eguiztatua
otso,otſoac
kontentatu,contentatu
plegu,plegua
iraun,iraun
kontrabando,contrabandoa
kontrabandista,contrabandiſta
kontradantza,contradanza
kontraesan,contraeſan
ezeztu,ezeztu
kontramaisu,contramaiſua
gibelatu,guibelatu
satai,ſataya
kontrapisu,contrapiſua
aritu,aritu
kontrako,cóntraco
kontrapozoi,contrapozoia
lege,leguea
erauzi,erauci
erauzi,eraucia
zuzpertu,zuzpertu
zuzpertu,zuzpertua
konbeni,conveni
antsia,antſia
komentu,comentuá
elkargarri,elcargarria
solas,ſolaſa
jolas,jolaſa
konbertitu,convertitu
konbertitu,convertitua
gomitatu,gomitatu
gomitatu,gomitatua
zepa,cepa
kop,copac
kopatu,copatua
kopla,copla
tela,telá
elur,elur
luma,luma
koraza,coraza
gogo,gogoac
artelazki,artelazquia
kortxo,corchoa
kroka,crocá
kordel,cordelá
artxo,archoa
bildots,bildotſa
erroitz,erroitzá
kordoi,cordoya
blokeo,bloqueo
kordoi,cordoi
kolpe,colpea
jaio,jayo
adarkada,adarcada
adarkatu,adarcatu
ilargi,illarguia
adartsu,adartſua
koroatze,coroatzea
koroatu,coroatu
koroatu,coroatua
gain,gaiña
gorotz,gorotzá
lotsagarri,lotſagarria
gorpuzdun,gorpuzduna
saletxe,ſaleche
hede,hedea
korrejidore,corregidorea
zentzatu,cenzatú
zentzatu,cenzatua
zail,zaillá
zaildu,zaildu
zaildu,zaildua
izkina,izquiña
ahalketu,ahalquetua
iturri,iturri
itsasbide,itſasbidea
epai,epaya
ebakitzaile,ebaquitzallea
epaile,epallea
pikatzaile,picatzallea
ebakera,ebaquera
mi,mia
korta,corta
gorte,gorteá
gorte,gortea
kortesia,corteſia
eskasia,eſcaſiá
limuri,limuria
kortijo,cortijo
korta,cortá
errezel,errecela
soro,ſoró
solo,ſoló
alor,alor
eskas,eſcasá
luze,lucé
makurrera,macurrera
ale,aleac
neke,nequé
gauza,gauzá
koskoil,coſcoll
koskoil,coſcollá
orbel,orbelá
karrera,carrera
kili,quiliá
kilika,quilicá
kilikatu,quilicatu
kostu,coſtuá
kosta,coſtá
kostalde,coſtaldeá
itsasalde,itſaſaldeá
kosta,coſta
kostu,coſtu
alboko,alboco
pleuresia,pleureſia
dangada,dangadá
aldats,aldatſa
kostatu,coſtatu
gostatu,goſtatu
opil,opillac
kostu,coſtua
zakar,zacarra
kraka,cracá
zakartu,zacartu
jostura,joſtura
jostun,joſtuná
josle,joslea
joskin,joſquiña
kota,cota
kota,quota
tasa,taſſa
prezio,precio
ukabil,ucabilla
maingu,maingua
ostiko,oſticoa
ostiko,oſticó
gizen,guizená
gizen,guicená
gizentasun,guicentaſuna
loditasun,loditaſuna
aukeratu,auqueratu
aukeratu,auqueratua
larritu,larritú
luzatu,luzatú
igande,igandea
ilgora,ilgorá
ze,cea
apal,apal
done,donea
mailegu,malleguá
kredo,credoa
sinesbera,ſiñesberaá
sinistu,ſiñiſtu
sinetsi,ſiñetſi
sinistu,ſiñiſtua
ilunabar,illunabarra
kizkurtu,quizcurtu
kizkur,quizcurra
zurra,zurra
gandor,gandorra
ez,ezac
begi,beguiá
morroi,morroya
sei,ſeyá
mutil,mutila
mirabe,mirabea
neskame,neſcamea
neskato,neſcatoa
sen,ſeña
hoben,hobena
kontrako,contraco
kristal,cryſtal
krokodilo,crocodiloa
eritasun,eritaſun
gordintasun,gordintaſuna
gordin,gordina
gordin,gordiña
gurutzetu,gurutzetua
kristal,cryſtalá
leiar,leyarrá
mami,mamiá
upel,upela
estaldu,eſtaldua
burruntzali,burruntzalia
eper,eperrá
satitsu,ſatitſuac
kuku,cucua
garau,garauac
arkanbele,arcambelea
metxa,mecha
zurra,zurrá
zogi,zoguiá
gorputz,gorputza
trinko,trincoa
argitsu,arguitſua
ostia,oſtia
bele,beleá
bela,belaá
bele,belea
bera,berá
gaiztagin,gaiztaguin
aska,aſcá
abatz,abatza
ardura,ardurá
kontu,contú
kezka,quezcá
eri,érí
kezka,quezca
kontuz,contúz
kontuzko,contuzcoa
ardurati,arduratia
ziur,ciurrá
koitadu,coitadua
ondo,ondoá
atze,atzea
kulata,culata
suge,ſuguea
uzki,uzquia
kulpa,culpa
erru,erru
errudun,errudun
kulpadun,culpaduna
kultura,cultura
lantzaile,lantzallea
landu,landú
landu,landuá
egikaritu,eguicaritu
kunplitu,cumplitu
ziri,ciriá
ziri,ciri
ziri,ciria
inude,iñudea
koinata,coinatá
ez,eza
sendagai,ſendagaya
sendagarri,ſendagarria
sendatu,ſendatu
to,tó
politasun,politaſuna
berregin,berreguiña
maiztu,maiztu
sarritu,ſarritu
maiztu,maiztua
sarritu,ſarritua
ontza,ontzá
to,to
txori,choria
emaitza,emaitza
emaitz,emaitzac
emon,emona
dado,dado
fauna,fauná
onena,onená
emaile,emaillea
daga,daga
eme,emeá
talde,tálde
damasko,damaſcoa
kaltetu,caltetú
kaltetu,caltetua
aurresku,aurreſcu
atzesku,atzeſcu
txalotu,chalotu
ezpata,ezpata
ze,ceac
dantza,dantza
kaltetu,caltetu
kaltetsu,caltetſua
eman,emanac
dardo,dardoa
dardara,dardará
molde,moldé
modu,modu
datil,datila
nongo,nongó
nongo,nongoa
atzo,atzo
tik,tic
noizko,noizco
lei,leya
azpiratu,azpiratu
zor,zor
bide,bidé
apain,apain
dastatu,daſtatua
larrutu,larrutu
trenkatu,trencatu
trenkatu,trencatua
esale,eſalea
errazu,errazu
uko,uco
ohore,ohorea
titare,titarea
artatu,artatua
defentsa,defenſa
erantzuki,eranzuqui
lepo,lepo
idun,idun
epaile,epaillea
lepo,lepoá
idun,iduná
hiltze,hiltzea
esan,eſana
sala,ſalá
aitzineko,aitzinecoa
aurkako,aurcacoa
aitzin,aitzina
salatu,ſalatu
ordetu,ordetú
ordetu,ordetua
gozoki,gozoqui
izkribatu,izcribatu
izkir,izquirac
labainkor,labaincorra
segail,ſegailla
argal,argala
eskari,eſcaria
otoitz,otoitza
galde,galdea
eske,eſquea
eskabide,eſcabidea
galde,galde
eskale,eſcalea
eskatu,eſcatu
otoiztu,otoiztu
markatu,marcatu
marr,marrac
mark,marcac
osterantzeko,oſterantzecoac
oste,oſte
erdi,erdi
erdi,erdia
barraiatu,barraiatu
barraiatu,barraiatua
demonio,demonioa
aloger,aloguerá
sari,ſariá
ezezko,ezezcoa
ukatu,ucatu
ukatu,ucatua
ezeztu,ezeztua
mana,mañá
denge,denguea
barrena,barrená
barna,barná
barruti,barruti
barrendu,barrendu
barnatu,barnatu
barruratu,barruratu
barrendu,barrendua
ausartzia,auſartzia
berezitu,berecitu
pobretu,pobretu
pobretu,pobretua
zeregin,cereguiña
esegi,eſegui
gozamen,gozamena
lerden,lerdená
margo,margoá
sari,ſariac
zuzentasun,zucentaſuna
arte,arteá
epaitza,epaitza
buztan,buztan
isurle,iſurlea
isuri,iſuri
barlasai,barlaſaya
urtze,urtzea
likatu,licatu
urtu,urtua
likatu,licatua
amildu,amildua
erroitz,erroitza
erroiztu,erroiztu
amildu,amildu
erroiztu,erroiztua
ateratu,ateratua
gozakaiztu,gozacaiztu
gozakaiztu,gozacaiztua
gozakaitz,gozacaitza
desohoratu,deſohoratu
itsusitu,itſuſitu
desitsatsi,deſitſatſi
zorigaiztoko,zorigaiztocoa
etsi,etſi
etsitu,etſitu
etsi,etſia
etsimendu,etſimendua
deslotu,deslotu
itsu,itſuá
desamodio,deſamodioa
desagertu,deſaguertu
itsustasun,itſuſtaſuna
desarmatu,deſarmatu
deserrotu,deſerrotu
zorigaitz,zorigaitza
deskortesia,deſcortesìa
lasai,laſaya
zorakeria,zoraqueria
askaldu,aſcaldu
askari,aſcaria
leundu,leundú
deskantsatu,deſcanſatu
deskantsatu,deſcanſatua
deskantsu,deſcanſua
pausu,pauſua
akastu,acaſtua
mutildu,mutildu
ile,ille
deskarga,deſcargá
deskargatu,deſcargatu
deskargatu,deſcargatua
deskarga,deſcarga
deskargu,deſcargua
ortzi,orciá
errebelatu,errebelatua
ondoko,ondocoa
jauskera,jauſquera
desestali,deſeſtali
desestali,deſeſtalia
egosi,egoſi
buztan,buztana
ubeldu,ubeldua
desegoki,deſegoquia
sabel,ſabel
gabetu,gabetua
deskontatu,deſcontatu
man,mañac
deskortesia,deſcorteſia
zerupe,cerupea
zordun,zordun
oraingo,oraingo
izain,izain
deskontu,deſcontua
deskuidatu,deſcuidatu
deslaitu,deslaitu
deslai,deſlai
deslai,deslai
deslaitu,deslaitua
deslai,deslaya
antsikabe,anſicabea
mundu,mundua
dam,damac
guri,guri
destolestu,deſtoleſtua
itsustu,itſuſtu
laidoztatu,laidoztatu
opari,oparia
opatu,opatu
deseatu,deſeatu
opatu,opatua
deseatu,deſeatua
idortu,idortu
paper,paperac
arrazoi,arrazoi
opa,opá
desira,deſira
idor,idorra
etsimendu,etſimenduac
desloratu,desloratu
indargetu,indarguetu
ontzi,ontziac
desgobernu,deſgobernua
desgrazia,deſgracia
burl,burlac
irteera,irteera
bakar,bacarra
desizoztu,deſizoztu
lits,litſac
orri,orria
andrezale,andrezalea
desordu,deſordua
mortu,mortuá
eremu,eremuá
eremutar,eremutarra
margotu,margotu
desberdindu,desberdindu
aldaro,aldaroa
aztal,aztalac
lasta,laſtá
lat,latac
desleial,desleyala
desleialtasun,desleyaltaſuna
irrista,irriſta
linburtu,limburtu
lerratu,lerratu
irristatu,irriſtatu
lilura,lillura
desantolatu,deſantolatu
maskal,maſcala
maskal,maſcalá
baldan,baldaná
gutxitu,guchitu
gezurtatu,guezurtatu
marruskatu,marruſcatu
papurtu,papurtu
moztu,moztu
epaiketa,epaiqueta
ilaun,illaunac
biluzi,biluci
biluz,biluza
desobeditu,deſobeditu
desobedientzia,deſobediencia
kimatu,quimatu
larrutu,larrutua
belarri,belarri
denbora,dembora
kuter,cutera
igorri,igorri
saldu,ſaldu
salmenta,ſalmenta
zaldi,zaldiac
barreiatu,barreyatu
on,oñac
minberatu,minberatu
zatikatu,zaticatu
despeditu,deſpeditu
despeditu,deſpeditua
alaitasun,alaitaſuna
ile,illeac
labar,lavar
pilatu,pillatu
tiragale,tiragaleac
lor,lor
ernatu,ernatu
desplazer,deſplacer
ernatu,ernatua
gin,guin
zorri,zorriac
lum,lumac
soildu,ſoildu
esposatu,eſpoſatu
esposatu,eſpoſatua
lokabe,locabea
mezprezatu,mezprezatu
urrun,urruña
jalki,jalqui
txorakeria,choraqueria
gero,gueró
geroko,guerocoa
kitatu,quitatu
galmen,galmenac
matrailezur,matrallezurra
irrazional,irracional
gezatu,guezatu
gazi,gacia
odolustu,odoluſtu
teil,tellac
deserritu,deſerritu
deserritu,deſerritua
deserri,deſerria
erbeste,erbeſtea
atzerri,atzerria
probidentzia,providencia
apurtu,apurtu
itsumutil,itſumutila
galtzapen,galtzapena
ganbara,gambará
zorabiatu,zorabiatu
eldarnio,eldarnioa
printz,prinzac
mutiri,mutiria
okertu,oquertu
baratze,baratzea
gelditu,guelditua
ausarki,auſarqui
gaitzesgarri,gaitzeſgarria
alamen,alamena
zordun,zorduna
delirio,delirio
debozio,devocioa
uzkurdura,uzcurdura
astegun,aſteguna
eguraldi,eguraldi
gaurko,gaurco
lukaink,lucaincac
deabru,deabrua
erakusle,eracusle
deabrukeria,deabruqueria
deabrudun,deabruduna
diakono,diaconoa
diametro,diametro
dialektika,dialectica
dialektiko,dialecticoa
hizketatu,hizquetatu
jaspe,jaſpe
hiztegi,hizteguia
esames,eſameſac
erran,errana
uste,uſtea
esamesa,eſameſa
irrikatu,irricatu
dieta,dieta
bateko,bateco
defuntu,defuntua
txegosi,chegoſi
txegosi,chegoſia
berretu,berretu
onetsi,onetſiá
laguntzaile,laguntzalle
berankor,berancor
epa,epá
zuzendari,zucendaria
arteztu,arteztu
jai,jaiá
azote,azote
ikasle,icaslea
ikasle,icasleac
zuhurtzia,zuhurtzia
adin,adiná
diferentzia,diferencia
zogi,zoguia
solas,ſolaſá
disenteria,dyſenteria
zuriketa,zuriqueta
mendratu,mendratu
jolas,jolaſá
banatze,banatzea
barreiatu,barreyatua
manera,manera
eskatima,eſcatima
iharduki,iharduqui
desenkusa,deſencuſa
desenkusatu,deſencuſatu
desenkusatu,deſencuſatua
mugape,mugapea
diban,divaná
jostatu,joſtatu
dostatu,doſtatu
egurastu,eguraſtu
berezitu,berecitua
zaldar,zaldarra
jainkotasun,jaincotaſuna
jainkozko,jaincozcoa
uzkur,uzcurá
tolestu,toleſtu
tolestatu,toleſtatu
toleskor,toleſcorra
doble,doble
dobloi,dobloi
