LAR_LEMMA	UNIDECODE	EGOKITUA	SARASOLA	SARASOLA1745	WIKIDATA	OEH
lata	lata	lata	lata	lata	lata	lata
latea	latea	latea				
arlatea	arlatea	arlatea				
arlata	arlata	arlata				
aldamenecoa	aldamenecoa	aldamenekoa	aldameneko		aldameneko	aldameneko
tupotza	tupotza	tupotza				tupotz
latudoa	latudoa	latudoa				
ladrido	ladrido	ladrido				
ladra	ladra	ladra				
zartadacoa	zartadacoa	zartadakoa	zartadako	zartadako	zartadako	zartadako
latigocoa	latigocoa	latigokoa				latigoko
latigoa	latigoa	latigoa				latigo
Latiñá	Latina	Latina				
Latiñarren	Latinarren	Latinarren				
atintzarra	atintzarra	atintzarra				
Latin	Latin	Latin				
latindu	latindu	latindu				
latindua	latindua	latindua				
Latiñarra	Latinarra	Latinarra				
Latindarra	Latindarra	Latindarra				
Latiñezcoa	Latinezcoa	Latinezkoa				
tupotz	tupotz	tupotz				
tupozca	tupozca	tupozka				
ladrar	ladrar	ladrar				
menaſtoriquiña	menastoriquina	menastorikina				menastorikin
Jaincurtea	Jaincurtea	Jainkurtea				
ladronicio	ladronicio	ladronizio				
laudá	lauda	lauda				
alabagarria	alabagarria	alabagarria				alabagarri
doandigarria	doandigarria	doandigarria				
laudagarria	laudagarria	laudagarria	laudagarri		laudagarri	laudagarri
loerazquiña	loerazquina	loerazkina				loerazkin
alabaria	alabaria	alabaria				
alabatzallea	alabatzallea	alabatzailea				alabatzaile
lapida	lapida	lapida				
laudeac	laudeac	laudeak				laude
ſarritan	sarritan	sarritan	sarritan	sarritan		
gauta	gauta	gauta				
menecarra	menecarra	menekarra				
erramu	erramu	erramu	erramu		erramu	erramu
erreñotzorria	errenotzorria	errenotzorria				
erramuzgarria	erramuzgarria	erramuzgarria				
ereñozgarria	erenozgarria	erenozgarria				
erramuztu	erramuztu	erramuztu				
ereñoztu	erenoztu	erenoztu				
erramuztua	erramuztua	erramuztua				erramuztu
erramua	erramua	erramua	erramu		erramu	erramu
ereñotza	erenotza	erenotza				
erramuzco	erramuzco	erramuzko				
coroea	coroea	koroea				
ereñozcoa	erenozcoa	erenozkoa				
arioa	arioa	arioa				ario
ſaradona	saradona	saradona				
erramuzcoa	erramuzcoa	erramuzkoa				erramuzko
laurel	laurel	laurel				
ubaſia	ubasia	ubasia				ubasi
urliquitſa	urliquitsa	urlikitsa				
lavatorio	lavatorio	labatorio				
icuztoquia	icuztoquia	ikuztokia				ikuztoki
icuzalea	icuzalea	ikuzalea				ikuzale
icuztzea	icuztzea	ikuztzea				
garbiqueta	garbiqueta	garbiketa	garbiketa	garbiketa	garbiketa	garbiketa
icuzqueta	icuzqueta	ikuzketa			ikuzketa	ikuzketa
churiquiña	churiquina	txurikina	txurikin			txurikin
churiqueta	churiqueta	txuriketa	txuriketa	txuriketa		
cenagales	cenagales	zenagales				
eſcugarbitza	escugarbitza	eskugarbitza				
ugalea	ugalea	ugalea				ugale
ugatá	ugata	ugata				
liſiba	lisiba	lisiba	lisiba	lisiba		
jotzaltea	jotzaltea	jotzaltea				
bolazalea	bolazalea	bolazalea	bolazale			
eſpliego	espliego	espliego				
icuzi	icuzi	ikuzi	ikuzi		ikuzi	ikuzi
garbigarri	garbigarri	garbigarri	garbigarri		garbigarri	garbigarri
icuzgarria	icuzgarria	ikuzgarria	ikuzgarri		ikuzgarri	ikuzgarri
lavadura	lavadura	labadura				
lavacias	lavacias	labazias				
laxare	laxare	laxare				
lao	lao	lao				
laſaigarri	lasaigarri	lasaigarri	lasaigarri	lasaigarri	lasaigarri	lasaigarri
layatua	layatua	laiatua	laiatu	laiatu		laiatu
layaria	layaria	laiaria	laiari	laiari	laiari	laiari
chibiſtea	chibistea	txibistea				
hoſpital	hospital	hospital				
itſumutilla	itsumutilla	itsumutila	itsumutil	itsumutil	itsumutil	
itſu-aurrea	itsu-aurrea	itsu-aurrea				
lacerado	lacerado	lazerado				
orapillo	orapillo	orapilo	orapilo	orapilo		
lazada	lazada	lazada				
laquioa	laquioa	lakioa	lakio		lakio	lakio
lazoa	lazoa	lazoa				lazo
eſango	esango	esango				
diotet	diotet	diotet				
leyalá	leyala	leiala	leial		leial	leial
leyja	leyja	leija				
leyalquiro	leyalquiro	leialkiro	leialkiro	leialkiro		
leyaltaſuna	leyaltasuna	leialtasuna	leialtasun		leialtasun	leialtasun
egoyaldeco	egoyaldeco	egoialdeko				
erbijaquia	erbijaquia	erbijakia				
erbi	erbi	erbi	erbi		erbi	erbi
erbicumea	erbicumea	erbikumea	erbikume	erbikume	erbikume	erbikume
lebrela	lebrela	lebrela				lebrel
oratzar	oratzar	oratzar				
boillaſca	boillasca	boilaska				
erbizarra	erbizarra	erbizarra				
medroſo	medroso	medroso				
erbitarra	erbitarra	erbitarra				
leatzea	leatzea	leatzea				leatze
gudiracurtza	gudiracurtza	gudirakurtza				
carezna	carezna	karezna				
eznaſa	eznasa	eznasa				
eznea	eznea	eznea	ezne			ezne
oritza	oritza	oritza			oritz	oritz
ugatzâ	ugatza	ugatza	ugatz		ugatz	ugatz
ugazeznea	ugazeznea	ugazeznea				
olleznea	olleznea	oileznea				
alegurichac	alegurichac	aleguritxak				
ezne-ſaltzallea	ezne-saltzallea	ezne-saltzailea				
eznabelarra	eznabelarra	eznabelarra				
feretro	feretro	feretro				
erdialdia	erdialdia	erdialdia				erdialdi
alſiquia	alsiquia	altsikia				
cama	cama	kama				
cherricumea	cherricumea	txerrikumea			txerrikume	txerrikume
lechuga	lechuga	letxuga	letxuga			
urrazlandarrea	urrazlandarrea	urrazlandarrea				
lechugalandarea	lechugalandarea	letxugalandarea				
lechal	lechal	letxal				
iracurlea	iracurlea	irakurlea	irakurle		irakurle	irakurle
leatzallea	leatzallea	leatzailea				
iracurtzacoa	iracurtzacoa	irakurtzakoa				
iracurquintza	iracurquintza	irakurkintza				
leccion	leccion	lekzion				
alegremente	alegremente	alegremente				
lector	lector	lektor				
iracurria	iracurria	irakurria	irakurri		irakurri	irakurri
leatua	leatua	leatua				
erudito	erudito	erudito				
Bialquiña	Bialquina	Bialkina				
Santuaren	Santuaren	Santuaren				
aldameneco	aldameneco	aldameneko	aldameneko		aldameneko	aldameneko
manda	manda	manda				
paperbilgoa	paperbilgoa	paperbilgoa				
paperlotura	paperlotura	paperlotura				
legatarra	legatarra	legatarra				legatar
legaraucoa	legaraucoa	legaraukoa				legarauko
legaraudea	legaraudea	legaraudea				legaraude
legarautzea	legarautzea	legarautzea				
legarautu	legarautu	legarautu				
legaraudetu	legaraudetu	legaraudetu				
legarautua	legarautua	legarautua				legarautu
legarquiro	legarquiro	legarkiro				
legarauquiro	legarauquiro	legaraukiro				
jaquindebague	jaquindebague	jakindebage				
Loi	Loi	Loi				
itſas-@corra	itsas-@corra	itsas-@korra				
lagaña	lagana	lagana				
azquenayean	azquenayean	azkenaiean				
azequenayean	azequenayean	azekenaiean				
zayona	zayona	zaiona				zaion
levenda	levenda	lebenda				
iracurquiz	iracurquiz	irakurkiz				
leaquizuna	leaquizuna	leakizuna				
leagarria	leagarria	leagarria				
diautá	diauta	diauta				
diautarra	diautarra	diautarra				
legueemallea	legueemallea	legeemailea				
legueeman	legueeman	legeeman				
leguejaquiña	leguejaquina	legejakina				legejakin
leguejarraya	leguejarraya	legejarraia				
leguicaslea	leguicaslea	legikaslea				
legoquia	legoquia	legokia				
legauretzea	legauretzea	legauretzea				
le@garaucoa	le@garaucoa	le@garaukoa				
ecado7arra	ecado7arra	ekado7arra				
elizquea	elizquea	elizkea	elizke	elizke		
legoa	legoa	legoa	legoa		legoa	legoa
jaquineza	jaquineza	jakineza	jakinez	jakinez		jakinez
elizque	elizque	elizke	elizke	elizke		
arau	arau	arau	arau		arau	arau
elizqueen	elizqueen	elizkeen				
darra	darra	darra				
dendacai	dendacai	dendakai				
dendacayaz	dendacayaz	dendakaiaz				
leuca	leuca	leuka				
leu-	leu-	leu-				
lecacia	lecacia	lekazia				lekazi
baratzalda	baratzalda	baratzalda				
urruticoa	urruticoa	urrutikoa			urrutiko	urrutiko
urrungoa	urrungoa	urrungoa				urrungo
urrundanicoa	urrundanicoa	urrundanikoa				urrundaniko
urrún	urrun	urrun	urrun		urrun	urrun
urrundc	urrundc	urrundk				
urrundanic	urrundanic	urrundanik	urrundanik			
urrutirudia	urrutirudia	urrutirudia				
ojuac	ojuac	ojuak				oju
deadarrac	deadarrac	deadarrak				
leli	leli	leli				
Mahomari	Mahomari	Mahomari				
dagozcanean	dagozcanean	dagozkanean				
lemma	lemma	lemma				
azalcaya	azalcaya	azalkaia				azalkai
azalgarria	azalgarria	azalgarria				azalgarri
leutadia	leutadia	leutadia				leutadi
leutateguia	leutateguia	leutategia				leutategi
euntoquia	euntoquia	euntokia				
leutaria	leutaria	leutaria				leutari
partzorracia	partzorracia	partzorrazia				
parztoquia	parztoquia	partztokia				
partzua	partzua	partzua				partzu
interprete	interprete	interprete			interprete	interprete
badajo	badajo	badajo				
eranuſi	eranusi	eranusi				
iñotſi	inotsi	inotsi				
badaraunſa	badaraunsa	badarauntsa				
badiñotſo	badinotso	badinotso				
biñotſo	binotso	binotso				
bacerrunſan	bacerrunsan	bazerruntsan				
baciñotſan	bacinotsan	bazinotsan				
biñotſan	binotsan	binotsan				
hitzontziari	hitzontziari	hitzontziari				
Badarauntſat	Badarauntsat	Badarauntsat				
badaraun-	badaraun-	badaraun-				
ſac	sac	sak				
adn	adn	adn				
badaraunſazu	badaraunsazu	badarauntsazu				
badaraunſagu	badaraunsagu	badarauntsagu				
badaraunſazute	badaraunsazute	badarauntsazute				
badaraunſate	badaraunsate	badarauntsate				
Baneraunſan	Baneraunsan	Banerauntsan				
baceneraunſan	baceneraunsan	bazenerauntsan				
baceraunſazun	baceraunsazun	bazerauntsazun				
baceraunſan	baceraunsan	bazerauntsan				
bagueneraunſan	bagueneraunsan	bagenerauntsan				
baceraunſagun	baceraunsagun	bazerauntsagun				
baceneraunſaten	baceneraunsaten	bazenerauntsaten				
baceraunſazuten	baceraunsazuten	bazerauntsazuten				
beceraunſaten	beceraunsaten	bezerauntsaten				
zorná	zorna	zorna	zorna	zorna		
daraunſadala	daraunsadala	darauntsadala				
daraunſazula	daraunsazula	darauntsazula				
daraunſala	daraunsala	darauntsala				
daraunſagula	daraunsagula	darauntsagula				
daraunſazutela	daraunsazutela	darauntsazutela				
daraunſatela	daraunsatela	darauntsatela				
neraunſala	neraunsala	nerauntsala				
ceneraunſala	ceneraunsala	zenerauntsala				
ceraunſala	ceraunsala	zerauntsala				
generaunſala	generaunsala	jenerauntsala				
ceneraunſatela	ceneraunsatela	zenerauntsatela				
ceraunſatela	ceraunsatela	zerauntsatela				
baneraunſa	baneraunsa	banerauntsa				
baceneraunſa	baceneraunsa	bazenerauntsa				
baleraunſa	baleraunsa	balerauntsa				
bagueneraunſa	bagueneraunsa	bagenerauntsa				
baceneraunſate	baceneraunsate	bazenerauntsate				
baleraunſate	baleraunsate	balerauntsate				
badiñotſat	badinotsat	badinotsat				
badiñotſazu	badinotsazu	badinotsazu				
badiñotſa	badinotsa	badinotsa				
badiñotſagu	badinotsagu	badinotsagu				
badiñotſazute	badinotsazute	badinotsazute				
badiñotſate	badinotsate	badinotsate				
biñotſat	binotsat	binotsat				
baniñotſan	baninotsan	baninotsan				
baciniñotſan	bacininotsan	bazininotsan				
baguiniñotſan	baguininotsan	bagininotsan				
baciniñotſaten	bacininotsaten	bazininotsaten				
baciñotſaten	bacinotsaten	bazinotsaten				
iſthmo	isthmo	isthmo				
orilla	orilla	orila				
idimia	idimia	idimia				
oreinmia	oreinmia	oreinmia				
bildoſmia	bildosmia	bildosmia				bildosmi
chacurmia	chacurmia	txakurmia				
lengoadua	lengoadua	lengoadua				
lengua	lengua	lengua				
dialecto	dialecto	dialekto	dialekto		dialekto	dialekto
hizcuntzatia	hizcuntzatia	hizkuntzatia				hizkuntzati
deslenguado	deslenguado	deslenguado				
lenguaz	lenguaz	lenguaz				
galdez	galdez	galdez	galdez			
mingainchoa	mingainchoa	mingaintxoa				mingaintxo
miichoa	miichoa	miitxoa				
miſtorrá	mistorra	mistorra				
gallilo	gallilo	gaililo				
milliſcada	milliscada	miliskada				
limicada	limicada	limikada				
blandura	blandura	blandura				
ſuavidad	suavidad	suabidad				
aſtiró	astiro	astiro	astiro			
barach	barach	baratx	baratx			
diliſta	dilista	dilista	dilista		dilista	dilista
chiliſtea	chilistea	txilistea				
diliſtantzecoa	dilistantzecoa	dilistantzekoa				
lequelchorra	lequelchorra	lekeltxorra				lekeltxor
gueldiera	gueldiera	geldiera	geldiera	geldiera	geldiera	geldiera
aſtiera	astiera	astiera				
languia	languia	langia				langi
egurrá	egurra	egurra	egur		egur	egur
egurretán	egurretan	egurretan				
egurguitera	egurguitera	egurgitera				
egurquintzara	egurquintzara	egurkintzara				
egurguita	egurguita	egurgita				
egurguitea	egurguitea	egurgitea				
egurquintza	egurquintza	egurkintza	egurkintza	egurkintza		
egurbidea	egurbidea	egurbidea				
egurguillea	egurguillea	egurgilea	egurgile	egurgile	egurgile	egurgile
egurquiña	egurquina	egurkina	egurkin	egurkin		
egurzalea	egurzalea	egurtzalea				
egurtoquia	egurtoquia	egurtokia				egurtoki
egurra	egurra	egurra	egur		egur	egur
zurá	zura	zura	zur		zur	zur
zuantzecoa	zuantzecoa	zuantzekoa				
Leoya	Leoya	Leoia				
izarleoya	izarleoya	izarleoia				
Leoy-emea	Leoy-emea	Leoi-emea				
leoyantzecoa	leoyantzecoa	leoiantzekoa				
leoizula	leoizula	leoizula				
leoizaya	leoizaya	leoizaia				
leoizaina	leoizaina	leoizaina				
leoyarena	leoyarena	leoiarena				
leoiguiſacoa	leoiguisacoa	leoigisakoa				
leguenarra	leguenarra	legenarra	legenar	legenar	legenar	legenar
ſorayotaſuna	sorayotasuna	soraiotasuna	soraiotasun		soraiotasun	soraiotasun
leguenartia	leguenartia	legenartia				legenarti
leguenartſua	leguenartsua	legenartsua	legenartsu	legenartsu		legenartsu
ſorayoa	sorayoa	soraioa	soraio		soraio	soraio
lerr	lerr	lerr				
lerda	lerda	lerda				
lerdo	lerdo	lerdo			lerdo	lerdo
Lerdoa	Lerdoa	Lerdoa				
donetoitza	donetoitza	donetoitza				donetoitz
ledania	ledania	ledania	ledania			
garitatea	garitatea	garitatea	garitate			garitate
lotarquia	lotarquia	lotarkia	lotarki	lotarki		lotarki
loac	loac	loak	lo		lo	lo
lotarguia	lotarguia	lotargia	lotargia	lotargia		
alegrar	alegrar	alegrar				
izquira	izquira	izkira	izkira		izkira	izkira
bechia	bechia	betxia				
letrá	letra	letra	letra		letra	letra
gambizquira	gambizquira	ganbizkira				
pie	pie	pie				
publicamente	publicamente	publikamente				
aſcojaquiña	ascojaquina	askojakina	askojakin	askojakin	askojakin	askojakin
izquiradundia	izquiradundia	izkiradundia				
bechidundia	bechidundia	betxidundia				
izquiraduna	izquiraduna	izkiraduna				
bechiduna	bechiduna	betxiduna				
izquiratia	izquiratia	izkiratia				
bechitia	bechitia	betxitia				
izquiratua	izquiratua	izkiratua				
bechitua	bechitua	betxitua				
izquiraria	izquiraria	izkiraria				
becharia	becharia	betxaria				
letreroa	letreroa	letreroa				letrero
atzulá	atzula	atzula				
izquiratzarra	izquiratzarra	izkiratzarra				
bechandia	bechandia	betxandia				
electuario	electuario	elektuario				
legamiztu	legamiztu	legamiztu				
oranzatu	oranzatu	orantzatu				
oranza	oranza	orantza	orantza		orantza	orantza
Joaſiera	Joasiera	Joasiera				
recluta	recluta	rekluta				
maulas	maulas	maulas				
joaſieraco	joasieraco	joasierako				
iſquilimiaren	isquilimiaren	iskilimiaren				
jocaſiera	jocasiera	jokasiera				
jaſoquizuna	jasoquizuna	jasokizuna				jasokizun
alchaquizuna	alchaquizuna	altxakizuna				
goraquizuna	goraquizuna	gorakizuna				
ailiſa	ailisa	ailisa	ailis			ailis
alchaarria	alchaarria	altxaarria				
beranzaguia	beranzaguia	berantzagia				berantzagi
azcarria	azcarria	azkarria	azkarri			azkarri
chanchadurea	chanchadurea	txantxadurea				
oranzatua	oranzatua	orantzatua				orantzatu
alcharia	alcharia	altxaria	altxari			altxari
goratzapena	goratzapena	goratzapena	goratzapen			goratzapen
alchaera	alchaera	altxaera			altxaera	altxaera
ſedicion	sedicion	sedizion				
jaſan	jasan	jasan	jasan			
iraiqui	iraiqui	iraiki				
iraigui	iraigui	iraigi				
oriente	oriente	oriente	oriente			
urtaicea	urtaicea	urtaizea				urtaize
joaſieran	joasieran	joasieran				
oriental	oriental	oriental				
levantar	levantar	lebantar				
piſueza	pisueza	pisueza				
aſtuneza	astuneza	astuneza				
arindea	arindea	arindea				
ariñ	arin	arin	arin		arin	arin
arincho	arincho	arintxo	arintxo	arintxo		
arinquiró	arinquiro	arinkiro				
Sacerdotearen	Sacerdotearen	Sazerdotearen				
Levaita	Levaita	Lebaita				
Leviticoa	Leviticoa	Lebitikoa				
liſibea	lisibea	lisibea				
leique	leique	leike				
legueique	legueique	legeike				
lealtad	lealtad	lealtad				
graciazcoa	graciazcoa	graziazkoa				graziazko
oyſeſi	oysesi	oisesi				
emanciona	emanciona	emantziona				
ſortzezcoa	sortzezcoa	sortzezkoa				sortzezko
ecarraizcoa	ecarraizcoa	ekarraizkoa	ekarraizko	ekarraizko		ekarraizko
liá	lia	lia				
eſpartzuzco	espartzuzco	espartzuzko				
ligar	ligar	ligar				
ondarrac	ondarrac	ondarrak				
tomar	tomar	tomar				
lias	lias	lias				
eduquitu	eduquitu	edukitu				
lzquirazcoduna	lzquirazcoduna	ltzkirazkoduna				
izquirazcoa	izquirazcoa	izkirazkoa				
perquea	perquea	perkea				
izquiraqui	izquiraqui	izkiraki				
bezcaria	bezcaria	bezkaria				
aldequigoa	aldequigoa	aldekigoa				aldekigo
liberala	liberala	liberala	liberal		liberal	liberal
emanaya	emanaya	emanaia				emanai
dibereala	dibereala	dibereala				
algucian	algucian	alguzian				
diberal	diberal	diberal				
liberal	liberal	liberal	liberal		liberal	liberal
preſtá	presta	presta	prest			prest
ciadizcoa	ciadizcoa	ziadizkoa				
liberaltaſuna	liberaltasuna	liberaltasuna	liberaltasun			liberaltasun
onguillataſuna	onguillatasuna	ongilatasuna				
emanaitaſuna	emanaitasuna	emanaitasuna				emanaitasun
liberalqu	liberalqu	liberalk				
iro	iro	iro				
onguillero	onguillero	ongilero				
emanaiquiro	emanaiquiro	emanaikiro				
cepeda	cepeda	zepeda				
orradea	orradea	orradea				orrade
libertadea	libertadea	libertadea	libertade			
licencia	licencia	lizentzia	lizentzia		lizentzia	lizentzia
libratzallea	libratzallea	libratzailea	libratzaile		libratzaile	libratzaile
eſcucoguillea	escucoguillea	eskukogilea				
autaquintzallea	autaquintzallea	autakintzailea				
orratzallea	orratzallea	orratzailea				
quitatzallea	quitatzallea	kitatzailea				kitatzaile
locabetzallea	locabetzallea	lokabetzailea	lokabetzaile	lokabetzaile		lokabetzaile
eſcucotu	escucotu	eskukotu				
eſcucoeguin	escucoeguin	eskukoegin				
autaquindu	autaquindu	autakindu				
orratu	orratu	orratu				
locaz@etu	locaz@etu	lokaz@etu				
eſcucotua	escucotua	eskukotua				eskukotu
eſcucotuaren	escucotuaren	eskukotuaren				
autaquindua	autaquindua	autakindua				
orratua	orratua	orratua				orratu
lebeche	lebeche	lebetxe				
libra	libra	libra	libra		libra	libra
izarlibra	izarlibra	izarlibra				
zabuera	zabuera	zabuera				
libertador	libertador	libertador				
libratzea	libratzea	libratzea				libratze
eſcucotzea	escucotzea	eskukotzea				
izquirarlea	izquirarlea	izkirarlea				
izquirarguillea	izquirarguillea	izkirargilea				
izquiratza	izquiratza	izkiratza				
libratu	libratu	libratu	libratu		libratu	libratu
guardatu	guardatu	guardatu	guardatu			
izquirartza	izquirartza	izkirartza				
eztaquiola	eztaquiola	eztakiola				
eztaguiela	eztaguiela	eztagiela				
aincoac	aincoac	ainkoak				
nazala	nazala	nazala				
guichiena	guichiena	gitxiena				
Libre	Libre	Libre				
libere	libere	libere				
liber	liber	liber				
leiberé	leibere	leibere				
juris	juris	juris				
leguin	leguin	legin				
leguique	leguique	legike				
leibere	leibere	leibere				
liberare	liberare	liberare				
li	li	li				
loibere	loibere	loibere				
librea	librea	librea	libre			libre
libraca	libraca	libraka				
librequiro	librequiro	librekiro				
liburuquiña	liburuquina	liburukina				
libruguillea	libruguillea	librugilea	librugile	librugile		
librachoa	librachoa	libratxoa				
liburuchoa	liburuchoa	liburutxoa	liburutxo			liburutxo
libruchoa	libruchoa	librutxoa				
librua	librua	librua				libru
eſcudancia	escudancia	eskudantzia	eskudantzia			
onirizta	onirizta	onirizta				
congita	congita	konjita				konjit
eſcudancitu	escudancitu	eskudantzitu				
oniriztatu	oniriztatu	oniriztatu				
congiteman	congiteman	konjiteman				
eſcudancitua	escudancitua	eskudantzitua				
licenciadua	licenciadua	lizentziadua				
eſtudiante	estudiante	estudiante	estudiante		estudiante	estudiante
eſcudanciro	escudanciro	eskudantziro				
eſcugueiquiro	escugueiquiro	eskugeikiro				
lotſabaguer	lotsabaguer	lotsabager				
eſcudancitia	escudancitia	eskudantzitia				
eſcugueitia	escugueitia	eskugeitia				
eſcugueiquia	escugueiquia	eskugeikia				
cileiqui	cileiqui	zileiki				
cilleguiro	cilleguiro	zilegiro				
bidezcoró	bidezcoro	bidezkoro				
haizuquiro	haizuquiro	haizukiro				
ſoriró	soriro	soriro				
cileiya	cileiya	zileiia				
cilleguia	cilleguia	zilegia	zilegi			zilegi
hauzua	hauzua	hauzua	hauzu			hauzu
ſoria	soria	soria				
liquor	liquor	likor				
licura	licura	likura	likur			likur
licá	lica	lika	lika		lika	lika
icerdi	icerdi	izerdi	izerdi		izerdi	izerdi
licurá	licura	likura	likur			likur
gudutzallea	gudutzallea	gudutzailea				gudutzaile
erb	erb	erb				
icumea	icumea	ikumea				
erbia	erbia	erbia	erbi		erbi	erbi
erbiizarra	erbiizarra	erbiizarra				
partza	partza	partza				
fartza	fartza	fartza				fartz
ezaleorra	ezaleorra	ezaleorra				
ehuná	ehuna	ehuna	ehuna		ehun	ehun
lieutá	lieuta	lieuta				
liñeuta	lineuta	lineuta				
linteoa	linteoa	linteoa				
Euna	Euna	Euna				
pañizuelo	panizuelo	panizuelo				
crabicheta	crabicheta	krabitxeta				
curbicheta	curbicheta	kurbitxeta				
eunanzezta	eunanzezta	eunantzezta				
jaraitora	jaraitora	jaraitora				
linteo	linteo	linteo				
liño	lino	lino	lino			
eoa	eoa	eoa				
liñoa	linoa	linoa	lino			
eo	eo	eo				
locaiquina	locaiquina	lokaikina				
alianza	alianza	aliantza	aliantza		aliantza	aliantza
braguero	braguero	bragero				
Meſta	Mesta	Mesta				
ligare	ligare	ligare				
liar	liar	liar				
atar	atar	atar				
confederarſe	confederarse	konfederartse				
liatura	liatura	liatura				
arinquiro	arinquiro	arinkiro				
preſquiro	presquiro	preskiro				
preſterá	prestera	prestera				
goiztarrac	goiztarrac	goiztarrak				goiztar
alheña	alhena	alhena				alhen
lila	lila	lila	lila		lila	lila
urriz	urriz	urriz				
ulemiiſa	ulemiisa	ulemiisa				
arrogoa	arrogoa	arrogoa				
lima	lima	lima	lima		lima	lima
limea	limea	limea				lime
leimea	leimea	leimea				
limon	limon	limon				
iſilla	isilla	isila	isil	isil		
limautſa	limautsa	limautsa				
limadura	limadura	limadura				
limatu	limatu	limatu	limatu			
limatua	limatua	limatua	limatu			limatu
limboa	limboa	linboa	linbo		linbo	linbo
luputſunea	luputsunea	luputsunea				luputsune
limoiſaltzallea	limoisaltzallea	limoisaltzailea				
Segobiar	Segobiar	Segobiar				
onena	onena	onena			onena	onena
muguetacoa	muguetacoa	mugetakoa				
mugatarra	mugatarra	mugatarra				mugatar
urguitu	urguitu	urgitu				
lindero	lindero	lindero				
limoya	limoya	limoia	limoi		limoi	limoi
cidroina	cidroina	zidroina				
atuagea	atuagea	atuajea				
ertzurac	ertzurac	ertzurak				ertzur
ulimoiquia	ulimoiquia	ulimoikia				
limonada	limonada	limonada			limonada	limonada
limoichoa	limoichoa	limoitxoa				limoitxo
doanquia	doanquia	doankia				doanki
limoſná	limosna	limosna	limosna		limosna	limosna
limoſnero	limosnero	limosnero				
doanguillea	doanguillea	doangilea				doangile
oneſgumenaria	onesgumenaria	onesgumenaria				onesgumenari
limoſnaguillea	limosnaguillea	limosnagilea	limosnagile	limosnagile		limosnagile
limoſnaria	limosnaria	limosnaria	limosnari			limosnari
limofnaria	limofnaria	limofnaria				
lodoſo	lodoso	lodoso				
garbiera	garbiera	garbiera				
icuzera	icuzera	ikuzera				
icuztea	icuztea	ikuztea				ikuzte
chauera	chauera	txauera				
chautzallea	chautzallea	txautzailea				
icuzquiac	icuzquiac	ikuzkiak				
bogaldac	bogaldac	bogaldak				
icuzquiro	icuzquiro	ikuzkiro				
arazquiro	arazquiro	arazkiro				
cintzatu	cintzatu	zintzatu	zintzatu	zintzatu	zintzatu	zintzatu
limpieza	limpieza	linpieza				
icuzqueria	icuzqueria	ikuzkeria				
chauqueria	chauqueria	txaukeria				
araztaſuna	araztasuna	araztasuna	araztasun		araztasun	araztasun
chaua	chaua	txaua				txau
icuza	icuza	ikuza				ikuz
aratza	aratza	aratza	aratz		aratz	aratz
limpia	limpia	linpia				
limpiadura	limpiadura	linpiadura				
limpiador	limpiador	linpiador				
arracazalea	arracazalea	arrakazalea				
leinuzalea	leinuzalea	leinuzalea				leinuzale
arracaria	arracaria	arrakaria				
leinularia	leinularia	leinularia				leinulari
aloe	aloe	aloe	aloe		aloe	aloe
liñadia	linadia	linadia				linadi
liñatza	linatza	linatza				
liñorquia	linorquia	linorkia				
liñacia	linacia	linazia	linazi	linazi	linazi	linazi
chotilquiro	chotilquiro	txotilkiro				
chucunquiro	chucunquiro	txukunkiro	txukunkiro	txukunkiro		
alindar	alindar	alindar				
mugartza	mugartza	mugartza				
muertzad	muertzad	muertzad				
marra	marra	marra	marra		marra	marra
martza	martza	martza				
chedarria	chedarria	txedarria				
mugarrieta	mugarrieta	mugarrieta				
chucunqueria	chucunqueria	txukunkeria	txukunkeria	txukunkeria		
chotiltaſuna	chotiltasuna	txotiltasuna				
chotilla	chotilla	txotila				
lerrotia	lerrotia	lerrotia				lerroti
ciluztia	ciluztia	ziluztia				
lerrotzea	lerrotzea	lerrotzea				lerrotze
ciluztea	ciluztea	ziluztea				
lerrotu	lerrotu	lerrotu	lerrotu		lerrotu	lerrotu
ciluztu	ciluztu	ziluztu				
linguetá	lingueta	lingeta				
lihoa	lihoa	lihoa	liho		liho	liho
lei-eoa	lei-eoa	lei-eoa				
cetá	ceta	zeta	zeta		zeta	zeta
liñozcoa	linozcoa	linozkoa				
lihozcoa	lihozcoa	lihozkoa				lihozko
cetazcoa	cetazcoa	zetazkoa				
liñachamena	linachamena	linatxamena				
azcorrá	azcorra	azkorra	azkor			azkor
ſugatſá	sugatsa	sugatsa				sugats
garbata	garbata	garbata				
ſugurajtú	sugurajtu	sugurajtu				
carramatu	carramatu	karramatu	karramatu	karramatu		
raſtrillar	rastrillar	rastrilar				
ſapinatu	sapinatu	sapinatu				
liiñaſapia	liinasapia	liinasapia				
erbatza	erbatza	erbatza	erbatz	erbatz	erbatz	erbatz
agoya	agoya	agoia				
ataburua	ataburua	ataburua	ataburu	ataburu		ataburu
cupulino	cupulino	kupulino				
icharquiguillea	icharquiguillea	itxarkigilea				itxarkigile
errondeac	errondeac	errondeak				erronde
lioa	lioa	lioa				
licuragarria	licuragarria	likuragarria				likuragarri
licuratzea	licuratzea	likuratzea				
licuratu	licuratu	likuratu				
licor	licor	likor				
licurerazo	licurerazo	likurerazo				
licureraguin	licureraguin	likureragin				
licuratea	licuratea	likuratea				
