gaiztratatu,gaiztratatua
mama,mamá
mama,mama
edoskaldi,edoſcaldia
jario,jarió
mankatu,mancatu
natutu,natutu
kadartzu,cadartzu
urrilo,urriloa
maskuri,maſcuria
agerle,aguerlea
metatxo,metachoa
eskuzorro,eſcuzorroa
eskukatu,eſcucatu
elbarritasun,elbarritaſuna
maltsotasun,malſotaſuna
zamau,zamaua
bitxilora,bichilora
zintzoro,cintzoró
makilatu,maquilatu
sasidi,ſaſidia
zipa,cipá
marai,marai
mirari,mirari
uxaldu,uſyaldu
altiste,altiſtea
ubazter,ubazterrá
marisa,mariſa
marixa,mariſya
itsastar,itſaſtarra
magurio,magurioac
magurio,magurioa
musar,muſarra
artemein,artemeiñ
mailukada,mallucada
mailukari,mallucaria
martineta,martiñeta
epail,epailla
edontzi,edoncia
amatar,amatarra
emasabeldar,emaſabeldarra
etxandre,echandrea
kontrabando,contrabando
mordo,mordoa
orril,orrilla
nagusitu,naguſitu
ozentatu,ocentatu
artaburu,artaburua
prestuezkeria,preſtuezqueria
metailu,metallua
sendakin,ſendaquiña
obaldi,obaldia
damorri,damorria
biki,biquia
bizki,bizquia
muxika,muxica
gogoangarri,gogoangarria
oroikarri,oroicarria
oroitza,oroitza
aitamen,aitamena
premiadun,premiaduna
damatxo,damachoac
ordendu,ordendua
bederik,bederic
edolarik,edolaric
gezurtxo,guezurchoa
harmonia,harmonìa
nasbage,nasbague
ardotu,ardotu
onkaitu,oncaitu
onkaitu,oncaitua
onkai,oncaya
mermelada,mermeladá
mero,meroa
menasta,menaſtá
metailu,metaillua
tximu,chimua
mielka,mielcá
katuarrai,catuarraya
miraritsu,miraritſua
zume,zumea
meatzari,meatzaria
txikitu,chiquitua
txikigarri,chiquigarria
begirada,beguirada
begaldi,begaldia
apoita,apoita
errukitsu,erruquitſua
nerau,nerau
misio,miſſioa
misionista,miſſioniſta
mokoka,mococa
gaztekeria,gaztequeria
mutiltzar,mutiltzarra
mutiltxo,mutilchoa
moda,moda
ganorabaga,ganorabaga
nolabait,nolabait
inola,iñola
muzin,muciña
oroldio,oroldioa
mugon,mugon
mamitsu,mamitſua
era,eraa
bakartegi,bacarteguia
estaki,eſtaquia
kaskamotz,caſcamotza
mezulari,mezularia
bidutzi,bidutzia
ezkurdi,ezcurdia
menditar,menditarra
menditxo,mendichoa
menditsu,menditſua
zaldizko,zaldizcoa
dindirri,dindirria
masusta,maſuſta
bizitegi,viciteguia
buzkantz,buzcanza
ortxikatu,orchicatu
ope,ope
munotxo,munochoa
hilduratu,hilduratu
hilduratu,hilduratua
mandeuli,mandeulia
eulitzar,eulitzarra
beltzuntza,belzunza
txantxagorri,chanchagorria
eltxo,elchoa
ziape,ciapea
zerba,cerba
muztio,muztio
muztiatu,muztiatu
mustio,muſtioa
muztio,muztioa
altsi,altſia
erabilkor,erabilcorra
mutiltxo,mutilcho
aldaira,aldairá
burnigita,burniguita
muskil,muſquilá
mundutar,mundutarra
anddere,anyerea
kirten,quirtenac
murrutu,murrutua
lapagorri,lapagorria
murmur,murmur
murmur,murmurra
mus,mus
mus,muſa
mus,muſac
dierri,dierria
lilipa,lilipa
narra,narrá
narra,narra
jaiotar,jayotarra
izaira,izairá
labana,labana
ugarotu,ugarotu
mirotz,mirotz
odaitsu,odaitſua
ukaera,ucaera
zumardi,zumardia
albetxe,albechea
igebedar,iguebedarra
nini,ninia
txal,chal
aurren,aurren
gatzu,gatzua
intxaur,inchaur
intxaur,inchaurra
bakoiti,bacoitia
notario,notarioa
luberri,luberria
bigaintxa,bigaincha
orapilo,orapilloa
zenbatetu,cembatetua
igaraba,igarabá
andderusa,anyeruſa
obedierazo,obedierazo
obediarazi,obediaraci
lotsagarri,lotſagarri
arreta,arretá
mugaldi,mugaldia
mugon,mugoná
mugaldi,mugaldi
sartalde,ſartaldea
aroikeria,aroiqueria
zortziurren,zortziurrena
bildil,bildilla
pagauso,pagauſóa
iraingarri,iraingarria
eskani,eſcañia
begirada,beguiradá
usaitsu,uſaitſua
olibo,olivoa
olibadi,olivadia
lapikotzar,lapicotzarra
eltzekin,eltzequiña
lapikogin,lapicoguiña
lapikotxo,lapicocho
urrintsu,urrintſua
baresare,bareſarea
guzialdun,gucialduna
txolarte,cholartea
kuia,cuya
astorki,aſtorquia
aurkaratu,aurcaratu
hitzaldi,hitzaldia
jatzi,jatzi
jetzi,jetzi
jatzi,jatzia
jetzi,jetzia
ordendu,ordendu
andderus,anyeruſac
egurastu,eguraſtua
akertxo,aquerchoac
basaperrejil,baſaperregil
urregile,urreguillea
organista,organiſta
sortaldear,ſortaldearra
sortalde,ſortaldea
ubazter,ubazterra
pixegin,piſyeguin
beldar,beldarra
pats,patſá
erranditsu,erranditſua
atezai,atezaya
ostra,oſtra
ostre,oſtrea
udazken,udazquena
udatzen,udatzena
artantzu,artanzua
usteko,uſtecoa
apaidin,apaidiña
paga,paga
lastategi,laſtateguia
pala,pala
hiztxo,hizchoa
berbatxo,verbachoa
makilada,maquillada
txotx,chochac
beraki,beraquia
pagauso,pagauſoa
usotxo,uſochoa
berdalatz,berdalatza
sendagai,ſendagai
okintegi,oquinteguia
abaraska,abaraſcá
ostikada,oſticada
artale,artalea
lintzura,linzurá
eskuzapi,eſcuzapia
papeltegi,papelteguia
papertxo,paperchoa
erbinude,erbiñude
txuriko,churicoa
papiro,papiroa
dirualdi,dirualdia
geraldi,gueraldi
paratzaile,paratzallea
zilibokatu,cilibocatua
barkamen,barcamena
gamelu,gamelu
katamotz,catamotza
oiandar,oyandarra
iduri,iduri
begitazio,beguitacioa
antzeko,antzecoa
larrantz,larranz
joka,joca
bernaje,bernage
txanpon,champona
apezaita,apezaita
zatitxo,zatichoa
bereki,berequia
gizadi,guizadia
pasmo,paſmoa
pasarte,paſſartea
pasaporte,paſaportea
ibiltari,ibiltaria
ibiltegi,ibilteguia
jaiera,jayerá
pauso,pauſoa
txirrita,chirrita
mozorro,mozorroa
oinkada,oincada
aitalen,aitalena
aitaurren,aitaurrena
pabana,pavana
geldo,gueldoa
ibilaldi,ibillaldia
txori,choriac
nakan,nacana
ezabizi,ezabici
petxatu,pechatu
puskatxo,puſcachoa
puskaka,puſcaca
zatika,zatica
puzker,puzquerra
puzker,puzquer
moltso,molſoa
orraztari,orraztaria
zapi,zapia
orrazatu,orrazatu
orrazatu,orrazatua
gaitzurre,gaitzurrea
gaitzurre,gaitzurre
iletxo,illechoa
zabarkeria,zabarqueria
pilotakin,pillotaquiña
moltso,moltſoa
edontzi,edonci
apit,apita
estandarte,eſtandartea
tantai,tantaya
barnari,barnaria
ziur,ciurra
nekatsu,necatſua
atzenurren,atzenurrena
arkaizdi,arcaizdia
oinkari,oincariac
lanaldi,lanaldia
peonia,peonia
kio,quioa
mendretasun,mendretaſuna
txikitxo,chiquichoa
benaz,benaz
galera,galerá
galduan,galduan
beilari,beillaria
perrexil,perrexilla
nagiro,naguiro
bagai,bagaya
lurrin,lurrina
bilorruski,bilorruſquia
kaltedun,calteduna
baimendu,baimendua
bernezur,bernezur
zalantza,zalantzá
zakurtzar,zacurtzarra
pertsekuzio,perſecucioa
pertsegitzaile,perſeguitzallea
kaltarraitu,caltarraitu
kaltarraitu,caltarraitua
sinisterazo,ſiniſterazo
sinistarazi,ſiniſtaraci
setati,ſetatia
ameskaitz,ameſcaitza
arrantzatu,arranzatua
arrantzatu,arranzatu
masaileko,maſallecoa
ganbela,gambelá
peseta,peſeta
lepazaki,lepazaquia
arriolio,arriolioa
urrikalti,urricaltia
pioka,pioca
atxa,acha
pagauso,pagauſo
poto,potoa
katatxori,catachoria
mokokada,mococada
zorroztarri,zorroztarria
arbel,arbela
botarri,botarria
jataldi,jataldia
zabar,zabar
ponte,pontea
trakets,traquetſa
txatar,chatar
koipetsu,coipetſua
antzestu,antzeſtua
zorristo,zorriſtoa
pipatxo,pipachoa
itsaslapur,itſaslapurra
itsaslapurreta,itſaslapurreta
pizkarri,pizcarria
gaitzete,gaitzetea
plantxa,plancha
sabi,ſabia
landatzaile,landatzallea
landaretxo,landarechoa
platano,platanoa
platertxo,platerchoa
plazatxo,plazachoa
betero,beteró
ilbete,ilbetea
zazpiki,zazpiquia
lumatsu,lumatſua
lumadi,lumadia
lumatxo,lumachoa
diatu,diatu
diabetatu,diabetatu
diatu,diatua
urdandegi,urdandeguia
gutxika,guchica
lotoskinde,lotoſquindea
lotoskari,lotoſcaria
txortalo,chortaloa
sits,ſitſa
sutauts,ſutautſa
pozoi,pozoya
gutxitasun,guchitaſuna
gitxitxo,guichicho
portzelana,porcelana
sarbide,ſarbidea
iganbide,igambidea
bidasari,bidaſaria
geraldi,gueraldiac
zardai,zardai
egoera,egoera
menpetu,mempetua
postari,poſtaria
ondorengo,ondorengoac
auzpetu,auzpetu
auzpetu,auzpetua
zuku,zucua
poto,poto
almen,almenac
txiko,chicoa
sartaurre,ſartaurrea
aginde,aguinde
preziotsu,preciotſua
baliotsu,baliotſua
amiltza,amiltza
ben,bena
burkaiztu,burcaiztua
amilkor,amilcorra
onkai,oncayac
hitzaurre,hitzaurrea
dianagusi,dianaguſia
eldubage,eldubaguea
gogarte,gogartea
erres,erreſac
prentsatu,prenſatua
seindun,ſeinduna
azundu,azundu
prestaera,preſtaera
beta,betá
bertatiko,bertaticoa
dianagusi,dianaguſi
apuko,apucoa
agintaldi,aguintaldia
goiartu,goyartu
garaile,garailea
bestengusu,beſtenguſua
lenengo,lenengoa
koipeztatu,coipeztatu
proba,proba
prozeso,proceſoa
barnatu,barnatua
osin,oſin
promestu,promeſtu
aztiatu,aztiatu
nasbage,nasbaguea
aurrandetu,aurrandetu
letarta,letartá
ahaika,ahaicá
ataika,ataicá
ahaikari,ahaicaria
ahaikatzaile,ahaicatzallea
ahaikatu,ahaicatu
ahaikatu,ahaicatua
agertarazi,aguertaraci
zubitxo,zubichoa
apote,apotea
ukabilkari,ucabilcaria
arkakuso,arcacuſoa
erpuru,erpurua
polikiro,poliquiro
txukundu,chucundu
birikeri,biriqueria
pulpitu,pulpitua
pultsu,pulſua
puntada,puntada
josketa,joſqueta
putazale,putazalea
zuntoi,zuntoi
mandiota,mandiota
lauoinko,lauoincoa
betiraunde,betiraunde
laurdendu,laurdendu
laurdendu,laurdendua
kartoi,quartoya
geraldi,gueraldia
espa,eſpá
erraki,erraquia
gaztagin,gaztaguiña
matoi,matoyá
kontz,contza
kintal,quintalá
guante,guante
matrailezur,matraillezurra
errefautxo,errefauchoa
txarrabeta,charrabeta
arrabia,arrabia
amorreria,amorreria
atzeki,atzequi
arrabiatu,arrabiatua
mardo,mardoa
betar,betarrá
zuzitu,zucitua
zuzitu,zucitu
arrakada,arracada
ale,ale
meats,meatſa
ematoro,ematoroa
basatetxe,baſatechea
gartingatu,gartingatua
gartinga,gartinga
orein,orein
igeltxo,iguelchoa
azerikeria,azeriqueria
bakantasun,bacantaſuna
berdinez,berdiñez
atzapartu,átzapartu
karramintx,carramincha
gartxo,garchoa
arratoi,arratoya
doan,doana
erasti,eraſtia
erasti,eraſti
eraldi,eraldi
arrai,arraiac
arrazoi,arrazoya
berrartu,berrartu
berrartu,berrartua
zerra,cerrá
zerr,cerrac
errebote,errebotea
errezelo,erreceloa
errezeta,erreceta
errezibo,erreciboa
hitzaldiatu,hitzaldiatu
hitzaldiatu,hitzaldiatua
berjosi,berjoſi
berjosi,berjoſia
oroipen,oroipena
berjel,bergela
sarealdi,ſarealdia
saretxo,ſarechoa
mandio,mandio
saregile,ſareguillea
berterosi,berteroſia
kuturtu,cuturtua
marmariza,marmarizá
erregalotxo,erregalochoa
alderri,alderria
ikustoki,icuſtoquia
pozkiro,pozquiro
bekaldetu,becaldetua
bertegin,berteguin
erreinaldi,erreinaldia
algar,algarac
arbotzoi,arbotzoya
gaztetu,gaztetu
kondairagile,condairaguillea
tximista,chimiſta
tximist,chimiſtac
elkarkide,elcarquidea
irrintzi,irrincia
erlikia,erliquia
zelaitu,celaitu
arraundu,arraundu
erremate,errematea
ihakin,ihaquin
barkagarri,barcagarria
egorle,egorlea
arraun,arrauna
muztiatu,muztiatua
alderagin,alderaguiña
birjaio,birjayo
birjaio,birjayoa
ernegatu,ernegatu
erregatu,erregatua
errentari,errentaria
larreratu,larreratu
sost,ſoſt
sosteko,ſoſtecoa
sosteko,ſoſteco
berriztu,berriztua
lauspeatu,lauſpeatu
lauspeatu,lauſpeatua
zaitza,zaitza
aurkeztatu,aurqueztatu
errepublika,errepublica
nakaiztu,nacaiztua
azpildu,azpildu
azpildu,azpildua
dendatu,dendatua
gaztanbera,gaztambera
diosal,dioſala
lerratoki,lerratoquia
limurtu,limurtu
labainketa,labainqueta
irristada,irriſtada
erresina,erreſina
erresistitu,erreſiſtitu
aldazpi,aldazpia
errespetagarri,erreſpetagarria
beakurgarri,beacurgarria
beakurtu,beacurtu
beakurtu,beacurtua
errespetotsu,erreſpetotſua
distiatzaile,diſtiatzallea
erantzuera,eranzuera
bertezarri,bertezarri
bertezarri,bertezarria
errestatu,erreſtatu
errestatu,erreſtatua
erresto,erreſtoa
erretablo,erretabloa
belutu,belutu
belutu,belutua
ganbusi,gambuſi
ganbusi,gambuſia
durundi,durundia
erausi,erauſiac
erretrato,erretratoa
balioztatu,balioztatu
agerketa,aguerqueta
bertikusi,berticuſi
bertikusi,berticuſia
berdetu,verdetu
berdetu,verdetua
errebesada,errebeſada
alderantzira,alderancira
aztarriaka,aztarriaca
irabia,irabia
txepetx,chepecha
errezo,errezoa
baztertxo,bazterchoa
ebasketa,ebaſqueta
amilkari,amilcaria
iboil,iboilla
belaunkada,belauncada
ortxikatu,orchicatua
kostoma,coſtoma
kako,caco
zurrungatu,zurrungatu
zurrungaka,zurrungaca
ugertu,uguertu
zapi,zapi
gorrina,gorrina
zartza,zarza
urdinabar,urdinavarra
linai,liñaya
kurpil,curpilla
gurpil,gurpilla
ausmartu,auſmartu
ausmartu,auſmartua
lenengo,lenengo
maindire,maindirea
izaratxo,izarachoa
askordin,aſcordina
sakatu,ſacatu
sakatu,ſacatua
sake,ſaque
sankristia,ſancriſtia
astintzaile,aſtintzallea
saieta,ſayeta
doneti,donetia
epaitu,epaitu
epaitu,epaitua
arrabio,arrabio
gatzaga,gatzaga
gatzu,gatzu
gaztun,gaztuna
berdel,berdela
saltari,ſaltaria
matxitxalto,machichaltoa
diosal,dioſalac
agurtzaile,agurtzallea
agurtu,agurtua
basakeria,baſaqueria
sandalia,ſandalia
sandalo,ſandaloa
arbotzoi,arbotzoi
giro,guiroa
izain,izaina
odolti,odoltia
santidade,ſantidadea
donestu,doneſtu
donestatu,doneſtatu
santutu,ſantutu
donestu,doneſtua
donestatu,doneſtatua
santutu,ſantutua
sake,ſaquea
sakarri,ſacarria
gorni,gornia
arakarri,aracarria
zaragardun,zaragarduna
zartagia,zartaguia
satiro,ſatiroa
zarika,zaricá
sasoi,ſaſoya
adina,adina
sikatu,ſicatu
sikatu,ſicatua
goarpelari,goarpelaria
goarpe,goarpea
isilmandatu,iſilmandatuac
isilmandatu,iſilmandatu
jartoki,jartoqui
igitari,iguitaria
jarraitzaile,jarraitzallea
ereintzale,ereintzalea
dardara,dardara
aguretasun,aguretaſuna
sentigarri,ſentigarria
zentzundun,centzunduna
sentiera,ſentiera
aztarna,aztarná
jauntxo,jaunchoa
bereiztu,bereiztu
zazpiurren,zazpiurrena
benetan,benetan
ben,bená
morrontza,morrontza
neskamentza,neſcamentza
lakari,lacari
bilaldi,billaldia
perretxiku,perrechicuac
zazpireun,zazpireun
siklo,ſicloa
sagardotegi,ſagardoteguia
betibizi,betibicia
baldoki,baldoquiac
mendeko,mendecoa
zazpina,zazpiña
isiltasun,iſiltaſuna
ekantza,ecantzá
toleskabe,toleſcabe
bakardade,bacardadea
txirga,chirga
sokorru,ſocorrua
labain,labaiña
sokagile,ſocaguillea
sokatxo,ſocachoa
txirikurda,chiricurda
menperatu,memperatu
zolatu,zolatu
zolatu,zolatua
jolastu,jolaſtu
jolastu,jolaſtua
gorro,gorro
eremuar,eremuarra
solomo,ſolomoa
askatzaile,aſcatzallea
kereizpe,quereizpea
ozentasun,ocentaſuna
idarokitzaile,idaroquitzallea
amesgile,amesguillea
loguratu,loguratua
zopatxo,zopachoa
aizeman,aiceman
aizegin,aiceguin
zurrupatu,zurrupatu
zurrupatu,zurrupatua
zurrut,zurrutá
zurrut,zurruta
zurrupa,zurrupa
gorraldi,gorraldia
aierukor,ayerucorra
irozo,irozoa
sotana,ſotana
aizape,aizapea
etxape,echapea
lurpetu,lurpetu
lurpetu,lurpetua
igoera,igoera
ondorengo,ondorengo
isilpeko,iſilpecoa
ordeztatu,ordeztatu
izerkari,icercaria
orue,oruea
askaera,aſcaera
gazur,gazurá
nolerebait,nolerebait
sufredun,ſufreduna
sufretsu,ſufretſua
nagusialdi,naguſialdia
usbetatu,usbetatu
asberatu,asberatu
asbera,asbera
susto,ſuſtoa
surrauts,ſurrautſa
arnotegi,arnoteguia
oltxo,olchoa
oltzar,oltzarra
oliontzi,olionci
trago,trago
alatzar,alatzarra
txal,chala
arbel,arbelá
arbazta,arbazta
tamarindo,tamarindoa
danbolin,damboliña
danbolindari,dambolindaria
erratz,erratz
txanda,chanda
tapitu,tapitua
tapitu,tapitu
danba,damba
tarantula,tarantula
belukor,belucorra
txanpon,champoná
tartiku,tarticua
azkonar,azconarra
teileria,telleria
isilpean,iſilpean
teilape,tellapea
eutegi,euteguia
aduana,aduana
txoro,choroac
giro,guiroá
eraldi,eraldia
abots,abotſa
zekor,cecorra
txekor,checorra
zekorki,cecorquia
sabai,ſabaya
lurrikara,lurricara
jomuga,jomuga
zokor,zocorra
sendoro,ſendoro
guraize,guraiceac
astigar,aſtigarra
lemari,lemaria
lemazain,lemazaina
hiruki,hiruquia
tintontzi,tintoncia
bidaldi,bidaldi
tirakai,tiracaya
tirakai,tiracayac
tiraldi,tiraldia
erakai,eracaya
orgatila,orgatilla
ukiera,uquiera
tokatu,tocatu
astotxo,aſtocho
tolet,toletac
tomate,tomatea
ezkai,ezcaya
tomo,tomoa
topatu,topatu
lepitxuli,lepichulia
zozo,zozoa
zezendari,cecendaria
toreatzaile,toreatzallea
toreatu,toreatu
matxitxukalde,machichucalde
usatortola,uſatortola
txaberama,chaberamá
eztulka,eztulca
txigortu,chigortu
garbantzu,garbanzu
erratz,erratza
auzalan,auzalana
birikodi,biricodia
zilibokari,cilibocaria
ibiltari,ibiltari
trago,tragoa
tragotxo,tragochoa
lantu,lantu
salkindari,ſalquindaria
trantze,trancea
bestiruditu,beſtiruditu
erraldatu,erraldatu
eraldatu,eraldatu
eraldatu,eraldatua
aizapi,aizapia
danbadako,dambadacoa
duende,duende
zeargi,cearguia
motxaldi,mochaldia
dendoste,dendoſtea
bultzatu,bultzatua
trataera,trataera
tratulari,tratularia
trabes,trabes
hirusta,hiruſta
sareztatu,ſareztatua
txirikorda,chiricorda
txirikordatu,chiricordatu
adastu,adaſtu
txirikordatu,chiricordatua
aizapi,aizapi
trailatu,traillatu
irabiur,irabiurra
txoriburu,choriburu
trinkete,trinquetea
buzkantz,buzcantza
estaki,eſtaquiac
sabelandi,ſabelandia
tripandi,tripandia
trinkete,trinquete
trukatzaile,trucatzallea
okatu,ocatu
troglodita,troglodita
zorten,zortena
zurtoin,zurtoina
aldor,aldorra
jargoi,jargoya
puskatu,puſcatua
ostots,oſtotſa
jostailu,joſtallu
truke,truquea
tulipai,tulipaya
arretasun,arretaſuna
turroi,turroya
aputio,aputioa
adarbakotx,adarbacocha
erakide,eraquide
atzazal,atzazala
gantzatsu,gantzatſua
basazezen,baſacecena
sabelkide,ſabelquideac
zalantza,zalantza
orron,orron
orron,orroná
maskal,maſcal
zigorkada,cigorcada
bezino,vecinoa
zarkeria,zarqueria
bigiria,biguiria
bilorri,bilorria
garaipen,garaipena
benda,vendá
beneno,venenoa
beneno,veneno
zaintsu,zaintſua
salera,ſalera
sabeltxo,ſabelchoa
baldinbere,baldimbere
udaldi,udaldia
ben,benac
berjel,vergela
lotsagarri,lotſagarriac
egiaztatu,eguiaztatu
karetxa,carecha
libruzai,libruzaya
lotots,lototſac
bezo,bezo
bidajari,bidajaria
zirau,cirau
alderantziz,alderanciz
bitor,vitor
biziera,biciera
beirategi,beirateguia
beiragile,beiraguillea
aguretxo,agurechoa
atsokeria,atſoqueria
ametz,ametzác
bilaukeria,billauqueria
ardozale,ardozalea
benetan,venetan
biola,biola
biolin,biolina
biolinista,bioliniſta
baztanga,baztanga
zorna,zorna
istinga,iſtingá
biskatsu,biſcatſua
likatsu,licatſua
ikuskera,icuſquera
ikusketa,icuſqueta
bisir,viſira
ikustamen,icuſtamena
ikustaldi,icuſtaldia
bisitazale,viſitazalea
ikustatu,icuſtatu
ikustatu,icuſtatua
elkargo,elcargoac
bizitasun,bicitaſuna
bizikor,bicicorra
bizkotxo,bizcocho
bizkondesa,vizcondeſa
egaari,egaaria
egaan,egaan
sutokari,ſutocaria
birakor,biracorra
azkenai,azquenaya
gurata,gurata
zorerazo,zorerazo
abots,abots
iraulketa,iraulqueta
birunka,birunca
apar,aparrá
txalma,chalma
txara,chara
txara,chará
beresi,bereſia
txaradi,charadia
ezkailu,ezcallu
sareta,ſareta
lastaira,laſtaira
kosna,coſnaá
siringa,ſiringa
ziringa,ciringa
txibia,chibia
ezade,ezadea
gonazpiko,gonazpicoa
uxatu,uſyatu
zanbo,zamboa
zankarte,zancartea
izoki,izoqui
zanbo,zambo
sandalo,ſandalo
zapatagile,zapataguillea
zaragoil,zaragollac
artzatu,artzatua
zirtzilu,circillua
zarp,zarpac
zerri,cerri
sasitsu,ſaſitſua
eltxo,elcho
zalke,zalquea
sits,ſits
sits,ſitſá
erresina,erreſiná
ezkerti,ezquertia
zurratu,zurratu
berendia,berendiá
