entsalada,enſalada
surmurgile,ſurmurguillea
txalmorratz,chalmorratza
surmur,ſurmurra
zabalde,zabaldea
zabalgarri,zabalgarriac
zabaltzaile,zabaltzallea
odoldu,odoldu
u,ua
sartatu,ſartatua
saiatu,ſayatua
zioatu,cioatua
ziloratu,ciloratua
zerralkitu,cerralquitua
zopatu,zopatu
gortu,gortua
basoratu,baſoratu
zikintze,ciquintzea
likiste,liquiſtea
satsatu,ſatſatua
oldestali,oldeſtalia
otailugile,otalluguillea
otailutu,otallutua
zerroldu,cerroldua
elbarritu,elbarritua
antena,antena
adiurre,adiurrea
aditzaile,aditzallea
entzun,enzun
aditu,aditua
ikasi,icaſia
aditz,aditza
adikin,adiquiña
zentzu,centzua
osaera,oſaera
kabalde,cabaldea
samurtu,ſamurtu
kabala,cabalá
sendo,ſendoa
ehortzi,ehortzia
jargoitu,jargoitua
epeldu,epeldu
epeldu,epeldua
zuntoi,zuntoya
tintatu,tintatu
txokartu,chocartua
sorregin,ſorreguiña
okertze,oquertzea
arka,arcaa
arla,arlaa
erraikoi,erraicoya
barrenkoi,barrencoya
errai,errayac
haltsar,halſarrac
entrain,entrañac
zatartu,zatartu
artean,artean
bitartean,bitartean
bizkitartean,bizquitartean
bezintarte,becintartea
artepaki,artepaquia
debekatu,debecatua
entregatu,entregatu
eskumatu,eſcumatua
entrega,entrega
entregatzaile,entregatzallea
pozitzarte,pozitzartea
artetu,artetu
artetu,artetua
sarkor,ſarcorra
nasartetu,naſartetua
lauroldatu,lauroldatua
sakarte,ſacartea
bakandu,bacandu
otailarte,otallartea
josarte,joſartea
gerarte,guerartea
tristetu,triſtetu
tristetu,triſtetua
arretu,arretu
arretu,arretua
gizondu,guizondu
pozoitu,pozoitu
pozoindu,pozoindu
bela lokarri,vela locarriac
oste,oſtea
ondamu,ondamua
ondamuti,ondamutia
biluztu,billuztu
alargundu,alargundu
alargundu,alargundua
tros,troſac
xalo,xaloa
erladi,erladia
txertatzaile,chertatzallea
eztitzaile,eztitzallea
txertatze,chertatzea
eztitze,eztitzea
txertatu,chertatu
eztitu,eztitua
edaendu,edaendua
txerto,chertoa
antzutu,antzutu
gantz,gantzá
putzontzi,putzontzia
urtegeiko,urtegueicoa
osteritz,oſteritza
ostitz,oſtitza
orogunde,orogundeac
heroiko,heroico
saleritsu,ſaleritſua
karta,carta
obizde,obizdea
txortorri,chortorria
eraste,eraſtea
berdingarri,berdingarria
txokaberdin,chocaberdiña
begitandu,beguitandua
sail,ſailla
larrain,larraña
petxero,pechero
altxatzaile,alchatzallea
zutin,zutina
goiti,goitia
triku,tricua
kirikio,quiriquioa
sagarroi,ſagarroya
morkol,morcola
karlo,carloa
eremu,eremua
mortuar,mortuarra
bakartar,bacartarra
erogarri,erogarria
txoragarri,choragarria
ero,ero
ezinegon,eciñegona
usti,uſtia
itzal,itzalá
liraintasun,liraintaſuna
lirain,liraiña
eskabetxatu,eſcabechatua
eskabetxe,eſcabechea
oinalki,oñalquia
ugalatz,ugalatza
zurubi,zurubia
eskala,eſcalá
eskala,eſcala
baia,bayá
kai,cayá
eskalada,eſcaladá
eskalada,eſcalada
tolet,toletá
eskalatu,eſcalatu
gori,goria
eskailera,eſcallera
fet,fetá
ezkata,ezcatá
ezkatatu,ezcatatua
motx,mocha
ezkatatsu,ezcatatſua
ezkatadun,ezcataduna
atertu,atertu
aterrune,aterrunea
aterraldi,aterraldia
esku,eſcua
gari zuri,gari zuria
trebukari,trebucaria
trebukati,trebucatia
ziorri,ciorria
eskapada,eſcapada
eskape,eſcapea
eskapatu,eſcapatu
itzuri,itzuria
eskaparate,eſcaparatea
txirku,chircua
itzurpide,itzurpidea
itzuringuru,itzuringurua
eskupe,eſcupe
eskapulario,eſcapularioa
etxaki,echaquia
kakalardo,cacalardoa
ingurubil,ingurubillac
intziar,inciarrá
arrangorri,arrangorria
jorra,jorra
jorratzaile,jorratzallea
jorrari,jorraria
jorratu,jorratu
jorratu,jorratua
jorraitu,jorraitua
besuteo,beſuteoa
eskarlatina,eſcarlatina
kaltarte,caltartea
isekatu,iſecatua
iseka,iſeca
eskarola,eſcarola
zupaldats,zupaldatſa
zupaldastu,zupaldaſtua
iltzakoti,iltzacotia
idoi,idoya
belarri txaule,belarri chaulea
azalpeko,azalpecoa
urri,urri
urritasun,urritaſuna
urrialdi,urrialdia
murritasun,murritaſuna
urri,urria
murri,murria
eskatimatu,eſcatimatua
iruditegi,iruditeguia
eskela,eſquela
noble,noble
kitage,quitaguea
loteki,lotequia
eskoba,eſcoba
erratz,erratzá
isats,iſatſá
iuntzi,iuncia
iguntzi,iguncia
erratz,erratzac
moldodi,moldodia
erramin,erramiña
erresomin,erreſomiña
limoldu,limoldua
goaitatu,goaitatu
txoki,choquia
ezkutatoki,ezcutatoquia
eskopeta,eſcopeta
eskoplo,eſcoploa
larridiki,larridiquia
zepa,cepá
zidar,cidarra
sar,ſarrá
sarrao,ſarraoa
ilisats,iliſatſa
lupu,lupua
lupu belar,lupu belarra
lupu izarti,lupu izartia
bitor,bitorra
oikustelde,oicuſteldea
eskot,eſcota
atape,atapea
sumin,ſumiña
sumin,ſumina
erakuskari,eracuſcaria
eskribau,eſcribaua
eskribari,eſcribaria
agerkai,aguercaya
eskritura,eſcritura
eskrupulo,eſcrupuloa
entzun,entzun
entzun,enzuná
eskudari,eſcudaria
ezkutagarri,ezcutagarria
katilu,catillua
eskola,eſcolá
eskola,eſcola
eskol,eſcolac
zapo,zapoa
apo,apoa
otailu,otallua
errutoki,errutoquia
kondar,condarrac
atape,atapeac
ezkut,ezcutac
bermatu,bermatu
indarte,indartea
ondajode,ondajodea
nauturre,nauturrea
bertiste,bertiſtea
ferdatiste,ferdatiſtea
polikarri,policarria
zintzur,cintzurra
tokarte,tocartea
arte,ártea
tokarteti,tocartetia
tokartetsu,tocartetſua
zabar,zabarra
betatsu,betatſua
ezpata,ezpatá
ezpadin,ezpadiña
bizkar,bizcarra
espantagarri,eſpantagarria
izigarri,icigarria
espantakor,eſpantacorra
koko,coco
txorimalo,chorimaloa
espantatu,eſpantatu
ikara,icara
zukurutz,zucurutza
sortanditsu,ſortanditſuac
bakan,bacan
barraiatu,barrayatu
esparrago,eſparragoa
ezpartari,ezpartaria
jakikaitegi,jaquicaiteguia
jakikai,jaquicaya
beregainki,beregainquia
mota,motá
berorde,berordea
jakikaizale,jaquicaizalea
berezitzaile,berecitzallea
ikusgarri,icuſgarria
ikustzaile,icuſtzallea
izugo,izugoa
espilutu,eſpillutua
ispilu,iſpillua
mirail,mirallá
zaide,zaidea
esperantza,eſperanza
esperantzatu,eſperanzatu
gartziri,gartziria
ontzur,ontzurra
ordongo,ordongoa
ziasartu,ciaſartua
zut,zuta
zutari,zutaria
boilos,boilloſa
salari,ſalaria
espiatu,eſpiatu
zitxo,cichoa
ziri,ciria
miseria,miſeria
arantza,aranzá
lar,larrá
ziazerba,ciacerba
amu,amuac
elorri,elorria
marboil,marboilla
ingurubil,ingurubilla
atsazken,atſazquena
bizikai,bicicaya
gaizkin,gaizquiñac
keme,quemeac
kemear,quemearrac
ugaride,ugaridea
ispiliku,iſpilicua
onutzi,onutzia
ubitazi,ubitacia
zumeskatxo,zumeſcachoa
lotest,loteſtac
ezproi,ezproya
orpizar,orpizarra
garbitegi,garbiteguia
kentzaile,quentzallea
zorri,zorriac
zorri biltze,zorri biltzea
kentze,quentzea
apar,aparra
bits,bitſa
hagun,haguna
apartsu,apartſua
zauri,zauria
sali,ſalia
eskuadra,eſcuadra
esku,eſcu
ofizial,oficial
eskuadroi,eſcuadroya
eskele,eſquelea
txartel,chartelá
muskildu,muſquildu
muskildu,muſquildua
muskil,muſquilla
kina,quina
okin,oquiña
kantoitu,cantoitua
eztar sumin,eztar ſumiña
izan,izana
pikain,picaina
izanezko,izanezcoa
izairazko,izairazcoa
bitezarde,bitezardea
egon,egoná
bidarte,bidartea
politiko,politico
hein,heiña
bizibide,bicibidea
bizimodu,bicimodua
ostape,oſtapea
ostu,oſtu
ointari,ointaria
postakari,poſtacaria
klase,claſſe
zartatu,zartatu
zartada,zartada
txokoil,chocoilla
estanpatu,eſtampatu
estanpari,eſtamparia
tunpadako,tumpadacoa
estanpatxo,eſtampachoa
itsazpitegi,itſazpiteguia
irozarri,irozarria
lokai,locayac
langotu,langotua
gelditsu,guelditſua
zirraidari,cirraidaria
estainu,eſtañua
egondu,egondu
ozal,ozala
balantza,balanza
pisukinde,piſuquindea
tailu,tallua
tailugile,talluguillea
tailukin,talluquiña
tailu,taillua
izar eramaile,izar eramallea
estepa,eſtepa
goroztu,goroztua
goroztegi,gorozteguia
zerrigile,cerriguillea
fauna,fauna
soiltasun,ſoiltaſuna
fauntasun,fauntaſuna
osintxo,oſinchoa
berna oker,berna oquerra
isti,iſtia
gorotz,gorotza
inaurkin,iñaurquina
basa,baſá
usatu,uſatu
ezten,eztená
onesbede,onesbedea
estimazio,eſtimacioa
onesbedegarri,onesbedegarria
estimatu,eſtimatu
onesbedatu,onesbedatua
estimatu,eſtimatua
gogakidari,gogaquidaria
ziakatu,ciacatua
uda,udá
saridun,ſariduna
leoskoi,leoſcoya
leostu,leoſtua
estiratu,eſtiratu
erro,erroa
isto,iſtoa
tole,tolea
toles,toleſa
estola,eſtola
urdaileko,urdallecoa
estomago,eſtomagoa
urdail,urdalla
muilo,mulloa
mulo,muloa
amelu,amelua
mulatxapen,mulachapena
muilozko,mullozcoa
amoko,amocoa
estoke,eſtoquea
estorake,eſtoraquea
gurbileuski,gurbilleuſquia
usain egin,uſaiñ eguin
urtzintz,urcinzá
estrata,eſtrata
estradu,eſtradua
estradu,eſtraduac
gudante,gudantea
paper zatar,paper zatarra
itsas estu,itſas eſtua
ferekatu,ferecatu
izar kolok,izar colocac
izar geldi,izar gueldiac
izartu,izartua
izardun,izarduna
astrologo,aſtrologo
izartzar,izartzarra
urkoroil,urcoroillac
emaitz,emaitzac
pozdoai,pozdoaya
oineuskaritegi,oñeuſcariteguia
euskaritxo,euſcarichoa
oineuskari,oñeuſcaria
estribu,eſtribua
gautxori sorgin,gauchori ſorguiñac
zatar,zatarra
sorkitsu,ſorquitſua
makaldu,macaldú
makaldu,macaldua
ekidarau,equidaraua
dunbots,dumbotſa
estutxe,eſtuchea
nasarre,naſarrea
eskolar,eſcolarra
estudiante,eſtudiantea
estudiatu,eſtudiatu
estudio,eſtudioa
betiraunde,betiraundea
jentil,gentil
hetika,hetica
etiketa,etiqueta
eskerr,eſquerrac
begerri,beguerria
odolutsitu,odolutſitua
geidi,gueidia
gaindi,gaindia
bitore,bitorea
gandiati,gandiatia
salbute,ſalbutea
ezautu,ezautu
ezautu,ezautua
soberati,ſoberatia
esnatu,eſnatu
eskumikatu,eſcumicatua
eskumiku,eſcumicua
kakatsu,cacatſua
jakondatsu,jacondatſua
eskus,eſcuſac
atx,achá
oseki,oſequia
osekigarri,oſequigarria
osekitu,oſequitua
osekitari,oſequitaria
osekitaritu,oſequitaritua
biltoki,biltoquia
lokabetu,locabetua
keme,quemea
kemear,quemearra
kemeatu,quemeatua
eakinde,eaquindea
den,dena
irteera,irteera
otoizgarri,otoizgarria
erbeste,erbeſte
eresi,ereſia
ustekari,uſtecaria
laster egin,laſter eguin
laster egin,laſter eguiña
onkaldu,oncaldua
oitakin,oitaquina
frogantza,froganza
frogatu,frogatu
oitakin,oitaquiña
froga,froga
gozaldats,gozaldatſa
agerri,aguerria
estater,eſtatera
botakari,botacaria
ede,edeá
ede,edea
luzagarri,luzagarria
mugatitzaile,mugatitzallea
mugatitu,mugatitua
gutiste,gutiſtea
atzeko,atzecoa
arrotz,arrotza
erdaldun,erdalduna
atzetu,atzetua
oliadura,oliadura
ekidatzaile,equidatzallea
kinina,quiñña
ipuintari,ipuintaria
aurpegi,aurpegui
txiste,chiſte
erraz,erraza
erraztu,erraztu
aisatu,aiſatu
mutil,mutilla
nauder,nauderra
faisan,faiſana
azaga,azagaa
igitaitu,iguitaitua
mokitai,moquitaya
sutunpa txiki,ſutumpa chiquia
malkar,malcarra
magaleko,magalecoa
altzoko,altzocoa
jartoki,jartoquia
falta,falta
faltakor,faltacorra
zalki,zalquiac
faltsari,falſariá
faltsotze,falſotzea
faltatu,faltatu
akitu,aquitu
faltadun,faltaduna
ospe,oſpea
familia,familia
mainadako,mainadacoa
lano,lanoa
orkor,orcorra
morrode,morrodea
famati,famatia
deitatu,deitatua
ospetsu,oſpetſua
omendun,omenduna
anega,anega
ponparroi,pomparroya
irudikin,irudiquiña
olde,oldea
oldeki,oldequia
faraute,farautea
betetzaile,betetzallea
pardel,pardela
pardeltxo,pardelchoa
mintzo,mintzó
goitargi,goitarguia
itxarki,icharquia
itxarkitxo,icharquichoa
garagar jaki,garagar jaquia
jostakailu,joſtacallua
faila,falla
begizkoa egin,beguizcoa eguin
begitandu,beguitandu
pasaera,paſaera
nazka,nazcá
patu gaitzeko,patu gaitzecoa
patu esale,patu eſalea
zeadigo,ceadigoa
zeadigoti,ceadigotia
samaste,ſamaſtea
ontartzaile,ontartzallea
ontarte,ontartea
fabore,faborea
ontargarri,ontargarria
ontartu,ontartua
emendatzaki,emendatzaquia
bandato,bandatoa
fede,fedea
fede jakin,fede jaquiña
alegia,aleguia
ezain,ezaña
otsail,otſailla
zezeil,ceceila
egukin,eguquiña
egin,eguiña
enpresa,empreſſa
ugaritu,ugaritu
ugaritu,ugaritua
zoriondu,zoriondu
felpa,felpa
ilepe,illepea
emagoki,emagoquia
fedausle,fedauslea
erdiragile,erdiraguillea
fenix,fenixa
feria,feria
feri,feriac
jaiegun,jaieguna
larrabereki,larraberequia
mugigudakor,muguigudacorra
legamia,legamia
mugigudari,muguigudaria
sumindura,ſumindura
errete,erretea
palma,palma
erazio,eracioa
sutu,ſutua
oneskindu,oneſquindua
askai,aſcaya
oneskin,oneſquiña
jaizain,jaizaina
jaiegun,jaiegunac
loroski,loroſquia
mepondar,mepondarra
fiel,fiela
orile,orilleac
fiel,fielá
zierdi,cierdia
pisuzaide,piſuzaidea
lezo,lezoa
supertasun,ſupertaſuna
super,ſuperrá
sai,ſayá
festa,feſtá
poz,pozâ
atsegin,atſeguiñá
bozkario,bozcarioa
jai,jaya
egun,eguná
askai,aſcayac
fest,feſtac
best,beſtac
zedabil,cedabillac
buztinki,buztinquia
irudigarri,irudigarria
zulkatu,zulcatua
lerro,lerroa
erron,erroná
erronde,errondea
erronka,erronca
errari,errariac
sokari,ſocaria
emaki,emaquia
ergel,erguela
listegitu,liſteguitua
ao,aoa
zorrozte,zorroztea
askijakinde,aſquijaquindea
egokintsu,egoquintſua
iragazi,iragacia
irazki,irazcya
ezpain,ezpaina
amanda,amanda
kozk,cozca
tink,tinca
gainerako,gañeracoa
kedar,quedar
finka,finca
omane,omanea
onesmane,oneſmanea
ondakito,ondaquitoa
fin,fiña
ziazku,ciazcua
zeru,cerua
ziazkutu,ciazcutua
fermu,fermua
tinke,tinquea
firmetasun,firmetaſuna
fermutasun,fermutaſuna
fiskal,fiſcala
iseka egin,iſeca eguin
izetakinde,icetaquindea
natural,natural
flauta,flauta
pitonisa,pitoniſa
tinkatze,tincatzea
tink,tincá
argal,argal
tako,tacoa
maskel,maſquela
maskar,maſcarra
santar,ſantarra
ahul,ahula
hebain,hebaina
berri,berria
kartu,cartua
loboil,loboilla
garkin,garquiña
alde,aldeá
flakotasun,flacotaſuna
argaltasun,argaltaſuna
putz,putza
putzeragile,putzeraguillea
soinulari,ſoñularia
negarti,negartia
sangria,ſangria
geziari,gueciaria
lutziari,lutziaria
mukai,mucaya
istatsi,iſtatſia
mukaitsu,mucaitſua
istatsidun,iſtatſiduna
nagi,nagui
jozain,jozaiña
ugasaritu,ugaſaritua
ugasari,ugaſaria
tiraltsitu,tiraltſitua
lore,lorea
doitu,doitua
loretu,loretu
loratu,loratu
lorontzi,loroncia
loragile,loraguillea
lorakin,loraquiña
saroi,ſaroya
lorertze,lorertzea
loredun,loreduna
loremaile,loremallea
flota,flota
nasaitasun,naſaitaſuna
geun,gueuna
lasai,laſaia
latxo,lachoa
tiraltsi,tiraltſia
ibaitar,ibaitarra
ubil,ubilla
hitz jario,hitz jarioa
ugoibe,ugoibea
fofo,fofoa
sutegi,ſuteguia
estalkai,eſtalcaya
sutide,ſutidea
sutsu,ſutſua
sudun,ſuduna
orridun,orriduna
berotze,berotzea
orolde,oroldea
sukari,ſucaria
materia,materia
zundagarri,zundagarria
ulondo,ulondoa
tinkondo,tincondoa
ondoratu,ondoratu
iturritar,iturritarra
landorde,landordea
foral,foral
ledanbatu,ledambatua
orkei,orqueia
forma,formá
moldatzaile,moldatzallea
forma,forma
emajauzle,emajauzlea
pailart,paillarta
belargile,belarguillea
zuhaingile,zuhainguillea
fortuna,fortuna
patu,patua
zori,zoria
azarton,azartona
bortxagile,borchaguillea
bortxagite,borchaguitea
bortxatu,borchatu
premiazko,premiazcoa
luzobi,luzobia
zupe,zupea
murrobi,murrobia
surgaitz,ſurgaitza
zatitze,zatitzea
zatikor,zaticorra
puska,puſcá
zati,zatia
urrin,urrina
urrindun,urrinduna
arragoa,arragoa
gartegi,garteguia
fraide,fraidea
fraidetxo,fraidechoa
fraidedi,fraidedia
zartzaide,zarzaidea
gortale,gortalea
franko,francoa
destapo,deſtapoa
anaitar,anaitarra
anaide,anaidea
anaitasun,anaitaſuna
anai hiltzaile,anai hiltzallea
manta,manta
garbitoki,garbitoquia
ontzi garbitzaile,ontzi garbitzallea
frijitu,frigitu
erragosi,erragoſia
frijitu,frigitua
bridakin,bridaquiña
frenogile,frenoguillea
ile,illeá
betondo,betondoa
belarri,belarria
sarri,ſarri
usu,uſua
maiz,maiza
sarri,ſarria
mariguri,mariguria
marrubidi,marrubidia
fresko,freſcoa
berezko,berezcoa
malo,maloa
freskura,freſcura
lizardi,lizardia
lizar,lizarrá
ferek,ferecac
ozti,oztia
ozkor,ozcorra
mailar,maillarac
frisiar,friſiarra
zekai,cecaya
orritsu,orritſua
mugaurke,mugaurquea
marrarte,marrartea
mugaurkeko,mugaurquecoa
marrarteko,marrartecoa
fatxada,fachada
frotatu,frotatua
piskase,piſcaſea
izurtu,izurtua
fruta,fruta
frutadun,frutaduna
alortaki,alortaquia
fruta saltzaile,fruta ſaltzallea
alortari,alortaria
fruta estalki,fruta eſtalquia
fres,freſa
frutu,frutua
sutxo,ſuchoa
iturritxo,iturrichoa
kanpor,camporá
landar,landara
lekoreko,lecorecoa
indartxo,indarchoa
oitarau,oitaraua
oitaraude,oitaraudea
lege,legueac
fuerte,fuertea
portitz,portitza
azkar,azcarra
bortxa,borcha
bortitz,bortitza
portide,portidea
sendogo,ſendogoá
bildur,bildurrac
iesi,ieſia
erdi,erdia
itzurkoi,itzurcoya
urlia,urlia
kedar,quedarrac
kedartsu,quedartſua
ziztatu,ciztatu
ziztatu,ciztatua
kegile,queguillea
kealdi,quealdia
ketsu,quetſua
keti,quetia
diakinde,diaquindea
ondekidari,ondequidaria
ondekidar,ondequidarra
ondekidatu,ondequidatua
urtegi,urteguia
urgarri,urgarria
urtzaile,urtzallea
negargarri,negargarria
obore,oborea
suminti,ſumintia
furiatsu,furiatſua
erasi,eraſi
kotxe,coche
fusil,fuſila
orikai,oricaya
etorkizuneko,etorquizunecoa
izakizunde,izaquizundea
etorkizun,etorquizuna
izakizun,izaquizuna
gaban,gabaná
gabazdin,gabazdina
gautar,gautarra
gabi,gavia
kabinet,cabineta
gabinete,gabinetea
aketz,aquetz
aketz,aquetza
kakola,cacola
gaio,gaioa
gajo,gajoa
lakain,lacaña
kordokadun,cordocaduna
txordokatsu,chordocatſua
galai,galai
gala,gala
gale,galea
gala,galá
ohoin,ohoiña
gala,galaa
laia,laya
lirain,lirañá
galaitxo,galaichoa
galai,galaya
galanteo,galanteoa
galantasun,galantaſuna
maskorte,maſcortea
olebe,olebea
oboilari,oboillaria
golardo,golardoa
golardotzaile,golardotzallea
sariztatzaile,ſariztatzallea
sariztatu,ſariztatu
doaikertu,doaiquertua
sardina,ſardina
galera,galera
galeratzar,galeratzarra
galeoi,galeoya
galtzaile,galtzallea
galeria,galeria
galerna,galerná
galparro,galparroa
galparro,galparroac
galga,galga
ziabelar,ciabelarra
kapusai,capuſaya
jende,gendea
oilartu,ollartu
ganga,gangá
oilo,olloa
oilo errule,ollo errulea
oilakari,ollacaria
oilategi,ollateguia
oilatoki,ollatoquia
oilar,ollarra
gandoilar,gandollarra
otondo,otondoa
otx,ochá
gailen,gallen
galop,galopa
opa,opa
ganbela,gambela
gandu,gandu
ga,gaa
elume,elumea
ganadu,ganadua
irabazle,irabazlea
orronkarle,orroncarlea
gangatxori,gangachoria
ganga,ganga
gangatsu,gangatſua
usteldun,uſtelduna
gogodun,gogoduna
galetu,galetua
bili,bilia
antzar,anzarra
gakobil,gacobila
maubi,maubia
garabato,garabatoa
garaino,garainoa
garaino,garañoa
korapilo,corapillo
garau,garau
ito,itoa
garbatu,garbatu
garba,garbá
garbantzu,garbantzua
antzu,antzua
antzutu,antzutua
antzutu,antzutuac
garbin,garbina
garbo,garboa
garboso,garboſoa
garbotsu,garbotſua
garbodun,garboduna
koartzari,coarzaria
koartzatxo,coarzachoa
ugaritxio,ugarichioa
zeta,ceta
piztia,piztia
udo,udoa
marte,martea
atzapar,atzaparra
atzaparkada,atzaparcada
gorroatze,gorroatzea
gorroti,gorrotia
gorro,gorroa
gangar,gangarra
gubio,gubioa
gargara,gargara
ole,olea
garnatx,garnacha
garnatx,garnachá
oztontzi,oztoncia
lapar,laparra
kar,carra
agai,agaya
garrote,garrotea
koartza,coarza
bizi,bici
lumandor,lumandorra
onkaltari,oncaltaria
gastatzaile,gaſtatzallea
gastatu,gaſtatu
aberia,aberia
katazulo,catazuloa
utsunboil,utſumboilla
katu,catua
katanarru,catanarrua
basakatu,baſacatua
katutar,catutarra
gau,gauá
gabi,gabia
mirotz,mirotza
gari,gari
bil,billa
gabiko,gavicoa
zaretzar,zaretzarra
kaio,cayoa
soineko gai,ſoñeco gaya
gainabartu,gainavartua
untxilo,unchiloa
gazi,gazi
gatz,gatza
mi,mia
ondakartegi,ondacarteguia
zuku jelatu,zucu gelatua
izoztu,izoztua
adia,adia
sorterro,ſorterroa
sorterroko,ſorterrocoa
sorterrozale,ſorterrozalea
kasta,caſta
mota,mota
motalai,motalaya
ekargin,ecarguiña
manu,manua
antzi,ancia
antze,ancea
motanasi,motanaſia
orori,ororia
jendaila,gendalla
jendetze,gendetzea
jendalde,gendaldea
airos,airoſa
belaunikatze,belaunicatzea
luziazaltar,luciazaltarra
luziazaldari,luciazaldaria
neurtakindar,neurtaquindarra
neurtakindako,neurtaquindacoa
aurrenti,aurrentia
arrano urdin,arrano urdiña
mutadi,mutadia
keinulari,queñularia
keinu,queñua
egiramu,eguiramua
mutur,muturra
kunkur,cuncurra
goiante,goiantea
goianti,goiantia
txigote,chigotea
karnaba,carnaba
zurord,zurordac
talo,talo
jira,gira
jireguzki,gireguzquia
ezkurdun,ezcurduna
kurintxo,curinchoa
urdin belar,urdin belarra
gloria,gloria
loria,loria
omenti,omentia
mandikade,mandicadea
itsaskor,itſaſcorra
joitzalki,joitzalquia
erondari,erondaria
gobernari,governaria
lema,lema
manaiatu,manaiatu
gobernatu,gobernatu
erne,erne
eronde,erondea
burnil txuri,burnil churia
goze,gozea
ugolko,ugolcoa
golko,golcoa
kolko,colcoa
golko,golco
itxerpo,icherpoa
elai,elaya
gogose,gogoſeá
kolpe,colpea
kolpeka,colpeca
kolpeatoki,colpeatoquia
kolpari,colparia
kolpaki,colpaquia
kolpatu,colpatu
porrokatu,porrocatu
kolpetxo,colpechoa
likurtatsu,licurtatſua
likaletsu,licaletſua
gandola,gandola
loditzar,loditzarra
gizen,guicena
gantz,gantza
mardul,mardula
gur,gurra
gordo,gordoa
gurdo,gurdoa
gargale,gargalea
borboratxo,borborachoa
txo,choa
gorgor,gorgorac
gormari,gormaria
txanogile,chanoguillea
txanotxo,chanochoa
txoarre,choarrea
parratxori,parrachoria
txanotzar,chanotzarra
gizati,guizatia
pinporta,pimporta
txorta,chortá
tanta,tanta
inar,iñarra
txirrista,chirriſtá
oinitoi,oñitoya
korazitoi,corazitoya
korditoi,corditoya
oinitoidun,oñitoiduna
gozo,gozoa
belaungozo,belaungozoa
poz,poza
gozitz,gozitzá
esker,eſquer
egikoi,eguicoya
grazia egile,gracia eguillea
dinako,diñacoa
adinako,adiñacoa
maila,mailla
maileurtze,mailleurtzea
maileurkizun,malleurquizuna
maileurtu,malleurtua
gratxe,grachea
belatxau,belachaua
belatxiki,belachiquia
aski,aſquia
mingrana,mingrana
supilaltari,ſupillaltaria
garautu,garautua
aletu,aletu
burutu,burutu
aletu,aletua
burutu,burutua
pipitu,pipitua
garautze,garautzea
garautegi,garauteguia
aletxo,alechoa
garautxo,garauchoa
borda,borda
bihi,bihia
garau,garaua
maskuilo,maſculloa
pinpoil,pimpoila
galtxakin,galchaquiñac
galgin,galguiñac
lain,laña
koipe,coipea
gantzati,gantzatia
doango,doangoa
pozdoaike,pozdoaiquea
erazkai,erazcaya
grabe,grabea
garaibe,garaibea
garai,garai
gotor,gotorrá
gotortu,gotortu
ai,ai
astun,aſtun
pisugarri,piſugarria
astungarri,aſtungarria
belots,belotſá
klera,clerá
kleratsu,cleratſua
kleraztatu,cleraztatua
magal,magala
altzo,altzoa
adasti,adaſtia
talde,taldea
saldo,ſaldoa
tropel,tropela
zirritu,cirritua
irrinarte,irriñartea
pitzatu,pitzatu
kirkir,quirquirra
zepo,cepoac
grinpol,grimpolac
ou,oua
zantzo,zanzoa
marraska,marraſca
irrintzi,irrintzia
larmats,larmatſa
gatz,gatzá
biribil,biribillac
lertsun jarrai,lertſun jarraya
lertsun,lertſuna
kurrunka,currunca
kurrunkari,curruncaria
uztare,uztarea
loro buztanluze,loro buztanlucea
loro motel,loro motela
nabarlu,navarlua
atxere,acherea
makatz,macatza
basaudare,baſaudarea
astamadari,aſtamadaria
orikai belar,oricay belarra
ubel,ubela
guante,guantea
betamarr,betamarrac
gordetzaile,gordetzallea
aldarri,aldarria
janarizain,janarizaina
zaindu,zaindu
soinkaitegi,ſoincaiteguia
soinkaizai,ſoincaizaya
zaindi,zaindia
ge,gue
goarnitu,goarnitua
gordakaitu,gordacaitua
ai,ay
negar,negarra
gurbi,gurbia
gerra,guerra
gerrate,guerratea
gerrati,guerratia
gerrazale,guerrazalea
eskuaurre,eſcuaurrea
gidatzaile,guidatzallea
gidatu,guidatua
uztail,uztailla
uzta,uzta
uztailari,uztaillaria
ginbalet,guimbaleta
ginga,guingá
gingadi,guingadia
keinada,queñada
aieru,ayerua
keinu,queñu
gi,guia
marmar,marmar
girlanda,guirlanda
gisa,guiſa
era,erá
manera,manerá
gisari,guiſaria
gisatu,guiſatu
basajaki,baſajaquia
gitarrari,guitarraria
gitargile,guitarguillea
gitarratxo,guitarrachoa
giltza,guiltza
txori,choria
ardun,arduna
kotxodun,cochoduna
kotxo,cochoac
gura,gura
gustatu,guſtatu
gustu,guſtua
gustutsu,guſtutſua
eztarriko,eztarricoa
aberia,aberìa
gaitu,gaitu
bizigarri,bicigarria
bizitegi,biciteguia
lekun,lecuna
biztanle,biztanlea
lekontari,lecontaria
bizitu,bicitu
soineko,ſoñecoa
aztura,aztura
hizkuntza,hizcuntza
mintzaio,mintzaioa
mintzo,mintzoa
berba,verbá
erausle,erauslea
edasle,edaſlea
berbatsu,verbatſua
erausi,erauſia
mintzo,mintzo
mintzatu,mintzatu
ipuin,ipuiña
egintzaile,eguinzallea
gene,guene
plural,plural
singular,ſingular
pertsona,perſona
akusatibo,acuſativo
nagi,naguí
barregarri,barregarria
gizondu,guizondua
atalai,atalaya
zuzi,zuciá
suzi,ſuciá
