eskobatu,eſcobatu
erorte,erortea
erratzatu,erratzatua
eskobatu,eſcobatua
barrera,barrera
barrio,barrio
barrika,barrica
barrikada,barricada
sabel,ſabelá
sabelandi,ſabelandi
barril,barrila
etxadi,echadia
lupetza,lupetza
lokaztegi,locazteguia
buztin,buztiña
buztin,buztina
buztin,buztiná
buztintsu,buztintſua
aska,áſca
asnaska,aſnaſca
goragale,goragaleac
nazk,nazcac
nag,nagac
euskaldun,euſcaldunac
eliza,eliza
goragaletu,goragaletu
narriatu,narriatu
baso,baſo
kina,quiña
azken,azquena
borta,bortá
basta,baſta
lanabes,lanabeſa
azpildura,azpildura
bastoi,baſtoya
basi,baſi
basur,baſura
batzaile,batzallea
guda,gudá
batailatu,batallatu
gudatu,gudatu
aspil,aſpilla
bataiatu,batayatu
batel,batelá
dela,dela
batera,baterá
do,doa
bidazain,bidazaina
eresi,ereſi
gitxitu,guichitu
ontzi,ontzia
txartasun,chartaſuna
txarkeria,charqueria
baxa,baxa
pe,pea
lurpe,lurpea
lurperatu,lurperatú
baieta,bayetá
pistola,piſtola
ardandegi,ardandeguia
erresa,erreſa
tremes,tremeſa
naski,naſquia
beka,becaa
beko,beco
gasa,gaſa
serora,ſerora
serorategi,ſerorateguia
esan,eſan
ule,ulea
txitez,chitez
bienabenturantza,bienaventuranza
sendagarri,ſendagarriac
sendagail,ſendagallac
edan,edan
eradan,eradan
edan,edaná
edari,edaria
larru,larrua
bezero,beceró
bezero,beceroá
bekoki,becoquia
bedel,bedelá
berdugo,verdugo
irri,irriá
burla,burla
nausa,nauſá
beltzuri,belzuria
erabelar,erabelarra
erabedar,erabedarra
gerrari,guerraria
do,do
gaiztakin,gaiztaquiña
zitalkeria,citalqueria
zitalkiro,citalquiro
zital,citala
doilor,dollorra
beila,bellá
galant,galantá
berez,beréz
ezkur,ezcurra
iltze,iltze
bedeinkatu,bedeincatu
benedikatu,benedicatu
bedeinkatu,bedeincatua
bendizio,bendicioa
bedeikazio,bedeicacioa
ongite,onguitea
ontzaile,ontzallea
ongarritu,ongarritu
benefiziadu,beneficiadua
ongarri,ongarria
ongile,onguillea
ongiro,onguiró
ongiro,onguiroa
berbena,verbena
berme,bermea
ezkalu,ezcalua
zarbo,zarboa
berro,berro
orroa,orroa
azolio,azolioac
eskumuin,eſcumuñac
besarka,beſarcá
beso,besó
apa,apá
musu,muſú
pot,pot
mun,mun
apatxo,apacho
aberekeria,aberequeria
abrekeria,abrequeria
aberetasun,aberetaſuna
musukatu,muſucatu
errosel,erroſela
beta,veta
betar,betarra
betarraga,betarraga
errozerba,errocerba
betun,betuna
naslika,naslicá
kastor,caſtor
liburutegi,liburuteguia
eskubare,eſcubarea
sardetxe,ſardechea
ongi,ongui
ontsa,onſa
ongi etorri,ongui etorri
ontasun,ontaſuna
ongi,onguiá
ondasun,ondaſunac
zoriontasun,zoriontaſunac
zorion,zoriona
urtebi,urtebia
bigote,bigotea
zorrotxo,zorrochoa
bira,bira
biratu,biratu
birlo,birloa
birla,birlá
txano,chanoa
arbaso,arbaſo
amabisaba,amabiſaba
aitabisaba,aitabiſaba
kontz,contzá
betun,betun
ederkiro,ederquiró
bizar,bizarrá
bi,bi
alportx,alporchac
bizkotxo,bizcochoa
mantar,mantarrá
zuriko,zuricoa
pelat,pelatá
kornadu,cornadua
zuritu,zuritu
txuritu,churitu
jomuga,jomugá
garbi,garbia
malats,malatſa
geldiro,gueldiró
samurkiro,ſamurquiro
emeki,emequi
malguki,malguqui
zalantzatu,zalanzatu
dardaratu,dardaratu
bigun,biguna
samur,ſamurrá
biguntasun,biguntaſuna
samurtasun,ſamurtaſuna
emetasun,emetaſuna
malgutasun,malgutaſuna
zuritu,zuritua
ubel,ubelá
ezkutarma,ezcutarmá
arnegatu,arnegatú
arnegu,arnegua
arnegari,arnegaria
bobeda,boveda
ahozpez,ahozpez
sarrera,ſárrera
aurkez,aurquez
aukeran,auqueran
txito,chito
isil,iſil
mokadu,mocadua
brida,bridá
mokadu,mocadu
bokal,vocal
ertz,ertzá
sargori,ſargoria
upategi,upateguia
upelategi,upelateguia
olata,olatá
ope,opea
boda,boda
birika,birica
biri,biriac
masaileko,maſalleco
belarrondoko,belarrondocoa
zaplada,zaplada
ukaldi,ucaldia
boga,boga
gobada,gobadá
bogari,bogaria
bogatu,bogatu
boga,bogá
boa,boa
bola,bola
etxe,eché
opiltxo,opilchoa
koska,coſcá
birla,birla
zizku,cizcua
txisku,chiſcua
tente,tente
ontxo,onchoa
atuntxiki,atunchiquia
beikorotz,beicorotza
baieta,bayeta
hitzontzi,hitzontzi
bordatu,bordatua
bordari,bordaria
bordatzaile,bordatzallea
bordatu,bordatu
ertz,ertza
jiratu,giratu
bordoi,bordoya
donari,donaria
borla,borla
jiratu,giratua
to,toa
ilaun,illauna
borratu,borratu
borratu,borratua
jasa,jasá
erauntsia,erauntſia
ekaitz,ecaitza
zuperna,zuperná
borraja,borraja
antxu,anchua
arkume,arcumea
astakeria,aſtaqueria
astotzar,aſtotzarra
baso,baſoa
pota,potá
pote,potea
zato,zatoa
bot,botac
txoro,choroa
bote,botea
botika,boticá
botikario,boticarioa
edaritegi,edariteguia
botin,botiñac
ospil,oſpillá
botoi,botoya
ninika,ninicá
ezpel,ezpelá
inguru,ingurua
neurritu,neurritu
boia,boya
iditegi,iditeguia
itzai,itzaya
unai,unaya
moxal,moſyala
miratu,miratu
besakada,beſacada
besaldi,beſaldia
besakari,beſacaria
besotxo,beſochoa
frak,fracac
galtz,galtzac
brageta,bragueta
eltzagor,eltzagorra
orrolari,orrolaria
marrumari,marrumaria
listari,liſtaria
orro,orro
orroi,orroya
marruma,marruma
brasa,braſa
kanbor,camborra
brasila,brasilá
ederto,ederto
ibi,ibi
basoti,baſotia
basoti,baſotiac
brabo,bravoa
fetxo,fechoa
izugarri,izugarria
bestelako,beſtelacoa
braza,braza
besaki,beſaquia
adar,adarra
brea,brea
naslika,naslica
abere,aberé
abere,abereá
errierta,erriertá
otadi,otadiac
lili,liliac
gar,garac
labur,laburra
laburtasun,laburtaſuna
laburketa,laburqueta
brebiario,breviarioa
gona,goná
orritxo,orricho
uri,uri
distiatu,diſtiatu
distia,diſtia
brinko,brincoa
brindatu,brindatu
eskeini,eſqueñi
agindu,aguindu
brindis,brindiſa
soberbio,ſoberbio
indarti,indartia
errutsu,errutſua
errudun,erruduna
izpi,izpia
zurdaki,zurdaquia
irakin,iraquiñ
zeden,cedená
zerren,cerrená
basaolo,baſaoloa
brontze,broncea
birikodi,biricodiac
gozakaitz,gozacaitzá
brokel,broquela
burrukari,burrucari
ninikatu,ninicatu
urten,urten
jario,jario
kondar,condarra
arbezta,arbeztá
buruz,buruz
lanbro,lambroa
bisuts,biſutſa
negutar,negutarra
neke,nequea
nekaldi,necaldia
nekatzaile,necatzallea
iluntxo,illunchoa
labaindu,labaindu
labaindu,labaindua
aberetar,aberetarra
abreki,abrequi
landubage,landubaguea
sorgin,ſorguiña
sorginkeria,ſorguinqueria
sorgindu,ſorguindu
sorgindu,ſorguindua
itsasorratz,itſaſorratza
mira,mira
pikorta,picortá
biska,biſcá
lotseria,lotſeria
kutxa,cuchá
eralki,eralqui
idaroki,idaroqui
ontsa,ontſá
idi,idia
idisko,idiſcoa
mai,maya
maina,maina
bufoi,bufoya
bufoikeria,bufoiqueria
bogada,bogada
zibota,cibota
zorrotz,zorrotza
buzoka,buzoca
sai,ſaya
butroe,butroea
bulda,buldá
iskanbila,iſcambilla
otsande,otſandea
buila,bulla
mugitu,muguitu
bulto,bultoa
bularka,bularca
jostaeta,joſtaeta
buril,burila
zizelatu,cicelatu
zizelatu,cicelatua
burla,burlá
iseka,iſecá
trufa,trufa
musika,muſicá
burlagile,burlaguillea
isekari,iſecaria
burlatu,burlatu
isekatu,iſecatu
musikatu,muſicatu
trufatu,trufatu
burlati,burlatia
jostailu,joſtallua
buru,buru
bila,billá
bilera,billera
bilatzaile,billatzallea
puska,puſca
musu,muſu
bilatu,billatua
bilari,billaria
eze,ece
zergatik,cergatic
zergaiti,cergaiti
bala,balá
doi doia,doi doya
zamari,zamaria
ustai,uſtai
uztai,uztai
doi,doia
zaldidi,zaldidia
zalditxo,zaldichoa
zalduntxo,zaldunchoa
zalduntza,zalduntza
zalditegi,zalditegui
zaldun,zalduna
zamaldun,zamalduna
ezkutari,ezcutaria
matxisalto,machiſalto
zaldun,zaldunac
zaldizko,zaldizcoac
zamaldun,zamaldunac
gabe,gabe
zerrendatu,cerrendatu
oapuru,oapurua
burutxo,buruchoa
adats,adatſá
bilo,biloa
bilotsu,bilotſua
kabitu,cabitu
abi,abia
atzen,atzena
oinorde,oñordea
buruak eman,buruac eman
kulusk,culuſcac
hisiti,hiſitia
burugogor,burugogorra
burkoi,burcoia
txilar,chillarra
erorketa,erorqueta
eroriko,eroricoa
jauspen,jauſpena
txo,cho
kable,cablea
kabu,cabua
kabu,cabu
eskadra,eſquadra
ondo,ondoa
buztan,buztaná
ezkero,ezquero
gero ere,guero ere
orkatz,orcatza
golo,goloa
auntzai,auntzaya
aker,aquerra
antxume,anchumea
aume,aumea
bitina,bitiña
antxumeki,anchumequia
akirin,aquirina
kaka,cacá
kakau,cacaua
akats,acats
txarro,charro
txarro,charroa
muturreko,muturrecoa
masaila,maſalla
matraila,matralla
akats,acatſa
kume,cumea
kumetxo,cumechoa
lapur,lapurra
ohoin,ohoina
izuti,izutia
bakoitz,bacoitza
oro,oro
egunean egunean,eguneán eguneán
beti,beti
kadartzu,cadartzua
kate,cateá
erorkor,erorcorra
jauzkor,jauzcorra
galda,galda
pertz,pertza
maskelu,maſquelua
pazia,pacia
lapa,lapá
irazkai,irazcayac
kadira,cadira
osin,oſina
osin,oſiña
geldiro,gueldiro
burutik jauzi,burutic jauci
galkor,galcorra
iragankor,iragancorra
seinkeria,ſeinqueria
jauzi,jauci
erori,eroria
jauzi,jaucia
jautsi,jautſia
kafe,cafeá
kafeontzi,cafeontzia
mokordo,mocordoa
kakategi,cacateguia
tripa,tripa
kakeria,caqueria
zilatu,cillatu
pikorta,picorta
kakajario,cacajario
kare,carea
kararri,cararria
galtzu,galtzua
txistor,chiſtorra
denda,dendá
dendatu,dendatu
kuia,cuiá
lekotz,lecotza
ziega,ciegá
autsarri,autſarria
inauskai,iñauſcaya
arranpa,arrampa
lazeria,laceria
ondiko,ondicoa
pluma,pluma
igerri,iguerria
burezur,burezurra
orpo,orpoa
galtzeta,galtzeta
agoa,agoa
galda,galdá
agoa,agoá
galdatu,galdatu
galdatu,galdatua
tulunbio,tulumbioa
paziagile,paciaguillea
pazingile,pacinguillea
galdaratxo,galdarachoa
salda,ſalda
berotegi,beroteguia
ilen,ilena
egunari,egunária
berontzi,berontzia
berotzaile,berotzallea
beroaldi,beroaldia
sukar,ſucarrá
bero,beroá
sukardun,ſucarduna
karobi,carobia
karegile,careguillea
astun,aſtuná
egoki,egoquia
leinargitu,leñarguitu
ilun,illuna
galerna,galerna
kaliza,caliza
edontzi,edontzia
ezkutuan,ezcutuan
isil,iſillá
isildu,iſildua
isilkor,iſilcorra
kale,calea
karrika,carrica
irabiaka,irabiaca
salgaizta,ſalgaizta
beroki,beroqui
zor,zorrá
galtz,galzac
galtzerdi,galtzerdiac
galtzada,galtzada
sendotu,ſendotua
sendotu,ſendotú
galtxuri,galchuriac
oi,oya
ganbara,gámbara
lagun,laguna
iskir,iſquirac
zagit,zaguitac
gameluzai,gameluzaya
gamelu,gamelua
miatu,miatu
bidatu,bidatu
bidegin,bideguin
bideazko,bideazcoa
bideante,bideantea
bidatzaile,bidatzallea
bidaldi,bidaldia
kamio,camio
kamino,camiño
bide,bidea
gurdibide,gurdibidea
bide batez,bide batez
errebelatu,errebelatu
alkandora,alcandora
leka,lecá
narru,narruá
jokaldi,jocaldia
ezkila,ezquilla
kanpae,campaea
zoli,zolia
ziur,ciurra
kanpaetorre,campaetorrea
kanpaegile,campaeguillea
kanpaetxo,campaechoa
txilintxa,chilincha
kanpo,campoa
landa,landa
kanpotar,campotarra
kanpaina,campaña
kanpo,campo
soro,ſoroa
solo,ſoloa
alor,alorra
ordoki,ordoquia
fondo,fondo
alde egin,alde eguin
nekazari,necazaria
nekazale,necazalea
baserritar,baſerritarra
gezagozo,guezagozoa
lolo,loloa
geza,guezá
itsasarte,itſaſartea
txerri,cherria
zerri,cerria
txarri,charria
kotxo,cochoa
ataurre,ataurrea
muga,mugá
langa,langá
kantziler,cancillera
aheria,aheria
kandela,candela
zutargi,zutarguia
kandelatxo,candelachoa
toleskabe,toleſcabea
kriselu,criſelua
kruselu,cruſelua
kriselu,criſelu
kaiku,caicua
kanela,canela
karamarro,caramarroa
txangurru,changurrua
amarra,amarrá
gangrena,gangrena
bernazaki,bernazaquia
bernezur,bernezurra
zangar,zangarra
besazur,beſazurra
zipotz,cipotza
kanoa,canoa
kanonizatu,canonizatu
kanonizatu,canonizatua
unatu,unatu
enoiatu,enoyatu
unatu,unatua
nekagarri,necagarria
unagarri,unagarria
gogaikarri,gogaicarria
kanta,cantá
kanta,canta
kantatu,cantatú
kantatu,cantatua
gurbil,gurbillá
kantatxo,cantachoa
pegartxo,pegarchoa
lusuil,luſuilla
pegar,pegarra
artzar,artzarra
atal,atala
errauli,erraulia
zenbate,cembatea
oilarite,ollaritea
kantu,cantuâ
kantoi,cantoya
kantoin,cantoina
arpoi,arpoya
kantari,cantaria
mendarte,mendartea
kalamuki,calamuquia
sapi,ſapiá
kalamu,calamua
kanibet,canibeta
kanoi,canoya
kanoi,canoyac
sutunp,ſutumpac
su,ſu
kaoba,caoba
azal,azala
gain,gaña
estalki,eſtalquia
buruki,buruquia
lekune,lecunea
osagile,oſaguillea
txikiratu,chiquiratu
irindu,irindu
eginkizun,eguinquizuna
esankizun,eſanquizuna
gaitu,gaituá
gaitu,gaitua
gaitu,gaitú
ebasle,ebáslea
kapela,capela
txapel,chapela
adobaki,adobaquia
txartes,charteſá
altxatu,alchatua
txartes,charteſa
kapitan,capitaná
ontzi,ontzi
elkargo,elcargoa
batzartar,batzartarra
batzarretoki,batzarretoquia
berezita,berecitá
txikiratu,chiquiratua
irindu,irindua
osatu,oſatua
kapoi,capoya
beltzuri,beltzuria
bekosko,becoſcoa
bekoskodun,becoſcoduna
hisi,hiſia
burutazino,burutacinoa
ilun,illuná
goibel,goibela
aurpegi,aurpeguia
bisaia,biſaya
aurre,aurrea
karabinari,carabinaria
barakuilo,baraculloa
zulo,zulo
barakulu,baraculua
azgarri,azgarria
margo,margoa
karamelo,carameloa
garesti,gareſtí
ikatz,icatza
ikaztu,icaztu
ikaztegi,icazteguia
ikazkin,icazquiña
ikazkintza,icazquintza
i,i
kaka,caca
kartzela,carcela
presoindegi,preſoindeguia
ola,ola
zeden,cedena
zerren,cerrena
pipi,pipia
zurindu,zurindu
zurindu,zurindua
karda,cardá
kardari,cardaria
kardatu,cardatu
kardatu,cardatua
odoluri,odoluria
more,morea
bekaldu,becaldu
bekaldu,becaldua
betatu,betatu
gabe,gabea
garesti,gareſti
garestitu,gareſtitu
karga,cargá
bekar,becarrá
zama,zamá
kargatu,cargatu
pisu,piſua
pisutasun,piſutaſuna
kargu,cargua
ardura,ardura
balaku,balacuá
onerizkoa,onerizcoa
segail,ſegallá
amultsu,amultſua
txarrantxa,charrancha
suteo,ſuteoa
kar,car
larru,larru
barru,barrua
ariki,ariquia
oilaki,ollaquia
artalde,artaldea
artzai,artzaya
txikiro,chiquiroa
aratuzte,aratuzteac
narru,narru
sentikor,ſenticorra
saminkor,ſamincorra
karpa,carpa
gajo,gajo
arozkintza,arozquintza
arotz,arotza
zurgintegi,zurguinteguia
zut,zutá
buruzut,buruzuta
garratz,garratz
burubide,burubidea
zuzenbide,zucembidea
arinka,arinca
eiaka,eyaca
korrika,corrica
orgabide,orgabidea
orgazain,orgazaina
orgatxo,orgachoa
aba,aba
bilart,billartá
matela,matela
jasarri,jaſarri
usteldu,uſteldu
ustel,uſtela
karroza,carroza
karta,cartá
gutun,gutuná
ezkutitz,ezcutitza
kitantza,quitantzá
txartel,chartela
karter,carterá
kartoi,cartoya
ametz,ametzá
etxe,echea
zoroetxe,zoroechea
laukitxo,lauquichoa
jasa,jaſá
euri,euri
jaka,jaca
ezkongai,ezcongaya
ezkontza,ezcontzá
ezkondu,ezcondu
ezkondu,ezconduá
kaskabel,caſcabelá
lan,lanac
etxajaun,echajauna
maizter,maizterra
etxeko,echecoa
kasi,caſi
etxetxo,echechoa
aserrerazo,aſſerrerazo
malmetitu,malmetitu
arretaz,árretaz
berariaz,bérariaz
gertaldi,guertaldia
gauza,gauza
lakatz,lacatza
zolda,zoldá
hisialdi,hiſialdia
burutaldi,burutaldia
kasta,caſtá
leinu,leiñuá
gaztaina,gaztaña
mazpildu,mazpildu
krisket,criſqueta
gaztelar,gaztelarra
gaztelania,gaztelania
erdara,erdara
gaztelu,gaztelua
lo,lo
gaztelutxo,gazteluchoa
kastor,caſtora
kapar,capar
dasta,daſtá
dilubio,dilubio
itxura,ichura
lista,liſtá
dastatu,daſtatu
ekatx,ecachac
ekaitz,ecaitzac
kostoma,coſtomá
kostuma,coſtuma
jakinbide,jaquinbidea
berme,bermeá
bermegoa,bermegoá
buztandun,buztanduna
lenengo,lénengoa
kausatu,cauſatu
irazeki,iracequia
errakai,erracaya
gatibu,gatibu
gatibu,gatibua
lezoi,lezoya
atxurlari,achurlaria
aitzurlari,aitzurlaria
aitzurle,aitzurlea
aitzurtu,aitzurtua
kaxa,caxa
dirutegi,diruteguia
zorro,zorroá
gordairu,gordairua
arratz,arratzá
eiz,eizá
eraiki,eraiqui
ihiztatu,ihiztatu
ihiztatu,ihiztatua
garagar,garagarrá
bazkategi,bazcateguia
bazkatzaile,bazcatzallea
bazka,bazcá
peita,peitá
tipula,tipula
kipula,quipula
basazaldi,baſazaldia
zezin,ceciña
zetabe,cetabea
zedro,cedroa
letra,letra
satitsu,ſatitſua
itsutu,itſutú
itsutasun,itſutaſuna
itsusgoa,itſuſgoa
bezinta,becinta
bepuru,bepurua
ziatu,ciatu
zelata,celata
ospatu,oſpatu
ospatu,oſpatua
burmun,burmuna
burmuin,burmuña
laka,lacá
zerutar,cerutarra
zimiterio,cimiterio
afaltegi,afalteguia
afaldu,afaldu
apaldu,apaldu
joale,joalea
zilar,cillarrá
erraustegi,errauſteguia
errauts,errautſa
erraustu,errauſtu
autsu,autſua
austun,auſtuna
zentso,cenſoa
irizpen,irizpena
lubeazun,lubeazuna
txingar,chingarra
txingartu,chingartu
zekale,cecalea
zikirio,ciquirioa
zentro,centroa
seina,ſeiña
gerriko,guerricoa
zingila,cinguilla
gerrikatu,guerricatua
zingilatu,cinguillatua
burtzain,burzaña
errebota,errebota
isilik,iſilic
argizagi,arguizaguia
zerebelo,cerebelo
zoia,zoya
lubakitu,lubaquitu
inguratu,inguratu
zertzen,cercen
kendu,quendu
murritu,murritua
gutitu,gutitu
urritu,urritu
murritzaile,murritzallea
zurd,zurdac
gerezi,guereci
kandelategi,candelateguia
kandelagile,candelaguillea
gerezi,guerecia
txermen,chermená
txermen,chermena
lisiba,lisibá
austontzi,auſtoncia
zetabatu,cetabatu
erne,erné
zero,ceroa
sarraila,ſarrallá
itxiera,ichiera
urraza,urraza
sarrailagile,ſarrallaguillea
no,no
zerratu,cerratua
burukoi,burucoya
zerra,cerra
kanal,canal
txirria,chirria
muno,munoa
kirru,quirrua
amuko,amucoa
gudu,guduá
liskar,liscarrá
urdintsu,urdintſua
gararnotegi,gararnoteguia
gararnogile,gararnoguillea
gararno,gararnoa
garrondo,garrondoa
lepo,lepoa
idun,iduna
zotal,zotalá
geratu,gueratu
zare,zarea
otarrategi,otarrateguia
otarregile,otarreguillea
otarretxo,otarrechoa
txatarkeria,chatarqueria
txatar,chatarrá
txatxar,chachara
txakolin,chacolina
gizatxar,guizacharra
baratari,barataria
upa,upa
txe,chea
txalupa,chalupa
mendi,mendi
apur,apurra
nastekatu,naſtecatuá
txantxa,chancha
guzur,guzurra
txinela,chinela
moldakaitz,moldacaitza
kaos,caos
abarrategi,abarrateguia
zaparrada,zaparrada
txapar,chapar
txapin,chapiná
kapitel,capitel
inautsi,iñautſi
murriztu,murriztu
inautsi,iñautſia
murgil,murguil
murgildu,murguildu
murgildu,murguildua
basa,basa
karisma,cariſma
lar,lar
larregi,larregui
berriketa,berriqueta
txarol,charolá
gar,gar
franko,francó
zanpatu,zampatua
arraia,arráya
txitxi,chichia
txitxar,chicharra
txirriska,chirriſca
gantxigor,ganchigorra
txiki,chiquia
txiker,chiquerra
mendre,mendrea
jostaketa,joſtaqueta
seintxo,ſeinchoa
txilibitu,chilibitua
txirola,chirola
txilibitari,chilibitaria
txirolari,chirolaria
txistulari,chiſtularia
ezerezkeria,ecerezqueria
txila,chillá
txila,chilla
tximinea,chiminea
tximitx,chimicha
txinatar,chinatarra
txiko,chico
txiribi,chirivia
buztanikara,buztanicara
astamats,aſtamatſa
inar,inarra
aitatu,aitatu
aipatu,aipatu
txiste,chiſtea
oilagor,ollagorra
txotx,chocha
txotxo,chochoa
agure,agure
etxolatxo,echolachoa
txokolate,chocolatea
txol,chola
kopeta,copetá
ezki,ezquia
eltzun,eltzuna
danbatako,dambatacoa
jazarra,jazarra
guda,guda
belaunezur,belaunezurra
txori,chori
andoila,andoillá
istingor,iſtingorra
txorro,chorroa
zorrotz,zorrotz
txorro,chorro
edoski,edoſqui
antxume,anchume
arkume,arcume
eri,eriá
keru,querua
kirats,quiratſa
belaiska,belaiſcá
giristinotu,guiriſtiñotu
giristino,guiriſtiñoa
txoko,chocoa
zanpatu,zampatu
karia,caria
txupatu,chupatu
edoski,edoſquia
txupatu,chupatua
zorri,zorri
askojakin,aſcojaquina
kilo,quilo
zia,cia
zanko,zancóa
zikoizkeria,cicoizqueria
arradiza,arradizá
itsu,itſua
izartu,izartuá
osgarbi,oſgarbia
jakintza,jaquintza
jakintsu,jaquintſua
zi,ci
ziertoro,ciertoro
ziertu,ciertu
zierto,ciertoa
batzuk,batzuc
ziertoro,ciertoró
ez,ez
orein,oreña
orin,oriná
ipar,iparrá
laburkiro,laburquiro
zilizio,cilicioa
zurdatz,zurdatza
erpin,erpiña
tontor,tontorrá
lili,liliá
txorten,chortena
ezkilatxo,ezquillachoa
zimel,cimel
zimel,cimela
goraberatu,goraberatu
zimel,cimelá
zimendatu,cimendatu
zimendatu,cimendatua
zimendu,cimenduá
zizel,cicelá
zizel,cicela
zingilatu,cinguillatu
bost,boſt
bortz,bortz
bostetan,boſtetan
bostorri,boſtorria
artizar,artizarra
zinta,cinta
gerri,guerriá
garri,garriá
zipres,cipreſa
nekosta,necoſtá
inguruka,inguruca
sentsu,ſentſuá
izorra,izorrá
okaran,ocarana
osakin,oſaquiña
zikindu,ciquindu
likistu,liquiſtu
iduri,iduria
beltxarga,belchargá
zitara,citara
kalaka,calaca
arkola,arcolá
txatar,chatarra
zekenkeria,cequenqueria
deadar,deadarra
ozengi,ocenguia
auhen,auhena
deitore,deitorea
ezkutape,ezcutapea
isilpe,iſilpea
zuringo,zuringo
agerrian,aguerrian
argiro,arguiró
klarki,clarqui
ozenki,ocenqui
turunta,turuntá
klaro,claro
ozen,ocená
klaro,claroa
ikusi,icuſia
klaru,clarua
abarte,abartea
klaustro,clauſtroa
iltzatu,iltzatu
itzatu,itzatu
iltzatu,iltzatua
giltza,guiltzá
gako,gacoa
iltzegile,iltzeguillea
kabila,cabillá
iltze,ilzea
itze,itzea
apaiztar,apaiztarra
abadetar,abadetarra
apaizgo,apaizgoá
apezgo,apezgoa
apaiz,apaizá
apez,apeza
beretar,beretarra
apaiztu,apaiztu
abadetu,abadetu
lagunkide,lagunquidea
lagunkidatu,lagunquidatu
lagunkidatu,lagunquidatua
gatzatu,gatzatu
ziatu,ciatua
gatzatu,gatzatua
murritu,murritu
marratu,marratua
teilatupe,tellatupea
kobratzaile,cobratzallea
kobrantza,cobranza
kobratu,cobratu
koberatu,coberatu
kobratu,cobratua
koberatu,coberatua
kobre,cobrea
urraida,urraidá
arta,artâ
kontu,contuá
egosi,egoſia
kotxea,cochea
sukalde,ſucaldea
sukalkin,ſucalquiña
koko,cocoa
mamu,mamua
egiramu,eguiramuac
krokodilo,crocodilo
gutiziatu,guticiatua
ukondo,ucondoa
ukalondo,ucalondoa
galeper,galeperra
pospolin,poſpoliná
adinkide,adinquidea
kide,quidea
idea,idea
anaikide,anaiquidea
bilkor,bilcorra
biltzaile,biltzallea
tolestu,toleſtua
atzeman,atzemana
ahakoa,ahacoa
kokote,cocoteá
garrondo,garrondoá
kartzeta,carcetá
mutur,muturrá
ondore,ondorea
ondoreko,ondorecoa
alkohol,alcohol
luzoker,luzoquerrá
aza,azá
zerrenda,cerrendá
atzen,atzená
azken,azquená
konferentzia,conferencia
afarusi,afaruſia
lisiba,liſiva
irazkai,irazcaya
iragazi,iragaci
kosna,coſná
lumaki,lumaquia
lumaki,lumaqui
koltxoi,colchoya
bilgo,bilgoa
eraskin,eraſquiña
kolejio,colegioa
bildumatu,bildumatu
eseki,eſequi
dilindaka,dilindaca
eseki,eſequia
begi ur,begui ura
lepande,lepandea
mukurutu,mucurutu
murrutu,murrutu
eultza,eultza
kofau,cofaua
letagin,letaguina
bilduma,bilduma
kokatu,cocatú
ifini,ifini
kokatu,cocatua
kaiku,caicuá
apatz,apatza
maizter,maizterrá
goiko,goicó
lotsabage,lotſabagueac
koloreztatu,coloreztatu
bernuzatu,bernuzatu
larrantz,larrantza
gorgoinatu,gorgoinatu
zabu,zabua
gorgoina,gorgoina
metarri,metarria
emagin,emaguiña
erbinude,erbiñudea
ogigaztai,oguigaztaya
aldiri,aldiria
aldiritar,aldiritarra
gudu,gudua
gudatu,gudatua
konbite,convite
errakor,erracorra
errakin,erraquiña
komedia,comedia
bitarte,bitartea
zintzurkoi,cintzurcoya
abiatu,abiatua
barazkaldu,barazcaldua
merkatari,mercataria
salerosi,ſaleroſi
tratu,tratuá
merkatalgoa,mercatalgoa
jan,janá
bazkari,bazcaria
kumino,cuminoa
aldimaitza,aldimaitza
mugikidatu,muguiquidatu
mugikidatu,muguiquidatua
legez,leguez
egokiro,egoquiro
bezala,bezala
erago,eragoá
kupidatu,cupidatu
gupidetsi,gupidetſi
kupidatu,cupidatua
gupidetsi,gupidetſia
errukitu,erruquitua
aitakide,aitaquidea
konpai,compaya
konpainia,compañia
lagunkida,lagunquida
alkargo,alcargoa
bardinkuntza,bardincunza
katu,catu
eskuera,eſcuera
gupida,gupida
kupidakor,cupidacorra
premiatu,premiatú
ordaingarri,ordaingarria
ordain,ordaiña
ordaindu,ordaindu
ordaindu,ordaindua
pozkida,pozquidá
pozkidatu,pozquidatu
usbetatu,usbetatú
konplet,completac
bilgura,bilgurá
konpontzaile,compontzallea
zuzentzaile,zucentzallea
antolatu,antolatú
antolamendu,antolamenduá
moldaera,moldaera
antolamendu,antolamendua
konpontzaile,componzallea
egitura,eguitura
moldesi,moldeſiá
erosketa,eroſqueta
erosi,eroſi
erosi,eroſia
komulgatu,comulgatu
arrau,arrau
balderna,balderná
beraz,beraz
maskor,maſcorra
maskordun,maſcordun
kontzientzia,conciencia
labur,laburrá
tarritatu,tarritatua
biltzarre,biltzarrea
atzendu,atzendu
azkendu,azquendu
akabera,acabera
azkenean,azquenean
zuhirindu,zuhirindu
elkargo,elcargoá
ustekida,uſtequida
bilkida,bilquidá
bilkida,bilquida
kondenagarri,condenagarria
kondenazio,condenacioa
kondenatzaile,condenatzallea
kondenatu,condenatu
eripetu,eripetu
kondenatu,condenatua
eripetu,eripetua
funts,funtſá
karazko,carazcoa
jaki,jaquia
untxi,unchia
estandarte,eſtandarte
esate,eſatea
aitortu,aitortua
aitor,aitorrá
