testu_hitza	lemma	hitz_egokitua	mlv_lexeme	aingura	testuingurua
nik	nika	nik	https://monumenta.wikibase.cloud/wiki/Lexeme:L57945	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae292	erregeri, dakidala, nik ez
nik	nika	nik	https://monumenta.wikibase.cloud/wiki/Lexeme:L57945	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae296	pena eta miseria nik ez
dakusadan		dakusadan		https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae31	eta nik han dakusadan zure
dakusadan		dakusadan		https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae123	Eta nik han dakusadan zure
begitartia	bea	bejitartia	https://monumenta.wikibase.cloud/wiki/Lexeme:L10279	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae31	eta nik han dakusadan zure begitartia
begitartia	bea	bejitartia	https://monumenta.wikibase.cloud/wiki/Lexeme:L10279	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae123	Eta nik han dakusadan zure begitartia
sainduieki	saindu	sainduieki	https://monumenta.wikibase.cloud/wiki/Lexeme:L68373	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae31	eta sainduieki lauda
sainduieki	saindu	sainduieki	https://monumenta.wikibase.cloud/wiki/Lexeme:L68373	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae94	jauginen da rigoroski sainduieki zerutik;
sainduieki	saindu	sainduieki	https://monumenta.wikibase.cloud/wiki/Lexeme:L68373	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae123	eta sainduieki lauda
lauda	lauda	lauda	https://monumenta.wikibase.cloud/wiki/Lexeme:L48226	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae31	eta sainduieki lauda zure
lauda	lauda	lauda	https://monumenta.wikibase.cloud/wiki/Lexeme:L48226	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae65	Jangoikoa lauda ezak
lauda	lauda	lauda	https://monumenta.wikibase.cloud/wiki/Lexeme:L48226	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae123	eta sainduieki lauda haren
lauda	lauda	lauda	https://monumenta.wikibase.cloud/wiki/Lexeme:L48226	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae326	O euskara lauda ezak
majestatia	ma	majestatia	https://monumenta.wikibase.cloud/wiki/Lexeme:L51212	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae31	eta sainduieki lauda zure majestatia.
majestatia	ma	majestatia	https://monumenta.wikibase.cloud/wiki/Lexeme:L51212	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae123	eta sainduieki lauda haren majestatia.
egiten	ea	ejiten	https://monumenta.wikibase.cloud/wiki/Lexeme:L18127	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae32	Goiz etarrats egiten duk
egiten	ea	ejiten	https://monumenta.wikibase.cloud/wiki/Lexeme:L18127	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae35	Personoro hil denian hirur zati egiten:
egiten	ea	ejiten	https://monumenta.wikibase.cloud/wiki/Lexeme:L18127	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae156	Orai egiten diraden
egiten	ea	ejiten	https://monumenta.wikibase.cloud/wiki/Lexeme:L18127	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae175	Ez da gizon naturazko hala egiten duiena.
egiten	ea	ejiten	https://monumenta.wikibase.cloud/wiki/Lexeme:L18127	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae303	Jeinkoari egiten duk
egiten	ea	ejiten	https://monumenta.wikibase.cloud/wiki/Lexeme:L18127	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae303	hura borrer egiten duk,
egiten	ea	ejiten	https://monumenta.wikibase.cloud/wiki/Lexeme:L18127	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae303	Jeinkoari egiten duk
egiten	ea	ejiten	https://monumenta.wikibase.cloud/wiki/Lexeme:L18127	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae303	hura borrer egiten duk,
buluz	bula	buluz	https://monumenta.wikibase.cloud/wiki/Lexeme:L14939	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae32	Goiz etarrats egiten duk buluz eta
beztitzia	bezti	beztitzia	https://monumenta.wikibase.cloud/wiki/Lexeme:L12474	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae32	Goiz etarrats egiten duk buluz eta beztitzia.
gorputzaren	gorputzar	gorputzaren	https://monumenta.wikibase.cloud/wiki/Lexeme:L32038	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae32	gorputzaren zerbitzutan
gorputzaren	gorputzar	gorputzaren	https://monumenta.wikibase.cloud/wiki/Lexeme:L32038	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae174	Jo badeza dardoaz ere gorputzaren erditik,
barazkari	bara	barazkari	https://monumenta.wikibase.cloud/wiki/Lexeme:L9351	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae32	gorputzaren zerbitzutan barazkari afaria;
afaria	afari	afaria	https://monumenta.wikibase.cloud/wiki/Lexeme:L913	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae32	gorputzaren zerbitzutan barazkari afaria;
ohorian	ho	ohorian	https://monumenta.wikibase.cloud/wiki/Lexeme:L58433	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae32	arimaren salbatzeko Jeinkoaren ohorian
etzaiala	eta	etzaiala	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae32	etzaiala,
neke	neke	neke	https://monumenta.wikibase.cloud/wiki/Lexeme:L57656	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae32	etzaiala, otoi, neke gauza
neke	neke	neke	https://monumenta.wikibase.cloud/wiki/Lexeme:L57656	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae256	neke etzaitzula
neke	neke	neke	https://monumenta.wikibase.cloud/wiki/Lexeme:L57656	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae275	— «Arimaren jalgitia neke bandia
gauza	gauza	gauza	https://monumenta.wikibase.cloud/wiki/Lexeme:L29772	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae32	etzaiala, otoi, neke gauza hoien
gauza	gauza	gauza	https://monumenta.wikibase.cloud/wiki/Lexeme:L29772	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae37	Bi pundutan diagozu gure gauza guzia:
gauza	gauza	gauza	https://monumenta.wikibase.cloud/wiki/Lexeme:L29772	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae50	behar dugu prest eduki gure gauza guzia,
gauza	gauza	gauza	https://monumenta.wikibase.cloud/wiki/Lexeme:L29772	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae56	hirur gauza albaditu
gauza	gauza	gauza	https://monumenta.wikibase.cloud/wiki/Lexeme:L29772	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae65	eure gauza guzietan
gauza	gauza	gauza	https://monumenta.wikibase.cloud/wiki/Lexeme:L29772	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae65	Jangoikoa lauda ezak gauza ororen
gauza	gauza	gauza	https://monumenta.wikibase.cloud/wiki/Lexeme:L29772	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae65	eure gauza guzietan
gauza	gauza	gauza	https://monumenta.wikibase.cloud/wiki/Lexeme:L29772	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae65	Jangoikoa lauda ezak gauza ororen
gauza	gauza	gauza	https://monumenta.wikibase.cloud/wiki/Lexeme:L29772	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae80	Anitz gauza behar
gauza	gauza	gauza	https://monumenta.wikibase.cloud/wiki/Lexeme:L29772	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae91	gauza oro
gauza	gauza	gauza	https://monumenta.wikibase.cloud/wiki/Lexeme:L29772	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae105	alabana ez izanen heben gauza bizirik.
gauza	gauza	gauza	https://monumenta.wikibase.cloud/wiki/Lexeme:L29772	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae112	Hanbat nuzu gauza orotan
gauza	gauza	gauza	https://monumenta.wikibase.cloud/wiki/Lexeme:L29772	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae118	eta egin gauza orotan
gauza	gauza	gauza	https://monumenta.wikibase.cloud/wiki/Lexeme:L29772	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae149	Jeinkoa jaun den gauza ororen
gauza	gauza	gauza	https://monumenta.wikibase.cloud/wiki/Lexeme:L29772	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae166	etxean den gauza oro
gauza	gauza	gauza	https://monumenta.wikibase.cloud/wiki/Lexeme:L29772	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae172	Irudi zait, emaztea dela gauza eztia,
gauza	gauza	gauza	https://monumenta.wikibase.cloud/wiki/Lexeme:L29772	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae172	donario guzietan guziz gauza emia;
gauza	gauza	gauza	https://monumenta.wikibase.cloud/wiki/Lexeme:L29772	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae172	Irudi zait, emaztea dela gauza eztia,
gauza	gauza	gauza	https://monumenta.wikibase.cloud/wiki/Lexeme:L29772	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae172	donario guzietan guziz gauza emia;
gauza	gauza	gauza	https://monumenta.wikibase.cloud/wiki/Lexeme:L29772	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae217	— «Hire potak, baziakiat, bertze gauza nahi
gauza	gauza	gauza	https://monumenta.wikibase.cloud/wiki/Lexeme:L29772	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae228	nik beharren nuien gauza daramazu
gauza	gauza	gauza	https://monumenta.wikibase.cloud/wiki/Lexeme:L29772	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae268	nerri orotan gauza oroz
gauza	gauza	gauza	https://monumenta.wikibase.cloud/wiki/Lexeme:L29772	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae283	Mosen Bernart, jakin bahu gauza nola
gauza	gauza	gauza	https://monumenta.wikibase.cloud/wiki/Lexeme:L29772	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae302	Jeinkoari gomendezak heure gauza guzia;
gauza	gauza	gauza	https://monumenta.wikibase.cloud/wiki/Lexeme:L29772	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae327	Orai dute ikasiren nola gauza hona
hoien	hoi	hoien	https://monumenta.wikibase.cloud/wiki/Lexeme:L59138	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae32	etzaiala, otoi, neke gauza hoien egitia,
egitia	ea	ejitia	https://monumenta.wikibase.cloud/wiki/Lexeme:L18127	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae32	etzaiala, otoi, neke gauza hoien egitia,
egitia	ea	ejitia	https://monumenta.wikibase.cloud/wiki/Lexeme:L18127	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae271	gaixteria egitia laido
egitia	ea	ejitia	https://monumenta.wikibase.cloud/wiki/Lexeme:L18127	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae280	bortxaz ere gaizki bano hongi egitia hobe
bada	bada	bada	https://monumenta.wikibase.cloud/wiki/Lexeme:L8761	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae32	egun oroz ezin bada aste
bada	bada	bada	https://monumenta.wikibase.cloud/wiki/Lexeme:L8761	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae76	Zeren dabil haren kontra bada bekatoria?
bada	bada	bada	https://monumenta.wikibase.cloud/wiki/Lexeme:L8761	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae107	Baldin erideiten bada gutan
bada	bada	bada	https://monumenta.wikibase.cloud/wiki/Lexeme:L8761	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae134	orotara hedatzen du, behar bada,
bada	bada	bada	https://monumenta.wikibase.cloud/wiki/Lexeme:L8761	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae135	ama birjen gloriosa hanbat bada konplitu,
bada	bada	bada	https://monumenta.wikibase.cloud/wiki/Lexeme:L8761	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae139	Zeren, bada,
bada	bada	bada	https://monumenta.wikibase.cloud/wiki/Lexeme:L8761	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae144	hanbat bada graziosa
bada	bada	bada	https://monumenta.wikibase.cloud/wiki/Lexeme:L8761	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae147	bere bidian jaugin bada zuri
bada	bada	bada	https://monumenta.wikibase.cloud/wiki/Lexeme:L8761	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae160	Anitz gizon ari bada andrez
bada	bada	bada	https://monumenta.wikibase.cloud/wiki/Lexeme:L8761	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae162	bat gaitz erran nahi bada,
bada	bada	bada	https://monumenta.wikibase.cloud/wiki/Lexeme:L8761	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae167	zeren, bada,
bada	bada	bada	https://monumenta.wikibase.cloud/wiki/Lexeme:L8761	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae182	eta ene bada ere
bada	bada	bada	https://monumenta.wikibase.cloud/wiki/Lexeme:L8761	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae217	— «Bada utzi
bada	bada	bada	https://monumenta.wikibase.cloud/wiki/Lexeme:L8761	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae218	Bizi nizan egunetan, bada,
bada	bada	bada	https://monumenta.wikibase.cloud/wiki/Lexeme:L8761	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae226	— «Bada,
bada	bada	bada	https://monumenta.wikibase.cloud/wiki/Lexeme:L8761	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae238	— «Zauri baninz larruian bada axeter
bada	bada	bada	https://monumenta.wikibase.cloud/wiki/Lexeme:L8761	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae279	zeren, bada,
bada	bada	bada	https://monumenta.wikibase.cloud/wiki/Lexeme:L8761	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae298	Mosen Bernart, pensa ezak kartzelori gaitz bada,
bada	bada	bada	https://monumenta.wikibase.cloud/wiki/Lexeme:L8761	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae301	bada orai
aste	aste	aste	https://monumenta.wikibase.cloud/wiki/Lexeme:L6717	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae32	egun oroz ezin bada aste oroz
aste	aste	aste	https://monumenta.wikibase.cloud/wiki/Lexeme:L6717	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae36	zenbatetan egin dugun aste hartan
aste	aste	aste	https://monumenta.wikibase.cloud/wiki/Lexeme:L6717	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae36	atorra nola arimere aste oroz
aste	aste	aste	https://monumenta.wikibase.cloud/wiki/Lexeme:L6717	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae36	zenbatetan egin dugun aste hartan
aste	aste	aste	https://monumenta.wikibase.cloud/wiki/Lexeme:L6717	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae36	atorra nola arimere aste oroz
igandian	igan	igandian	https://monumenta.wikibase.cloud/wiki/Lexeme:L33722	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae32	egun oroz ezin bada aste oroz igandian.
igandian	igan	igandian	https://monumenta.wikibase.cloud/wiki/Lexeme:L33722	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae36	Orituki igandian behar
haur	haur	haur	https://monumenta.wikibase.cloud/wiki/Lexeme:L7641	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae33	Gure artian haur dakusat
haur	haur	haur	https://monumenta.wikibase.cloud/wiki/Lexeme:L7641	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae77	Gure artian haur dakusat
haur	haur	haur	https://monumenta.wikibase.cloud/wiki/Lexeme:L7641	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae101	haur izanen
haur	haur	haur	https://monumenta.wikibase.cloud/wiki/Lexeme:L7641	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae123	orazione haur derrana,
haur	haur	haur	https://monumenta.wikibase.cloud/wiki/Lexeme:L7641	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae145	Kulpa gabe ehor ez da haur da
haur	haur	haur	https://monumenta.wikibase.cloud/wiki/Lexeme:L7641	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae297	aitak bere haur maitea
itsutarzun	itsuta	itsutartzun	https://monumenta.wikibase.cloud/wiki/Lexeme:L37709	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae33	Gure artian haur dakusat itsutarzun handia,
itsutarzun	itsuta	itsutartzun	https://monumenta.wikibase.cloud/wiki/Lexeme:L37709	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae77	Gure artian haur dakusat itsutarzun handia,
zerbitzatzen	zerba	zerbitzatzen	https://monumenta.wikibase.cloud/wiki/Lexeme:L83859	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae33	nola dugun zerbitzatzen hanbat
hanbat		hanbat		https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae33	nola dugun zerbitzatzen hanbat gure
hanbat		hanbat		https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae34	hanbat jende
hanbat		hanbat		https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae52	zeren hanbat bekatutan
hanbat		hanbat		https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae77	nola dugun zerbitzazen hanbat gure
hanbat		hanbat		https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae96	hanbat ongi
hanbat		hanbat		https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae102	hanbat jende
hanbat		hanbat		https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae112	Hanbat nuzu
hanbat		hanbat		https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae115	zeru eta lur orotan duzun hanbat balia,
hanbat		hanbat		https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae134	Jeinkoaz landan mundu orok ez du hanbat balia,
hanbat		hanbat		https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae135	ama birjen gloriosa hanbat bada
hanbat		hanbat		https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae144	hanbat bada
hanbat		hanbat		https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae193	hanbat da
hanbat		hanbat		https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae198	Nik hargana hanbat dizit
hanbat		hanbat		https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae234	hanbat zuzaz
hanbat		hanbat		https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae236	— «Hanbat ere
hanbat		hanbat		https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae243	— «Bertze oroz gainetik hanbat maite
hanbat		hanbat		https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae266	hanbat ezirade
hanbat		hanbat		https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae274	nik zugatik dudan pena hanbat ere
hanbat		hanbat		https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae292	zeren egon behar dudan heben hanbat gatibu.
etsaia	etsai	etsaia	https://monumenta.wikibase.cloud/wiki/Lexeme:L25256	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae33	nola dugun zerbitzatzen hanbat gure etsaia;
etsaia	etsai	etsaia	https://monumenta.wikibase.cloud/wiki/Lexeme:L25256	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae77	nola dugun zerbitzazen hanbat gure etsaia;
etsaia	etsai	etsaia	https://monumenta.wikibase.cloud/wiki/Lexeme:L25256	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae100	Bai eroki konplazitu ene kontra etsaia,
deskonozi	des	deskonozi	https://monumenta.wikibase.cloud/wiki/Lexeme:L16496	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae33	Jangoikua deskonozi gure
deskonozi	des	deskonozi	https://monumenta.wikibase.cloud/wiki/Lexeme:L16496	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae77	Jangoikoa deskonozi gure
saluazalia	salu	saluazalia	https://monumenta.wikibase.cloud/wiki/Lexeme:L68803	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae33	Jangoikua deskonozi gure saluazalia
ezaguzen	ezagu	ezaguzen	https://monumenta.wikibase.cloud/wiki/Lexeme:L25824	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae33	eta orok ezaguzen dela
bidegabia	bide	bidegabia	https://monumenta.wikibase.cloud/wiki/Lexeme:L12630	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae33	eta orok ezaguzen dela bidegabia.
bidegabia	bide	bidegabia	https://monumenta.wikibase.cloud/wiki/Lexeme:L12630	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae77	eta orok ezagutzen dela bidegabia.
anitz	anitz	anitz	https://monumenta.wikibase.cloud/wiki/Lexeme:L3276	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae34	Anitz jendez
anitz	anitz	anitz	https://monumenta.wikibase.cloud/wiki/Lexeme:L3276	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae43	Orit adi nola duian egin anitz bekatu,
anitz	anitz	anitz	https://monumenta.wikibase.cloud/wiki/Lexeme:L3276	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae49	anitz jende
anitz	anitz	anitz	https://monumenta.wikibase.cloud/wiki/Lexeme:L3276	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae80	Anitz gauza
anitz	anitz	anitz	https://monumenta.wikibase.cloud/wiki/Lexeme:L3276	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae101	Ez da anitz luzaturen
anitz	anitz	anitz	https://monumenta.wikibase.cloud/wiki/Lexeme:L3276	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae127	anitz pena,
anitz	anitz	anitz	https://monumenta.wikibase.cloud/wiki/Lexeme:L3276	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae129	anitz plazer
anitz	anitz	anitz	https://monumenta.wikibase.cloud/wiki/Lexeme:L3276	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae142	Mundu honek anitz jende
anitz	anitz	anitz	https://monumenta.wikibase.cloud/wiki/Lexeme:L3276	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae144	Ni bezala anitz duzu
anitz	anitz	anitz	https://monumenta.wikibase.cloud/wiki/Lexeme:L3276	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae152	anitz begiratu
anitz	anitz	anitz	https://monumenta.wikibase.cloud/wiki/Lexeme:L3276	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae154	seme honak anitz daidi
anitz	anitz	anitz	https://monumenta.wikibase.cloud/wiki/Lexeme:L3276	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae160	Anitz gizon
anitz	anitz	anitz	https://monumenta.wikibase.cloud/wiki/Lexeme:L3276	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae169	bana anitz emazte
anitz	anitz	anitz	https://monumenta.wikibase.cloud/wiki/Lexeme:L3276	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae180	plazer baten ukenen du anitz malenkonia:
jendez	jende	jendez	https://monumenta.wikibase.cloud/wiki/Lexeme:L40157	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae34	Anitz jendez miraz
buruiaz	buru	buruiaz	https://monumenta.wikibase.cloud/wiki/Lexeme:L15373	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae34	Anitz jendez miraz nago, neure buruiaz lehenik,
lehenik	lehenik	lehenik	https://monumenta.wikibase.cloud/wiki/Lexeme:L48657	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae34	Anitz jendez miraz nago, neure buruiaz lehenik,
lehenik	lehenik	lehenik	https://monumenta.wikibase.cloud/wiki/Lexeme:L48657	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae91	gauza oro xahu dezan behin suiak lehenik,
lehenik	lehenik	lehenik	https://monumenta.wikibase.cloud/wiki/Lexeme:L48657	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae167	bana gizonak emaztea beti ere lehenik;
lehenik	lehenik	lehenik	https://monumenta.wikibase.cloud/wiki/Lexeme:L48657	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae278	ni lehenik eta
gauden	gaude	gauden	https://monumenta.wikibase.cloud/wiki/Lexeme:L29720	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae34	nola gauden mundu
gauden	gaude	gauden	https://monumenta.wikibase.cloud/wiki/Lexeme:L29720	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae51	Pensa, otoi, nola gauden bi
gauden	gaude	gauden	https://monumenta.wikibase.cloud/wiki/Lexeme:L29720	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae72	nola gauden apaindurik
gauden	gaude	gauden	https://monumenta.wikibase.cloud/wiki/Lexeme:L29720	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae103	beti eta sekulakoz gauden ene
huneki	huna	huneki	https://monumenta.wikibase.cloud/wiki/Lexeme:L78640	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae34	nola gauden mundu huneki hain
bortizki	bortizki	bortizki	https://monumenta.wikibase.cloud/wiki/Lexeme:L14368	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae34	nola gauden mundu huneki hain bortizki josirik
bortizki	bortizki	bortizki	https://monumenta.wikibase.cloud/wiki/Lexeme:L14368	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae75	Manatzen du ifernuia handi eta bortizki
josirik	josi	josirik	https://monumenta.wikibase.cloud/wiki/Lexeme:L40589	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae34	nola gauden mundu huneki hain bortizki josirik
jende	jende	jende	https://monumenta.wikibase.cloud/wiki/Lexeme:L40157	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae34	hanbat jende dakuskula
jende	jende	jende	https://monumenta.wikibase.cloud/wiki/Lexeme:L40157	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae49	anitz jende enganatu
jende	jende	jende	https://monumenta.wikibase.cloud/wiki/Lexeme:L40157	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae73	jende oro
jende	jende	jende	https://monumenta.wikibase.cloud/wiki/Lexeme:L40157	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae76	Jende honak,
jende	jende	jende	https://monumenta.wikibase.cloud/wiki/Lexeme:L40157	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae94	Dagoenian jende oro
jende	jende	jende	https://monumenta.wikibase.cloud/wiki/Lexeme:L40157	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae102	hanbat jende sekulakoz
jende	jende	jende	https://monumenta.wikibase.cloud/wiki/Lexeme:L40157	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae142	Mundu honek anitz jende enganatu
jende	jende	jende	https://monumenta.wikibase.cloud/wiki/Lexeme:L40157	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae211	Jende honak,
dakuskula		dakuskula		https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae34	hanbat jende dakuskula hunek
hunek	huna	hunek	https://monumenta.wikibase.cloud/wiki/Lexeme:L78640	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae34	hanbat jende dakuskula hunek enganaturik;
hunek	huna	hunek	https://monumenta.wikibase.cloud/wiki/Lexeme:L78640	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae112	mundu hunek,
