LAR_LEMMA	UNIDECODE	EGOKITUA	SARASOLA	SARASOLA1745	WIKIDATA	OEH
bidea galerazo	bidea galerazo	bidea galerazo				
errebelatu	errebelatu	errebelatu	errebelatu	errebelatu	errebelatu	errebelatu
bidea galdu	bidea galdu	bidea galdu				
errebelatua	errebelatua	errebelatua	errebelatu	errebelatu	errebelatu	errebelatu
bidea galduric dabillena	bidea galduric dabillena	bidea galdurik dabilena				
deſmaſaildu	desmasaildu	desmasaildu				
matelgabetu	matelgabetu	matelgabetu				
auzbaguetu	auzbaguetu	auzbagetu				
deſmaſaildua	desmasaildua	desmasaildua				
&c	&c	&k				
cartaguetu	cartaguetu	kartagetu				
deſcartatu	descartatu	deskartatu				
deſechar	desechar	desetxar				
cartaguea	cartaguea	kartagea				
deſcartea	descartea	deskartea				
deſezcondu	desezcondu	desezkondu				
deſezcondua	desezcondua	desezkondua				desezkondu
puſcatu	puscatu	puskatu	puskatu	puskatu	puskatu	puskatu
croſcatu	croscatu	kroskatu				
azalguetu	azalguetu	azalgetu				
deſazaldu	desazaldu	desazaldu				
deſazaldua	desazaldua	desazaldua				desazaldu
azalguetua	azalguetua	azalgetua				
ſorgauſpena	sorgauspena	sorgauspena				sorgauspen
ondocoera	ondocoera	ondokoera				
etorquia	etorquia	etorkia	etorki		etorki	etorki
jachi	jachi	jatxi				
jautſi	jautsi	jautsi	jautsi		jautsi	jautsi
ſorgautſi	sorgautsi	sorgautsi				
etorri	etorri	etorri	etorri		etorri	etorri
ſorgautſia	sorgautsia	sorgautsia				sorgautsi
ondocoa	ondocoa	ondokoa	ondoko		ondoko	ondoko
etorquicoa	etorquicoa	etorkikoa				
onelaco	onelaco	onelako				
edo alaco leiñucoa	edo alaco leinucoa	edo alako leinukoa				
erauſpena	erauspena	erauspena				erauspen
jaiſpena	jaispena	jaispena				jaispen
jauſcunza	jauscunza	jauskuntza				
jaiſquera	jaisquera	jaiskera				
jachiera	jachiera	jatxiera				
jauſquera	jausquera	jauskera			jauskera	jauskera
jautſiera	jautsiera	jautsiera				
deſguerricatu	desguerricatu	desgerrikatu				
guerricoa quendu	guerricoa quendu	gerrikoa kendu				
ateratu	ateratu	ateratu			ateratu	ateratu
deſguerricatua	desguerricatua	desgerrikatua				
cepa	cepa	zepa	zepa	zepa	zepa	zepa
deſcepatu	descepatu	deszepatu				
errotic	errotic	errotik				
ſuſtrayetic ateratu	sustrayetic ateratu	sustraietik ateratu				
deſinguralea	desinguralea	desinguralea				
deſinguratu	desinguratu	desinguratu				
deſinguratua	desinguratua	desinguratua				
eſicaiztu	esicaiztu	esikaiztu				
eſibaguetu	esibaguetu	esibagetu				
eſiac	esiac	esiak				
arreſiac	arresiac	arresiak				
lurreſiac , &c	lurresiac , &c	lurresiak , &k				
banatu	banatu	banatu	banatu		banatu	banatu
deſeguin	deseguin	desegin	desegin		desegin	desegin
deſarrallatu	desarrallatu	desarrailatu				
deſarrallatua	desarrallatua	desarrailatua				
abere bat tiroquertzea	abere bat tiroquertzea	abere bat tirokertzea				
tiroquertua	tiroquertua	tirokertua				
lepoa	lepoa	lepoa	lepo		lepo	lepo
iduna biurtu	iduna biurtu	iduna biurtu				
zuauſtu	zuaustu	zuaustu				
zurauſtu	zuraustu	zuraustu				
zurindu	zurindu	zurindu	zurindu	zurindu		
deſcriſtautu	descristautu	deskristautu				
deſciſtali	descistali	deszistali				
deſciſtaldu	descistaldu	deszistaldu				
deſciſtalia	descistalia	deszistalia				
deſiltzatu	desiltzatu	desiltzatu				
deſultzetu	desultzetu	desultzetu				
deſiltzatua	desiltzatua	desiltzatua				
&c	&c	&k				
deſciatu	desciatu	desziatu				
deſeſtaltzea	desestaltzea	desestaltzea				
aguertea	aguertea	agertea				
deſeſtali	desestali	desestali	desestali	desestali	desestali	desestali
aguertu	aguertu	agertu	agertu		agertu	agertu
deſeſtalia	desestalia	desestalia	desestali	desestali	desestali	desestali
lotſabaguero	lotsabaguero	lotsabagero				
lotſaric bague	lotsaric bague	lotsarik bage				
ahalcagabe	ahalcagabe	ahalkagabe				
biarrac quendu	biarrac quendu	biarrak kendu				
lotſabaguetu	lotsabaguetu	lotsabagetu	lotsabagetu	lotsabagetu		
ahalca galdu	ahalca galdu	ahalka galdu				
lotſabague	lotsabague	lotsabage	lotsabage			
ahalca gabea	ahalca gabea	ahalka gabea				
deſaurquetua	desaurquetua	desaurketua				
egoſi	egosi	egosi	egosi		egosi	egosi
deſaurquea	desaurquea	desaurkea				
lotſabaguequeria	lotsabaguequeria	lotsabagekeria	lotsabagekeria	lotsabagekeria		
desbildu	desbildu	desbildu				
deſtoleſtu	destolestu	destolestu			destolestu	destolestu
zabaldu	zabaldu	zabaldu	zabaldu		zabaldu	zabaldu
desbildua	desbildua	desbildua				
garrondoan jo ta hil	garrondoan jo ta hil	garrondoan jo ta hil				
garrondo baguea	garrondo baguea	garrondo bagea				
cocaldebaguea , &c	cocaldebaguea , &c	kokaldebagea , &k				
buztan baguetu	buztan baguetu	buztan bagetu				
buztana epaqui	buztana epaqui	buztana epaki				
buztan baguea	buztan baguea	buztan bagea				
deſeſequi	desesequi	deseseki				
jachi	jachi	jatxi				
desbatundetua	desbatundetua	desbatundetua				
burjiaſoró	burjiasoro	burjiasoro				
burjaſó	burjaso	burjaso				
burjaſoa	burjasoa	burjasoa				
deſmorutu	desmorutu	desmorutu				
desletaguindu	desletaguindu	desletagindu				
desletaguindua	desletaguindua	desletagindua				
letaguinbaguetua	letaguinbaguetua	letaginbagetua				
descoloretzea	descoloretzea	deskoloretzea				
deſcoloretu	descoloretu	deskoloretu				
ubeltzea	ubeltzea	ubeltzea				ubeltze
uchaltzea	uchaltzea	utxaltzea				
uiſaltzea	uisaltzea	uisaltzea				
ubeldu	ubeldu	ubeldu	ubeldu		ubeldu	ubeldu
uchaldu	uchaldu	utxaldu				
ubelá	ubela	ubela	ubel		ubel	ubel
ubeldua	ubeldua	ubeldua	ubeldu		ubeldu	ubeldu
uchaldua	uchaldua	utxaldua				
dejan	dejan	dejan				
naiſtalquia	naistalquia	naistalkia				
deſeragoa	deseragoa	deseragoa				
deſegoquia	desegoquia	desegokia	desegoki	desegoki	desegoki	desegoki
deſaitaquidatu	desaitaquidatu	desaitakidatu				
deſadiſquidatu	desadisquidatu	desadiskidatu				
deſadiſquidatua	desadisquidatua	desadiskidatua				
deſoinquidaró	desoinquidaro	desoinkidaro				
neurcaiztó	neurcaizto	neurkaizto				
deſoinquidatu	desoinquidatu	desoinkidatu				
neurcaiztu	neurcaiztu	neurkaiztu				
deſoinquidatua	desoinquidatua	desoinkidatua				
neur	neur	neur				
caiztua	caiztua	kaiztua				kaiztu
eſquerguea	esquerguea	eskergea				eskerge
deſcompondu	descompondu	deskonpondu				
deſparquidatu	desparquidatu	desparkidatu				
erabaguea	erabaguea	erabagea	erabage	erabage		erabage
erabaguetua	erabaguetua	erabagetua	erabagetu	erabagetu		
deſcompondua	descompondua	deskonpondua				deskonpondu
deſparquidatua	desparquidatua	desparkidatua				
erabaguea	erabaguea	erabagea	erabage	erabage		erabage
deſcompoſicion	descomposicion	deskonposizion				
eraguea	eraguea	eragea				erage
apainguea	apainguea	apaingea				
deſapaindea	desapaindea	desapaindea				desapainde
moldeſguea	moldesguea	moldesgea				moldesge
deſmoldeſia	desmoldesia	desmoldesia				
deſmanaurca	desmanaurca	desmanaurka				
moldeſgueró	moldesguero	moldesgero				
deſmoldeſquiro	desmoldesquiro	desmoldeskiro				
eſquerguea	esquerguea	eskergea				eskerge
desbaquidadarra	desbaquidadarra	desbakidadarra				
eſquerguero	esquerguero	eskergero	eskergero	eskergero		
desbaquidarto	desbaquidarto	desbakidarto				
arauquero	arauquero	araukero				
deſarauquiro	desarauquiro	desaraukiro				
arauquetu	arauquetu	arauketu				
deſarautu	desarautu	desarautu				
arauquetua	arauquetua	arauketua				
deſarautua.Lat	desarautua.Lat	desarautua.Lat				
desbaldindetu	desbaldindetu	desbaldindetu				
luzartu	luzartu	luzartu				
bela caqueritzea	bela caqueritzea	bela kakeritzea				
arauquea	arauquea	araukea				
caqueria	caqueria	kakeria	kakeria	kakeria	kakeri	
beronzcoa	beronzcoa	berontzkoa				
ſabel joaira	sabel joaira	sabel joaira				
deſongundea	desongundea	desongundea				desongunde
deſuſtaquidaro	desustaquidaro	desustakidaro				
fidandecabero	fidandecabero	fidandekabero				
deſuſtaquida	desustaquida	desustakida				
fidandecabea	fidandecabea	fidandekabea				fidandekabe
deſconfianza	desconfianza	deskonfiantza				
deſuſtaquidatu	desustaquidatu	desustakidatu				
fidacaiztu	fidacaiztu	fidakaiztu	fidakaiztu	fidakaiztu		
deſconfiatu	desconfiatu	deskonfiatu				
fidacaiztua	fidacaiztua	fidakaiztua	fidakaiztu	fidakaiztu		fidakaiztu
&c	&c	&k				
deſeraquidatu	deseraquidatu	deserakidatu				
deſarauquidea	desarauquidea	desaraukidea				
deſeranquidea	deseranquidea	deserankidea				
deſeraquidea	deseraquidea	deserakidea				
deſeraquida	deseraquida	deserakida				
deſaouraquida	desaouraquida	desaourakida				
deſalentar	desalentar	desalentar				
deſaliento	desaliento	desaliento				
ez ezagutu	ez ezagutu	ez ezagutu				
deſezagutu	desezagutu	desezagutu				
ezaguguetu	ezaguguetu	ezagugetu				
ez ezagutua	ez ezagutua	ez ezagutua				ez ezagutu
ezaguguetua	ezaguguetua	ezagugetua				ezagugetu
ezagutueza	ezagutueza	ezagutueza				
ezaguguea	ezaguguea	ezagugea				ezaguge
deſezaguera	desezaguera	desezagera				
ezaguerabaguea	ezaguerabaguea	ezagerabagea				
deſgogaquidatu	desgogaquidatu	desgogakidatu				
betuſtebaguea	betustebaguea	betustebagea				
pozquidabagueró	pozquidabaguero	pozkidabagero				
bozcariobaguetu	bozcariobaguetu	bozkariobagetu				
pozquidabaguetu	pozquidabaguetu	pozkidabagetu				
bozcariogabea	bozcariogabea	bozkariogabea				bozkariogabe
gabetua	gabetua	gabetua	gabetu		gabetu	gabetu
pozquidabaguea	pozquidabaguea	pozkidabagea				
baguetua	baguetua	bagetua				
deſatſequida	desatsequida	desatsekida				
pozquidabaguea	pozquidabaguea	pozkidabagea				
deſcontatu	descontatu	deskontatu			deskontatu	deskontatu
deſambatetu	desambatetu	desanbatetu				
deſnaiquidacorra	desnaiquidacorra	desnaikidakorra				
deſnaiquida	desnaiquida	desnaikida				
deſnaiquidatu	desnaiquidatu	desnaikidatu				
deſerapoztu	deserapoztu	deserapoztu				
deſcontentatu	descontentatu	deskontentatu				
deſnaiquidea	desnaiquidea	desnaikidea				
deſcontentua	descontentua	deskontentua				deskontentu
deſaurrandetu	desaurrandetu	desaurrandetu				
deſplegutu	desplegutu	desplegutu				
deſerazcoa	deserazcoa	deserazkoa				
deſeragoa	deseragoa	deseragoa				
deſeraquidatu	deseraquidatu	deserakidatu				
deſelquidatu	deselquidatu	deselkidatu				
deſerazcoa	deserazcoa	deserazkoa				
deſelquidazcoa	deselquidazcoa	deselkidazkoa				
deſelcargarria	deselcargarria	deselkargarria				
elcargarriguea	elcargarriguea	elkargarrigea				
biotzbaguetu	biotzbaguetu	biotzbagetu				
biotzquetu	biotzquetu	biotzketu				
biotzbaguetua	biotzbaguetua	biotzbagetua				
biotzguetua	biotzguetua	biotzgetua				
artelazquia quendu	artelazquia quendu	artelazkia kendu				
eultza autſ	eultza auts	eultza auts				
urratu	urratu	urratu	urratu	urratu	urratu	urratu
deſadartu	desadartu	desadartu				
adarcaiztu	adarcaiztu	adarkaiztu				
adarbaguetu	adarbaguetu	adarbagetu				
deſadartua	desadartua	desadartua				
&c	&c	&k				
norbaiti	norbaiti	norbaiti				
deſartzontia	desartzontia	desartzontia				
deſcorteſa	descortesa	deskortesa				deskortes
deſartzontea	desartzontea	desartzontea				
desbeguirunea	desbeguirunea	desbegirunea				
deſcorteſia	descortesia	deskortesia			deskortesia	deskortesia
deſartzontiro	desartzontiro	desartzontiro				
deſcorteſquiro	descortesquiro	deskorteskiro				
deſazaldaria	desazaldaria	desazaldaria				
deſgalaztaria	desgalaztaria	desgalaztaria				
deſazaldea	desazaldea	desazaldea				
deſgalaztea	desgalaztea	desgalaztea				
deſazaldu	desazaldu	desazaldu				
deſgalaztu	desgalaztu	desgalaztu				
deſazaldua	desazaldua	desazaldua				desazaldu
&c	&c	&k				
deyjoſturá	deyjostura	deijostura				
deyjoſi	deyjosi	deijosi				
joſia aſcatu	josia ascatu	josia askatu				
deyjoſia	deyjosia	deijosia				
ſayesbaguetu	sayesbaguetu	saiesbagetu				
ſayeſcaiztu	sayescaiztu	saieskaiztu				
ſayesbaguetua	sayesbaguetua	saiesbagetua				
ſayetſac autſia	sayetsac autsia	saietsak autsia				
deslacaztu	deslacaztu	deslakaztu				
deſzacartu	deszacartu	deszakartu				
lacazguetu	lacazguetu	lakazgetu				
zacarguetu	zacarguetu	zakargetu				
lacazguetua	lacazguetua	lakazgetua				lakazgetu
deslacaztua	deslacaztua	deslakaztua				
&c	&c	&k				
oitubaguea	oitubaguea	oitubagea				
guiltzaguea	guiltzaguea	giltzagea				
locazurguea	locazurguea	lokazurgea				
guiltzaguetu	guiltzaguetu	giltzagetu				
locazurguetu	locazurguetu	lokazurgetu				
guiltzaguetua	guiltzaguetua	giltzagetua				
deſaci	desaci	desazi				
deſaunditu	desaunditu	desaunditu				
chiquitu	chiquitu	txikitu	txikitu	txikitu	txikitu	txikitu
chumetu	chumetu	txumetu				
deſacitea	desacitea	desazitea				
deſgueia	desgueia	desgeia				
deſandigoa	desandigoa	desandigoa				
chiquiera	chiquiera	txikiera				txikier
deſmenandea	desmenandea	desmenandea				
ſiñiſguea	sinisguea	sinisgea				
desſineſtea	dessinestea	desinestea				
ſiñiſguetu	sinisguetu	sinisgetu				
desſiniſtu	dessinistu	desinistu				
desſiniſtatu	dessinistatu	desinistatu				
deyſinetſi	deysinetsi	deisinetsi				
desrſiniſtua	desrsinistua	desrtsinistua				
&c	&c	&k				
ſiñiſguea	sinisguea	sinisgea				
desſiniſtua , &c	dessinistua , &c	desinistua , &k				
deſaci	desaci	desazi				
deſacitu	desacitu	desazitu				
ciazaldu	ciazaldu	ziazaldu				
ciazaldua	ciazaldua	ziazaldua				ziazaldu
ciazaldea	ciazaldea	ziazaldea				ziazalde
ciazalduna	ciazalduna	ziazalduna				ziazaldun
deſgurutzetu	desgurutzetu	desgurutzetu				
ciaguetu	ciaguetu	ziagetu				
deſciatu	desciatu	desziatu				
deſgatzatu	desgatzatu	desgatzatu				
ciaguetua	ciaguetua	ziagetua				ziagetu
deſciatua	desciatua	desziatua				
aguerian	aguerian	agerian	agerian			
aguerrian	aguerrian	agerrian	agerrian			
eſtalgueró	estalguero	estalgero				
deſeſtalquiró	desestalquiro	desestalkiro				
eſtalguetzallea	estalguetzallea	estalgetzailea				
deſeſtaltzallea	desestaltzallea	desestaltzailea				
aguertzallea	aguertzallea	agertzailea	agertzaile			agertzaile
ſalatzallea	salatzallea	salatzailea	salatzaile	salatzaile	salatzaile	salatzaile
eſtalguea	estalguea	estalgea				estalge
deſeſtalgoa	desestalgoa	desestalgoa				desestalgo
aguertea	aguertea	agertea				
eſtalguetu	estalguetu	estalgetu	estalgetu	estalgetu		
deſeſtali	desestali	desestali	desestali	desestali	desestali	desestali
deſetaldu	desetaldu	desetaldu				
deſezcutatu	desezcutatu	desezkutatu				
deſgaindu	desgaindu	desgaindu				
aguertu	aguertu	agertu	agertu		agertu	agertu
iragarri	iragarri	iragarri	iragarri		iragarri	iragarri
ſalatu	salatu	salatu	salatu		salatu	salatu
deſeſtalia	desestalia	desestalia	desestali	desestali	desestali	desestali
aguertua	aguertua	agertua	agertu		agertu	agertu
cerupea	cerupea	zerupea	zerupe		zerupe	zerupe
odapea	odapea	odapea				odape
euribea	euribea	euribea				
contuetan zordun izatea	contuetan zordun izatea	kontuetan zordun izatea				
burjaſatea	burjasatea	burjasatea				
deſambatea	desambatea	desanbatea				
deſcembatea	descembatea	deszenbatea				
deſcontua	descontua	deskontua			deskontu	deskontu
deslayan	deslayan	deslaian				
deslairo	deslairo	deslairo				
deslaiquiro	deslaiquiro	deslaikiro				
ajolacabero	ajolacabero	ajolakabero				
nochalenquiro	nochalenquiro	notxalenkiro				
uſtecabean	ustecabean	ustekabean	ustekabean			
uſtecabero	ustecabero	ustekabero				
deſcuidatu	descuidatu	deskuidatu	deskuidatu		deskuidatu	deskuidatu
contugabetu	contugabetu	kontugabetu				
deslaitu	deslaitu	deslaitu	deslaitu	deslaitu	deslaitu	deslaitu
ajolacabetu	ajolacabetu	ajolakabetu				
ardurabaguetu	ardurabaguetu	ardurabagetu	ardurabagetu			
deſcuidaraci	descuidaraci	deskuidarazi				
deslayerazo	deslayerazo	deslaierazo				
arreta galerazo	arreta galerazo	arreta galerazo				
deſlai adi	deslai adi	deslai adi				
deslai zaite	deslai zaite	deslai zaite				
deslai bidi	deslai bidi	deslai bidi				
deslaitua	deslaitua	deslaitua	deslaitu	deslaitu	deslaitu	deslaitu
&c	&c	&k				
arretagabea	arretagabea	arretagabea				arretagabe
deslaya	deslaya	deslaia	deslai	deslai	deslai	deslai
uſtecabea	ustecabea	ustekabea	ustekabe		ustekabe	ustekabe
deſart	desart	desart				
anſicabea	ansicabea	antsikabea	antsikabe		antsikabe	antsikabe
epurcaiztu	epurcaiztu	epurkaiztu				
ondaguetu	ondaguetu	ondagetu				
ondepaitu	ondepaitu	ondepaitu				
epurcaiztua	epurcaiztua	epurkaiztua				
ondaguetua	ondaguetua	ondagetua				
ondepaitua	ondepaitua	ondepaitua				ondepaitu
aſquidacaiztu	asquidacaiztu	askidakaiztu				
aſquidaguetu	asquidaguetu	askidagetu				
deſeſan	desesan	desesan				
deſerran	deserran	deserran				
guezurtatu	guezurtatu	gezurtatu	gezurtatu		gezurtatu	gezurtatu
guzurtadu	guzurtadu	guzurtadu				
deſeſan	desesan	desesan				
deſerran	deserran	deserran				
eſabiurtu	esabiurtu	esabiurtu				
etautſi	etautsi	etautsi				
aſurundu	asurundu	asurundu				
egoqui	egoqui	egoki	egoki		egoki	egoki
deſeſana	desesana	desesana				desesan
deſerrana	deserrana	deserrana				
eſabiurra	esabiurra	esabiurra				
deſdiña	desdina	desdina				
ecoizcoa	ecoizcoa	ekoizkoa				
begaiztea	begaiztea	begaiztea				begaizte
orzbaguetu	orzbaguetu	ortzbagetu				
orzbaguetua	orzbaguetua	ortzbagetua				
orzbaguea	orzbaguea	ortzbagea				ortzbage
ortzic baguea	ortzic baguea	ortzik bagea				
deſdiñagarria	desdinagarria	desdinagarria				
ecoizcagarria	ecoizcagarria	ekoizkagarria				
begaiztegarria	begaiztegarria	begaiztegarria				
deſdiñatzallea	desdinatzallea	desdinatzailea				
ecoizcatzallea	ecoizcatzallea	ekoizkatzailea				
begaiztetzallea	begaiztetzallea	begaiztetzailea				
deſdiñatu	desdinatu	desdinatu				
ecoizcatu	ecoizcatu	ekoizkatu				
begaiztetu	begaiztetu	begaiztetu				
deſdiñatu	desdinatu	desdinatu				
ecoizcatu	ecoizcatu	ekoizkatu				
begaiztetu	begaiztetu	begaiztetu				
deſdiñatua	desdinatua	desdinatua				desdinatu
ecoizcatua	ecoizcatua	ekoizkatua				
begaiztetua	begaiztetua	begaiztetua				begaiztetu
deſden	desden	desden				
deſdiñatſua	desdinatsua	desdinatsua				
ecoicaria	ecoicaria	ekoikaria				
begaiztaria	begaiztaria	begaiztaria				
ecoizcatſua	ecoizcatsua	ekoizkatsua				
ecoizcatia	ecoizcatia	ekoizkatia				
begaizteduna	begaizteduna	begaizteduna				
deſarildu	desarildu	desarildu				
arillá deſeguin	arilla deseguin	arila desegin				
doacabea	doacabea	doakabea				
doacaitz	doacaitz	doakaitz				
zoricaitza	zoricaitza	zorikaitza				
atſecabea	atsecabea	atsekabea	atsekabe		atsekabe	atsekabe
doacabero	doacabero	doakabero				
doacaizquiro	doacaizquiro	doakaizkiro				
zoricaizquiró	zoricaizquiro	zorikaizkiro				
atſecaberó	atsecabero	atsekabero				
doacabea	doacabea	doakabea				
zoriongabea	zoriongabea	zoriongabea				zoriongabe
atecabetia	atecabetia	atekabetia				
desbildu	desbildu	desbildu				
bildaguetu	bildaguetu	bildagetu				
izurguetu	izurguetu	izurgetu				
toleſguetu	tolesguetu	tolesgetu				
deſtoleſtu	destolestu	destolestu			destolestu	destolestu
deſtoleſtua	destolestua	destolestua			destolestu	destolestu
izurguetua	izurguetua	izurgetua				
&c	&c	&k				
deſeman	deseman	deseman				
emana quendu	emana quendu	emana kendu				
urrezguetu	urrezguetu	urrezgetu				
deſurreztu	desurreztu	desurreztu				
deſurreztatu	desurreztatu	desurreztatu				
urrezguetua	urrezguetua	urrezgetua				
deſurreztua	desurreztua	desurreztua				
itſuſtu	itsustu	itsustu			itsustu	itsustu
deſorea	desorea	desorea				desore
laidoa	laidoa	laidoa	laido		laido	laido
illunquea	illunquea	ilunkea				
goloſgarria	golosgarria	golosgarria				
deſeagarria	deseagarria	deseagarria				deseagarri
oparia	oparia	oparia	opari		opari	opari
goloſcaria	goloscaria	goloskaria				
deſeatzallea	deseatzallea	deseatzailea				
opatu	opatu	opatu	opatu		opatu	opatu
goloſtú	golostu	golostu				
deſeatu	deseatu	deseatu	deseatu		deseatu	deseatu
opatua	opatua	opatua	opatu		opatu	opatu
goloſtua	golostua	golostua				golostu
deſeatua	deseatua	deseatua	deseatu		deseatu	deseatu
idortu	idortu	idortu	idortu		idortu	idortu
leortu	leortu	leortu				
legortu	legortu	legortu	legortu			
idortaria	idortaria	idortaria				
idortzallea	idortzallea	idortzailea				
utſaſtu	utsastu	utsastu				
auqueztu	auqueztu	aukeztu				
utſaſtua	utsastua	utsastua				
auqueztua	auqueztua	aukeztua				aukeztu
utſatſea	utsatsea	utsatsea				
auquezta	auquezta	aukezta				
condarra	condarra	kondarra	kondar	kondar	kondar	kondar
condoa	condoa	kondoa				kondo
ondarra	ondarra	ondarra				
ondaquina	ondaquina	ondakina				
emparagua	emparagua	enparagua				
deſequida	desequida	desekida				
deſequidandea	desequidandea	desekidandea				
gaizcarra	gaizcarra	gaizkarra				
gaitzbidea	gaitzbidea	gaitzbidea	gaitzbide	gaitzbide		
trebucandea	trebucandea	trebukandea				
gaizbidatua	gaizbidatua	gaizbidatua				
gaizcartua	gaizcartua	gaizkartua				gaizkartu
trebucatua	trebucatua	trebukatua	trebukatu			trebukatu
emacume galotſa	emacume galotsa	emakume galotsa				
deſzareſtatu	deszarestatu	deszarestatu				
zaretic	zaretic	zaretik				
otarretic aterá	otarretic atera	otarretik atera				
deſzareſtatua	deszarestatua	deszarestatua				
arazoguero	arazoguero	arazogero				
arazoguetu	arazoguetu	arazogetu				
deſarazotu	desarazotu	desarazotu				
deſcatibatu	descatibatu	deskatibatu				
deſeragotzi	deseragotzi	deseragotzi				
arazguetua	arazguetua	arazgetua				arazgetu
deſarazotua	desarazotua	desarazotua				
arazguea	arazguea	arazgea				
deſarazoa	desarazoa	desarazoa				
deſcatibera	descatibera	deskatibera				
deſeragozquia	deseragozquia	deseragozkia				
itſaſgueteguia	itsasgueteguia	itsasgetegia				
leorteguia	leorteguia	leortegia				
itſaſguetu	itsasguetu	itsasgetu				
leorteguitu	leorteguitu	leortegitu				
itſaſguetua	itsasguetua	itsasgetua				itsasgetu
leorteguitua	leorteguitua	leortegitua				
itſaſguea	itsasguea	itsasgea				itsasge
leorrera jaiſtea	leorrera jaistea	leorrera jaistea				
deſcatibatu	descatibatu	deskatibatu				
deſempará	desempara	desenpara				
loiguetu	loiguetu	loigetu				
desloitu	desloitu	desloitu				
desloitua	desloitua	desloitua				
loiguetua	loiguetua	loigetua				
deſcuchalabatu	descuchalabatu	deskutxalabatu				
deſcuchalabatua	descuchalabatua	deskutxalabatua				
corderatzea	corderatzea	korderatzea				
bereganzea , &c	bereganzea , &c	beregantzea , &k				
irtoquia	irtoquia	irtokia				irtoki
irtatea	irtatea	irtatea				
irtatetu	irtatetu	irtatetu				
ilcatetu	ilcatetu	ilkatetu				
ilquerſitu	ilquersitu	ilkertsitu				
deſcizcutu	descizcutu	deszizkutu				
cizcutic atera	cizcutic atera	zizkutik atera				
decizcutea	decizcutea	dezizkutea				
baſoguetu	basoguetu	basogetu				
baſotic irten	basotic irten	basotik irten				
ilqui	ilqui	ilki	ilki		ilki	ilki
deſcuculdu	descuculdu	deskukuldu				
igoztalguetu	igoztalguetu	igoztalgetu				
deſigoztaldu	desigoztaldu	desigoztaldu				
deſcuculdea	descuculdea	deskukuldea				
igoztalgucea	igoztalgucea	igoztalguzea				
deſigozqueta	desigozqueta	desigozketa				
desſucundetu	dessucundetu	desukundetu				
deſeſcutitu	desescutitu	deseskutitu				
ordiguetu	ordiguetu	ordigetu				
deſorditu	desorditu	desorditu				
deſſalbouchatu	dessalbouchatu	desalboutxatu				
deslizundu	deslizundu	deslizundu				
deſmututu	desmututu	desmututu				
lotſaguetu	lotsaguetu	lotsagetu				
deslotſatu	deslotsatu	deslotsatu				
lotſacaiztu	lotsacaiztu	lotsakaiztu				
lotſaguea	lotsaguea	lotsagea				lotsage
deslotſa	deslotsa	deslotsa				
lotſacaztea	lotsacaztea	lotsakaztea				
deſigitu	desigitu	desijitu				
deſtroſatu	destrosatu	destrosatu				
garbaſquitu	garbasquitu	garbaskitu				
deſpapeldu	despapeldu	despapeldu				
paperac desbildu	paperac desbildu	paperak desbildu				
bacoititu	bacoititu	bakoititu				
igoalguetu	igoalguetu	igoalgetu				
berdincaiztu	berdincaiztu	berdinkaiztu				
deſambanatu	desambanatu	desanbanatu				
deſartalaria	desartalaria	desartalaria				
artalguetu	artalguetu	artalgetu				
deſartali	desartali	desartali				
piquezguetu	piquezguetu	pikezgetu				
deſpiqueztu	despiqueztu	despikeztu				
desbiqueztatu	desbiqueztatu	desbikeztatu				
iguiiñarcaiztu	iguiinarcaiztu	igiinarkaiztu				
iguiñarguetu	iguinarguetu	iginargetu				
iguiñarcaiztua	iguinarcaiztua	iginarkaiztua				
iguiñarguetua	iguinarguetua	iginargetua				
deſegocatu	desegocatu	desegokatu				
eguiñarguiea	eguinarguiea	eginargiea				
deſiguiñarta	desiguinarta	desiginarta				
deſegocá	desegoca	desegoka				
deſalpertu	desalpertu	desalpertu				
deſnaguitu	desnaguitu	desnagitu				
deſautſatu	desautsatu	desautsatu				
pozoiguetu	pozoiguetu	pozoigetu				
deſpozoitu	despozoitu	despozoitu				
debaſtatu	debastatu	debastatu				
deſchalmatu	deschalmatu	destxalmatu				
baſta	basta	basta	basta		basta	basta
chalmá quendu	chalma quendu	txalma kendu				
deſmaiterazo	desmaiterazo	desmaiterazo				
deſamodaraci	desamodaraci	desamodarazi				
deſoneſerazo	desoneserazo	desoneserazo				
deſcabreſtatu	descabrestatu	deskabrestatu				
catezguetu	catezguetu	katezgetu				
deſcateztu	descateztu	deskateztu				
desſortu	dessortu	desortu				
deſaturditu	desaturditu	desaturditu				
deſarecallatu	desarecallatu	desarekailatu				
deſarecaildu	desarecaildu	desarekaildu				
deſencallatu	desencallatu	desenkailatu				
deſſorguindu	dessorguindu	desorgindu				
deſgaizquindu	desgaizquindu	desgaizkindu				
deſſorguindea	dessorguindea	desorgindea				
deſgaizquindea	desgaizquindea	desgaizkindea				
caperſconguetu	capersconguetu	kapertskongetu				
caperſcona	caperscona	kapertskona				
capotea quendu	capotea quendu	kapotea kendu				
deſcarcelatu	descarcelatu	deskartzelatu				
gaiſtateguitic	gaistateguitic	gaistategitik				
preſoindeguitic atera	presoindeguitic atera	presoindegitik atera				
deſgaztelutu	desgaztelutu	desgaztelutu				
deſenarta	desenarta	desenarta				
deſencajar	desencajar	desenkajar				
deſenartatu	desenartatu	desenartatu				
