LAR_LEMMA	UNIDECODE	EGOKITUA	SARASOLA	SARASOLA1745	WIKIDATA	OEH
gozaduna	gozaduna	gozaduna				gozadun
gozaera	gozaera	gozaera				
gozaezgvarria	gozaezgvarria	gozaezgbarria				
gozagaiña	gozagaina	gozagaina				gozagain
gozagainchoac	gozagainchoac	gozagaintxoak				gozagaintxo
gozagainguillea	gozagainguillea	gozagaingilea				
gozagambara	gozagambara	gozaganbara				
gozagarria	gozagarria	gozagarria	gozagarri		gozagarri	gozagarri
gozaguea	gozaguea	gozagea				
gozagueitiro	gozagueitiro	gozageitiro				
gozagueró	gozaguero	gozagero				
gozaguetu	gozaguetu	gozagetu				
gozaguiroa	gozaguiroa	gozagiroa				gozagiro
gozain loquia	gozain loquia	gozain lokia				gozain loki
gozaiña	gozaina	gozaina				gozain
gozaiñac	gozainac	gozainak				gozain
gozainchoa	gozainchoa	gozaintxoa				
gozaindu	gozaindu	gozaindu				
gozaiñen galcordea	gozainen galcordea	gozainen galkordea				
gozaiñen galcordez dagoana	gozainen galcordez dagoana	gozainen galkordez dagoana				
gozainquia	gozainquia	gozainkia				
gozaintiro	gozaintiro	gozaintiro				
gozaldatsa	gozaldatsa	gozaldatsa				gozaldats
gozaldia	gozaldia	gozaldia	gozaldi			gozaldi
gozaldiro	gozaldiro	gozaldiro				
gozalditsua	gozalditsua	gozalditsua				gozalditsu
gozalpilla	gozalpilla	gozalpila				
gozalpillaria	gozalpillaria	gozalpilaria				
gozamena	gozamena	gozamena	gozamen		gozamen	gozamen
gozamenaria	gozamenaria	gozamenaria				gozamenari
gozamendaria	gozamendaria	gozamendaria				
gozamendea	gozamendea	gozamendea				gozamende
gozande araguizcoa	gozande araguizcoa	gozande aragizkoa				
gozande gueldia	gozande gueldia	gozande geldia				
gozandea	gozandea	gozandea				gozande
gozandeco aucia	gozandeco aucia	gozandeko auzia				
gozandecoa	gozandecoa	gozandekoa				gozandeko
gozandero	gozandero	gozandero				
gozanderó	gozandero	gozandero				
gozandetu	gozandetu	gozandetu				
gozaquera	gozaquera	gozakera				
gozaquia	gozaquia	gozakia				gozaki
gozaquiro	gozaquiro	gozakiro				
gozarnoquia	gozarnoquia	gozarnokia				
gozaroa	gozaroa	gozaroa	gozaro			gozaro
gozaroquia	gozaroquia	gozarokia				gozaroki
gozaroquiro	gozaroquiro	gozarokiro				
gozarotiro	gozarotiro	gozarotiro				
gozarotu	gozarotu	gozarotu				
gozarotua	gozarotua	gozarotua				gozarotu
gozatasuna	gozatasuna	gozatasuna	gozatasun			
gozatsua	gozatsua	gozatsua	gozatsu			gozatsu
gozatu	gozatu	gozatu	gozatu		gozatu	gozatu
gozatú	gozatu	gozatu	gozatu		gozatu	gozatu
gozatua	gozatua	gozatua	gozatu		gozatu	gozatu
gozatzallea	gozatzallea	gozatzailea	gozatzaile	gozatzaile		gozatzaile
gozatzea	gozatzea	gozatzea				gozatze
gozaundea	gozaundea	gozaundea				gozaunde
gozemaitza	gozemaitza	gozemaitza				
gozendea	gozendea	gozendea				gozende
gozibilqueta	gozibilqueta	gozibilketa				
gozitza	gozitza	gozitza				gozitz
gozitzá	gozitza	gozitza				gozitz
goziztaria	goziztaria	goziztaria				
goziztu	goziztu	goziztu				
goziztuna	goziztuna	goziztuna				
gozoá	gozoa	gozoa	gozo		gozo	gozo
gozoac	gozoac	gozoak	gozo		gozo	gozo
gozochoa	gozochoa	gozotxoa				gozotxo
gozoe	gozoe	gozoe				
gozoro	gozoro	gozoro	gozoro			
gozoró autsia	gozoro autsia	gozoro autsia				
gozoró tratatua	gozoro tratatua	gozoro tratatua				
gozoró tratatzallea	gozoro tratatzallea	gozoro tratatzailea				gozoro tratatzaile
gozoró tratatzea	gozoro tratatzea	gozoro tratatzea				
gozoroó	gozoroo	gozoroo				
gozotasuna	gozotasuna	gozotasuna	gozotasun		gozotasun	gozotasun
gozotsua	gozotsua	gozotsua	gozotsu			
gozotu	gozotu	gozotu				
gozuria	gozuria	gozuria				
gozuritu	gozuritu	gozuritu				
gozutea	gozutea	gozutea				
grabá	graba	graba				grab
grabadia	grabadia	grabadia				grabadi
grabiratua	grabiratua	grabiratua				
gracia oná	gracia ona	grazia ona				grazia on
gracia onez	gracia onez	grazia onez				
gracias	gracias	grazias				
gracioso	gracioso	grazioso				
grademallea	grademallea	grademailea				
gran borracho	gran borracho	gran borratxo				
granadaren lorea	granadaren lorea	granadaren lorea				
granadilloa	granadilloa	granadiloa				
grandor	grandor	grandor				
Grauaraci	Grauaraci	Grauarazi				
grauetu	grauetu	grauetu				
gravedad	gravedad	grabedad				
gresson	gresson	greson				
grezatua	grezatua	grezatua				
griiñaduna	griinaduna	griinaduna				
grimpolac	grimpolac	grinpolak				grinpol
griñá	grina	grina	grina		grina	grina
grinaitu	grinaitu	grinaitu				
grinaitua	grinaitua	grinaitua				
griñalda	grinalda	grinalda				
griñaldiro	grinaldiro	grinaldiro				
griñaldú	grinaldu	grinaldu				
griñalduá	grinaldua	grinaldua				grinaldu
griñalquiro	grinalquiro	grinalkiro				
griñariai	grinariai	grinariai				
griñarrerazo	grinarrerazo	grinarrerazo				
griñatjua	grinatjua	grinatjua				
griñatsur	grinatsur	grinatsur				
griñatua	grinatua	grinatua	grinatu		grinatu	grinatu
grinaya	grinaya	grinaia				
griñáz	grinaz	grinaz				
grosero	grosero	grosero				
grosseramente	grosseramente	groseramente				
grutesco	grutesco	grutesko				
gu bioc	gu bioc	gu biok				
gu guc	gu guc	gu guk				
gu-	gu-	gu-				
gualdetu	gualdetu	gualdetu				
guanteaga	guanteaga	guanteaga				
guanteguillea	guanteguillea	guantegilea				
guapeza	guapeza	guapeza				
guapo	guapo	guapo				
guapoqui	guapoqui	guapoki				
guapoquiro	guapoquiro	guapokiro				
guapotzarra	guapotzarra	guapotzarra				
guarda	guarda	guarda	guarda			
guardatu	guardatu	guardatu	guardatu			
guarnecer	guarnecer	guarnezer				
guayacoa	guayacoa	guaiakoa	guaiako	guaiako		
gubernatu	gubernatu	gubernatu				
gubernezgarria	gubernezgarria	gubernezgarria				
gubia	gubia	gubia	gubia	gubia	gubia	gubia
gubiaria	gubiaria	gubiaria				
gubiatea	gubiatea	gubiatea				
gubiatu	gubiatu	gubiatu	gubiatu			
gubiatua	gubiatua	gubiatua	gubiatu			
gubiatzea	gubiatzea	gubiatzea				
gucáeitu	gucaeitu	gukaeitu				
gucerarpena	gucerarpena	guzerarpena				
guchaquiac	guchaquiac	gutxakiak				
guchi	guchi	gutxi				
guchiera	guchiera	gutxiera				
guchitasuna	guchitasuna	gutxitasuna	gutxitasun	gutxitasun		gutxitasun
guchitu	guchitu	gutxitu	gutxitu		gutxitu	gutxitu
guchitua	guchitua	gutxitua	gutxitu		gutxitu	gutxitu
gucia batean	gucia batean	guzia batean				
guciá era baterá	gucia era batera	guzia era batera				
guciahala	guciahala	guziahala				
gucialá	guciala	guziala				
gucialduna	gucialduna	guzialduna	guzialdun	guzialdun		
gucialdunquiro	gucialdunquiro	guzialdunkiro				
gucialtuna	gucialtuna	guzialtuna				
guciamartea	guciamartea	guziamartea				
gucian	gucian	guzian				
guciaquicoa	guciaquicoa	guziakikoa				
guciaquicoro	guciaquicoro	guziakikoro				
guciaquida	guciaquida	guziakida				
guciaquidaz	guciaquidaz	guziakidaz				
guciaquidea	guciaquidea	guziakidea				
guciaquidero	guciaquidero	guziakidero				
guciaz	guciaz	guziaz				
gucidagoa	gucidagoa	guzidagoa				
gucien bufoya	gucien bufoya	guzien bufoia				
gucien gañean	gucien ganean	guzien ganean				
guciera	guciera	guziera				
gucieracoa	gucieracoa	guzierakoa				
gucieraró	gucieraro	guzieraro				
gucieraz	gucieraz	guzieraz				
gucietan	gucietan	guzietan				
guciganá	gucigana	guzigana				
gucigaña	gucigana	guzigana				
gucijaquintza	gucijaquintza	guzijakintza				
gucineurcaya	gucineurcaya	guzineurkaia				
guciró	guciro	guziro	guziro			
guciroc eráusiac	guciroc erausiac	guzirok erausiak				
gucitacia	gucitacia	guzitazia				
gucitedatu	gucitedatu	guzitedatu				
gucitedatua	gucitedatua	guzitedatua				
gucitindarra	gucitindarra	guzitindarra				
gucitua	gucitua	guzitua				
guciz	guciz	guziz				
guciz adisquidea	guciz adisquidea	guziz adiskidea				
guciz altuná	guciz altuna	guziz altuna				
guciz gar-	guciz gar-	guziz gar-				
guciz odolguirodia	guciz odolguirodia	guziz odolgirodia				
guciz usteldua	guciz usteldua	guziz usteldua				
gucizcoa	gucizcoa	guzizkoa				
gucnasiró	gucnasiro	guknasiro				
guda	guda	guda	guda	guda		
gudá	guda	guda	guda	guda		
gudabachoa	gudabachoa	gudabatxoa				
gudaitzindu	gudaitzindu	gudaitzindu				
gudalcicaria	gudalcicaria	gudaltzikaria				
gudaleya	gudaleya	gudaleia				
gudantea	gudantea	gudantea				gudante
gudaprestea	gudaprestea	gudaprestea				
gudaquindea	gudaquindea	gudakindea				
gudarcatua	gudarcatua	gudarkatua				
gudaria	gudaria	gudaria	gudari	gudari	gudari	gudari
gudarien aurrena	gudarien aurrena	gudarien aurrena				
gudarien Eleiza	gudarien Eleiza	gudarien Eleiza				
gudaritarra	gudaritarra	gudaritarra				gudaritar
gudartaria	gudartaria	gudartaria				gudartari
gudarteá	gudartea	gudartea				
gudartearra	gudartearra	gudartearra				
gudartequiro	gudartequiro	gudartekiro				
gudarteró	gudartero	gudartero				
gudataria	gudataria	gudataria				
gudateguia	gudateguia	gudategia				gudategi
gudatu	gudatu	gudatu	gudatu	gudatu	gudatu	gudatu
gudatua	gudatua	gudatua	gudatu	gudatu	gudatu	gudatu
gudatzallea	gudatzallea	gudatzailea				gudatzaile
gudaurca	gudaurca	gudaurka				
gudaurcária	gudaurcaria	gudaurkaria				
gudaurrea	gudaurrea	gudaurrea				
gudaurretu	gudaurretu	gudaurretu				
gudaztatu	gudaztatu	gudaztatu				
gudesia	gudesia	gudesia				
gudonci chiquia	gudonci chiquia	gudontzi txikia				
gudondarlea	gudondarlea	gudondarlea				
gudondarra	gudondarra	gudondarra				
gudondartea	gudondartea	gudondartea				
gudondartu	gudondartu	gudondartu				
gudua	gudua	gudua	gudu		gudu	gudu
guduá	gudua	gudua	gudu		gudu	gudu
gudutaria	gudutaria	gudutaria				gudutari
gudutzallea	gudutzallea	gudutzailea				gudutzaile
gue á	gue a	ge a				
guechoá	guechoa	getxoa				getxo
guecia	guecia	gezia	gezi		gezi	gezi
gueciada	gueciada	geziada				
gueciadia	gueciadia	geziadia				
gueciaria	gueciaria	geziaria				geziari
gueciatu	gueciatu	geziatu				
gueciatua	gueciatua	geziatua				geziatu
guecicada	guecicada	gezikada				
guecichoa	guecichoa	gezitxoa				
guecirrita	guecirrita	gezirrita				
guecitaria	guecitaria	gezitaria				
gueciteguia	gueciteguia	gezitegia				
guecizalea	guecizalea	gezizalea				
guedeitua	guedeitua	gedeitua				
guedeitza	guedeitza	gedeitza				
guedeitzatu	guedeitzatu	gedeitzatu				
guedeitzatú	guedeitzatu	gedeitzatu				
guedeitzatua	guedeitzatua	gedeitzatua				
guedeya	guedeya	gedeia				
gueegui	gueegui	geegi				
guei cargatu	guei cargatu	gei kargatu				
guei gánac	guei ganac	gei ganak				
guei-	guei-	gei-				
gueia	gueia	geia				gei
gueiá	gueia	geia				gei
gueiagotu	gueiagotu	geiagotu				
gueiágotu	gueiagotu	geiagotu				
gueiagotua	gueiagotua	geiagotua				
gueiagotzallea	gueiagotzallea	geiagotzailea				
gueibecharia	gueibecharia	geibetxaria				
gueibechi bacocha	gueibechi bacocha	geibetxi bakotxa				
gueibechia	gueibechia	geibetxia				geibetxi
gueibetea	gueibetea	geibetea				
gueicho irago	gueicho irago	geitxo irago				
gueicincha	gueicincha	geizintxa				
gueidia	gueidia	geidia				geidi
gueidiaro	gueidiaro	geidiaro				
gueidiaroe	gueidiaroe	geidiaroe				
gueidiatia	gueidiatia	geidiatia				
gueidiatu	gueidiatu	geidiatu				
gueidirua	gueidirua	geidirua				
gueiegui	gueiegui	geiegi				
gueiegui erre	gueiegui erre	geiegi erre				
gueiegui errea	gueiegui errea	geiegi errea				
gueiegui erretzallra	gueiegui erretzallra	geiegi erretzailra				
gueiegui necatzea	gueiegui necatzea	geiegi nekatzea				
gueieguia	gueieguia	geiegia				
gueieguitu	gueieguitu	geiegitu				
gueiganatu	gueiganatu	geiganatu				
gueigandu	gueigandu	geigandu				
gueigandua	gueigandua	geigandua				
gueigantia	gueigantia	geigantia				
gueiguea	gueiguea	geigea				
gueiguer	gueiguer	geiger				
gueigueta	gueigueta	geigeta				
gueiguetu	gueiguetu	geigetu				
gueigurá	gueigura	geigura				
gueinaroa	gueinaroa	geinaroa				
gueinaroro	gueinaroro	geinaroro				
gueipujanza	gueipujanza	geipujantza				
gueiraberria	gueiraberria	geiraberria				
gueirudibaguea	gueirudibaguea	geirudibagea				
gueirudiró	gueirudiro	geirudiro				
gueiruditu	gueiruditu	geiruditu				
gueiruditua	gueiruditua	geiruditua				
gueisancha	gueisancha	geisantxa				
gueitaci	gueitaci	geitazi				
gueitaguiri	gueitaguiri	geitagiri				
gueitaguiria	gueitaguiria	geitagiria				
gueitalá	gueitala	geitala				
gueitalchatu	gueitalchatu	geitaltxatu				
gueitalchatua	gueitalchatua	geitaltxatua				
gueitalduna	gueitalduna	geitalduna				
gueitambatetu	gueitambatetu	geitanbatetu				
gueitambatetua	gueitambatetua	geitanbatetua				
gueitambestetu	gueitambestetu	geitanbestetu				
gueitaraudea	gueitaraudea	geitaraudea				
gueitarioa	gueitarioa	geitarioa				
gueitariro	gueitariro	geitariro				
gueitea	gueitea	geitea				
gueiteda	gueiteda	geiteda				
gueitedan	gueitedan	geitedan				
gueitematu	gueitematu	geitematu				
gueitematua	gueitematua	geitematua				
gueitera	gueitera	geitera				
gueiteraman	gueiteraman	geiteraman				
gueiteransi	gueiteransi	geiterantsi				
gueiteratu	gueiteratu	geiteratu				
gueiteroan	gueiteroan	geiteroan				
gueiterre	gueiterre	geiterre				
gueiterrea	gueiterrea	geiterrea				
gueitiori	gueitiori	geitiori				
gueitioria	gueitioria	geitioria				
gueititcaria	gueititcaria	geititkaria				
gueitizcada	gueitizcada	geitizkada				
gueitizcagarria	gueitizcagarria	geitizkagarria				
gueitizcaria	gueitizcaria	geitizkaria				
gueitizcatu	gueitizcatu	geitizkatu				
gueitizquezgarria	gueitizquezgarria	geitizkezgarria				
gueitizuiro	gueitizuiro	geitizuiro				
gueitoniritzia	gueitoniritzia	geitoniritzia				
gueitoniriztea	gueitoniriztea	geitoniriztea				
gueitoparoa	gueitoparoa	geitoparoa				
gueitu	gueitu	geitu				
gueitú	gueitu	geitu				
gueitua	gueitua	geitua				
gueituearria	gueituearria	geituearria				
gueitugari gueitopao	gueitugari gueitopao	geitugari geitopao				
gueitugaria	gueitugaria	geitugaria				
gueitugariro	gueitugariro	geitugariro				
gueiturdiña	gueiturdina	geiturdina				
gueiturdindua	gueiturdindua	geiturdindua				
gueitzallea	gueitzallea	geitzailea				
gueitzea	gueitzea	geitzea				
gueizaldea	gueizaldea	geizaldea				
gueizaldu	gueizaldu	geizaldu				
gueizaldua	gueizaldua	geizaldua				
gueizqueria	gueizqueria	geizkeria				
gueizqueribaria	gueizqueribaria	geizkeribaria				
guela	guela	gela	gela		gela	gela
guelá	guela	gela	gela		gela	gela
guela etzauntza	guela etzauntza	gela etzauntza				
guela-laguna	guela-laguna	gela-laguna				
guelachoa	guelachoa	gelatxoa	gelatxo			gelatxo
guelaitzina	guelaitzina	gelaitzina				
guelatzalea	guelatzalea	gelatzalea				
guelaurrea	guelaurrea	gelaurrea				
guelberá	guelbera	gelbera	gelbera	gelbera	gelbera	gelbera
guelberatasuna	guelberatasuna	gelberatasuna				gelberatasun
guelberatzarra	guelberatzarra	gelberatzarra				
guelcaitza	guelcaitza	gelkaitza	gelkaitz	gelkaitz		
guelcaizquiro	guelcaizquiro	gelkaizkiro				
guelcaiztaria	guelcaiztaria	gelkaiztaria				
guelcaiztu	guelcaiztu	gelkaiztu				
guelcaiztua	guelcaiztua	gelkaiztua				
gueldarria	gueldarria	geldarria				geldarri
gueldartea	gueldartea	geldartea				
gueldartetua	gueldartetua	geldartetua				
gueldazatu	gueldazatu	geldazatu				
gueldazatua	gueldazatua	geldazatua				geldazatu
gueldi	gueldi	geldi	geldi		geldi	geldi
gueldia	gueldia	geldia	geldi		geldi	geldi
gueldica	gueldica	geldika	geldika			
gueldica deseguin	gueldica deseguin	geldika desegin				
gueldicho	gueldicho	gelditxo	gelditxo	gelditxo		
gueldicoya	gueldicoya	geldikoia				
gueldiera	gueldiera	geldiera	geldiera	geldiera	geldiera	geldiera
gueldigoáú	gueldigoau	geldigoau				
gueldigotsua	gueldigotsua	geldigotsua				
gueldiro	gueldiro	geldiro	geldiro			
gueldiró	gueldiro	geldiro	geldiro			
gueldita juna	gueldita juna	geldita juna				
guelditu	guelditu	gelditu	gelditu		gelditu	gelditu
guelditua	guelditua	gelditua	gelditu		gelditu	gelditu
guelditza	guelditza	gelditza				
guelditzea	guelditzea	gelditzea				gelditze
guelditzen dana	guelditzen dana	gelditzen dana				
gueldiundea	gueldiundea	geldiundea				
gueldoa	gueldoa	geldoa	geldo	geldo	geldo	geldo
gueldoicatu	gueldoicatu	geldoikatu				
gueldotsa	gueldotsa	geldotsa				
gueldotú	gueldotu	geldotu	geldotu		geldotu	geldotu
gueldqya	gueldqya	geldqia				
guelea	guelea	gelea				
guelersia	guelersia	gelertsia				
gueloyá	gueloya	geloia				
guelperó	guelpero	gelpero				
guenascaria	guenascaria	genaskaria				
guenascarria	guenascarria	genaskarria				
guenascarrirò	guenascarriro	genaskarriro				
guenasdea	guenasdea	genasdea				
guenasi	guenasi	genasi				
guenasia	guenasia	genasia				genasi
guenasiró	guenasiro	genasiro				
guenaslea	guenaslea	genaslea				
guenasquiro	guenasquiro	genaskiro				
guenasta	guenasta	genasta				
guenastaria	guenastaria	genastaria				
guenastea	guenastea	genastea				genaste
guenastu	guenastu	genastu				
guencusan	guencusan	genkusan				
guengozquizuten	guengozquizuten	gengozkizuten				
gueracoya	gueracoya	gerakoia				gerakoi
guerago	guerago	gerago				
gueraldi dantza	gueraldi dantza	geraldi dantza				
gueraldia	gueraldia	geraldia	geraldi	geraldi	geraldi	geraldi
gueraldia artu	gueraldia artu	geraldia artu				
gueraldichoa	gueraldichoa	geralditxoa				geralditxo
gueransia	gueransia	gerantsia				
guerargarria	guerargarria	gerargarria				
guerargarriro	guerargarriro	gerargarriro				
guerartaria	guerartaria	gerartaria				
guerartea	guerartea	gerartea				gerarte
guerartu	guerartu	gerartu				
guerartua	guerartua	gerartua				
gueratezgarria	gueratezgarria	geratezgarria				
gueratezgarriro	gueratezgarriro	geratezgarriro				
gueratu	gueratu	geratu	geratu		geratu	geratu
gueratzea	gueratzea	geratzea				geratze
gueratzen dana	gueratzen dana	geratzen dana				
guereci	guereci	gerezi	gerezi		gerezi	gerezi
guerecia	guerecia	gerezia	gerezi		gerezi	gerezi
gueregandu	gueregandu	geregandu				
gueregantu	gueregantu	geregantu				
guereiza	guereiza	gereiza				
guereizatu	guereizatu	gereizatu				
guereizduna	guereizduna	gereizduna				
guereiztia	guereiztia	gereiztia				
guerena	guerena	gerena	geren			geren
guerequicotua	guerequicotua	gerekikotua				
guereztia	guereztia	gereztia				
guerigarria	guerigarria	gerigarria				
guerizduma	guerizduma	gerizduma				
guerizéracoa	guerizeracoa	gerizerakoa				
guernu-eraguillea	guernu-eraguillea	gernu-eragilea				
guernuciria	guernuciria	gernuziria				
guernutu	guernutu	gernutu				
guero	guero	gero	gero		gero	gero
gueró	guero	gero	gero		gero	gero
gueroago	gueroago	geroago	geroago			
guerocoa	guerocoa	gerokoa	geroko		geroko	geroko
guerocoac	guerocoac	gerokoak	geroko		geroko	geroko
guerocoera	guerocoera	gerokoera				
gueroeda	gueroeda	geroeda				
gueroztanic	gueroztanic	geroztanik				
gueroztic	gueroztic	geroztik	geroztik			
guerra otsandaraci	guerra otsandaraci	gerra otsandarazi				
guerraldia	guerraldia	gerraldia				gerraldi
guerranaya	guerranaya	gerranaia				
guerraquiñac	guerraquinac	gerrakinak				
guerraria	guerraria	gerraria	gerrari		gerrari	gerrari
guerrariac	guerrariac	gerrariak	gerrari		gerrari	gerrari
guerraridia	guerraridia	gerraridia				gerraridi
guerraridia bat	guerraridia bat	gerraridia bat				
guerrarien bilguma	guerrarien bilguma	gerrarien bilguma				
guerrarien bu-	guerrarien bu-	gerrarien bu-				
guerrarien etzauntza	guerrarien etzauntza	gerrarien etzauntza				
guerrariquidea	guerrariquidea	gerrarikidea				
guerratari alcabuztunac	guerratari alcabuztunac	gerratari alkabuztunak				
guerrataria	guerrataria	gerrataria				gerratari
guerratarien ostatua	guerratarien ostatua	gerratarien ostatua				
guerrate otsá	guerrate otsa	gerrate otsa				
guerratia	guerratia	gerratia				gerrati
guerratien etzauntza	guerratien etzauntza	gerratien etzauntza				
guerratu	guerratu	gerratu				
guerratzallea	guerratzallea	gerratzailea				
guerrazalea	guerrazalea	gerrazalea	gerrazale	gerrazale	gerrazale	gerrazale
guerrazcodia	guerrazcodia	gerrazkodia				
guerreatu	guerreatu	gerreatu				
guerreatzallea	guerreatzallea	gerreatzailea				
guerriá	guerria	gerria	gerri		gerri	gerri
guerribenza	guerribenza	gerribentza				
guerricoa	guerricoa	gerrikoa	gerriko		gerriko	gerriko
guerricoa quendu	guerricoa quendu	gerrikoa kendu				
guerricualá	guerricuala	gerrikuala				
guerriratu	guerriratu	gerriratu				
guerruntzac autsi	guerruntzac autsi	gerruntzak autsi				
guerruntzac autsia	guerruntzac autsia	gerruntzak autsia				
guerrunz austea	guerrunz austea	gerruntz austea				
guertacaitza	guertacaitza	gertakaitza				
guertacorra	guertacorra	gertakorra				gertakor
guertaera	guertaera	gertaera	gertaera	gertaera	gertaera	gertaera
guertaldia	guertaldia	gertaldia	gertaldi		gertaldi	gertaldi
guertaldiz	guertaldiz	gertaldiz				
guertaldiztu	guertaldiztu	gertaldiztu				
guertaldiztua	guertaldiztua	gertaldiztua				
guertapena &c	guertapena &c	gertapena &k				
guertapenecoa	guertapenecoa	gertapenekoa				
guertaquia	guertaquia	gertakia				gertaki
guertatu	guertatu	gertatu	gertatu		gertatu	gertatu
guertatú	guertatu	gertatu	gertatu		gertatu	gertatu
guertatua	guertatua	gertatua	gertatu		gertatu	gertatu
guertoya	guertoya	gertoia				gertoi
guertú	guertu	gertu	gertu		gertu	gertu
guertú dagoana	guertu dagoana	gertu dagoana				
guertu dagoena	guertu dagoena	gertu dagoena				
guertu eguin	guertu eguin	gertu egin				
guertu euqui	guertu euqui	gertu euki				
guertubagaro	guertubagaro	gertubagaro				
guertubaguea	guertubaguea	gertubagea				
guertuera	guertuera	gertuera	gertuera	gertuera	gertuera	gertuera
guertugoya	guertugoya	gertugoia				
guertutu	guertutu	gertutu	gertutu			
guertutua	guertutua	gertutua	gertutu			gertutu
guesalá	guesala	gesala	gesal		gesal	gesal
guetaria	guetaria	getaria				
guetema	guetema	getema				
gueu	gueu	geu	geu			
gueuasiaria	gueuasiaria	geuasiaria				
gueuc	gueuc	geuk				
gueuganatu	gueuganatu	geuganatu				
gueuna	gueuna	geuna	geun		geun	geun
gueurcea	gueurcea	geurtzea				
gueuregandu	gueuregandu	geuregandu				
gueya	gueya	geia				gei
gueyagoa	gueyagoa	geiagoa				
gueyagotu berretú	gueyagotu berretu	geiagotu berretu				
gueyagotua	gueyagotua	geiagotua				
gueyagotzallea	gueyagotzallea	geiagotzailea				
gueyagotzea	gueyagotzea	geiagotzea				
gueyegui	gueyegui	geiegi				
gueyegui biurtu	gueyegui biurtu	geiegi biurtu				
gueyegui biurtua	gueyegui biurtua	geiegi biurtua				
gueyegui necatu	gueyegui necatu	geiegi nekatu				
gueyeguia	gueyeguia	geiegia				
gueyeguijan	gueyeguijan	geiegijan				
gueyenac	gueyenac	geienak				
gueyenez	gueyenez	geienez				
gueyurtia	gueyurtia	geiurtia				
gueyurtiduna	gueyurtiduna	geiurtiduna				
gueyurtiquiro	gueyurtiquiro	geiurtikiro				
gueyurtiro	gueyurtiro	geiurtiro				
gueza	gueza	geza	geza		geza	geza
guezá	gueza	geza	geza		geza	geza
guezagozoa	guezagozoa	gezagozoa	gezagozo			gezagozo
guezamoloya	guezamoloya	gezamoloia				
guezandea	guezandea	gezandea				
guezatu	guezatu	gezatu	gezatu		gezatu	gezatu
gueznrrez	gueznrrez	geznrrez				
guezú	guezu	gezu				
guezur andia	guezur andia	gezur andia				
guezur balacuz	guezur balacuz	gezur balakuz				
guezur ostaillua	guezur ostaillua	gezur ostailua				
guezur ounbeguia	guezur ounbeguia	gezur ounbegia				
guezurchoa	guezurchoa	gezurtxoa	gezurtxo	gezurtxo		gezurtxo
guezurcina	guezurcina	gezurtzina				
guezurduna	guezurduna	gezurduna				
guezurmiña	guezurmina	gezurmina				
guezurra	guezurra	gezurra	gezur		gezur	gezur
guezurrancha	guezurrancha	gezurrantxa				
guezurre	guezurre	gezurre				
guezurrez	guezurrez	gezurrez	gezurrez			
guezurrez ardiets dana	guezurrez ardiets dana	gezurrez ardiets dana				
guezurrez cineguin	guezurrez cineguin	gezurrez zinegin				
guezurrezc	guezurrezc	gezurrezk				
guezurrezco esatea	guezurrezco esatea	gezurrezko esatea				
guezurtatu	guezurtatu	gezurtatu	gezurtatu		gezurtatu	gezurtatu
guezurtatzallea	guezurtatzallea	gezurtatzailea				gezurtatzaile
guezurtatzea	guezurtatzea	gezurtatzea				
guezurtia	guezurtia	gezurtia	gezurti		gezurti	gezurti
guezurtiquiro	guezurtiquiro	gezurtikiro				
guezurtiro	guezurtiro	gezurtiro				
guezurtoquia	guezurtoquia	gezurtokia				gezurtoki
guiarraoa	guiarraoa	giarraoa				
guiarrauquidatu	guiarrauquidatu	giarraukidatu				
guiarrauquidea	guiarrauquidea	giarraukidea				
guibelá	guibela	gibela	gibela		gibel	gibel
guibelandicoa	guibelandicoa	gibelandikoa				
guibelat etorri	guibelat etorri	gibelat etorri				
guibelat etortea	guibelat etortea	gibelat etortea				
guibelat oa	guibelat oa	gibelat oa				
guibelatu	guibelatu	gibelatu	gibelatu		gibelatu	gibelatu
guibelchoa	guibelchoa	gibeltxoa				gibeltxo
guibelean	guibelean	gibelean				
guibelecoa	guibelecoa	gibelekoa	gibeleko			gibeleko
guibeleratu	guibeleratu	gibeleratu	gibeleratu		gibeleratu	gibeleratu
guibelerraiac	guibelerraiac	gibelerraiak				
guibelerrayac	guibelerrayac	gibelerraiak				
guibeletic	guibeletic	gibeletik				
guicena	guicena	gizena	gizen		gizen	gizen
guicená	guicena	gizena	gizen		gizen	gizen
guicendu	guicendu	gizendu	gizendu		gizendu	gizendu
guicendua	guicendua	gizendua	gizendu		gizendu	gizendu
guicentasuna	guicentasuna	gizentasuna	gizentasun		gizentasun	gizentasun
guicenteguia	guicenteguia	gizentegia				
guicentzar	guicentzar	gizentzar				
guicerdia	guicerdia	gizerdia				
guiceriltza	guiceriltza	gizeriltza				
guicerioa	guicerioa	gizerioa				
guicerlea	guicerlea	gizerlea				gizerle
guichi	guichi	gitxi				
guichi jaten deuaná	guichi jaten deuana	gitxi jaten deuana				
guichiara	guichiara	gitxiara				
guichibat	guichibat	gitxibat				
guichicho	guichicho	gitxitxo	gitxitxo	gitxitxo		
guichiera	guichiera	gitxiera				
guichieraguillea	guichieraguillea	gitxieragilea				
guichierazlea	guichierazlea	gitxierazlea				
guichigoa	guichigoa	gitxigoa				
guichiro	guichiro	gitxiro				
guichiró	guichiro	gitxiro				
guichitan	guichitan	gitxitan				
guichitasuna	guichitasuna	gitxitasuna	gitxitasun			
