LAR_LEMMA_EGOKITUA	ANCHORTEXT	ANCHORLINK	EUS_CANDIDATES
hincha	Hincha	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hincha	odio, enemistad, encono, ilincba
hincehadamenre	Hincehadamenre	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hincehadamenre	goitiró, agoranduro
hinchar	Hinchar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hinchar	puztu, aicez, bete, aunditu
hincharse	Hincharse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hincharse	aditu, anditu
hinchado	Hinchado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hinchado	puztua, anditua
hinchazon	Hinchazon	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hinchazon	trunculloa, andigoa, andi@tsua
hinchazon	Hinchazon2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hinchazon2	antura, goitura, goradea
hiniesta	Hiniesta	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hiniesta	retama
hiiestra	Hiiestra	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hiiestra	ventana, rodillas
hinojo	Hinojo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hinojo	millua
hintero	Hintero	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hintero	maira, oramaya
hipar	Hipar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hipar	zotindu, zopindu, zopiiña, zotina, eguin
hipar	Hipar2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hipar2	desear, mucho
hpo	Hpo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hpo	ztiña, otiña, zopiña
hpo	Hpo2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hpo2	deseo, grande
hipocentauro	Hipocentauro	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hipocentauro	zaldiguizona, erdia, zaldi, erdia, guizon
hipogrypho	Hipogrypho	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hipogrypho	leoi, zaldi, arrano, gucia, batean
hipomanes	Hipomanes	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hipomanes	zaldipozoya
hipopotamo	Hipopotamo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hipopotamo	ibaizaldia
hirsuto	Hirsuto	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hirsuto	illetsua, uletsua, zurdatsua, latza
hisca	Hisca	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hisca	biscá, liga
hispanismo	Hispanismo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hispanismo	Españarren, itzera
hispao	Hispao	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hispao	Españarra
historia	Historia	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Historia	condairá, esagaroa, lempiztea
historiador	Historiador	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Historiador	condairalea, esagarolea, lempiztaria
hstorial	Hstorial	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hstorial	historiador
historiar	Historiar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Historiar	condairatu, esagarotu, lempiztu
historiado	Historiado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Historiado	condairatua
historico	Historico	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Historico	historiador
historico	Historico2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Historico2	condairarra, tsagarotarra, lempiztarra
historiographo	Historiographo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Historiographo	historiador
histrion	Histrion	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Histrion	hiztrudion, hiz, dirudi, on, hiztrudiona
histrionico	Histrionico	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Histrionico	hiztrudiondarra
hita	Hita	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hita	iltze, ultze, burubaguea
hito	Hito	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hito	mugá, mugarria
hito	Hito2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hito2	muguiltza, muguiltza, jo, somatu, asmatu, hito, ito, artean, hito, hito, omero@, hito, saca, zatico, zatico, hito, ahito, hitó, itó, hito, facha, facha
hobacho	Hobacho	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hobacho	naguitzarra, obeatza, obeacha, obacha, obacho
hocicada	Hocicada	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hocicada	musturia
hocicar	Hocicar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hocicar	lurrá, muturcatu
hocicar	Hocicar2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hocicar2	musturiaz, auspez, muspez, erori
hocico	Hocico	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hocico	muturra, musturra, musturia, mustupilla
hocicudo	Hocicudo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hocicudo	muturduna, &c
hocino	Hocino	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hocino	codenea, ayotzá
hocino	Hocino2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hocino2	osina, ahocinarse, osinaga
hociquillo	Hociquillo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hociquillo	muisturra, mutyura, muturchoa, &c
hogano	Hogano	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hogano	aurten
hogar	Hogar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hogar	sucaldea, subatea, ogatzarra, oguitzarra, oguia, tzarra, ogazaya, hogaza, ogui, gazá
hoguera	Hoguera	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hoguera	gargorria, sucarra
hoja	Hoja	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hoja	ostoa, ostroa, orria, ostotu, ostratu, orritu, orriztatu, hostatu, ostoztatu
hoja	Hoja2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hoja2	menast, orria
hoja	Hoja3	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hoja3	ezpataren, ciorria
hoja	Hoja4	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hoja4	latorria
hoja	Hoja5	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hoja5	plama, plamea
hojaldrar	Hojaldrar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hojaldrar	gantzoratu
hojaldrado	Hojaldrado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hojaldrado	gantzoratua
hojaldre	Hojaldre	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hojaldre	gantzorea
hojarasca	Hojarasca	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hojarasca	orbela
hojarasca	Hojarasca2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hojarasca2	espada
hojear	Hojear	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hojear	plamatu, plameatu
hojoso	Hojoso	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hojoso	ostotsua, orritsua, ostocho, orrichoa
hojuela	Hojuela	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hojuela	ora, ostoa
hola	Hola	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hola	oles, ola
hola	Hola2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hola2	olal@ez, baicican
holan	Holan	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Holan	cambray
holanda	Holanda	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Holanda	olandá
holandilla	Holandilla	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Holandilla	olandilla, eume, licurtatua
holgadamente	Holgadamente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Holgadamente	lasai, lasai, nasai, nasai, aisa, lasaiquiro, nasaiquiro
holganza	Holganza	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Holganza	asantza, aisaera
holganza	Holganza2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Holganza2	lasaidea, lasaitasuna, nasaidea, nasaitasuna
holganza	Holganza3	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Holganza3	bolgura, holgueta
holgar	Holgar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Holgar	jostatu, dostatu, jaitatu
holgar	Holgar2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Holgar2	poztu, bozcariotu, atseguiñ, artu, pozic, egon, atseguin, det, nai, det, chit, zoazte, jostatzera
holgado	Holgado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Holgado	jostatua, &c
holgado	Holgado2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Holgado2	aisa, lasai, nasai
holgazan	Holgazan	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Holgazan	alperra, lantsaya
holgazanear	Holgazanear	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Holgazanear	alperquerian, ibilli, egon, alpertu
holgazaneria	Holgazaneria	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Holgazaneria	alperqueria, lantsaigoa
holgin	Holgin	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Holgin	hechicero, sorguin
holgon	Holgon	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Holgon	jostallua
holgorio	Holgorio	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Holgorio	
holgura	Holgura	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Holgura	jostaeta, jostaqueta
holgura	Holgura2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Holgura2	holganza
hollar	Hollar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hollar	oñaztu, oñeztatu, ondicatu, calcatu
hollado	Hollado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hollado	oñaztua
hollin	Hollin	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hollin	quedarra
holliniento	Holliniento	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Holliniento	quedartsua
holocausto	Holocausto	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Holocausto	danerrea
homarrache	Homarrache	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Homarrache	moharrache
hombracho	Hombracho	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hombracho	guizatzarra
hombre	Hombre	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hombre	guizona, guizagaisoa
hombre	Hombre2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hombre2	guizacharra, guizon, chatarra, dollorra, prestueza
hombre	Hombre3	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hombre3	guizon, prestua
hombre	Hombre4	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hombre4	guizon, ciná, cin, ciná
hombre	Hombre5	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hombre5	gui, on, mená
hombrear	Hombrear	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hombrear	soiñaquin, sorbaldaz, jaso, indar, eguin
hombrear	Hombrear2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hombrear2	berdin, izan, nai
hombrear	Hombrear3	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hombrear3	guizon, irudi, nai
hombrecillo	Hombrecillo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hombrecillo	guizacharra, soiñaaen, sendacaya, sendagarria
hombro	Hombro	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hombro	solbarda, b@esaburua, soiña, soina
hombron	Hombron	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hombron	guizon, andia, guizatzarra
hombruno	Hombruno	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hombruno	guizatarra
hombruno	Hombruno2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hombruno2	sobacuno
home	Home	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Home	hombre
homecillo	Homecillo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Homecillo	enemistad, odio
homenage	Homenage	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Homenage	omenagea, onmeneage, meneá, on, omenagea, onmenaquea, onmeneague
homicida	Homicida	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Homicida	guicerallea, guicerailea, guizon, hiltzallea
homicidio	Homicidio	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Homicidio	guiceriltza, guicerioa, hiltzecá, guizoniltzea
homilia	Homilia	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Homilia	minzoquia
homiliario	Homiliario	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Homiliario	minzoquiteguia
homilistas	Homilistas	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Homilistas	minzoquilaria
hominicaco	Hominicaco	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hominicaco	guizacharra
homogeneidad	Homogeneidad	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Homogeneidad	semejanza
homogeneo	Homogeneo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Homogeneo	semejante
homosogo	Homosogo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Homosogo	semejante
honda	Honda	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Honda	ubalarria, aba, llá
hondarras	Hondarras	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hondarras	ondarra, condarra, ondaquina
hondazo	Hondazo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hondazo	aballada
hondero	Hondero	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hondero	ubalarcaria, aballaria
hondo	Hondo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hondo	ondoa, hondoa, ondatsua, ondarra
hondon	Hondon	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hondon	ondoa, ondoya, ondatu
hondonada	Hondonada	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hondonada	ondoa, ondoyada, zacona, chocona
hondonero	Hondonero	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hondonero	hondo, profundo
hondura	Hondura	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hondura	ondura, ondoa, ondoya
honestad	Honestad	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Honestad	honestidad
honestamente	Honestamente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Honestamente	onesqui, onestó, onesquiró
honestar	Honestar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Honestar	onesquitu, onestatu
honestidad	Honestidad	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Honestidad	honestasuna
honesto	Honesto	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Honesto	onestoa, oneustea, onestea, oneustea, on, eutsi, eustea, onestea, onetsi, Onestoa, onestea, oniriztea
hongo	Hongo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hongo	ontoa, ontyoa, onto, gureto, guibelurdin, &c, perrechicua
honor	Honor	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Honor	onorea, onrea, onra, on-@or, or, Onorea, ohorea, onra, onrea
honorable	Honorable	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Honorable	onoragarria, onragarria, ohoragarria
honorario	Honorario	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Honorario	onoreduna, onraduna, ohoreduna
honorificamente	Honorificamente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Honorificamente	ooragarriro, onragarriro, ohoragarriro, onoreguiller, &c
honoroficencia	Honoroficencia	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Honoroficencia	onoroquintza, onra-, ohoraquintza
honorifico	Honorifico	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Honorifico	onoreguillea, onoretsua
honra	Honra	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Honra	honor
honras	Honras	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Honras	exequias
honradamente	Honradamente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Honradamente	onragarriro, &c
honradez	Honradez	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Honradez	onraera
honrador	Honrador	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Honrador	onoratzallea, onoreguillea, onratzallea, onraguillea, ohoratzalea, ohoraguillea, onoraria, onraria
honrar	Honrar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Honrar	onoratu, onratu, ohoratu
honrado	Honrado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Honrado	onoratua, onratua, ohoratua
honrilla	Honrilla	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Honrilla	onorechoa, onrachoa
honrosamente	Honrosamente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Honrosamente	bonradamente
honroso	Honroso	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Honroso	onoretsua, onratsua
honrudo	Honrudo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Honrudo	onoretia, onratia, onrazalea
honsario	Honsario	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Honsario	aitzurlea
hopa	Hopa	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hopa	opa, Soñeco, lucea
hopalanda	Hopalanda	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hopalanda	opa, landa, opalanda
hopear	Hopear	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hopear	opa, erabilli, buztanari, eraguin
hopo	Hopo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hopo	opa, Opa, buztan, uletsua, illetsua, jarrai, jarraitu, costar, huir, escapar
hque	Hque	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hque	alboroque
hora	Hora	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hora	ordua, orená, cer, ordu, da, cer, oren, da, ordu, oro, ordutice, ordura, &c, mugonean, mugonez, dator, mugaitzean, mugaitzez, dator, ordu, gaistoan, donguean, dator, &c, zoaz, ordu, gaistoan, zori, gaistoan, oren, gaitzean, ordu, onean, zori, onean, datorrela, bereala, bertati, biz, orrela, biz, naibadezu
hora	Hora2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hora2	naiz, au, dala, naiz, hori
horadar	Horadar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Horadar	zulatu
horadado	Horadado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Horadado	zulatua
horado	Horado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Horado	zuloa
horario	Horario	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Horario	orduta-, rra, orentarra
horca	Horca	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Horca	urcá, urcá, urcamendia, urcamendeco, Jauna
horca	Horca2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Horca2	lepurca, cherri, ballesta, zacurballesta, &c
horca	Horca3	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Horca3	sardea, mondorretan, tantayac, utzi
horcajadura	Horcajadura	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Horcajadura	istartea, isturcá
horcajarse	Horcajarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Horcajarse	istartetu, isturcatu, zálcaco, jarri
horcajo	Horcajo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Horcajo	lepurca
horchata	Horchata	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Horchata	orchata
horcon	Horcon	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Horcon	urcatzarra, urculloa, urchulloa
hordiate	Hordiate	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hordiate	garagarredaria
horizontal	Horizontal	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Horizontal	marboillarra
horizonte	Horizonte	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Horizonte	marboilla
horma	Horma	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Horma	orma, ormaechea, ormaiztegui, ormaechetegui
horma	Horma2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Horma2	orma, moldola, zoncaya
hormento	Hormento	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hormento	fermento, levadura
hormero	Hormero	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hormero	ormaguillea
hormiga	Hormiga	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hormiga	chingurria, chindurria, chinaurria
hormigo	Hormigo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hormigo	uryoztia
hormigor	Hormigor	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hormigor	arcoscarca
hormiguear	Hormiguear	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hormiguear	atzalez, chindurtu, chingurtu
hormiguero	Hormiguero	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hormiguero	chingurtza, chindurtza, @chingur, chindurtoquia, chinaurteguia
hormiguilla	Hormiguilla	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hormiguilla	chingurchoa, &c
hormiguillo	Hormiguillo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hormiguillo	oiñatzalea, oinchindurtia
hornabeque	Hornabeque	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hornabeque	ornabequea, ormabecoa
hornacho	Hornacho	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hornacho	luzuloa, arrobi-zuloa
hornada	Hornada	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hornada	labaldia
hornage	Hornage	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hornage	labesaria
hornaguera	Hornaguera	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hornaguera	arricatza
hornaza	Hornaza	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hornaza	suteguia
hornazo	Hornazo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hornazo	oparrauztia
hornear	Hornear	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hornear	labazaitzea
hornecino	Hornecino	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hornecino	bastardo
horneria	Horneria	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Horneria	labazaiquintza
hornero	Hornero	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hornero	labazaya, labezaina
hornija	Hornija	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hornija	arbaztac, abarrac
hornilla	Hornilla	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hornilla	supequia
hornilla	Hornilla2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hornilla2	usacabia
hornillo	Hornillo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hornillo	labechoa
hornillo	Hornillo2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hornillo2	suau-
horno	Horno	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Horno	labea, adaroa
horoscopo	Horoscopo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Horoscopo	ascendente
horquilla	Horquilla	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Horquilla	urculloa, urchulloa
horrendo	Horrendo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Horrendo	horrible
horreo	Horreo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Horreo	alteguia
horrero	Horrero	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Horrero	alteguizaya
horrible	Horrible	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Horrible	lardazquigarria, higuingarria, espantoso
horriblemente	Horriblemente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Horriblemente	higuingarriro, lardazuigarriro
horro	Horro	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Horro	orra, ortu, ortu, orra, horras, izorrac, izorras, catibu, dira, zorrá, ezorra, horro, horra, Orra, libre
horror	Horror	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Horror	lardazquia, espanto
horroroso	Horroroso	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Horroroso	horrible, espantoso
horrura	Horrura	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Horrura	horror, espanto
horrura	Horrura2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Horrura2	liquisqueria, urdaqueria, loiqueria
hortal	Hortal	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hortal	huerto
hortaliza	Hortaliza	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hortaliza	barazquia, barazbelarra
hortelano	Hortelano	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hortelano	baratzaya
hortelano	Hortelano2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hortelano2	barazchoria
hortera	Hortera	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hortera	erratillua
hortiga	Hortiga	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hortiga	ortiga
hosco	Hosco	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hosco	bazo
hosco	Hosco2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hosco2	becoscoáuna
hospedable	Hospedable	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hospedable	ostatu-emallea
hospedador	Hospedador	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hospedador	ostatu, emallea
hospedage	Hospedage	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hospedage	ostatumaitza
hospedamiento	Hospedamiento	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hospedamiento	bospedage
hospedar	Hospedar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hospedar	ostatu, eman, ostatatu
