abade,abadea
ikusgarri,icusgarria
ikusi,icusi
ikusi,icusia
ikusle,icuslea
ikuskera,icusquera
ikustaldi,icustaldia
ikustatu,icustatu
ikustatu,icustatua
ikuzgarri,icuzgarria
ikuzi,icuzi
ikuzi,icuzia
ikuzketa,icuzqueta
ideki,idequi
idi,idia
idisko,idiscoa
idoki,idoqui
idor,idor
idoro,idoro
idoro,idoroa
idor,idorra
idor,idorrá
idortasun,idortasuna
idortu,idortu
idortu,idortua
idoi,idoya
idun,iduna
iduritu,iduritu
igande,igandea
igande,igándea
igaraba,igarabá
igo,igo
igo,igoa
igoera,igoera
igoera,igoéra
igorri,igorri
iguana,iguana
igel,iguela
igerri,iguerri
igerri,iguerria
igitai,iguitaya
iguriki,iguriqui
ihakin,ihaquin
ihakin,ihaquina
ihardetsi,ihardetsi
ihardetsi,ihardetsia
ihardun,ihardun
iharduki,iharduqui
ilar,ilarra
ilberri,ilberria
ilbete,ilbetea
ildaskatu,ildascatu
ilgora,ilgorá
ilinti,ilintia
ilargi,illarguia
ilar,illarra
ilaun,illauna
ilaun,illaunac
ilaundu,illaundu
ile,ille
ile,illea
ile,illeá
ile,illeac
ilegorri,illegorria
iletsu,illetsua
iloba,illoba
ilun,illuna
ilun,illuná
ilundu,illundu
ilundu,illundú
ilundu,illundua
iluntasun,illuntasuna
iluntze,illuntzea
ilki,ilqui
ilki,ilquia
iltzatu,iltzatu
iltzatu,iltzatua
iltze,iltze
iltze,iltzé
ilun,iluna
iltze,ilzea
imitagarri,imitagarria
imitatu,imitatu
imitatzaile,imitatzallea
inar,inarra
inaurkin,iñaurquina
intziri,inciria
indargarri,indargarria
indargetu,indarguetu
indartsu,indartsua
indartu,indartu
indartu,indartua
indiar,indiarra
inguma,inguma
inguratu,inguratu
inguru,ingurua
inguru,inguruá
inguru,inguruac
ingurutu,ingurutu
ingurutu,ingurutua
intentzio,intencioa
interes,interesa
interprete,interprete
inude,iñudea
ipar,iparra
ipini,ipiñi
ipuin,ipuiña
ipuru,ipurua
ira,ira
ira,irá
irabazi,irabaci
irabazi,irabacia
irabazle,irabazlea
irabiatu,irabiatu
irabiatu,irabiatua
irakasle,iracaslea
irazeki,iracequi
irazeki,iracequia
irazi,iraci
irakurgarri,iracurgarria
irakurri,iracurri
iragazi,iragaci
iragazi,iragacia
iragan,iragan
iragankor,iragancorra
iragarri,iragarri
iragarri,iragarria
irain,iraina
irain,irainá
iraindu,iraindu
iraindu,iraindua
iraingarri,iraingarria
iraintsu,iraintsua
irakin,iraquin
irakin,iraquiña
irasagar,irasagarra
iratze,iratzea
irauli,irauli
irauli,iraulia
iraulketa,iraulqueta
iraun,iraun
iraun,irauná
iraunkor,irauncorra
iraungi,iraungui
iraungi,iraunguia
iraupen,iraupena
irazki,irazcya
irazki,irazquia
ireki,irequi
iretsi,iretsi
iretsi,iretsia
iritxi,irichi
iritxi,irichia
irin,irin
irin,irina
irin,iriña
iritzi,iritzi
iritzi,iritzia
irozkai,irozcaya
irozgarri,irozgarria
irozgarri,irozgarriac
irri,irria
irrigarri,irrigarria
irrintzi,irrincia
irrista,irrista
irristatu,irristatu
irrits,irritsá
irrizkin,irrizquina
irteera,irteera
irten,irten
irten,irtena
irudi,irudi
irudi,irudia
irudi,irudiá
irudikor,irudicorra
irudipen,irudipena
iruditu,iruditu
irule,irulea
irun,iruña
iruntzi,iruncia
isats,isats
isats,isatsa
isats,isatsá
isats,isatsac
iskanbila,iscambilla
iseka,iseca
iseka,isecá
iseka egin,iseca eguin
isekari,isecaria
isekatu,isecatu
isekatu,isecatua
isilkor,isilcorra
isildu,isildu
isildu,isildua
isiltasun,isiltasuna
ispilu,ispillua
istinga,istingá
isurkari,isurcaria
isuri,isuri
isuri,isuria
isurle,isurlea
isurtegi,isurteguia
ito,itó
ito,itoá
ito,itóa
itogarri,itogarria
itsasbide,itsasbidea
itsaskor,itsascorra
itsasgarri,itsasgarria
itsasi,itsasi
itsaslapur,itsaslapurra
itsaso,itsasoa
itsasorratz,itsasorratza
itsaspen,itsaspena
itsaski,itsasquia
itsastar,itsastarra
itsatsi,itsatsi
itsatsi,itsatsia
itsu,itsuá
itsumutil,itsumutila
itsumutil,itsumutilla
itsusi,itsusia
itsusitu,itsusitu
itsusitu,itsusitua
itsustasun,itsustasuna
itsustu,itsustu
itsutasun,itsutasuna
itsutu,itsutú
itsutu,itsutua
itu,ituá
itzal,itzala
itzali,itzali
itzali,itzalia
itzatu,itzatu
itzuli,itzuli
itzuli,itzulia
itzungi,itzungui
itzuri,itzuri
itzuri,itzuria
izain,izaina
izan,izan
izan,izana
izar,izar
izartxo,izarchoa
izar,izarra
izartu,izartua
izate,izatea
izkribatu,izcribatu
izkribatu,izcribatua
izotz,izotza
izozte,izoztea
izoztu,izoztu
izpi,izpia
izkina,izquiña
izu,izua
izualdi,izualdi
izukari,izucaria
izukor,izucorra
izugarri,izugarria
izur,izurra
izurrite,izurritea
izurritu,izurritu
izurritu,izurritua
izurtu,izurtu
izurtu,izurtua
izutu,izutu
izutu,izutú
izutu,izutua
izutu,izutuá
jabalaldi,jabalaldia
jabari,jabaria
jabari,jabariá
jabe,jabea
jabetasun,jabetasuna
jabetu,jabetu
jabetu,jabetú
jaka,jacá
jaiegun,jaieguna
jaiera,jaiera
jainkotiar,jaincotiarra
jale,jalea
jalki,jalqui
jan,jana
jan,janá
janaldi,janaldia
janari,janaria
janaritu,janaritu
janaritu,janaritua
jantzi,janci
jantzi,jancia
jantzi,janciá
jaki,jaquia
jakin,jaquiña
jakinbide,jaquinbidea
jakingarri,jaquingarria
jakintsu,jaquintsua
jakintza,jaquintza
jakite,jaquitea
jaramon,jaramon
jardun,jardun
jario,jario
jario,jarioa
jarleku,jarlecua
jarki,jarquia
jarrai,jarrai
jarraigo,jarraigoa
jarraiki,jarraiqui
jarraitu,jarraitu
jarraitu,jarraitua
jarraitzaile,jarraitzallea
jarrai,jarrayac
jarri,jarri
jarri,jarria
jasa,jasá
jaso,jaso
jaso,jasó
jaso,jasoa
jaso,jasoá
jasotzaile,jasotzallea
jatorri,jatorri
jatorri,jatorria
jatorrizko,jatorrizcoa
jauzi,jauci
jaun,jauna
jauntxo,jaunchoa
jaundu,jaundu
jauregi,jaureguia
jauskera,jausquera
jautsi,jautsi
jauzkor,jauzcorra
jai,jaya
jaiera,jayera
jaiera,jayerá
jaio,jayo
jaio,jayoa
jaiotza,jayotza
jazarri,jazarri
jazo,jazo
jo,jo
jo,joa
joan,joan
jokaera,jocaera
jokalari,jocalaria
jokaldi,jocaldia
jokatu,jocatu
jokatu,jocatua
joko,jocoa
jolas,jolasa
jolastu,jolastu
jolastu,jolastua
jomuga,jomugá
jorra,jorra
jorratu,jorratu
jorratu,jorratua
jorratzaile,jorratzallea
jorrai,jorraya
josi,josi
josi,josia
josle,joslea
josketa,josqueta
joskin,josquiña
jostailu,jostallua
jostatu,jostatu
jostatu,jostatua
jostun,jostuná
jostura,jostura
jotzaile,jotzallea
jotze,jotzea
junta,junta
justizia,justicia
labain,labaiña
labainkor,labaincorra
labaindu,labaindu
labaindu,labaindua
labainketa,labainqueta
labana,labana
labana,labaña
laberatu,laberatu
laberatu,laberatua
laburgarri,laburgarria
laburketa,laburqueta
laburtasun,laburtasuna
laburtu,laburtu
laburtu,laburtua
laka,lacá
lakari,lacaria
lakatu,lacatu
lakatz,lacatza
lazeria,laceria
ladino,ladino
lagun egin,lagun eguin
lagun,laguna
lagundu,lagundu
lagundu,lagundua
laguntza,laguntza
laguntzaile,laguntzallea
laido,laidoa
laido,laidoá
laidotsu,laidotsua
laidotu,laidotu
laidotu,laidotua
lanbro,lambroa
lanpara,lampara
lanperna,lamperna
lan,lan
lan,laná
lanabes,lanabesa
lanabes,lanabesac
lan,lanac
lanaldi,lanaldia
landa,landa
landare,landarea
landertu,landertú
landertu,landertua
landu,landu
landu,landú
landu,landua
landu,landuá
langa,langá
langile,languillea
langilezain,languillezaina
lantegi,lanteguia
lantu,lantuá
lantzaile,lantzallea
lantza,lanza
lantzari,lanzaria
lapa,lapa
lapa,lapá
lap,lapac
lapiko,lapicoa
lapur,lapurra
lapurreria,lapurreria
lapurreta,lapurreta
laket izan,laquet izan
lakio,laquioa
largatu,largatu
largatu,largatua
larre,larrea
larreratu,larreratu
larri,larria
larri,larriá
larriagotu,larriagotu
larritu,larritu
larritu,larritua
larru,larru
larru,larrua
larru,larruac
larrutx,larrucha
larrutu,larrutu
larrutu,larrutua
larunbat,larumbata
lasai,lasai
lasai,lasaia
lasaigarri,lasaigarri
lasaitasun,lasaitasuna
lasaitu,lasaitu
lasaitu,lasaitua
lasai,lasaya
lastategi,lastateguia
lastatu,lastatu
lastatu,lastatua
laster,laster
laster,lastér
laster egin,laster eguin
laster egin,laster eguiña
lasterka,lasterca
lasterkari,lastercaria
lasterkatu,lastercatua
laster,lasterra
laster,lasterrá
lastertasun,lastertasuna
lastima,lastima
lasto,lastoa
lats,latsá
latz,latza
latz,latzá
lau,lau
laudagarri,laudagarria
laudatu,laudatu
laudorio,laudorioa
laudun,lauduna
lauki,lauquia
laurden,laurdena
laurdendu,laurdendu
laurdendu,laurdendua
laurogei,lauroguei
lausengari,lausengaria
lausengatu,lausengatu
lausengatu,lausengatua
lausengatzaile,lausengatzallea
lauso,lausoa
lautu,lautú
lautu,lautua
lautu,lautuá
labar,lavar
laiari,layaria
lazkeria,lazqueria
laztan,laztana
laztandu,laztandu
laztandu,laztandua
laztasun,laztasuna
laztu,laztu
laztu,laztua
leka,lecá
leku,lecua
lekuko,lecucoa
lekukotasun,lecucotasuna
legamia,legamia
legar,legarra
legatz,legatz
legatz,legatza
lege,legueac
legen,leguena
legen,leguená
legenar,leguenarra
leize,leicea
leinu,leinua
leinu,leiñua
lela,lela
lela,lelá
lema,lema
lemari,lemaria
lemazain,lemazaina
lepo,lepo
lepo,lepoa
lepo,lepoá
lerden,lerdená
lerratu,lerratu
lerro,lerroa
lerro,lerroá
lerrotu,lerrotu
letagin,letaguina
letradun,letraduna
leun,leuna
leundu,leundu
leundu,leundú
leundu,leundua
lei,leya
lei,leyá
leialtasun,leyaltasuna
libra,libra
libratu,libratu
libratzaile,libratzallea
liburutegi,liburuteguia
lika,licá
likatsu,licatsua
likatu,licatua
lizentzia,licencia
lili,liliac
lilipa,lilipa
lilura,lillura
linburtu,limburtu
limoi,limoi
limonada,limonada
limosna,limosná
limuri,limuria
limurtu,limurtu
lipar,liparra
likiskeria,liquisqueria
likistu,liquistu
likistu,liquistua
likits,liquits
likits,liquitsa
lirain,liraiña
liraintasun,liraintasuna
liskar,liscarra
liskar,liscarrá
liskartu,liscartu
liskartu,liscartua
lista,lista
lista,listá
listari,listaria
listatu,listatua
lizar,lizarrá
lizun,lizuna
lizundu,lizundu
lizundu,lizundua
ile,llea
lo,lo
lo,loa
loakartu,loacartu
loakartu,loacartú
loakartu,loacartua
lokabe,locabea
lokarri,locarria
lokarri,locarriac
lokartu,locartu
lokatza,locatza
lokaztu,locaztu
lokaztu,locaztua
lodi,lodi
lodi,lodia
loditasun,loditasuna
loditu,loditu
loditu,loditua
logale,logalea
logale,logaleac
logaletu,logaletu
logaletu,logaletua
logura,logura
logur,logurac
lor,lorá
loratu,loratu
lore,lorea
loredun,loreduna
loretu,loretu
loretu,loretua
loreztatu,loreztatu
loria,loria
loro,loro
loro,loroa
lor,lorrá
loti,lotia
lotsa,lotsa
lotsa,lotsá
lotsakor,lotsacorra
lotsagarri,lotsagarria
lotsati,lotsatia
lotsatu,lotsatu
lotsatu,lotsatua
lotu,lotu
lotu,lotua
lotu,lotuá
lotura,lotura
lotura,loturá
lotur,loturac
lozorro,lozorroa
lozorro,lozorroá
lubaki,lubaquia
lubeta,lubeta
luze,lucea
luzetasun,lucetasuna
luzetu,lucetu
luzetu,lucetuá
lukurari,lucuraria
lugorri,lugorria
luma,luma
lumadi,lumadia
lupetza,lupetza
lupu,lupua
lurperatu,lurperatu
lurreratu,lurreratu
lurreratu,lurreratú
lurreratu,lurreratua
lurreratu,lurreratuá
lurreratze,lurreratzea
lurrikara,lurricara
lurrin,lurrina
lurrindu,lurrindu
lurrindu,lurrindua
lurrun,lurruna
lurtar,lurtarra
luzagarri,luzagarria
luzatu,luzatu
luzatu,luzatua
luzoker,luzoquerrá
makaldu,macaldú
makaldu,macaldua
makar,macarra
makartsu,macartsua
makatz,macatza
makur,macur
makur,macurra
makur,macurrá
makurrera,macurrera
makurtu,macurtu
makurtu,macurtú
makurtu,macurtua
madari,madaria
madarikazio,madaricacioa
madarikatu,madaricatu
madarikatu,madaricatua
mafrundi,mafrundia
magal,magalac
magurio,magurioa
maina,maina
mainatu,maiñatua
maindire,maindirea
maingutu,maingutu
maisu,maisua
maitagarri,maitagarria
maitati,maitatia
maitatu,maitatu
maitatu,maitatú
maitatu,maitatua
maitatzaile,maitatzallea
maite izan,maite izan
maite,maitea
maizter,maizterrá
maiztu,maiztu
maiztu,maiztua
malko,malcoa
maleta,maleta
maleta,maletá
malgu,malgua
malgutasun,malgutasuna
mailatu,mallatu
mailatu,mallatua
mailu,mallua
mailukada,mallucada
mailukatu,mallucatu
mailuki,malluquia
maltzur,maltzurra
malba,malva
mami,mamia
mami,mamiá
mamitsu,mamitsua
mamu,mamua
manaiatu,manaiatu
manatu,manatu
mantxa,mancha
mandar,mandar
mandatari,mandataria
mandatu,mandatua
mandazain,mandazaina
mando,mandoa
maneatu,maneatu
maneatu,maneatú
maneatu,maneatua
maneatzaile,maneatzallea
maneatzaile,maneatzalleá
manera,manera
mango,mango
mantal,mantala
mantar,mantarrá
manu,manua
manuko,manucoa
makila,maquila
makila,maquilla
makilada,maquillada
makilatu,maquillatu
makilatu,maquillatua
maratila,maratilla
marka,marca
mark,marcac
markatu,marcatu
markatu,marcatua
markatzaile,marcatzallea
margo,margo
margo,margoa
margo,margoá
margotu,margotu
marinel,mariñela
mariskal,mariscala
marmol,marmola
marra,marrá
marr,marrac
marranta,marrantá
marrantatu,marrantatu
marratu,marratu
marratu,marratú
marratu,marratua
marrega,marrega
marro,marroa
marrubi,marrubia
marruma,marruma
marruskatu,marruscatu
masail,masalla
masaileko,masallecoa
maskal,mascala
maskor,mascorra
maskuri,mascuria
maskelu,masquelua
mast,mastac
mastrikatu,mastricatu
mastrikatu,mastricatua
masusta,masusta
mataza,mataza
matazatu,matazatua
matela,matela
materia,materia
matrailezur,matraillezurra
matrail,matralla
matraileko,matrallecoa
matrailezur,matrallezurra
matutia,matutia
mau,mau
mau,mauac
maia,maya
mea,mea
mea,meá
meatzari,meatzaria
meatze,meatzea
metxa,mecha
medaila,medalla
memoria,memoria
menpe,mempea
menpeko,mempecoa
menperatu,memperatu
menpetu,mempetu
menpetu,mempetua
men,mena
mende,mendea
mendekari,mendecaria
mendekati,mendecatia
mendekatzaile,mendecatzallea
mendeko,mendecoa
mendeku,mendecua
menderatu,menderatu
mendi,mendia
mendiratu,mendiratú
mendiratu,mendiratua
menditar,menditarra
menditsu,menditsua
mendratu,mendratu
mendre,mendrea
meneko,menecoa
meneratu,meneratu
meneratu,meneratua
menpeko,menpecoa
mentu,mentuá
mentura,mentura
menturatu,menturatu
menturatu,menturatua
merkatalgo,mercatalgoa
merkatari,mercataria
merezi,mereci
merezi,merecia
merezimendu,merecimendua
merketu,merquetú
metatu,metatua
metatzaile,metatzallea
meza,mezá
mezprezatu,mezprezatu
mezu,mezuá
mezulari,mezularia
mi,mi
mi,mia
mihi,mihia
mina,mina
mina,miña
mina,miñá
mindu,mindu
mindu,mindú
mindu,mindua
mindu,minduá
mineral,mineral
mingarri,mingarria
mingrana,mingrana
ministerio,ministerio
ministro,ministroa
mintz,mintza
mintzatu,mintzatu
mintzo,mintzo
mintzo,mintzó
mintzo,mintzoa
mira,mirá
mirabe,mirabea
miragarri,miragarria
mirail,mirallá
mirari,miraria
mirarigile,mirariguillea
miraritsu,miraritsua
miresgarri,miresgarria
miresle,mireslea
miretsi,miretsi
miretsi,miretsia
mirotz,mirotza
mirra,mirra
miru,miruá
miserable,miserable
miseria,miseria
misio,missioa
misto,mistoa
mizke,mizquea
motxaile,mochallea
motxila,mochilla
mokokada,mococada
mokodun,mocoduna
mokordo,mocordoa
mokor,mocorra
moderatu,moderatu
moderatu,moderatua
moderatzaile,moderatzallea
moderno,modernoa
mol,molá
moldakaitz,moldacaitza
moldaera,moldaera
moldatu,moldatu
moldatu,moldatua
moldatzaile,moldatzallea
molde,moldea
moldeatu,moldeatu
moldiztegi,moldizteguia
moldura,moldura
montera,montera
mordo,mordoa
more,morea
moretu,moretua
morrontza,morrontza
morroi,morroya
mortu,mortuá
moskete,mosquetea
mota,motá
motel,motel
motel,motela
motibo,motivo
motrailu,motraillua
motz,motza
mozkor,mozcorra
mozorka,mozorca
mozorrotu,mozorrotua
moztu,moztu
muzindu,mucindu
muzindu,mucindua
mukuru,mucuru
mukuru,mucurua
mukurutu,mucurutu
muga,muga
muga,mugá
mug,mugac
mugako,mugacoa
mugape,mugapea
mugakide,mugaquidea
mugarri,mugarria
mugarri,mugarriac
mugarritu,mugarritu
mugatu,mugatu
mugatu,mugatua
mugida,muguida
mugitu,muguitu
mundu,mundua
muker,muquer
muker,muquerra
mukitsu,muquitsua
murgil,murguil
murgildu,murguildu
murgildu,murguildua
murgil,murguilla
murritu,murritu
murritu,murritua
murriztu,murriztu
murriztu,murriztú
murru,murrua
murru,múrruac
murrutu,murrutu
murrutu,murrutua
musika,musica
musikatu,musicatu
musker,musquerra
muskildu,musquildu
muskildu,musquildua
muskil,musquilla
musukatu,musucatu
mutildu,mutildu
mutildu,mutildua
mutil,mutilla
mutiritasun,mutiritasuna
mutur,muturra
muturreko,muturrecoa
mututu,mututu
muxika,muxica
nakaitz,nacaitza
nagi,nagui
nagi,naguí
nagi,naguia
nagikeria,naguiqueria
nagitasun,naguitasuna
nagitu,naguitu
nagitu,naguitua
nagusi,nagusia
nagusitu,nagusitu
nahasi,nahasi
nahasi,nahassi
nano,nanoa
nardagarri,nardagarria
nardatu,nardatú
narotasun,narotasuna
narriatu,narriatu
narriatu,narriatua
narrio,narrioac
nasai,nasai
nasaitasun,nasaitasuna
natu,natua
nabar,navarra
nabar,navarrá
nabartu,navartua
nazka,nazca
nazka,nazcá
nazkagarri,nazcagarria
nazkatu,nazcatu
nazkatu,nazcatú
nazkatu,nazcatua
nekagarri,necagarria
nekaldi,necaldia
nekatu,necatu
nekatu,necatua
nekazari,necazaria
nekosta,necostá
negargarri,negargarria
negar,negarra
negarti,negartia
negartsu,negartsua
negartu,negartua
negu,negua
negutu,negutu
neke,nequea
neke,nequeá
nekez,nequez
nekez,nequeza
nerabe,nerabea
nereganatu,nereganatu
neska,nescá
neskatxa,nescachá
neskame,nescamea
neskatila,nescatilla
neskato,nescatoa
neureganatu,neureganatu
neurri,neurria
neurtu,neurtu
neurtu,neurtua
niganatu,niganatu
niganatu,niganatua
no,no
noble,noble
noble,noblea
noblezia,noblecia
noria,noria
notario,notarioa
obatu,obatu
obatu,obatua
obedientzia,obediencia
obeditu,obeditu
obeditu,obeditua
obligatu,obligatu
obr,obrac
obratu,obratu
oka,ocá
okaran,ocarana
ozendu,ocendu
odol,odola
odoldu,odoldu
odoleztatu,odoleztatuac
odolgiro,odolguiroa
odolki,odolquia
odolti,odoltia
odoltsu,odoltsua
odolustu,odolustu
ofenditu,ofenditu
ofenditu,ofenditua
ofizio,oficio
ohoin,ohoina
ohoin,ohoiña
ohoinkeria,ohoinqueria
ohondikatu,ohondicatu
ohoragarri,ohoragarria
ohoratu,ohoratu
ohoratu,ohoratua
oin,oiñ
oin,oiña
oinarritu,oiñarritua
oinkada,oincada
oinkatu,oincatua
oinezko,oiñezcoa
ola,ola
ola,olá
olagizon,olaguizona
olata,olatá
oldartu,oldartu
olde,oldea
oles,oles
oliadura,oliadura
oliatu,oliatu
oliatu,oliatua
olio,olio
olio,olioa
oliontzi,olioncia
oliba,oliva
olibadi,olivadia
oilartu,ollartua
oilategi,ollateguia
oilaur,ollaura
oilo,olloa
olo,oloa
omen,omena
omendu,omendu
omendu,omendua
on egin,on eguin
on,oña
ontzi,oncia
ontzidi,oncidia
ontziratu,onciratu
ontziratu,onciratua
ondamu,ondamua
ondasun,ondasunac
ondasundun,ondasunduna
ondiko,ondicoa
ondo,ondo
ondo,ondó
ondo,ondoa
ondo,ondoá
ondoko,ondocoa
ondoko,ondocoac
ondore,ondore
ondore,ondorea
ondoreko,ondorecoa
ondoren,ondorena
ondorengo,ondorengoa
ondorengo,ondorengoac
ondu,ondu
ondu,ondú
ondu,ondua
ondu,onduá
onetsi,onetsi
onetsi,onetsia
ongi,ongui
ongi,onguí
ongile,onguillea
oniritzi,oniritzi
oniritzi,oniritzia
ontasun,ontasuna
ontza,ontzá
ontzaile,ontzallea
ontzi,ontzi
ontzi,ontzia
opari,oparia
opatu,opatu
opatu,opatua
opil,opilla
opil,opillá
okela,oquela
oker,oquer
oker,oquer
oker,oquér
oker,oquerra
okertasun,oquertasuna
okertu,oquertu
okertu,oquertua
okil,oquila
okil,oquilla
okintza,oquintzá
or,or
or,ora
or,orá
orain,orain
orain,oraiñ
oraingo,oraingoa
orantza,oranza
oratu,oratu
oratu,oratú
oratu,oratuá
oratzaile,oratzallea
orbel,orbela
orbel,orbelá
ortzi,orciá
ordain,ordaiña
ordaindu,ordaindu
ordaindu,ordaindua
ordea,ordea
ordetu,ordetú
ordetu,ordetua
ordeztu,ordeztu
ordeztu,ordeztua
ordots,ordotsa
orduan,orduán
oren,oreña
orga,orga
orgabide,orgabidea
organista,organista
organo,organoa
oritu,oritu
oritu,oritua
oroipen,oroipena
oroitu,oroitu
oroitu,oroitua
oroitza,oroitza
orpo,orpoa
orratz,orratza
orri,orri
orri,orria
orro,orro
orro,orroa
ortu,ortu
ortu,ortua
osaba,osabá
osaera,osaera
osagarri,osagarria
osagarri,osagarrìa
osagile,osaguillea
osasun,osasuna
osasungarri,osasungarria
osatu,osatu
osatu,osatú
osatu,osatua
osin,osiná
osin,osiña
oso,osoa
ospatu,ospatu
ospatu,ospatua
ospe,ospea
ospel,ospela
ospetsu,ospetsua
ospil,ospillá
ostalari,ostalaria
ostatatu,ostatatua
ostatu,ostatua
ostegun,osteguna
ostera,ostera
ostia,ostia
ostikada,osticada
ostikatu,osticatu
ostikatu,osticatua
ostiko,osticoa
ostiral,ostirala
ostots,ostotsa
ostu,ostua
otadi,otadia
otamen,otamena
otar,otarra
otarrain,otarraina
otarregile,otarreguillea
ote,otea
otoitz,otoitza
otoitz,otoitzac
otoiztu,otoiztu
otsokume,otsocumea
oturuntza,oturunza
otzan,otzana
otzan,otzaná
oi,oyac
ozpindu,ozpindu
ozpindu,ozpindú
ozpindu,ozpindua
pa,pa
pazientzia,paciencia
pagatu,pagatu
pagatu,pagatua
pagatzaile,pagatzallea
pagauso,pagausoa
pago,pagoa
pairakor,pairacorra
pairagarri,pairagarria
pairamen,pairamena
pairatu,pairatu
palada,paladá
palari,palaria
paleta,paleta
palma,palma
papur,papurra
papurtu,papurtu
parabola,parabola
parada,parada
paradisu,paradisua
paratu,paratu
paratu,paratú
paratu,paratua
parte,parte
parte,partea
parte,parteac
partikular,particular
partida,partida
partitu,partitu
partitzaile,partitzallea
pasaera,pasaera
pasaporte,pasaportea
pasatu,pasatua
pase,pasea
pasealeku,pasealecua
paseatu,paseatu
pasagarri,passagarria
pasatu,passatu
patena,patena
patruila,patrulla
patruilatu,patrullatu
pausa,pausa
pausatu,pausatu
pausatu,pausatua
pausu,pausua
pekatu,pecatu
petxa,pecha
pegar,pegar
pegar,pegarra
pelikano,pelicanoa
pena,pena
penatu,penatua
pendiz,pendiza
perdigoi,perdigoya
pergamino,pergamino
peril,perillá
perla,perla
permatu,permatua
perrexil,perrexilla
pertsekuzio,persecucioa
pertsegitu,perseguitu
pertsegitu,perseguitua
pertsiana,persiana
pertsona,persona
pertz,pertza
pertzada,pertzada
petardo,petardoa
pikart,picartá
pikatu,picatu
pikatzaile,picatzallea
pitxer,picherra
piko,pico
piko,picoa
pikorta,picorta
pikota,picota
pila,pilla
pila,pillá
pil,pillac
pilatu,pillatu
pilatu,pillatua
pilatzaile,pillatzalle
pilatzaile,pillatzallea
pilota,pillota
pilotari,pillotaria
pintzel,pincela
pinta,pinta
pintatu,pintatu
pintatu,pintatua
pintore,pintorea
pintura,pintura
pinu,pinua
piper,piper
pipermin,pipermiña
pipi,pipia
pisatu,pisatu
pisatu,pisatua
pisto,pisto
pistola,pistola
pisu,pisua
pisutasun,pisutasuna
pisutu,pisutu
pisutu,pisutua
pitzatu,pitzatu
pitzatu,pitzatua
pizkortu,pizcortu
pizkortu,pizcortua
piztia,piztia
piztu,piztu
piztu,piztua
plazer,placera
plantxa,plancha
plantxatu,planchatu
plantxatu,planchatua
platano,platanoa
plater,platera
platina,platiña
plaza,plaza
pobre,pobre
pobretu,pobretu
pobretu,pobretua
polaina,polaina
polit,polita
polit,politá
politasun,politasuna
ponpa,pompa
pontxe,ponchea
poker,poquerra
porrokatu,porrocatu
porru,porrua
portu,portua
pospolin,pospoliná
postura,postura
pot,pota
poto,potoa
poz,poza
poz,pozá
poz,pozâ
pozoindu,pozoindu
pozoitsu,pozoitsua
pozoitu,pozoitu
pozoitu,pozoitua
pozoi,pozoya
pozkida,pozquida
pozkida,pozquidá
poztu,poztu
poztu,poztú
poztu,poztua
prak,pracac
praktikante,practicante
prezio,precio
prezio,precioa
predikari,predicaria
predikatu,predicatu
prediku,predicua
pregoi,pregoiá
pregoilari,pregoilaria
pregoi,pregoya
premia,premia
premiatu,premiatú
premiatu,premiatua
premiazko,premiazco
premiazko,premiazcoa
prenda,prenda
prentsa,prensa
prentsa,prensá
prentsatu,prensatu
prentsatu,prensatua
presa,presá
presentzia,presencia
preso,presoac
presondegi,presondeguia
prestaera,prestaera
prestamen,prestamena
prestatu,prestatu
prestatu,prestatú
prestatu,prestatua
prestatzaile,prestatzallea
prebenitu,prevenitu
prezatu,prezatua
prisa,prissa
proba,proba
profesio,profesioa
profeta,profeta
progu,progua
promes,promesa
promes,promessa
promestu,promestu
probetxatu,provechatu
probetxatu,provechatua
probetxu,provechua
publikatu,publicatu
pulpitu,pulpitua
pulunpatu,pulumpatu
puntada,puntada
punteria,punteria
puntu,puntuac
purga,purga
purgatu,purgatu
purgatu,purgatua
puska,pusca
puska,puscá
pusk,puscac
puskatu,puscatu
puskatu,puscatua
puta,puta
putakume,putacumea
putz egin,putz eguin
putz,putza
putzontzi,putzontzia
putzu,putzua
puztu,puztu
puztu,puztua
kartoi,quartoya
ke,que
ke,quea
kealdi,quealdia
kedar,quedar
kedar,quedarra
kedar,quedarrac
keinatu,queinatu
keinatu,queinatú
keinatu,queinatua
keinatu,queinatuá
kemen,quemena
kemendu,quemendu
kemendu,quemendua
kendu,quendu
kendu,quendú
kendu,quendua
kentzaile,quentzallea
ketsu,quetsua
kezka,quezcá
kide,quidea
kiebra,quiebra
kili,quiliá
kilika,quilicá
kilikatu,quilicatu
kimatu,quimatu
kintal,quintalá
kirastu,quirastua
kirats,quirats
kirats,quiratsa
kirrika,quirrica
kirten,quirtena
kirten,quirtenac
kiskaldu,quiscaldu
kiskaldu,quiscaldua
kisketa,quisqueta
kitatu,quitatu
kitatu,quitatua
kixote,quixotea
kizkur,quizcurra
kizkur,quizcurrac
kizkurtu,quizcurtu
kizkurtu,quizcurtua
koke,quoquea
sabai,sabai
sabel,sabelá
sabelaldi,sabelaldia
sabeldarraio,sabeldarrayoa
sabelki,sabelquia
sabi,sabia
saka,saca
sakatu,sacatua
sakramentu,sacramentua
sakrifizio,sacrificioa
sakrilego,sacrilegoa
sakristia,sacristia
sagar,sagara
sagardo,sagardoa
