ordeztatu,ordeztatu
orein,orein
isil,isilla
orgabide,orgabidea
organista,organista
orgatila,orgatilla
oroikarri,oroicarria
oroipen,oroipena
oroitza,oroitza
oroldio,oroldioa
orpo,orpoac
lasai,lasaya
zapi,zapia
itsatsi,itsatsia
orrazatu,orrazatu
orrazatu,orrazatua
orraztari,orraztaria
orri,orriac
orritxo,orrichoa
orritsu,orritsua
orrolari,orrolaria
orron,orron
orroi,orroy
orroi,orroya
orue,oruea
osagile,osaguillea
maskal,mascal
osasundun,osasunduna
osatzailea,osatzallea
osin,osiná
osin,osiña
ospil,ospillá
ostalari,ostalaria
ostertxuri,osterchuria
ostikada,osticada
ostikokari,osticocaria
ostots,ostotsa
otadi,otadia
otailari,otallaria
otailu,otallu
otailu,otallua
otailugile,otalluguillea
otailutu,otallutu
otailutu,otallutua
otamen,otamena
otarra,otarra
otarratxo,otarrachoa
otarrain,otarrain
otarrain,otarraina
otarraintxo,otarrainchoa
otarrategi,otarrateguia
otarregile,otarreguillea
otoitz,otoitzac
otsande,otsandea
otzan,otzana
otzan,otzaná
otarra,otarra
oi,oyac
gobada,gobada
natu,natua
oialkin,oyalquiña
ozpindu,ozpindu
ozpindu,ozpindú
ozpindu,ozpindua
paziagile,paciaguillea
pagauso,pagauso
pagauso,pagausoa
papeltegi,papelteguia
paper,paperac
paper,paperac
papertxo,paperchoa
papereztu,papereztu
pake,paqueac
paratzaile,paratzallea
parte,parteac
pasaporte,pasaportea
pauso,pauso
pabana,pavana
pegartxo,pegarchoa
peonia,peonia
perrexil,perrexilla
pertsekuzio,persecucioa
pertsegitzaile,perseguitzallea
pertz,pertza
peseta,peseta
pikorta,picorta
pilatu,pillatu
pilatu,pillatua
pilatzaile,pillatzalle
pilatzaile,pillatzallea
pilotakin,pillotaquiña
pipatxo,pipachoa
pipermin,pipermiña
pikeztatu,piqueztatu
pikeztatu,piqueztatua
pisutu,pisutu
pisutu,pisutua
pixegin,pisyeguin
pitzatu,pitzatu
pitzatu,pitzatua
piztarazi,piztaraci
piztia,piztia
plantxa,plancha
lerdatu,lerdatua
platano,platanoa
platertxo,platerchoa
plazatxo,plazachoa
bilgo,bilgoa
pozik,pocic
poliki,poliqui
polikiro,poliquiro
politasun,politasuna
pospolin,pospoliná
erara,érara
poto,potoa
osatzailea,osatzallea
pozaldi,pozaldia
pozkabetu,pozcabetu
pozkabetu,pozcabetua
ojukatu,ojucatua
pozik,pozic
pozoitu,pozoitu
pozoitu,pozoitua
pozoi,pozoya
pozkida,pozquida
pozkida,pozquidá
pozkidatu,pozquidatu
pozkidatu,pozquidatua
pozkiro,pozquiro
poztu,poztu
poztu,poztú
poztu,poztu
poztu,poztua
preziotsu,preciotsua
premiadun,premiaduna
prentsatu,prensatu
prentsatu,prensatua
presaka,presaca
preso,presoac
prestaera,prestaera
prestamen,prestamena
prestuez,prestueza
prestuezkeria,prestuezqueria
proba,proba
prozeso,procesoa
progu,progua
promestu,promestu
pulpitu,pulpitua
puntada,puntada
puntu,puntuac
puntu,puntuac
puntu,puntuac
puskatxo,puscachoa
puskatu,puscatu
puskatu,puscatua
putakume,putacumea
putazale,putazalea
puzker,puzquer
jario,jarioa
puztu,puztu
puztu,puztua
kartoi,quartoya
kealdi,quealdia
keaztatu,queaztatua
kedartsu,quedartsua
keeztu,queeztú
keaztatu,queaztatu
keeztu,queeztuá
keina,queina
keina,queiná
kemendu,quemendu
kemendu,quemendua
kereizpe,quereizpea
kili,quiliá
zalegarri,zalegarria
kilimelatu,quilimelatu
zur,zurac
mandio,mandio
kimatu,quimatu
kintal,quintalá
kio,quioa
kirten,quirtena
kirten,quirtenac
kirtentxo,quirtenchoa
kiskaldu,quiscaldu
kiskaldu,quiscaldua
kisket,quisqueta
kizkurtu,quizcurtu
kizkurtu,quizcurtua
sabai,sabai
joaira,joaira
sabelandi,sabelandi
sabelandi,sabelandia
sabeltxo,sabelchoa
sabelkide,sabelquideac
sabi,sabia
sakatu,sacatua
sagardotegi,sagardoteguia
sail,saillac
sain,saiña
salakera,salaquera
salaketa,salaqueta
salatzaile,salatzallea
saletxe,salechea
salerosi,salerosi
salgaizta,salgaizta
salkindari,salquindaria
saminki,saminqui
saminkiro,saminquiró
sandalia,sandalia
sandalo,sandaloa
santidade,santidadea
santutu,santutu
sapai,sapai
lotots,lototsa
sarbide,sarbidea
sardetxe,sardechea
sare,sareac
sarealdi,sarealdia
saretxo,sarechoa
saregile,sareguillea
sareztatu,sareztatu
sareztatu,sareztatua
sargori,sargoria
sargoritu,sargoritu
sargoritu,sargoritua
sari,sariac
sarrailagile,sarrallaguillea
sarrera,sarrera
sarrera,sarrera
sarritxo,sarricho
sarriro,sarriro
sarritan,sarritan
sarritan,sarritán
sarritu,sarritu
sarritu,sarritua
sartalde,sartaldea
sartaurre,sartaurrea
sartaurre,sartaurrea
sasidi,sasidia
sasite,sasitea
sasitsu,sasitsua
saskitxo,sasquichoa
satai,sataya
satitsu,satitsua
saiakera,sayaquera
saiatu,sayatu
saiatu,sayatua
saieta,sayeta
saietera,sayetera
irazkai,irazcaya
segail,segailla
segail,segallá
segari,segaria
segurutu,segurutu
segurutu,segurutua
seintxo,seinchoa
seintxo,seinchoa
seindun,seinduna
seintzain,seinzaina
seme,semeac
seme,semeac
senartu,senartu
sendagarri,sendagarriac
sendagai,sendagaya
sendoro,sendoro
sendoro,sendoró
senge,senguea
sentiera,sentiera
sentigarri,sentigarria
sekere,sequerea
setati,setatia
sei,seyac
sikatu,sicatu
sikatu,sicatua
sinisgarri,siñisgarria
siniskizun,sinisquizuna
sinistarazi,sinistaraci
sinisterazo,sinisterazo
sinu,siñuac
sinu,siñuac
sits,sitsa
sits,sitsac
sokatxo,socachoa
sokagile,socaguillea
sokorru,socorrua
soildu,soildu
soildu,soildua
soiltasun,soiltasuna
erantsi,eransi
solomo,solomoa
somatu,somatu
somatu,somatú
somatu,somatua
somin,somiñac
zerrendatu,cerrendatua
erakide,eraquidea
jostailu,jostallua
sorbeltz,sorbeltza
sorgindu,sorguindu
sorki,sorquia
sortalde,sortaldea
sorterro,sorterroa
sosteko,sosteco
sosteko,sostecoa
sotana,sotana
su,suac
sualdi,sualdia
sukalkin,sucalquiña
sukatilu,sucatillua
sudun,suduna
suerte,suerteac
sufredun,sufreduna
sufretsu,sufretsua
sugalinda,sugalinda
sumindura,sumindura
supertasun,supertasuna
surangila,suranguilla
surrauts,surrauts
susto,sustoa
sustraitu,sustraitu
sustraitu,sustraitú
sustraitu,sustraitua
sutauts,sutautsa
sutokari,sutocaria
sutsu,sutsua
sutunpa,sutumpa
sutunpa,sutumpa
sutunpa,sutumpa
sutunpa,sutumpa
sutunpa,sutumpa
sutunpa,sutumpa
sutunpa,sutumpa
barruti,barrutia
goiende,goyendea
trinkatu,trincatu
tailu,taillua
talkari,talcaria
talde,talde
talde,talde
talde,taldea
talde,taldeá
tailu,tallua
tailugile,talluguillea
tailuntza,talluntza
tailuntza,tallunza
tamarindo,tamarindoa
jario,jario
tantai,tantaya
tapitu,tapitu
tapitu,tapitua
tarantula,tarantula
te,té
te,tea
teilatu,tellatuac
teileria,telleria
tintontzi,tintoncia
tirakai,tiracaya
tirakai,tiracayac
tiragale,tiragaleac
titi,titia
titi,titia
titi,titia
titi,titia
titi,titia
titulo,titulo
tolare,tolarea
toles,tolesa
toles,tolesá
toleskabe,tolescabe
toleskabe,tolescabea
tolestatu,tolestatu
tolestu,tolestu
tolestu,tolestua
tolet,toletá
tolet,toletac
tomo,tomoa
topatu,topatu
toreatu,toreatu
toreatzaile,toreatzallea
katranbila,catrambilla
trabes,trabesa
tragotxo,tragochoa
trailatu,traillatu
trantze,trancea
traskil,trasquilla
trataera,trataera
tratulari,tratularia
trebero,trebero
trinkatu,trincatu
trinkatu,trincatua
trinkatu,trincatuá
trinkete,trinquete
trinkete,trinquetea
tripandi,tripandia
tripaki,tripaqui
troglodita,troglodita
farragarri,farragarria
trukatzaile,trucatzallea
tulipai,tulipaya
bisir,visira
turroi,turroya
turunta,turuntá
ubeltasun,ubeltasuna
ukabilka,ucabilca
ukabilkatu,ucabilcatu
ukabilkatu,ucabilcatu
ukabilkatu,ucabilcatua
ukaera,ucaera
larre,larreac
udaldi,udaldia
ugariki,ugariqui
ugariro,ugariro
ugariro,ugariró
ugariro,ugariró
naroro,naroró
ugaritasun,ugaritasuna
ugaritsu,ugaritsua
ugaritu,ugaritu
ugaritu,ugaritua
ugarotu,ugarotu
ugarri,ugarria
ugarte,ugarte
ugarte,ugartea
inautsi,iñautsi
ule,uleac
atzapartu,atzapartu
uli,uliac
izutu,izutu
txiki,chiquiac
umantzi,umancia
untxi,unchia
une,uneac
unore,unorea
upa,upa
upagin,upaguiña
upategi,upategui
upategi,upateguia
upela,upela
upelagile,upelaguillea
upelategi,upelateguia
upeltxo,upelchoa
upeleratu,upeleratu
upeleratu,upeleratua
ukiera,uquiera
ur,urac
ur,urac
ur,urac
azaldu,azaldu
urkuilo,urculloa
erragosi,erragosia
urdail,urdalla
urdandegi,urdandeguia
urdakeria,urdaqueria
irabiatu,irabiatua
urdetu,urdetu
urdintsu,urdintsua
urdun,urduna
urdun,urduná
urduritu,urduritu
urduritu,urduritua
urgun,urgún
urgun,urguna
urperatu,urperatu
urpetu,urpetu
urpetu,urpétua
urratu,urratu
urratu,urratua
urraza,urraza
urregile,urreguillea
urreztu,urreztua
urrikalti,urricaltia
urrikari,urricari
urrilo,urriloa
urrintsu,urrintsua
urruindu,urruindu
urrutiratu,urrutiratu
urrutiratu,urrutiratú
urrutiratu,urrutiratua
urtetsu,urtetsua
urteurren,urteurrena
urtsu,urtsuá
urtzaile,urtzallea
usagari,usagaria
usaitsu,usaitsua
usandu,usandu
usandu,usandua
usandu,usandua
usatortola,usatortola
usbetatu,usbetatu
usbetatu,usbetatú
usbetatu,usbetatua
uso,usoac
usotxo,usochoa
ustai,ustai
estutu,estutuá
usteko,ustecoa
ustekida,ustequida
uxaldu,usyaldu
uztargi,uztargui
uztargi,uztarguia
uztai,uztaya
banguardia,vanguardia
bezino,vecinoa
lokarri,locarriac
lokarri,locarriac
beneno,venenoa
berbatxo,verbachoa
berdetu,verdetu
bertso,versoac
goldeatu,goldeatu
biziera,viciera
bizitasun,vicitasuna
bizitegi,viciteguia
bisitazale,visitazalea
otamen,otamena
bizkondesa,vizcondesa
zabalgarri,zabalgarriac
zabalki,zabalqui
zabalkiro,zabalquiro
zabalkiro,zabalquiró
zabaltzaile,zabaltzallea
zabarkeria,zabarqueria
zabu,zabua
zakur,zacur
zakur,zacur
zakuto,zacutoa
zai,zai
zain,zaiñac
zaintsu,zaintsua
zaitari,zaitaria
zaitu,zaitua
zaitza,zaitza
zaitza,zaitza
zalantza,zalantza
zalantza,zalantzá
zalantza,zalanza
zalantza,zalanzá
zalantzatu,zalanzatu
zaldabai,zaldabaya
zai,zaya
txuri,churia
zalditxo,zaldichoa
zaldidi,zaldidia
zalditegi,zalditegui
zai,zaya
gudatu,gudatu
zaldizko,zaldizcoac
gudari,gudaria
zaldun,zaldunac
zalduntxo,zaldunchoa
zalduntza,zalduntza
zalegarri,zalegarria
zalerazo,zalerazo
zamaldun,zamaldunac
zamarizain,zamarizaina
zamau,zamaua
zanpatu,zampatu
zankarte,zancartea
zaparrada,zaparrada
kosko,coscoa
zapatagile,zapataguillea
zaplada,zaplada
isildu,isildua
zapuztu,zapuztua
zaragardun,zaragarduna
zardai,zardai
zardai,zardaya
zartada,zartada
zartadako,zartadacoa
zati,zatiac
zatitxo,zatichoa
zornatu,zornatu
zai,zaya
zai,zayac
zazpireun,zazpireun
zazpiurren,zazpiurrena
zokoratu,zocoratu
zokoratu,zocoratua
zogi,zoguia
zogi,zoguiá
zogiro,zoguiro
zogiro,zoguiró
zolatu,zolatua
zolditu,zolditua
zoli,zolia
ito,itoac
zopatxo,zopachoa
zorabia,zorabia
zorabiatu,zorabiatu
zorakeria,zoraqueria
zorgetu,zorguetu
zorigabe,zorigabeac
zoriondu,zoriondu
zoriontasun,zoriontasunac
zorna,zorna
zorna,zorná
zornatu,zornatu
zornatu,zornatua
zorri,zorriac
zorri,zorriac
zorrotxo,zorrochoa
zorrozkiro,zorrozquiró
zorroztarri,zorroztarria
zorte,zorteac
zorten,zortena
zortziurren,zortziurrena
zotz,zotzac
zozo,zozo
zubitxo,zubichoa
zuzeleku,zucelecua
zai,zaya
zuzendari,zucendaria
zuzentzaile,zucentzallea
zuzitu,zucitua
zuku,zucua
zukurutz,zucurutza
zukuruztu,zucuruztu
zukuruztu,zucuruztú
zukuruztu,zucuruztua
zukutu,zucutua
zuganatu,zuganatua
zulogile,zuloguillea
zumardi,zumardia
zume,zume
otarra,otarra
zume,zumea
zumitz,zumitza
zuntoi,zuntoi
zuntoi,zuntoya
zurkaitz,zurcaitza
zurdaki,zurdaquia
zurdatz,zurdatza
zuresi,zuresia
zurindu,zurindu
zurindu,zurindua
zuritzaile,zuritzallea
zurra,zurra
zurra,zurrá
zurrian,zurrian
zurrungatu,zurrungatu
zurrupa,zurrupa
zurrupatu,zurrupatu
zurrupatu,zurrupatua
zurrut,zurruta
zurrut,zurrutá
zurtoin,zurtoina
zutargi,zutarguia
zutinik,zutinic
zutinik,zutinic
zuzentzaile,zuzentzallea
zuzkitu,zuzquitu
zuzkitu,zuzquitu
zuzkitu,zuzquitua
zuzkitu,zuzquituá
zuzkitu,zuzquitua
