a,á
kanibet,cañibeta
kanonizatu,canonizatu
kanonizatu,canonizatua
kanoi,canoyac
kanta,cantá
kantatxo,cantachoa
kantari,cantaria
goiende,goyendea
kantatu,cantatua
kapela,capela
kapela,capela
kapela,capela
kapela,capela
gorri,gorriá
zaia,zaya
kapitan,capitaná
kapon,capon
kendu,quendu
kapusai,capusaya
kakeria,caqueria
karabinari,carabinaria
karakol,caracol
karamarro,caramarroa
karamelo,carameloa
kararri,cararria
karatosa,caratosá
karazko,carazcoa
karkaba,carcaba
karkaba,carcaba
zaia,zaya
kartzela,carcela
zaia,zaya
kartzela,carcela
emazte,emaztea
sari,saria
kartzeta,carceta
kartzeta,carcetá
kardari,cardaria
kardatu,cardatu
kardatu,cardatua
goiende,goyendea
kare,carea
karetxa,carecha
karegile,careguillea
kareztatu,careztatu
kareztatu,careztatua
karga,carga
kargatu,cargatu
kargatu,cargatua
karia,cariá
karmindu,carmindu
karmindu,carminduá
karmindura,carmindura
karmintasun,carmintasuna
karnaba,carnaba
karobi,carobia
karrakatu,carracatu
karramintx,carramincha
egin,eguin
karraspio,carraspioa
karrika,carrica
karroza,carroza
karta,cartá
karta,carta
joko,joco
bat,bat
karter,carterá
kartoi,cartoya
kaskabel,cascabelá
kaskamotz,cascamotza
kasi,casia
kasta,casta
kasta,casta
egin,eguin
kasu,casua
katabu,catabua
katalogo,catalogo
gisa,guisa
izerdi,icerdia
kate,cateá
kateatu,cateatu
kateatu,cateatua
erosle,eroslea
katilu,catillua
katranbila,catrambilla
katranbilatu,catrambillatu
katuarrai,catuarraya
katutxo,catuchoa
kaudan,caudaná
kausa,causa
kausatu,causatu
kausitu,causitu
kaxa,caxa
sartu,sartua
kaio,cayo
kaio,cayoa
gorputz,gorputzá
ze,ce
ezpabere,ezpabere
ze,cea
zeagi,ceaguia
epaite,epáitea
epaki,epaqui
zearrera,cearrera
zearrera,ceárrera
jo,jo
jo,joa
zebatu,cebatu
zekale,cecalea
zezeil,ceceila
zezen,cecen
zezen,cecen
zezen,cecen
zezen,cecen
zezen,ceceña
puska,pusca
zezen,cecenac
egite,eguitea
zezenko,cecencoa
zezendari,cecendaria
zezinatu,ceciñatu
zezinatu,ceciñatua
zekorki,cecorquia
zeden,cedena
zedro,cedroa
likurta,licurta
zein,ceiñ
el,el
zeintzuk,ceinzuc
zelaitu,celaitu
zelaitu,celaitú
zelaitu,celaitua
zelata,celata
jarri,jarri
zelatari,celataria
etzauntza,etzauntza
zelatatu,celatatu
zelatatu,celatatua
bekaizteria,becaizteria
zenbat,cembat
zenbat,cembat
hori,hori
zenbat,cembat
ifini,ifiñia
zenbate,cembate
urreztu,urreztua
zenbate,cembatea
zenbatezin,cembateciña
jakintsu,jaquintsua
zenbatetu,cembatetu
zenbatetu,cembatetua
zendu,cendu
bete,betea
zentzu,centzua
zentzun,centzuna
zentzundun,centzunduna
zentzatu,cenzatú
zentzatu,cenzatua
zepa,cepa
zepa,cepá
zeken,cequen
zeken,cequena
zeken,cequena
zurkaitz,zurcaitza
zekenkeria,cequenqueria
zekentasun,cequentasuna
egin,eguin
zer,cer
zer,cer
edo,edo
zer,cer
zera,cera
zera,cera
zerba,cerbá
zerbait,cerbait
zerbait,cerbait
arre,arrea
zerbait,cerbait
zerbait,cerbait
zuzendu,zucendu
zerbait,cerbait
gordetze,gordetzea
zerbait,cerbait
gogortu,gogortua
zaletu,zaletu
zerebelo,cerebelo
zeregin,cereguiña
zeremonia,ceremonia
zale,zalea
maisu,maisua
zergatik,cergatic
zero,ceroa
zerra,cerra
zerra,cerrá
zerratxo,cerrachoa
zerratoki,cerratoquia
zerratu,cerratu
zerratu,cerratua
zerrauts,cerrautsa
zerren,cerren
zerren,cerrena
zerren,cerrená
zerren,cerrenac
galdu,galdua
zerrenda,cerrenda
zerrenda,cerrendá
zerrenda,cerrenda
saltzaile,saltzallea
egin,eguin
zerrendatu,cerrendatu
zerrendatu,cerrendatua
berariaz,berariaz
apaindu,apaindua
bete,beté
zerri,cerria
zerri,cerriá
zertegi,certeguia
sartu,sartú
sartu,sartua
gorde,gordea
goien,goyena
zeru,cerua
erara,erara
gisa,guisa
mende,mendeac
zazpi,zazpi
zerupe,cerupea
zestera,cestera
zetabatu,cetabatu
zetabe,cetabea
txaberama,chaberamá
txatxar,chachara
txakur,chacur
txakur,chacur
gisa,guisa
txakur,chacur
kaka,caca
txakur,chacur
egozle,egozlea
txakur,chacur
gorotz,gorotza
oratu,oratuac
gisa,guisa
amorratu,amorratu
txal,chala
txalburu,chalburua
txalma,chalmá
txalma,chalmá
txalma,chalmá
kendu,quendu
txalmagin,chalmaguiña
txalmatu,chalmatú
txalmatu,chalmatua
txalupa,chalupa
txanpon,champon
txiki,chiqui
bat,bat
txanpon,champon
txanpon,champona
txantxagorri,chanchagorria
farragarri,farragarria
txanda,chanda
txanda,chanda
izan,izan
ibili,ibilli
txanel,chanela
txano,chano
jario,jarioa
txano,chanoa
txano,chanoa
txaola,chaola
sartu,sartu
erantsi,eransia
estali,estalia
egon,egon
txapel,chapela
txapel,chapela
orroa,orroa
txapin,chapiná
txar,char
txara,chara
txaradi,charadia
zale,zalea
txarkeria,charqueria
txarrabeta,charrabeta
txarrantxa,charrancha
txarrantxari,charrancharia
txarrantxatu,charranchatu
txarri,charria
txarro,charroa
txarrotxo,charrochoa
txartasun,chartasuna
txartel,chartela
txartes,chartes
jantzi,janci
txartes,chartes
mota,mota
bat,bat
txartes,chartesa
txartes,chartesá
txatarkeria,chatarqueria
garbitu,garbitu
txe,chea
txegosi,chegosia
txepetx,chepecha
txepeltasun,chepeltasuna
txermen,chermena
txerri,cherri
txerri,cherri
txerri,cherri
talde,taldea
txerri,cherria
eme,emea
itu,itua
alderdi,alderdia
ai,aya
txertatu,chertatu
txertatu,chertatua
apaindu,apaindu
txitxare,chichare
txitxare,chicharea
txiko,chicoa
txigortu,chigortu
txigortu,chigortú
txigortu,chigortua
txilibitari,chilibitaria
txilibitu,chilibitu
mea,mea
txilibitu,chilibitua
txilintxa,chilincha
txila,chilla
tximinea,chiminea
tximino,chimino
tximinokeria,chiminoqueria
tximista,chimista
izan,izan
tximu,chimua
txindurri,chindurri
txindurri,chindurria
egon,egon
txingartu,chingartu
erauntsi,eraunsi
txingurri,chingurri
txingurri,chingurri
pozoindun,pozoindun
txingurri,chingurria
txipitu,chipitu
txipitu,chipitua
txikertu,chiquertu
txikertu,chiquertua
txiki,chiqui
txiki,chiquia
txikitxo,chiquichoa
txikigarri,chiquigarria
txikiratu,chiquiratu
bage,baguea
txikiro,chiquiroa
txikitasun,chiquitasuna
txikitu,chiquitu
txikitu,chiquitua
txirikorda,chiricorda
txirikorda,chiricorda
egin,eguin
txirikordatu,chiricordatu
txirikordatu,chiricordatua
txiribi,chirivia
lurperatu,lurperatua
txirola,chirola
txirolari,chirolaria
txirria,chirria
txirrika,chirrica
txirripa,chirripá
txirrita,chirrita
txirrita,chirritá
txirrita,chirrita
bat,bat
txiste,chistea
txistu,chistu
egin,eguin
txistu,chistua
txistu,chistua
egotzi,egotzi
txistulari,chistularia
txit,chit
txit,chit
aisa,aisa
txit,chit
amatu,amatua
txit,chit
txit,chit
arautu,arautua
txit,chit
txit,chit
argiro,arguiró
txit,chit
txit,chit
bete,betea
txit,chit
bizi,bicia
txit,chit
txit,chit
txit,chit
txit,chit
zierto,ciertoa
txit,chit
ziertoro,ciertoró
txit,chit
txit,chit
gai,gai
txit,chit
txit,chit
txit,chit
txit,chit
erraz,erraza
txit,chit
estali,estalia
txit,chit
txit,chit
gai,gai
txit,chit
txit,chit
gaitz,gaitza
txit,chit
gaizki,gaizqui
txit,chit
gaizto,gaiztoa
txit,chit
garai,garaya
txit,chit
gatzbage,gatzbaguea
txit,chit
goiko,goicoa
txit,chit
txit,chit
goi,goya
txit,chit
txit,chit
gizen,guicená
txit,chit
izeki,icequia
txit,chit
txit,chit
itxi,ichia
txit,chit
txit,chit
txit,chit
txit,chit
lotsatu,lotsatua
txit,chit
txit,chit
on,ona
txit,chit
ondo,ondo
txit,chit
ongiro,onguiró
txit,chit
txit,chit
txit,chit
oso,osoa
txit,chit
ospatu,ospatua
txit,chit
txit,chit
santu,santua
txit,chit
ugari,ugaria
txit,chit
txit,chit
zabal,zabal
txitez,chitez
txitez,chitez
txitez,chitez
kabala,cabala
txitez,chitez
zintzo,cintzoa
txitez,chitez
erraz,erráz
txitez,chitez
garai,garaya
txitez,chitez
on,ona
txitez,chitez
txito,chito
txito,chito
txito,chito
dongaro,dongaro
txito,chito
isilik,isilic
txito,chitoa
eskas,escas
txoarre,choarrea
erre,errea
egon,egon
lotu,lotu
txotx,chocha
txotx,chocha
txotx,chochac
txoko,chocoa
gorde,gorde
diru,diruac
txokolate,chocolatea
txolarte,cholartea
txopin,chopiña
txorakeria,choraqueria
txoratu,choratu
txori,chori
buru,buru
txori,chori
eme,emea
txori,chori
erlejale,erlejale
bat,bat
txori,chori
itsusi,itsusia
txori,choria
txori,choriac
tontordun,tontorduna
txoriburu,choriburu
txoritxo,chorichoa
txorimalo,chorimaloa
txoro,choro
txoro,choroa
jario,jario
txorten,chortena
txorten,chortena
kendu,quendu
batzarre,batzarrea
eraile,erallea
etorrera,etorrera
etsai,etsaya
odol,odola
pairamen,pairamena
txukun,chucuna
txukun,chucuná
txukundu,chucundua
txukunkeria,chucunqueria
txukunkiro,chucunquiro
txupatu,chupatu
txupatu,chupatua
txuri,churia
txuri,churia
jo,jo
txuriketa,churiqueta
txurikin,churiquiña
txuritasun,churitasuna
txuritu,churitu
zia,cia
ziazerba,ciacerba
ziamartu,ciamartu
ziamartu,ciamartua
ziatu,ciatu
ziatu,ciatua
ziatu,ciatuá
zibota,cibota
zizelatu,cicelatu
zizelatu,cicelatua
zizeilu,cicellua
zikoitz,cicoitza
zikoizkeria,cicoizqueria
ziega,ciegá
zierto,ciertoa
ziertoro,ciertoro
ziertu,ciertu
eman,eman
eman,emana
zigorkada,cigorcada
zigorrada,cigorrada
astindu,astindu
zigilatu,ciguilatu
zigilu,ciguillua
zigilu,ciguilua
zil,cila
gia,guia
zilegitu,cileguitu
zilegitu,cileguitua
zilibokari,cilibocaria
zilibokatu,cilibocatu
zilibokatu,cilibocatua
zilizio,cilicioa
egin,eguin
zil,cilla
zilar,cillar
zilar,cillar
bizi,bicia
zilar,cillar
estali,estalia
zilar,cillar
zepa,cepá
zilar,cillar
zilargile,cillarguillea
zilargin,cillarguiña
garbitu,garbitu
bordoi,bordoyac
zilarreztatu,cillarreztatu
zilatu,cillatu
zilegi,cilleguia
zilo,cilloa
zilo,ciloa
zima,cima
zimaurtu,cimaurtu
zimaurtu,cimaurtú
zimaurtu,cimaurtua
zimel,cimel
zimel,cimelá
zimendatu,cimendatu
zimendatu,cimendatua
zimendu,cimendu
zulo,zuloa
zimendu,cimenduá
zimendu,cimendua
lezoi,lezoya
zimikatu,cimicatu
zimiko,cimico
egin,eguin
zimiko,cimicoa
zimiterio,cimiterio
zimurtu,cimurtu
zimurtu,cimurtú
zimurtu,cimurtua
egin,eguin
zin,ciná
zintzilika,cincilica
zintzilika,cincilica
zintzilika,cincilica
ifini,ifiñi
zintzilika,cincilica
zinez,cinez
zingila,cinguilla
zingilatu,cinguillatu
zingilatu,cinguillatua
zingira,cinguira
zingira,cinguirá
zingiradi,cinguiradia
geratu,gueratu
zinta,cinta
apaindu,apaindu
zintzatu,cintzatu
zintzo,cintzó
zintzo,cintzo
egin,eguin
zintzo,cintzoa
zintzoki,cintzoqui
zintzoro,cintzoró
zintzotasun,cintzotasuna
zintzotu,cintzotu
zintzotu,cintzotua
zintzurkoi,cintzurcoya
zipotz,cipotza
zipres,cipresa
zikin,ciquin
zikin,ciquin
bildu,bilduac
zikin,ciquiña
zikindu,ciquindu
zikindu,ciquindua
zikinkeria,ciquinqueria
zikirio,ciquirioa
zirtzilu,circillua
zirtzilu,circilluac
zirtzilu,circiluac
ziri,ciria
ziri,ciriac
sartu,sartu
ziri,ciriac
zirika,ciricá
zirikari,ciricaria
zirikatu,ciricatu
zirikatu,ciricatú
zirikatu,ciricatua
ziriku,ciricua
zirin,ciriña
zirraida,cirraida
zirritu,cirritua
zirritu,cirrituac
itxi,ichi
zistatu,cistatu
magia,maguia
zital,citala
zitaldu,citaldu
zitalkeria,citalqueria
zitalkiro,citalquiro
zitara,citara
atera,atera
ziztatu,ciztatu
ziztatu,ciztatua
idisko,idiscoa
koberatu,coberatu
koberatu,coberatua
kobrantza,cobrantzá
kobrantza,cobranza
kobratu,cobratu
kobratu,cobratua
kobratzaile,cobratzallea
kokatu,cocatú
kokatu,cocatua
kokorika,cócorica
kokote,cocoteá
kofau,cofaua
koipatsu,coipatsua
koipatu,coipatua
koipe,coipea
koipetsu,coipetsua
koipeztatu,coipeztatu
koitadu,coitadu
egite,eguitea
koitadu,coitadua
muturreko,muturrecoa
kolka,colca
koltxoi,colchoya
de,dea
kolejio,colegioa
kolera,colera
koloka,coloca
koloka,coloca
koloka,coloca
egon,egon
koloka,coloca
koloka,coloca
ibili,ibilli
koloka,coloca
moldura,moldura
bat,bat
kolore,colore
kolore,colore
kolore,colore
koloreztatu,coloreztatu
kolpatu,colpatu
kolpeatu,colpeatu
kolpetxo,colpechoa
komedia,comedia
konpania,compañia
konpai,compaya
konpondu,compondu
konpondu,compondú
konpondu,compondua
konpontzaile,compontzallea
komulgatu,comulgatu
komuta,comuta
komutatu,comutatu
komutatu,comutatua
kontzientzia,conciencia
kondaira,condairá
kondairagile,condairaguillea
kondairale,condairalea
kondar,condar
zikin,ciquiña
kondatu,condatu
kondenazio,condenacioa
kondenagarri,condenagarria
kondenatu,condenatu
kondenatu,condenatua
kondenatzaile,condenatzallea
goiende,goyendea
likits,liquitsa
eme,emea
konfesatu,confesatu
konfesore,confessorea
konfiantza,confianza
konforme,conforme
kongreso,congreso
eman,eman
kontseilari,consellaria
kontseilatu,consellatú
kontseilatu,consellatua
kontseilu,consellua
kontsideratu,consideratu
kontsideratu,consideratua
kontsolatu,consolatu
kontsolatu,consolatua
kontsolatzaile,consolatzallea
kontaezin,contaeciña
garri,garria
kontakizun,contaquizuna
kontatu,contatu
kontatu,contatua
kontatzaile,contatzallea
kontentatu,contentatu
kontra,contra
kontra,contra
kontra,contra
apaindu,apaindua
kontra,contra
ari,ari
kontra,contra
erran,erran
kontrabandista,contrabandista
kontrabando,contrabandoa
kontradantza,contradanza
kontraesan,contraesan
kontraesan,contraesana
kontramaisu,contramaisua
kontrapisu,contrapisua
kontrapozoi,contrapozoia
o,oa
kontratu,contratu
kontu,contu
kontu,contú
kontu,contua
kontu,contua
egite,eguitea
zuzen,zucen
bide,bide
kontukintza,contuquintza
kontz,contza
kontz,contzá
konbeni,conveni
konbeni,conveni
konbertitu,convertitu
konbertitu,convertitua
kopa,copá
kopa,copa
eze,eceac
kopa,copa
zare,zarea
kopeta,copeta
kopeta,copetá
kopeta,copeta
bidun,biduna
kopia,copia
erpin,erpiña
korapilatsu,corapillatsua
korapilatu,corapillatu
korapilatu,corapillatua
korbata,corbata
kortxo,corchoa
korkoi,corcoya
korde,corde
korde,corde
korde,cordea
korde,cordea
korde,cordea
galdu,galdu
korde,cordea
galdu,galdua
korde,cordea
kordebagetu,cordebaguetu
kordebagetu,cordebaguetua
bezala,bezala
kolpe,colpea
kornadu,cornadua
koroatu,coroatu
koroatu,coroatua
korporal,corporalac
korrejidore,corregidorea
korrika,corrica
korrika,corrica
joan,joan
el,el
kortesia,cortesia
koska,cosca
bete,beteá
koskatu,coscatu
koskatu,coscatua
kosko,coscoa
jo,jo
kosna,cosná
kosna,cosna
kosta,costa
kostoma,costoma
kostoma,costomá
zain,zaina
kostu,costu
kostu,costu
kostu,costu
kostu,costua
egin,eguin
kostuma,costuma
kostumatu,costumatua
kota,cota
mota,mota
bildu,bildu
egon,egon
kutxa,cucha
kutxa,cucha
kutxatxo,cuchacho
gorde,gordeá
kutxazai,cuchazaya
kuku,cucua
kukuldu,cuculdú
kukurusta,cucurustá
erantsi,eransi
kendu,quendu
kui,cui
kuia,cuiá
ondu,onduac
kulpa,culpa
egotzi,egotzi
kulpadun,culpaduna
kulpagarri,culpagarria
kume,cumea
kumino,cuminoa
kupidatu,cupidatu
kupidatu,cupidatu
gupidetsi,gupidetsi
kupidatu,cupidatua
kupitu,cupitu
kupitu,cupitua
kurpil,curpilla
kurrika,currica
kurrika,currica
zatitu,zatitua
kurrunka,currunca
kurrunkari,curruncaria
kendu,quendu
kutsatu,cutsatu
kutsatu,cutsatua
kutsu,cutsua
kutun,cutuná
kuturtu,cuturtua
dafaila,dafailla
kana,cana
tronpeta,trompeta
bat,bat
maite,maitea
laztan,laztana
damatxo,damachoa
damandre,damandrea
damasko,damascoa
danba,damba
danbadako,dambadacoa
danbatako,dambatacoa
danbolin,damboliña
jo,jo
danbolindari,dambolindaria
gisa,guisa
damorri,damorria
damu,damu
damu,damu
izan,izan
damu,damua
damugarri,damugarria
damutu,damutu
damutu,damutua
bete,betea
dan,dana
dangada,dangadá
dantza,dantzá
dantza,dantza
itsusi,itsusi
bat,bat
dantzan,dantzan
ibili,ibilli
dantzari,dantzaria
dantzatu,dantzatu
dantza,danza
dardara,dardará
dardaratu,dardaratu
dasta,dastá
dastatu,dastatu
dastatu,dastatua
datorren,datorrena
de,de
de,de
de,de
de,dea
deabru,deabru
zomorro,zomorroa
deabru,deabrua
deabru,deabruac
deabrudun,deabruduna
deabrukeria,deabruqueria
deabrutu,deabrutu
deabrutu,deabrutua
bete,betea
zori,zori
deadar,deadar
deadar,deadar
aria,aria
egon,egon
egon,egon
deadarkari,deadarcaria
debekatu,debecatu
debekatu,debecatua
debeku,debecua
bage,baguea
deblauki,deblauqui
detxema,dechema
defendatzaile,defendatzallea
defentsa,defensa
defuntu,defuntua
dei,deia
dei,deiá
dei,déiac
dei,deiac
egin,eguin
agertu,aguertu
deizino,deicinoa
deigarri,deigarria
deitatu,deitatua
deitore,deitorea
deitu,deitu
deitu,deitua
deitu,deituá
deitzaile,deitzallea
egon,egon
denbora,dembora
demoniatu,demoniatu
demoniatu,demoniatua
demonio,demonioa
dena,dena
denda,denda
zauri,zauria
ikusi,icusi
dendari,dendaria
dendatu,dendatu
dendatu,dendatua
dendoste,dendostea
depositatu,depositatu
toki,toquia
baietz,bayetz
desagertu,desaguertu
egin,eguin
egin,eguiña
desalaitu,desalaitu
desalaitu,desalaitua
desanparatu,desamparatu
desarmatu,desarmatu
desberdindu,desberdindu
deskantsatu,descansatu
deskantsatu,descansatua
deskantsu,descansua
deskarga,descargá
deskargatu,descargatu
deskargatu,descargatua
deskorapilatu,descorapillatu
deskuidatu,descuidatu
deskuido,descuido
deskustu,descustua
deseatu,deseatu
deseatu,deseatua
desegoki,desegoquia
desegile,deseguillea
desegin,deseguin
desegin,deseguiña
kendu,quendu
desenkusa,desencusa
desenkusatu,desencusatu
desenkusatu,desencusatua
desenganatu,desenganatu
desenganatu,desengañatu
deseo,deseo
deseo,deseó
deseo,deseoa
deserri,deserria
deserritu,deserritu
deserritu,deserritua
deserrotu,deserrotu
desertu,desertu
desertu,desertua
desestali,desestali
desestali,desestalia
desgrazia,desgracia
desira,desira
desiratu,desiratu
desitsatsi,desitsatsi
deslai,deslai
adi,adi
deslai,deslai
deslai,deslai
deslaitu,deslaitu
deslaitu,deslaitua
deslai,deslaya
desleial,desleyala
desleial,desleyalá
desleialtasun,desleyaltasuna
desloratu,desloratu
deslotu,deslotu
desneke,desnequea
desobedientzia,desobediencia
desobeditu,desobeditu
desohoragarri,desohoragarria
desohoratu,desohoratu
desohoratu,desohoratú
desohoratu,desohoratua
desohore,desohorea
tu,tua
desoneskeria,desonesqueria
desordu,desordua
desoren,desorena
despedida,despedida
despeditu,despeditu
despeditu,despeditua
despitatu,despitatu
desplazer,desplacer
desprezio,desprecio
destatu,destatua
deungaro,deungaro
deungaro,deungaró
eman,emana
deus,deus
ere,ere
debozio,devocioa
deboto,devotoa
dei,deya
diabetatu,diabetatu
diakono,diaconoa
diamante,diamantea
si,sia
dianagusi,dianagusi
izan,izan
dianagusi,dianagusia
tu,tu
diatu,diatu
diatu,diatua
dibujo,dibujo
ditxa,dicha
ditxoso,dichosoa
dierri,dierria
diferentzia,diferencia
dilindaka,dilindaca
dilindaka,dilindaca
egon,egon
dilista,dilista
dina,diña
dina,diña
dindirri,dindirria
diosal,diosala
diosal,diosala
egin,eguin
diosal,diosalac
dirdari,dirdaria
diru,diru
diru,diru
diru,diru
diru,diru
diru,diru
diru,diru
egite,eguitea
egile,eguillea
diru,dirua
diru,dirua
diru,diruac
egin,eguiña
diru,diruac
egun,egun
diru,diruac
gaizki,gaizqui
dirualdi,dirualdia
liburu,liburua
dirudun,diruduna
dirutu,dirutu
dirutu,dirutua
bete,betea
jakintsu,jaquintsua
disidari,disidaria
disidu,disidú
disputa,disputa
distia,distia
distiadura,distiadura
distiarazi,distiaraci
distiarazi,distiaracia
distiatsu,distiatsua
distiatu,distiatu
distiatzaile,distiatzallea
erara,erara
do,do
do,doa
bialdu,bialdu
doan,doan
doarik,doaric
doarikako,doaricacoa
egin,eguin
doblatu,doblatu
areago,areago
doi,doi
doi,doi
doi,doi
doi,doi
doi,doi
paratu,paratua
doi,doia
doiki,doiqui
doiki,doiquia
doitu,doitú
doitu,doituá
dolamen,dolamena
dolare,dolarea
doilorkeria,dollorqueria
doilortu,dollortu
dolore,dolorea
domeka,domecá
don,dona
donabera,donabera
donari,donaria
dontzeila,doncella
donekidatu,donequidatu
donekidatu,donequidatua
donestatu,donestatu
donestatu,donestatua
donestu,donestu
donestu,donestua
doneti,donetia
donetu,donetua
dongaro,dongaro
dongaro,dongaró
dongaro,dongaro
dongatu,dongatu
dongatu,dongatua
donge,donguea
dongero,donguero
dongetasun,donguetasuna
dongetu,donguetu
donkitu,donquitua
dontsu,dontsua
donu,donua
dorpetasun,dorpetasuna
dostatu,dostatu
ekintza,equintza
mutil,mutilla
doi,doya
goiende,goyendea
dukat,ducata
duda,dudá
dudagarri,dudagarria
dudatsu,dudatsua
dudatu,dudatu
duende,duendea
dultze,dulceac
dunbots,dumbotsa
dunduriatu,dunduriatu
dunduriatu,dunduriatua
dupa,dupa
durundi,durundia
ea,ea
agudo,agudo
ea,ea
laster,laster
barruti,barrutia
ebakera,ebaquera
ebaki,ebaqui
ebaki,ebaquia
ebakitzaile,ebaquitzallea
ebasle,ebaslea
ebasle,ebáslea
ebatsi,ebatsi
askatu,ascatu
ekatx,ecacha
ekatx,ecachac
ekadoi,ecadoya
ekaitz,ecaitza
ekaitz,ecaitzá
ekaitz,ecaitzac
ekandu,ecandu
ekandu,ecandú
ekandu,ecandua
ekantza,ecantzá
ekantza,ecanza
ekantza,ecanzá
ekarle,ecarlea
ekarrai,ecarrai
ekarrai,ecarrai
ekarrai,ecarraia
ekarrai,ecarraia
ekarrai,ecarraya
ekarri,ecarri
ekartzaile,ecartzallea
ekauta,ecauta
ekautu,ecautu
ekautu,ecautua
ekai,ecaya
eze,ecea
eze,eceá
urtsu,urtsua
ezen,ecen
ezerezkeria,ecerezqueria
ezereztatu,ecereztatu
ezereztatu,ecereztatua
ezereztu,ecereztu
ezereztu,ecereztú
ezereztu,ecereztua
barrunbe,barrumbea
artze,artzea
etxatxori,echachoria
etxadi,echadia
ekintza,equintza
etxajaun,echajauna
etxalde,echaldea
etxandre,echandrea
etxape,echapea
etxakintza,echaquintza
etxatu,echatu
etxatu,echatuac
etxe,eche
etxe,eche
errenkada,errencada
etxeko,echeco
etxeko,echecoa
etxeden,echeden
etxeden,echedena
etxekidura,echequidura
etxola,echola
etxolatxo,echolachoa
egin,eguin
ezizen,ecicena
ezin,eciñ
ezin,ecin
ezin,ecin
ezin,ecin
ezin,eciña
ezindu,ecindu
ezindu,ecindua
ezinegon,eciñegona
ezinkizun,ecinquizuna
ikatz,icatz
edagale,edagalea
edale,edalea
edan,edan
edan,edaná
edanarazi,edanaraci
edaran,edaran
edaran,edarana
edari,edari
gozo,gozoa
edari,edari
edari,edari
samin,samiña
edari,edari
edari,edaria
edaritegi,edariteguia
edasi,edasi
edasle,edaslea
edaski,edasqui
edentsu,edentsua
eder,eder
eder,eder
edergailu,edergailluac
edergailu,edergallu
erantsi,eransia
edergarri,edergarri
edergarri,edergarri
arrotz,arrotzac
edergarri,edergarria
edergarri,edergarriac
ederki,ederqui
ederki,ederquí
ederki,ederqui
apaindu,apaindu
ederki,ederqui
txit,chit
ederki,ederqui
tu,tu
ederkiro,ederquiró
ederragotu,ederragotu
ederretsi,ederretsi
ederretsi,ederretsia
edertasun,edertasuna
ederto,ederto
ederto,edertó
edertu,edertu
edertu,edertú
edertu,edertua
edo,edo
edo,edo
edo,edo
edo,edo
erara,erara
edo,edo
argi,arguia
edo,edo
alkate,alcatea
edo,edo
edo,edo
bestela,bestela
berotu,berotu
edo,edo
bestela,bestela
estutu,estutu
edo,edo
bestela,bestela
edo,edo
edo,edo
edo,edó
katilu,catilluá
estali,estali
edo,edó
edo,edo
edo,edo
jakintsu,jaquintsua
edo,edo
edo,edo
edo,edo
edo,edo
gaizki,gaizqui
edo,edo
gaizki,gaizqui
egite,eguitea
edo,edo
gaizki,gaizqui
edo,edo
edo,edo
hil,hilla
edo,edo
edo,edo
joan,joan
edo,edo
edo,edo
edo,edo
edo,edo
zagi,zaguiac
neurritu,neurritu
edozein,edoceiñ
edozein,edoceiñ
zatar,zatar
edolarik,edolaric
edontzi,edonci
estu,estua
edontzi,edoncia
edontzi,edontzi
edoskaldi,edoscaldia
edoski,edosqui
edoski,edosquia
berri,berri
egaa,egaa
egaadun,egaaduna
egaari,egaaria
erabili,erabilli
egon,egon
egarri,egarri
dan,dana
egarri,egarria
egarri,egarriac
bat,bat
zardai,zardaya
asmatzaile,asmatzallea
eite,eitea
luma,luma
luze,luceac
egoera,egoera
egoitza,egoitza
egoitza,egoitzá
egon,egon
egon,egoná
egope,egopea
egoki,egoqui
egoki,egoqui
egoki,egoquia
egokiez,egoquieza
egokinde,egoquindea
egokiro,egoquiro
egokiro,egoquiró
erakarri,eracarri
egorle,egorlea
egosaldi,egosaldia
errealdi,errealdia
egosaldi,egosaldia
egosi,egosi
egosi,egosia
egotzi,egotzi
egotzi,egotzia
egozle,egozlea
eguantz,eguanza
eguantz,eguanza
alde,aldea
eguasten,eguastena
eguberri,eguberriac
egia,eguia
egia,eguia
erakutsi,eracutsi
egia,eguia
erakutsi,eracutsia
egiati,eguiatia
egiaz,eguiaz
egiazale,eguiazalea
egiazko,eguiazcoa
egiazki,eguiazqui
egiaztatu,eguiaztatu
egikari,eguicaria
egikaritu,eguicaritu
egikaritu,eguicaritua
egikai,eguicaya
egikunde,eguicundea
egiera,eguiera
egile,eguillea
egile,eguillea
eginbide,eguimbidea
egin,eguin
egin,eguin
berrian,berrian
egin,eguin
egin,eguin
egin,eguin
bat,bat
egin,eguiña
eginbide,eguinbidea
eginkizun,eguinquizuna
egintzaile,eguinzallea
egin,eguin
egitate,eguitatea
egite,eguitea
egiteko,eguiteco
egiteko,eguitecoa
egiteko,eguitecoac
dan,dan
orduko,orducoa
egitura,eguitura
egiune,eguiunea
egiztatu,eguiztatu
egiztatu,eguiztatua
egun,egun
egun,egun
egun,eguná
egun,eguna
egunari,egunaria
egundu,egundu
eguneroko,egunerocoa
egunoro,egunoró
egur,egur
eguraldi,eguraldi
eguraldi,eguraldia
eguraldi,eguraldia
ondu,ondu
joan,joan
egurastu,egurastu
egurastu,egurastú
egurastu,egurastua
egurgile,egurguillea
egurkin,egurquiña
eguzki,eguzqui
eguzki,eguzqui
jo,jo
eguzki,eguzqui
jo,joa
eguzki,eguzqui
eguzki,eguzquia
eguzki,eguzquia
ikusteko,icusteco
