LAR_LEMMA	UNIDECODE	EGOKITUA	SARASOLA	WIKIDATA
guichi	guichi	gitxi		
guichi	guichi	gitxi		
jaten	jaten	jaten	jaten	jaten
deuaná	deuana	deuana		
guichiara	guichiara	gitxiara		
guichibat	guichibat	gitxibat		
guichicho	guichicho	gitxitxo	gitxitxo	
guichiera	guichiera	gitxiera		
guichieraguillea	guichieraguillea	gitxieragilea		
guichierazlea	guichierazlea	gitxierazlea		
guichigoa	guichigoa	gitxigoa		
guichiro	guichiro	gitxiro		
guichiró	guichiro	gitxiro		
guichitan	guichitan	gitxitan		
guichitasuna	guichitasuna	gitxitasuna	gitxitasun	
guichitu	guichitu	gitxitu	gitxitu	
guichitua	guichitua	gitxitua	gitxitu	
guichitzallea	guichitzallea	gitxitzailea		
guichitzea	guichitzea	gitxitzea		
guicotria	guicotria	gikotria		
guida	guida	gida	gida	gida
guidalla	guidalla	gidaila	gidail	
guidaria	guidaria	gidaria	gidari	gidari
guidatu	guidatu	gidatu	gidatu	gidatu
guidatua	guidatua	gidatua	gidatu	gidatu
guidatzallea	guidatzallea	gidatzailea	gidatzaile	
guiderchoa	guiderchoa	gidertxoa		
guiderra	guiderra	giderra		
guil-	guil-	gil-		
guilartzea	guilartzea	gilartzea		
guillamaria	guillamaria	gilamaria		
guillamatu	guillamatu	gilamatu		
guillamatua	guillamatua	gilamatua		
guillamatzallea	guillamatzallea	gilamatzailea		
guillamatzea	guillamatzea	gilamatzea		
guillea	guillea	gilea		
guillesandacoa	guillesandacoa	gilesandakoa		
guiltza	guiltza	giltza	giltza	giltza
guiltzá	guiltza	giltza	giltza	giltza
guiltzabia	guiltzabia	giltzabia		
guiltzaduna	guiltzaduna	giltzaduna		
guiltzaguea	guiltzaguea	giltzagea		
guiltzaguetu	guiltzaguetu	giltzagetu		
guiltzaguetua	guiltzaguetua	giltzagetua		
guiltzaysa	guiltzaysa	giltzaisa		
guiltzazaya	guiltzazaya	giltzazaia		
guiltzazayaren	guiltzazayaren	giltzazaiaren		
goyendea	goyendea	goiendea	goiende	
guiltzurruna	guiltzurruna	giltzurruna	giltzurrun	giltzurrun
guiltzurrunquia	guiltzurrunquia	giltzurrunkia		
guilzadunaren	guilzadunaren	giltzadunaren		
guimbaleta	guimbaleta	ginbaleta	ginbalet	ginbalet
guimbaleta	guimbaleta	ginbaleta	ginbalet	ginbalet
chuloa	chuloa	txuloa		
guimbaletatu	guimbaletatu	ginbaletatu		
guimbaletatu	guimbaletatu	ginbaletatu		
guimbaleta	guimbaleta	ginbaleta	ginbalet	ginbalet
eman	eman	eman	eman	eman
guimbaletatua	guimbaletatua	ginbaletatua		
guimbaleztayealata	guimbaleztayealata	ginbaleztaiealata		
zolat	zolat	zolat		
guinarreba	guinarreba	ginarreba	ginarreba	
guinarreuuidea	guinarreuuidea	ginarreuuidea		
guinda-	guinda-	ginda-		
guingá	guinga	ginga	ginga	ginga
guinga	guinga	ginga	ginga	ginga
ampuluac	ampuluac	anpuluak	anpulu	anpulu
guingadia	guingadia	gingadia		
guiniotsuen	guiniotsuen	giniotsuen		
guiniotsun	guiniotsun	giniotsun		
guintaria	guintaria	gintaria		
guipetu	guipetu	gipetu		
guipetua	guipetua	gipetua		
guipetzea	guipetzea	gipetzea		
guipida	guipida	gipida		
guipidaqueria	guipidaqueria	gipidakeria		
guipidaria	guipidaria	gipidaria		
guipidatua	guipidatua	gipidatua		
guiristiñoa	guiristinoa	giristinoa	giristino	giristino
guiristiñotu	guiristinotu	giristinotu	giristinotu	
guirlandá	guirlanda	girlanda	girlanda	girlanda
guirlandatua	guirlandatua	girlandatua		
guirlia	guirlia	girlia		
guirliaæ	guirliaae	girliaae		
guirliatu	guirliatu	girliatu		
guirliatua	guirliatua	girliatua		
guirliaz	guirliaz	girliaz		
guirlijarioa	guirlijarioa	girlijarioa		
guiroa	guiroa	giroa	giro	giro
guiroá	guiroa	giroa	giro	giro
guiroguea	guiroguea	girogea		
guiroguero	guiroguero	girogero		
guiroguetu	guiroguetu	girogetu		
guirotu	guirotu	girotu	girotu	girotu
guirotua	guirotua	girotua	girotu	girotu
guiroztatu	guiroztatu	giroztatu		
guirtena	guirtena	girtena		
guisá	guisa	gisa	gisa	gisa
guisanchá	guisancha	gisantxa		
guisará	guisara	gisara	gisara	
guisarcoro	guisarcoro	gisarkoro		
guisaria	guisaria	gisaria		
guisatua	guisatua	gisatua	gisatu	gisatu
guisatzallea	guisatzallea	gisatzailea		
guisatzar	guisatzar	gisatzar		
ezurtia	ezurtia	ezurtia		
guisoa	guisoa	gisoa		
guitaldunquiro	guitaldunquiro	gitaldunkiro		
guitarguillea	guitarguillea	gitargilea		
guitarrachoa	guitarrachoa	gitarratxoa		
guitarraria	guitarraria	gitarraria	gitarrari	
guitarratzarra	guitarratzarra	gitarratzarra		
guitoiguisa	guitoiguisa	gitoigisa		
ibilli	ibilli	ibili	ibili	ibili
guitoiqueria	guitoiqueria	gitoikeria		
guiza	guiza	giza	giza	
aragui	aragui	aragi		
jalea.Lat	jalea.Lat	jalea.Lat		
guiza	guiza	giza	giza	
cembatea	cembatea	zenbatea	zenbate	
guiza	guiza	giza	giza	
pillac	pillac	pilak		pil
eguin	eguin	egin	egin	egin
guizabiurra	guizabiurra	gizabiurra		
guizacharra	guizacharra	gizatxarra		
guizachiquia	guizachiquia	gizatxikia		
guizacolomac	guizacolomac	gizakolomak		
guizadia	guizadia	gizadia	gizadi	gizadi
guizadiña	guizadina	gizadina		
guizaeraco	guizaeraco	gizaerako		
hizcuntza	hizcuntza	hizkuntza	hizkuntza	hizkuntza
guizagaisoa	guizagaisoa	gizagaisoa		
guizalastoa	guizalastoa	gizalastoa		
guizampa	guizampa	gizanpa		
guizancha	guizancha	gizantxa		
guizaneurtartea	guizaneurtartea	gizaneurtartea		
guizanoblea	guizanoblea	gizanoblea		
guizanyerea	guizanyerea	gizandderea		
guizapotzoa	guizapotzoa	gizapotzoa		
guizapuisca	guizapuisca	gizapuiska		
guizaraudea	guizaraudea	gizaraudea		
guizarcoá	guizarcoa	gizarkoa		
guizardea	guizardea	gizardea		
guizaroa	guizaroa	gizaroa		
guizarquia	guizarquia	gizarkia		
guizatarra	guizatarra	gizatarra		
guizatia	guizatia	gizatia		
guizatzarra	guizatzarra	gizatzarra		
guizazatarra	guizazatarra	gizazatarra		
guizerdia	guizerdia	gizerdia		
guizon	guizon	gizon	gizon	gizon
aberetia	aberetia	aberetia		
guizon	guizon	gizon	gizon	gizon
andia	andia	andia		
guizon	guizon	gizon	gizon	gizon
bat	bat	bat	bat	bat
guizon	guizon	gizon	gizon	gizon
eguin	eguin	egin	egin	egin
guizon	guizon	gizon	gizon	gizon
eguiña	eguina	egina	egin	egin
guizon	guizon	gizon	gizon	gizon
fededuna	fededuna	fededuna	fededun	fededun
guizon	guizon	gizon	gizon	gizon
irudi	irudi	irudi	irudi	irudi
nai	nai	nai		
guizon	guizon	gizon	gizon	gizon
mena	mena	mena	men	men
guizona	guizona	gizona	gizon	gizon
guizondea	guizondea	gizondea		
guizondu	guizondu	gizondu	gizondu	gizondu
guizondua	guizondua	gizondua	gizondu	gizondu
guizoniltzea	guizoniltzea	gizoniltzea		
guizorroa	guizorroa	gizorroa		
guizurra	guizurra	gizurra		
guizurra	guizurra	gizurra		
esan	esan	esan	esan	esan
guizurtatu	guizurtatu	gizurtatu		
guLt	guLt	guLt		
gunltzurruqiia	gunltzurruqiia	gunltzurruqiia		
guntzurruna	guntzurruna	guntzurruna		
gupida	gupida	gupida	gupida	gupida
gupidesquia	gupidesquia	gupideskia		
gupidetsi	gupidetsi	gupidetsi	gupidetsi	gupidetsi
gupidetsia	gupidetsia	gupidetsia	gupidetsi	gupidetsi
gur	gur	gur	gur	gur
eguin	eguin	egin	egin	egin
gura	gura	gura	gura	gura
gurá	gura	gura	gura	gura
gura	gura	gura	gura	gura
izandua	izandua	izandua		
guraera	guraera	guraera		
guraeratu	guraeratu	guraeratu		
guraguillea	guraguillea	guragilea		
guraguillera	guraguillera	guragilera		
guraiceac	guraiceac	guraizeak	guraize	guraize
guraiceaz	guraiceaz	guraizeaz		
guraiceen	guraiceen	guraizeen		
,	,	,		
&c	&c	&k		
guraiza	guraiza	guraiza		
guraquida	guraquida	gurakida		
guraquidaria	guraquidaria	gurakidaria		
guraquidatu	guraquidatu	gurakidatu		
guraria	guraria	guraria	gurari	gurari
gurariduna	gurariduna	gurariduna		
gurasoa	gurasoa	gurasoa	guraso	guraso
gurasoac	gurasoac	gurasoak	guraso	guraso
gurasoncarra	gurasoncarra	gurasonkarra		
gurasoncarria	gurasoncarria	gurasonkarria		
gurasoncartea	gurasoncartea	gurasonkartea		
gurata	gurata	gurata	gurata	
guratacoa	guratacoa	guratakoa		
gurataeoa	gurataeoa	gurataeoa		
guratarra	guratarra	guratarra		
gurataz	gurataz	gurataz		
guraz	guraz	guraz		
gurbillá	gurbilla	gurbila	gurbil	
gurbillatua	gurbillatua	gurbilatua		
gurbilláz	gurbillaz	gurbilaz		
neurtuá	neurtua	neurtua	neurtu	neurtu
gurbilleusquia	gurbilleusquia	gurbileuskia		
gurcaiztu	gurcaiztu	gurkaiztu		
gurcartua	gurcartua	gurkartua		
gurdabidea	gurdabidea	gurdabidea		
gurdachirri	gurdachirri	gurdatxirri		
zaya	zaya	zaia	zaia	
gurdaiscá	gurdaisca	gurdaiska		
gurdestalia	gurdestalia	gurdestalia		
gurdi	gurdi	gurdi	gurdi	gurdi
izartea	izartea	izartea		
gurdia	gurdia	gurdia	gurdi	gurdi
gurdia	gurdia	gurdia	gurdi	gurdi
lupeztatu	lupeztatu	lupeztatu		
gurdiac	gurdiac	gurdiak	gurdi	gurdi
eguitea	eguitea	egitea	egite	egite
gurdialdia	gurdialdia	gurdialdia		
gurdibidea	gurdibidea	gurdibidea	gurdibide	gurdibide
gurdidia	gurdidia	gurdidia		
gurdiguillea	gurdiguillea	gurdigilea	gurdigile	
gurdilanga	gurdilanga	gurdilanga		
gurdilantza	gurdilantza	gurdilantza		
gurdiquintza	gurdiquintza	gurdikintza		
gurdiscá	gurdisca	gurdiska		
gurdiscachoa	gurdiscachoa	gurdiskatxoa		
gurdiscadia	gurdiscadia	gurdiskadia		
gurdizar-zaya	gurdizar-zaya	gurdizar-zaia		
gurdizarra	gurdizarra	gurdizarra		
gurdizaya	gurdizaya	gurdizaia		
gurdizca	gurdizca	gurdizka		
gurea	gurea	gurea		
gureganatu	gureganatu	gureganatu	gureganatu	gureganatu
gureldoica	gureldoica	gureldoika		
gurencherra	gurencherra	gurentxerra		
gurendu	gurendu	gurendu	gurendu	gurendu
gurentasuna	gurentasuna	gurentasuna	gurentasun	
gurentatu	gurentatu	gurentatu		
gurerda	gurerda	gurerda		
gurezá	gureza	gureza		
gurgaletsiua	gurgaletsiua	gurgaletsiua		
gurgarria	gurgarria	gurgarria	gurgarri	gurgarri
gurgarriro	gurgarriro	gurgarriro		
gurguetu	gurguetu	gurgetu		
guria	guria	guria	guri	guri
gurichanda	gurichanda	guritxanda		
gurincha	gurincha	gurintxa		
gurinchac	gurinchac	gurintxak		
gurinchaduna	gurinchaduna	gurintxaduna		
guriñonda	gurinonda	gurinonda		
guriñondarra	gurinondarra	gurinondarra		
gurisaltzallea	gurisaltzallea	gurisaltzailea		
guritia	guritia	guritia		
guritsua	guritsua	guritsua		
gurperticá	gurpertica	gurpertika		
gurpildu	gurpildu	gurpildu		
gurpildua	gurpildua	gurpildua		
gurpilla	gurpilla	gurpila	gurpil	gurpil
gurrincá	gurrinca	gurrinka		
gurrinca	gurrinca	gurrinka		
egon	egon	egon	egon	egon
gurrincaria	gurrincaria	gurrinkaria		
gurrincatu	gurrincatu	gurrinkatu		
gurruminaria	gurruminaria	gurruminaria		
gurrungatu	gurrungatu	gurrungatu		
gurtagara	gurtagara	gurtagara		
gurtea	gurtea	gurtea	gurte	
gurteguia	gurteguia	gurtegia		
gurteguillea	gurteguillea	gurtegilea		
gurtescalea	gurtescalea	gurteskalea		
gurtescaria	gurtescaria	gurteskaria		
gurtescatu	gurtescatu	gurteskatu		
gurtu	gurtu	gurtu	gurtu	gurtu
gurtua	gurtua	gurtua	gurtu	gurtu
gurtzalea	gurtzalea	gurtzalea		
gurtzallea	gurtzallea	gurtzailea	gurtzaile	
gurtzea	gurtzea	gurtzea		
gurupera	gurupera	gurupera		
gurut	gurut	gurut		
estatu	estatu	estatu	estatu	estatu
gurutzadea	gurutzadea	gurutzadea		
gurutze-	gurutze-	gurutze-		
gurutzebidea	gurutzebidea	gurutzebidea		
gurutzeeran	gurutzeeran	gurutzeeran		
jarriac	jarriac	jarriak	jarri	jarri
gurutzeeran	gurutzeeran	gurutzeeran		
josia	josia	josia	josi	josi
gurutzega	gurutzega	gurutzega		
gurutzegañac	gurutzeganac	gurutzeganak		
gurutzeta	gurutzeta	gurutzeta		
gurutzeztu	gurutzeztu	gurutzeztu		
arpeguia	arpeguia	arpegia	arpegi	
guruzbesa	guruzbesa	guruzbesa		
guruzcuitu	guruzcuitu	guruzkuitu		
guruzcuya	guruzcuya	guruzkuia		
guruzcuya-	guruzcuya-	guruzkuia-		
Guruziltzatua	Guruziltzatua	Guruziltzatua		
guruzpidea	guruzpidea	guruzpidea		
guruztatu	guruztatu	guruztatu		
guruztatua	guruztatua	guruztatua		
guruzultzatea	guruzultzatea	guruzultzatea		
gusaniento	gusaniento	gusaniento		
gusarapito	gusarapito	gusarapito		
gustaera	gustaera	gustaera		
gustaezgarria	gustaezgarria	gustaezgarria		
gusto	gusto	gusto	gusto	
gustochoá	gustochoa	gustotxoa		
gustutsua	gustutsua	gustutsua		
gustutsuro	gustutsuro	gustutsuro		
gustuzquiro	gustuzquiro	gustuzkiro		
gusu-	gusu-	gusu-		
gusuitzatu	gusuitzatu	gusuitzatu		
guteda	guteda	guteda		
gutedalea	gutedalea	gutedalea		
gutedatu	gutedatu	gutedatu		
gutegorteac	gutegorteac	gutegorteak		
guti	guti	guti		
gutiarazlea	gutiarazlea	gutiarazlea		
guticia	guticia	gutizia	gutizia	gutizia
guticiaduna	guticiaduna	gutiziaduna		
guticiatu	guticiatu	gutiziatu	gutiziatu	gutiziatu
guticiatua	guticiatua	gutiziatua	gutiziatu	gutiziatu
guticigarria	guticigarria	gutizigarria		
guticiro	guticiro	gutiziro		
guticiró	guticiro	gutiziro		
guticitia	guticitia	gutizitia		
guticitsua	guticitsua	gutizitsua		
gutiera	gutiera	gutiera		
gutiro	gutiro	gutiro		
gutiró	gutiro	gutiro		
gutistea	gutistea	gutistea		
gutistero	gutistero	gutistero		
gutistetu	gutistetu	gutistetu		
gutistetua	gutistetua	gutistetua		
gutistez	gutistez	gutistez		
gutitalea	gutitalea	gutitalea		
gutitasuna	gutitasuna	gutitasuna	gutitasun	
gutitu	gutitu	gutitu	gutitu	gutitu
gutitua	gutitua	gutitua	gutitu	gutitu
gutitzea	gutitzea	gutitzea		
gutstea	gutstea	gutstea		
gutunazalá	gutunazala	gutunazala		
gutunbilgoa	gutunbilgoa	gutunbilgoa		
gutunecoa	gutunecoa	gutunekoa		
gutunzaya	gutunzaya	gutuntzaia		
gutustea	gutustea	gutustea		
gutzon	gutzon	gutzon		
batec	batec	batek		
guyegui	guyegui	guiegi		
guzquianaguiri	guzquianaguiri	guzkianagiri		
ditan	ditan	ditan		
argui-izpibatzuec	argui-izpibatzuec	argi-izpibatzuek		
guztiz	guztiz	guztiz	guztiz	
guztoria	guztoria	guztoria		
guzur	guzur	guzur	guzur	
guzurra	guzurra	guzurra		
guzurrez	guzurrez	guzurrez		
guzurtadu	guzurtadu	guzurtadu		
guzurteguia	guzurteguia	guzurtegia		
guzurtia	guzurtia	guzurtia		
gyeza	gyeza	gieza		
gzaga	gzaga	gzaga		
ria	ria	ria		
habea	habea	habea	habe	habe
hablador	hablador	hablador		
haguna	haguna	haguna	hagun	hagun
haindurrá	haindurra	haindurra		
dorpeá	dorpea	dorpea	dorpe	dorpe
haindurtza	haindurtza	haindurtza		
haizuquiro	haizuquiro	haizukiro		
halagos	halagos	halagos		
halcon	halcon	halkon		
haleche	haleche	haletxe		
halifa	halifa	halifa		
halsargabetu	halsargabetu	halsargabetu		
halsarrac	halsarrac	halsarrak		
hamabica	hamabica	hamabika		
hamabicatua	hamabicatua	hamabikatua		
hamabicatzea	hamabicatzea	hamabikatzea		
hará	hara	hara	hara	hara
haraincina	haraincina	haraintzina		
haráú	harau	harau		
harmonia	harmonia	harmonia	harmonia	harmonia
harto	harto	harto		
hartz	hartz	hartz	hartz	hartz
hartzaratu	hartzaratu	hartzaratu		
hartzarazalea	hartzarazalea	hartzarazalea		
hasta	hasta	hasta		
maiza	maiza	maiza	maiz	
hastandn	hastandn	hastandn		
hatseman	hatseman	hatseman		
hatu	hatu	hatu	hatu	hatu
hatuzaya	hatuzaya	hatuzaia		
hatza	hatza	hatza	hatz	hatz
hauzua	hauzua	hauzua	hauzu	
haver	haver	haber		
haztagarria	haztagarria	haztagarria		
haztatu	haztatu	haztatu	haztatu	haztatu
haztatzea	haztatzea	haztatzea		
hbitzingurua	hbitzingurua	hbitzingurua		
hboguenquiró	hboguenquiro	hbogenkiro		
hebaina	hebaina	hebaina	hebain	hebain
hecaiztu	hecaiztu	hekaiztu		
hechicero	hechicero	hetxizero		
hechizo	hechizo	hetxizo		
hedadia	hedadia	hedadia		
hedaquiro	hedaquiro	hedakiro		
hedatzea	hedatzea	hedatzea		
hedea	hedea	hedea	hede	hede
hedechoa	hedechoa	hedetxoa		
hedetzarra	hedetzarra	hedetzarra		
hediondo	hediondo	hediondo		
heiña	heina	heina	hein	hein
hendedura	hendedura	hendedura		
hendrija	hendrija	hendrija		
here-	here-	here-		
heregea	heregea	herejea	hereje	
heregetzarra	heregetzarra	herejetzarra		
herencia	herencia	herentzia	herentzia	herentzia
herir	herir	herir		
hermosear	hermosear	hermosear		
hermoso	hermoso	hermoso		
herradura	herradura	herradura		
heuraguia	heuraguia	heuragia	heuragi	
hevilla	hevilla	hebila		
hi	hi	hi	hi	
hi	hi	hi	hi	
tzequindecoa	tzequindecoa	tzekindekoa		
hi-	hi-	hi-		
hic	hic	hik		
hicatu	hicatu	hikatu	hikatu	
hichuriscac	hichuriscac	hitxuriskak		
hichuriscatzea	hichuriscatzea	hitxuriskatzea		
hierro	hierro	hierro		
higagoa	higagoa	higagoa		
higataria	higataria	higataria		
higatu	higatu	higatu	higatu	higatu
higomaduro	higomaduro	higomaduro		
higuera	higuera	higera		
infernal	infernal	infernal		
higuindu	higuindu	higindu		
higuindua	higuindua	higindua		
higuingarria	higuingarria	higingarria		
higuingarriro	higuingarriro	higingarriro		
higuintza	higuintza	higintza		
hijo	hijo	hijo		
hil	hil	hil	hil	hil
hilá	hila	hila	hil	hil
hilbezalatu	hilbezalatu	hilbezalatu		
hilbezalatua	hilbezalatua	hilbezalatua		
hildasca	hildasca	hildaska		
hildascatu	hildascatu	hildaskatu		
hildo	hildo	hildo		
andia	andia	andia		
hildoa	hildoa	hildoa		
hildoatu	hildoatu	hildoatu		
hildotu	hildotu	hildotu		
hildura	hildura	hildura	hildura	hildura
hildurá	hildura	hildura	hildura	hildura
hilduraguea	hilduraguea	hilduragea		
hilduraquiña	hilduraquina	hildurakina		
hilduratu	hilduratu	hilduratu	hilduratu	hilduratu
hildutu	hildutu	hildutu		
hildutua	hildutua	hildutua		
hilguna	hilguna	hilguna		
hilgundu	hilgundu	hilgundu		
hilicuslea	hilicuslea	hilikuslea		
hillá	hilla	hila	hil	hil
hiloea	hiloea	hiloea		
hiltzea	hiltzea	hiltzea		hiltze
hiltzecá	hiltzeca	hiltzeka	hiltzeka	
hiltzeracoá	hiltzeracoa	hiltzerakoa		
hiltzeratu	hiltzeratu	hiltzeratu		
hiltzeregon	hiltzeregon	hiltzeregon		
hinchazon	hinchazon	hintxazon		
hipuicant	hipuicant	hipuikant		
hipuichoa	hipuichoa	hipuitxoa		
hipuiña	hipuina	hipuina		
hipuinchoa	hipuinchoa	hipuintxoa		
hipuiquindarra	hipuiquindarra	hipuikindarra		
hipuiquindea	hipuiquindea	hipuikindea		
hipuitarra	hipuitarra	hipuitarra		
hipuña	hipuna	hipuna		
hipuñaldicoa	hipunaldicoa	hipunaldikoa		
hipuñetaco	hipunetaco	hipunetako		
itsasariac	itsasariac	itsasariak		
hipuya	hipuya	hipuia		
hiraua	hiraua	hiraua		
hiraurc	hiraurc	hiraurk		
hiraurcá	hiraurca	hiraurka		
hiraurcarra	hiraurcarra	hiraurkarra		
hiraurcatua	hiraurcatua	hiraurkatua		
hiraurquindea	hiraurquindea	hiraurkindea		
hiraurquindearra	hiraurquindearra	hiraurkindearra		
hirautua	hirautua	hirautua		
hireganatu	hireganatu	hireganatu	hireganatu	hireganatu
zuregantaltu	zuregantaltu	zuregantaltu		
hiregandu	hiregandu	hiregandu		
hiregandua	hiregandua	hiregandua		
hirequin	hirequin	hirekin		
hiretu	hiretu	hiretu	hiretu	
hirgaña	hirgana	hirgana		
hirgancia	hirgancia	hirgantzia		
hiricoea	hiricoea	hirikoea		
hirontia	hirontia	hirontia		
hirortza	hirortza	hirortza		
hirritzá	hirritza	hirritza		
hirriz	hirriz	hirriz		
hirrori	hirrori	hirrori		
mincachá	mincacha	minkatxa		
hiru	hiru	hiru	hiru	hiru
hiru	hiru	hiru	hiru	hiru
eztarricoa	eztarricoa	eztarrikoa		
hiru	hiru	hiru	hiru	hiru
iillabete	iillabete	iilabete		
hiruadarrecoa	hiruadarrecoa	hiruadarrekoa		
hirubechaoa	hirubechaoa	hirubetxaoa		
hirubiderra	hirubiderra	hirubiderra		
hirubidertua	hirubidertua	hirubidertua		
hiruchirrita	hiruchirrita	hirutxirrita		
hiruga-	hiruga-	hiruga-		
hirugarren	hirugarren	hirugarren	hirugarren	
egoitza	egoitza	egoitza	egoitza	egoitza
hirugarren	hirugarren	hirugarren	hirugarren	
egoitzacoa	egoitzacoa	egoitzakoa		
hirugueibechia	hirugueibechia	hirugeibetxia		
hiruguia	hiruguia	hirugia		
hirurambaquia	hirurambaquia	hiruranbakia		
hirurambata	hirurambata	hiruranbata		
hirurbana	hirurbana	hirurbana		
hirurbidea	hirurbidea	hirurbidea		
hirurbolatea	hirurbolatea	hirurbolatea		
hirurcia	hirurcia	hirurzia		
hirurcoya	hirurcoya	hirurkoia		
hiruroña	hirurona	hirurona		
hirurquia	hirurquia	hirurkia		
hirurquidea	hirurquidea	hirurkidea		
hirurta	hirurta	hirurta		
hirurtaldia	hirurtaldia	hirurtaldia		
hirurtasuna	hirurtasuna	hirurtasuna	hirurtasun	
hirurtecoa	hirurtecoa	hirurtekoa		hirurteko
hirutan	hirutan	hirutan	hirutan	
ambat	ambat	anbat		
hirutan	hirutan	hirutan	hirutan	
arracatua	arracatua	arrakatua		
hirutan	hirutan	hirutan	hirutan	
bidertu	bidertu	bidertu	bidertu	
hirutan	hirutan	hirutan	hirutan	
epaqui	epaqui	epaki	epaki	
hirutan	hirutan	hirutan	hirutan	
epaquitzea	epaquitzea	epakitzea		
hirutan	hirutan	hirutan	hirutan	
santua	santua	santua	santu	santu
hirutan	hirutan	hirutan	hirutan	
ucitu	ucitu	uzitu		
zatitu	zatitu	zatitu	zatitu	zatitu
hirutan	hirutan	hirutan	hirutan	
ucitua	ucitua	uzitua		
hiruteracoa	hiruteracoa	hiruterakoa		
hirutirudia	hirutirudia	hirutirudia		
hirutoinga	hirutoinga	hirutoinga		
hirutotsa	hirutotsa	hirutotsa		
hiruzcundarra	hiruzcundarra	hiruzkundarra		
hisia	hisia	hisia	hisi	
hisia.Lat	hisia.Lat	hisia.Lat		
hisialdia	hisialdia	hisialdia	hisialdi	
hisitia	hisitia	hisitia	hisiti	
hisitiro	hisitiro	hisitiro		
hisitiró	hisitiro	hisitiro		
hisitu	hisitu	hisitu		
hisitua	hisitua	hisitua		
historiador	historiador	historiador		
hit	hit	hit		
hitz	hitz	hitz	hitz	hitz
ab	ab	ab		
urtua	urtua	urtua	urtu	urtu
hitz	hitz	hitz	hitz	hitz
arrotzen	arrotzen	arrotzen		
nastea	nastea	nastea		
hitz	hitz	hitz	hitz	hitz
astuna	astuna	astuna	astun	astun
hitz	hitz	hitz	hitz	hitz
batean	batean	batean	batean	
hitz	hitz	hitz	hitz	hitz
gueyago	gueyago	geiago		
azaltzea	azaltzea	azaltzea		
hitz	hitz	hitz	hitz	hitz
ioria	ioria	ioria		
hitz	hitz	hitz	hitz	hitz
izorrac	izorrac	izorrak		
hitz	hitz	hitz	hitz	hitz
jayotzari	jayotzari	jaiotzari		
dagocana	dagocana	dagokana		
hitz	hitz	hitz	hitz	hitz
jostalluz	jostalluz	jostailuz		
otseguin	otseguin	otsegin		
hitza	hitza	hitza	hitz	hitz
hitza	hitza	hitza	hitz	hitz
cumplitu	cumplitu	kunplitu	kunplitu	kunplitu
hitzaburra	hitzaburra	hitzaburra		
hitzaburrá	hitzaburra	hitzaburra		
hitzaburtu	hitzaburtu	hitzaburtu		
hitzac	hitzac	hitzak	hitz	hitz
hitzalanza	hitzalanza	hitzalantza		
hitzaldaira	hitzaldaira	hitzaldaira		
hitzaldia	hitzaldia	hitzaldia	hitzaldi	hitzaldi
hitzaldia	hitzaldia	hitzaldia	hitzaldi	hitzaldi
bildu	bildu	bildu	bildu	bildu
hitzaldia	hitzaldia	hitzaldia	hitzaldi	hitzaldi
eguin	eguin	egin	egin	egin
hitzaldia	hitzaldia	hitzaldia	hitzaldi	hitzaldi
hiztaldia	hiztaldia	hiztaldia		
hitzaldiaren	hitzaldiaren	hitzaldiaren		
hitzaldiatua	hitzaldiatua	hitzaldiatua	hitzaldiatu	
hitzan	hitzan	hitzan		
tá	ta	ta		
hitzapaindea	hitzapaindea	hitzapaindea		
hitzarroa	hitzarroa	hitzarroa		
hitzarrozquiro	hitzarrozquiro	hitzarrozkiro		
hitzartearra	hitzartearra	hitzartearra		
hitzartecoa	hitzartecoa	hitzartekoa		
hitzarteduna	hitzarteduna	hitzarteduna		
hitzarteguillea	hitzarteguillea	hitzartegilea		
hitzartequiro	hitzartequiro	hitzartekiro		
hitzastea	hitzastea	hitzastea		
hitzaurquera	hitzaurquera	hitzaurkera		
hitzaurrea	hitzaurrea	hitzaurrea	hitzaurre	hitzaurre
hitzaurretu	hitzaurretu	hitzaurretu		
hitzcunduna	hitzcunduna	hitzkunduna		
hitzedea	hitzedea	hitzedea		
hitzegoquia	hitzegoquia	hitzegokia		
hitzeguiera	hitzeguiera	hitzegiera		
hitzeguin	hitzeguin	hitzegin		
hitzeguitea	hitzeguitea	hitzegitea		
hitzelcarra	hitzelcarra	hitzelkarra		
hitzelcartu	hitzelcartu	hitzelkartu		
hitzemanac	hitzemanac	hitzemanak		
daude	daude	daude		
hitzembatarra	hitzembatarra	hitzenbatarra		
hitzembateac	hitzembateac	hitzenbateak		
hitzen	hitzen	hitzen		
cho	cho	txo	txo	txo
hitzen	hitzen	hitzen		
jayotza	jayotza	jaiotza	jaiotza	jaiotza
hitzen	hitzen	hitzen		
jostallua	jostallua	jostailua	jostailu	jostailu
hitzepaira	hitzepaira	hitzepaira		
hitzepairo	hitzepairo	hitzepairo		
hitzepaitaz	hitzepaitaz	hitzepaitaz		
hitzequidá	hitzequida	hitzekida		
hitzequidaria	hitzequidaria	hitzekidaria		
hitzequinda	hitzequinda	hitzekinda		
hitzequindarra	hitzequindarra	hitzekindarra		
hitzequindea	hitzequindea	hitzekindea		
hitzequindearra	hitzequindearra	hitzekindearra		
hitzequindero	hitzequindero	hitzekindero		
hitzera	hitzera	hitzera		
hitzera	hitzera	hitzera		
pisua	pisua	pisua	pisu	pisu
hitzera	hitzera	hitzera		
zorrotza	zorrotza	zorrotza	zorrotz	zorrotz
