LAR_LEMMA	UNIDECODE	EGOKITUA	SARASOLA	WIKIDATA
bordaria	bordaria	bordaria	bordari	bordari
bordaritu	bordaritu	bordaritu		
bordatua	bordatua	bordatua	bordatu	bordatu
bordatzallea	bordatzallea	bordatzailea	bordatzaile	
bordatzeco	bordatzeco	bordatzeko		
lancaya	lancaya	lankaia	lankai	
bordazaina	bordazaina	bordazaina		
bordazaya	bordazaya	bordazaia		
borde	borde	borde		
bordecarria	bordecarria	bordekarria		
bordiona	bordiona	bordiona		
bordiondeguia	bordiondeguia	bordiondegia		
bordionqueria	bordionqueria	bordionkeria		
bordoichoa	bordoichoa	bordoitxoa		
bordonqueria	bordonqueria	bordonkeria		
bordoya	bordoya	bordoia	bordoi	
borla	borla	borla	borla	borla
borondatea	borondatea	borondatea	borondate	borondate
borondatez	borondatez	borondatez	borondatez	
borrachera	borrachera	borratxera		
borracho	borracho	borratxo		
borraja	borraja	borraja	borraja	borraja
borratu	borratu	borratu	borratu	borratu
borratua	borratua	borratua	borratu	borratu
borreroa	borreroa	borreroa	borrero	borrero
borroea	borroea	borroea		
borroicho	borroicho	borroitxo		
borroya	borroya	borroia		
bort	bort	bort	bort	
bortá	borta	borta	borta	borta
bortalchoa	bortalchoa	bortaltxoa		
bortalzaina	bortalzaina	bortaltzaina		
bortapena	bortapena	bortapena		
bortitzá	bortitza	bortitza	bortitz	bortitz
bortizquiro	bortizquiro	bortizkiro		
bortze	bortze	bortze		
iica	iica	iika		
bortzeticatu	bortzeticatu	bortzetikatu		
borzeun	borzeun	borzeun		
borzgarrena	borzgarrena	borzgarrena	borzgarren	
boscarrena	boscarrena	boskarrena		
boscarrendu	boscarrendu	boskarrendu		
bosmarquia	bosmarquia	bosmarkia		
bosque	bosque	boske		
bosquidaria	bosquidaria	boskidaria		
bostaurquea	bostaurquea	bostaurkea		
bostetan	bostetan	bostetan	bostetan	
ambat	ambat	anbat		
bosteticá	bostetica	bostetika		
bosteticatu	bosteticatu	bostetikatu		
bosteticatua	bosteticatua	bostetikatua		
bosteun	bosteun	bosteun		
bostezcoa	bostezcoa	bostezkoa		
bostliburu	bostliburu	bostliburu		
bostointza	bostointza	bostointza		
bostoñaztua	bostonaztua	bostonaztua		
bostortza	bostortza	bostortza	bostortz	
ematea	ematea	ematea		
bostuna	bostuna	bostuna		bostun
bosturte	bosturte	bosturte		
bota	bota	bota	bota	bota
bota	bota	bota	bota	bota
ciauztan	ciauztan	ziauztan		
botacada	botacada	botakada		
botacaria	botacaria	botakaria		
botadia	botadia	botadia		
botaera	botaera	botaera		
botagaya	botagaya	botagaia		
botaguilla	botaguilla	botagila		
botaloya	botaloya	botaloia		
botamena	botamena	botamena		
botandea	botandea	botandea		
botaraguia	botaraguia	botaragia		
botarga	botarga	botarga		
botarria	botarria	botarria	botarri	
botasilla	botasilla	botasila		
botatu	botatu	botatu	botatu	botatu
botatua	botatua	botatua	botatu	botatu
botatzallea	botatzallea	botatzailea	botatzaile	
botatzea	botatzea	botatzea		
botella	botella	boteila		
botequia	botequia	botekia		
botic	botic	botik		
boticá	botica	botika	botika	botika
boticarioa	boticarioa	botikarioa	botikario	
boticoca	boticoca	botikoka		
boticostea	boticostea	botikostea		
boticatzea	boticatzea	botikatzea		
boticúca	boticuca	botikuka		
jarria	jarria	jarria	jarri	jarri
picoricatua	picoricatua	pikorikatua		
boticúca	boticuca	botikuka		
jartea	jartea	jartea		
botiñac	botinac	botinak	botin	botin
botiñatua	botinatua	botinatua		
botoibaguetu	botoibaguetu	botoibagetu		
botoicaiztu	botoicaiztu	botoikaiztu		
botoicaiztua	botoicaiztua	botoikaiztua		
botoigueguetua	botoigueguetua	botoigegetua		
botoiguetu	botoiguetu	botoigetu		
botoiguillea	botoiguillea	botoigilea		
botoitua	botoitua	botoitua	botoitu	
botoitzea	botoitzea	botoitzea		
botuitu	botuitu	botuitu		
boveda	boveda	bobeda	bobeda	
boyatia	boyatia	boiatia		
bozacorra	bozacorra	bozakorra		
bozaera	bozaera	bozaera		
bozaroquia	bozaroquia	bozarokia		
bozaroquitsua	bozaroquitsua	bozarokitsua		
bozatu	bozatu	bozatu	bozatu	bozatu
bozatzallea	bozatzallea	bozatzailea		
bozcario	bozcario	bozkario	bozkario	bozkario
aundia	aundia	aundia		
bozcarioa	bozcarioa	bozkarioa	bozkario	bozkario
bozcárioa	bozcarioa	bozkarioa	bozkario	bozkario
bozcariobaguetu	bozcariobaguetu	bozkariobagetu		
bozcariogabea	bozcariogabea	bozkariogabea		
bozcarioguillea	bozcarioguillea	bozkariogilea		
bozcariotu	bozcariotu	bozkariotu	bozkariotu	
bozcariotú	bozcariotu	bozkariotu	bozkariotu	
bozcariotua	bozcariotua	bozkariotua	bozkariotu	
bozcariotuá	bozcariotua	bozkariotua	bozkariotu	
bozcarioz	bozcarioz	bozkarioz		
boztú	boztu	boztu		boztu
boztua	boztua	boztua		boztu
Brabanteco	Brabanteco	Brabanteko		
euquia	euquia	eukia		euki
brabata	brabata	brabata		
brabatas	brabatas	brabatas		
bracete	bracete	brazete		
bragueta	bragueta	brageta	brageta	brageta
brandá	branda	branda	branda	
brasa	brasa	brasa	brasa	brasa
braseroa	braseroa	braseroa		
brasoncia	brasoncia	brasontzia		
brasondotu	brasondotu	brasondotu		
brasondotua	brasondotua	brasondotua		
bravatas	bravatas	brabatas		
bravecia	bravecia	brabezia		
bravoqui	bravoqui	braboki		
bravurá	bravura	brabura		
breá	brea	brea	brea	brea
breatua	breatua	breatua		
breaz	breaz	breaz		
breaztatu	breaztatu	breaztatu		
breaztatua	breaztatua	breaztatua		
brensia	brensia	brensia		
brensiera	brensiera	brensiera		
brensitu	brensitu	brensitu		
breotarra	breotarra	breotarra		
bresigozoa	bresigozoa	bresigozoa		
Bretaña	Bretana	Bretana		
breviarioa	breviarioa	brebiarioa	brebiario	brebiario
brezatu	brezatu	brezatu		
Bri-	Bri-	Bri-		
bribon	bribon	bribon		
bricaquia	bricaquia	brikakia		
brida	brida	brida	brida	brida
bridá	brida	brida	brida	brida
bridabaguea	bridabaguea	bridabagea		
bridabaguetu	bridabaguetu	bridabagetu		
bridabaguetua	bridabaguetua	bridabagetua		
bridaera	bridaera	bridaera		
bridagabetasuna	bridagabetasuna	bridagabetasuna		
bridaguea	bridaguea	bridagea		
bridaguetu	bridaguetu	bridagetu		
bridamorroya	bridamorroya	bridamorroia		
bridapetua	bridapetua	bridapetua		
bridaquiña	bridaquina	bridakina		
bridatu	bridatu	bridatu	bridatu	bridatu
bridatua	bridatua	bridatua	bridatu	bridatu
bridatzea	bridatzea	bridatzea		
bridazaia	bridazaia	bridazaia		
briduala	briduala	briduala		
aotesquia	aotesquia	aoteskia		
Brigadari-urrena	Brigadari-urrena	Brigadari-urrena		
brincaria	brincaria	brinkaria		
brincatu	brincatu	brinkatu		
brincoa	brincoa	brinkoa	brinko	brinko
brindisa	brindisa	brindisa	brindis	brindis
bringuia	bringuia	bringia		
bringuiatsuro	bringuiatsuro	bringiatsuro		
bringuiatu	bringuiatu	bringiatu		
bringuiatzea	bringuiatzea	bringiatzea		
bringuillea	bringuillea	bringilea		
brinnaya	brinnaya	brinnaia		
brioa	brioa	brioa		
brioquiró	brioquiro	briokiro		
Briora	Briora	Briora		
brisquia	brisquia	briskia		
bro-	bro-	bro-		
brocatela	brocatela	brokatela		
broncea	broncea	brontzea	brontze	brontze
bronceztatu	bronceztatu	brontzeztatu		
broqneldu	broqneldu	broqneldu		
broquela	broquela	brokela	brokel	brokel
broqueldua	broqueldua	brokeldua		
brotar	brotar	brotar		
brumá	bruma	bruma	bruma	
bruñitu	brunitu	brunitu		
bruñitua	brunitua	brunitua		
bry	bry	bri		
brzulatu	brzulatu	brzulatu		
bu	bu	bu		
tan	tan	tan	tan	
otseguitea	otseguitea	otsegitea		
bu-	bu-	bu-		
bualsarea	bualsarea	bualsarea		
bubaciona	bubaciona	bubaziona		
bubatia	bubatia	bubatia		
bubatsua	bubatsua	bubatsua		
bucá	buca	buka		
bucaaguero	bucaaguero	bukaagero		
bucabaguea	bucabaguea	bukabagea		
bucacoa	bucacoa	bukakoa		
bucaduna	bucaduna	bukaduna		
bucaera	bucaera	bukaera	bukaera	bukaera
bucandea	bucandea	bukandea		
bucaquidatu	bucaquidatu	bukakidatu		
bucatezgarria	bucatezgarria	bukatezgarria		
bucatia	bucatia	bukatia		
bucatu	bucatu	bukatu	bukatu	bukatu
bucatú	bucatu	bukatu	bukatu	bukatu
bucatua	bucatua	bukatua	bukatu	bukatu
bucaturriac	bucaturriac	bukaturriak		
bucatzea	bucatzea	bukatzea		
buceatu	buceatu	buzeatu		
buceatua	buceatua	buzeatua		
bucentoroa	bucentoroa	buzentoroa		
bucha	bucha	butxa		
bucondoa	bucondoa	bukondoa		
bucondorea	bucondorea	bukondorea		
budortzá	budortza	budortza		
budortzáa	budortzaa	budortzaa		
igortzi	igortzi	igortzi	igortzi	
budortzalea	budortzalea	budortzalea		
budortzatu	budortzatu	budortzatu		
budortzatua	budortzatua	budortzatua		
budortzaz	budortzaz	budortzaz		
igortzia	igortzia	igortzia	igortzi	
buerda	buerda	buerda		
buerdaca	buerdaca	buerdaka		
buerdateguia	buerdateguia	buerdategia		
buerdatu	buerdatu	buerdatu		
buerias	buerias	buerias		
bufadaldia	bufadaldia	bufadaldia		
bufetá	bufeta	bufeta		
bufetatu	bufetatu	bufetatu		
bufetatua	bufetatua	bufetatua		
bufidiaz	bufidiaz	bufidiaz		
bufoicharra	bufoicharra	bufoitxarra		
bufoiqueria	bufoiqueria	bufoikeria	bufoikeria	bufoikeria
bufoiquerian	bufoiquerian	bufoikerian		
bufoitzarra	bufoitzarra	bufoitzarra		
bufon	bufon	bufon		
bufoya	bufoya	bufoia	bufoi	bufoi
bufunqueria	bufunqueria	bufunkeria		
bugaina	bugaina	bugaina		
bugaindarra	bugaindarra	bugaindarra		
buguerroa	buguerroa	bugerroa		
buha	buha	buha		
buhatu	buhatu	buhatu	buhatu	buhatu
buhatzalea	buhatzalea	buhatzalea		
buhoneria	buhoneria	buhoneria		
buhonero	buhonero	buhonero		
buhurdia	buhurdia	buhurdia		
buiatua	buiatua	buiatua	buiatu	buiatu
buirac	buirac	buirak		
lechateguia	lechateguia	letxategia		
bulacrada	bulacrada	bulacrada		
bularca	bularca	bularka	bularka	
bularcaya	bularcaya	bularkaia		
bulardagoquia	bulardagoquia	bulardagokia		
bulargurutzea	bulargurutzea	bulargurutzea		
bularquia	bularquia	bularkia		bularki
pechu	pechu	petxu	petxu	
ga	ga	ga		
bularra	bularra	bularra		
bularra	bularra	bularra		
eman	eman	eman	eman	eman
bularrac	bularrac	bularrak		
aguertu	aguertu	agertu	agertu	agertu
bularráurrea	bularraurrea	bularraurrea		
bularreco	bularreco	bularreko	bularreko	bularreko
apaiña	apaina	apaina	apain	apain
bularrezurra	bularrezurra	bularrezurra		
bulartetu	bulartetu	bulartetu		
bulartetua	bulartetua	bulartetua		
bulartzarra	bulartzarra	bulartzarra		
bulastalquia	bulastalquia	bulastalkia		
bulastu	bulastu	bulastu		
bulaurrea	bulaurrea	bulaurrea		
bulcá	bulca	bulka	bulka	
bulcada	bulcada	bulkada		bulkada
bulcaina	bulcaina	bulkaina		
bulcatu	bulcatu	bulkatu	bulkatu	bulkatu
bulcatzea	bulcatzea	bulkatzea		
buldá	bulda	bulda	bulda	bulda
buldachoa	buldachoa	buldatxoa		
buldarioa	buldarioa	buldarioa		
buldatuá	buldatua	buldatua		
bulderoa	bulderoa	bulderoa		
bulla	bulla	buila	buila	buila
bullaria	bullaria	builaria		
bullautarra	bullautarra	builautarra		
bulotarra	bulotarra	bulotarra		
bulotatua	bulotatua	bulotatua		
bult	bult	bult		
bultzá	bultza	bultza	bultza	bultza
bultzaca	bultzaca	bultzaka	bultzaka	
bultzacorra	bultzacorra	bultzakorra		
bultzada	bultzada	bultzada	bultzada	bultzada
bultzadatia	bultzadatia	bultzadatia		
bultzadatsua	bultzadatsua	bultzadatsua		
bultzaera	bultzaera	bultzaera		
bultzaguetu	bultzaguetu	bultzagetu		
bultzatu	bultzatu	bultzatu	bultzatu	bultzatu
bultzatzea	bultzatzea	bultzatzea		
bultzera	bultzera	bultzera		
bulusmea	bulusmea	bulusmea		
bulusmeria	bulusmeria	bulusmeria		
bulusmericoa	bulusmericoa	bulusmerikoa		
bulustea	bulustea	bulustea		
bulzaca	bulzaca	bultzaka	bultzaka	
bulzada	bulzada	bultzada	bultzada	bultzada
bulzatu	bulzatu	bultzatu	bultzatu	bultzatu
bulzatua	bulzatua	bultzatua	bultzatu	bultzatu
bumbada	bumbada	bunbada	bunbada	
bumincá	buminca	buminka		
bunartu	bunartu	bunartu		
buqneitu	buqneitu	buqneitu		
buqueia	buqueia	bukeia		
buqueitua	buqueitua	bukeitua		
Bur-	Bur-	Bur-		
bur-	bur-	bur-		
burantzú	burantzu	burantzu		
burartea	burartea	burartea		
burartza	burartza	burartza		
buratacioa	buratacioa	buratazioa		
buraustea	buraustea	buraustea		
burbesadea	burbesadea	burbesadea		
burbesatu	burbesatu	burbesatu		
burboilla	burboilla	burboila		
burcaitza	burcaitza	burkaitza	burkaitz	
burcaizcorra	burcaizcorra	burkaizkorra		
burcaiztea	burcaiztea	burkaiztea		
burcaiztu	burcaiztu	burkaiztu	burkaiztu	
burcicadea	burcicadea	burzikadea		
burcoa	burcoa	burkoa	burko	burko
burcochoa	burcochoa	burkotxoa		
burcoidea	burcoidea	burkoidea		
burcoiro	burcoiro	burkoiro		
burcoitasuna	burcoitasuna	burkoitasuna		
burcoitsua	burcoitsua	burkoitsua		
burcoitu	burcoitu	burkoitu		
burcoitua	burcoitua	burkoitua		
burcollá	burcolla	burkoila		
burcollatua	burcollatua	burkoilatua		
burcoscada	burcoscada	burkoskada		
burcoya	burcoya	burkoia	burkoi	
burcua	burcua	burkua		
burdel	burdel	burdel		burdel
burdin	burdin	burdin		
buruquia	buruquia	burukia	buruki	
burdina	burdina	burdina	burdina	burdina
burdinaæ	burdinaae	burdinaae		
lotu	lotu	lotu	lotu	lotu
burdindu	burdindu	burdindu	burdindu	
burdinesia	burdinesia	burdinesia		
de	de	de	de	
burdinola	burdinola	burdinola	burdinola	burdinola
burdinztatu	burdinztatu	burdintztatu		
burduncichoa	burduncichoa	burduntzitxoa		
buresurtza	buresurtza	buresurtza		
burezarri	burezarri	burezarri		
burezarria	burezarria	burezarria		
burezurra	burezurra	burezurra		
burfdiatu	burfdiatu	burfdiatu		
burfditiro	burfditiro	burfditiro		
burfidiaria	burfidiaria	burfidiaria		
burgaña	burgana	burgana		
burgoquia	burgoquia	burgokia		
burhoá	burhoa	burhoa	burho	
burholaria	burholaria	burholaria	burholari	
burhot	burhot	burhot		
burhotua	burhotua	burhotua		
burilada	burilada	burilada		
burilatu	burilatu	burilatu		
burilatua	burilatua	burilatua		
burinzatu	burinzatu	burintzatu		
burinzatua	burinzatua	burintzatua		
burjasatea	burjasatea	burjasatea		
burjasó	burjaso	burjaso		
burjasoa	burjasoa	burjasoa		
burjiasoró	burjiasoro	burjiasoro		
burla	burla	burla	burla	burla
burlá	burla	burla	burla	burla
burla	burla	burla	burla	burla
pesada	pesada	pesada		
burlac	burlac	burlak		
burlaguillea	burlaguillea	burlagilea	burlagile	
burlar	burlar	burlar		
burlarquia	burlarquia	burlarkia		
quendu	quendu	kendu	kendu	kendu
burlarse	burlarse	burlarse		
burlatia	burlatia	burlatia	burlati	burlati
burlatu	burlatu	burlatu	burlatu	burlatu
burlazcoa	burlazcoa	burlazkoa		
burmaz	burmaz	burmaz		
burmuna	burmuna	burmuna	burmun	
burmuña	burmuna	burmuna	burmun	
burnarria	burnarria	burnarria		
burnarritu	burnarritu	burnarritu		
burnarritua	burnarritua	burnarritua		
burni	burni	burni		
burucoa	burucoa	burukoa	buruko	buruko
burni	burni	burni		
buruquia	buruquia	burukia	buruki	
burnia	burnia	burnia	burnia	
moreztatu	moreztatu	moreztatu		
burniaz	burniaz	burniaz		
eutsia	eutsia	eutsia	eutsi	eutsi
burniaz	burniaz	burniaz		
lotua	lotua	lotua	lotu	lotu
burniaz	burniaz	burniaz		
lotutzea	lotutzea	lotutzea		
burniboilla	burniboilla	burniboila		
burniela	burniela	burniela		
burnien	burnien	burnien		
eranslea	eranslea	eranslea		
burniesia	burniesia	burniesia		
burniezcatac	burniezcatac	burniezkatak		
burniguita	burniguita	burnigita	burnigita	
burnil	burnil	burnil		
churia	churia	txuria	txuri	
burnilancaya	burnilancaya	burnilankaia		
burnilarrac	burnilarrac	burnilarrak		
burnimallua	burnimallua	burnimailua		
burniquinzteguia	burniquinzteguia	burnikintztegia		
burnirrazquia	burnirrazquia	burnirrazkia		
burnirrazquiac	burnirrazquiac	burnirrazkiak		
burnistoá	burnistoa	burnistoa		
burnitu	burnitu	burnitu		
burnitua	burnitua	burnitua		
burnizco	burnizco	burnizko		
burucoa	burucoa	burukoa	buruko	buruko
burnizco	burnizco	burnizko		
cosquestalquia	cosquestalquia	koskestalkia		
burnizco	burnizco	burnizko		
galtzerdiac	galtzerdiac	galtzerdiak	galtzerdi	galtzerdi
burnizco	burnizco	burnizko		
uztayac	uztayac	uztaiak	uztai	uztai
burniztatu	burniztatu	burniztatu		
burniztu	burniztu	burniztu		
buroa	buroa	buroa		
buroeguin	buroeguin	buroegin		
buroguillea	buroguillea	burogilea		
burola	burola	burola		
burolaria	burolaria	burolaria		
buroloria	buroloria	buroloria		
burquentsua	burquentsua	burkentsua		
burreba	burreba	burreba		
burrtontoi	burrtontoi	burrtontoi		
lotsagarriz	lotsagarriz	lotsagarriz		
janci	janci	jantzi	jantzi	jantzi
burruca	burruca	burruka	burruka	
burrucari	burrucari	burrukari	burrukari	
burrucaria	burrucaria	burrukaria	burrukari	
burrucatu	burrucatu	burrukatu		
burrumba	burrumba	burrunba	burrunba	burrunba
burrumbatu	burrumbatu	burrunbatu	burrunbatu	burrunbatu
burruncichoa	burruncichoa	burruntzitxoa		
burruntzalia	burruntzalia	burruntzalia	burruntzali	burruntzali
burtina	burtina	burtina	burtina	
cortiná	cortina	kortina		
burtzicatu	burtzicatu	burtzikatu		
burtzitaria	burtzitaria	burtzitaria		
buru	buru	buru	buru	buru
buru	buru	buru	buru	buru
eroria	eroria	eroria	erori	erori
buru	buru	buru	buru	buru
macurra	macurra	makurra		
buru	buru	buru	buru	buru
oquerra	oquerra	okerra		
buru	buru	buru	buru	buru
orrondea	orrondea	orrondea		
buru-	buru-	buru-		
burua	burua	burua	buru	buru
burua	burua	burua	buru	buru
autsi	autsi	autsi		
burua	burua	burua	buru	buru
erabilli	erabilli	erabili	erabili	erabili
burua	burua	burua	buru	buru
joaz	joaz	joaz		
cordebaguetu	cordebaguetu	kordebagetu	kordebagetu	
burua	burua	burua	buru	buru
zorabiatu	zorabiatu	zorabiatu	zorabiatu	zorabiatu
buruautsi	buruautsi	buruautsi		
burubidea	burubidea	burubidea	burubide	burubide
burubilchoa	burubilchoa	burubiltxoa		
burubilla	burubilla	burubila		
quendu	quendu	kendu	kendu	kendu
burubilla	burubilla	burubila		
quendua	quendua	kendua	kendu	kendu
burubillea	burubillea	burubilea		
buruca	buruca	buruka	buruka	
burucada	burucada	burukada	burukada	burukada
burucardea	burucardea	burukardea		
buruchoa	buruchoa	burutxoa	burutxo	
buruchuria	buruchuria	burutxuria		
buruco	buruco	buruko	buruko	buruko
estalcai	estalcai	estalkai		
bat	bat	bat	bat	bat
buruco	buruco	buruko	buruko	buruko
estalquia	estalquia	estalkia	estalki	estalki
buruco	buruco	buruko	buruko	buruko
lacatzac	lacatzac	lakatzak	lakatz	lakatz
buruco	buruco	buruko	buruko	buruko
miñandia	minandia	minandia		
burucoa	burucoa	burukoa	buruko	buruko
burucochoa	burucochoa	burukotxoa		
burucoidea	burucoidea	burukoidea		
burucoiquiró	burucoiquiro	burukoikiro		
burucoiró	burucoiro	burukoiro		
burucoscochoa	burucoscochoa	burukoskotxoa		
burucoya	burucoya	burukoia	burukoi	burukoi
burufiguillea	burufiguillea	burufigilea		
buruguetu	buruguetu	burugetu		
buruguitea	buruguitea	burugitea		
buruia	buruia	buruia		
buruia	buruia	buruia		
goritu	goritu	goritu	goritu	goritu
buruiaucia	buruiaucia	buruiauzia		
buruicatillua	buruicatillua	buruikatilua		
buruisquea	buruisquea	buruiskea		
burujaira	burujaira	burujaira		
burujairatu	burujairatu	burujairatu		
burujairra	burujairra	burujairra		
burujauztea	burujauztea	burujauztea		
buruletea	buruletea	buruletea		
Burulla	Burulla	Buruila		
burulotea	burulotea	burulotea		
buruorratza	buruorratza	buruorratza	buruorratz	
burupea	burupea	burupea	burupe	
burupetu	burupetu	burupetu		
burupetua	burupetua	burupetua		
buruquia	buruquia	burukia	buruki	
buruquiaren	buruquiaren	burukiaren		
gandorra	gandorra	gandorra		
buruquitua	buruquitua	burukitua		
bururdiña	bururdina	bururdina		
bururtena	bururtena	bururtena		
bururtendic	bururtendic	bururtendik		
artu	artu	artu		
bururtendic	bururtendic	bururtendik		
artua	artua	artua		
buruscá	burusca	buruska		
buruscac	buruscac	buruskak		
bildu	bildu	bildu	bildu	bildu
buruscatu	buruscatu	buruskatu		
burusian	burusian	burusian		
botat	botat	botat		
zea	zea	zea	ze	ze
burusian	burusian	burusian		
botatu	botatu	botatu	botatu	botatu
burusiaz	burusiaz	burusiaz		
estali	estali	estali	estali	estali
burusiquia	burusiquia	burusikia		
burusitua	burusitua	burusitua		
burusoca	burusoca	burusoka		
burutacinoa	burutacinoa	burutazinoa	burutazino	
burutaciñoa	burutacinoa	burutazinoa	burutazino	
artu	artu	artu		
burutacioa	burutacioa	burutazioa		burutazio
burutaldia	burutaldia	burutaldia	burutaldi	burutaldi
burutia	burutia	burutia		
burutic	burutic	burutik		
jauci	jauci	jauzi	jauzi	jauzi
burutontoitu	burutontoitu	burutontoitu		
burutontoitua	burutontoitua	burutontoitua		
burutontoya	burutontoya	burutontoia		
burutsitu	burutsitu	burutsitu		
burutu	burutu	burutu		burutu
burutua	burutua	burutua		burutu
buruzaguia	buruzaguia	buruzagia	buruzagi	buruzagi
buruzaguiac	buruzaguiac	buruzagiak	buruzagi	buruzagi
buruzaguiera	buruzaguiera	buruzagiera		
buruzaquegoa	buruzaquegoa	buruzakegoa		
buruzuta	buruzuta	buruzuta	buruzut	
burzaya	burzaya	burzaia		
busca	busca	buska		
busencaya	busencaya	busenkaia		
busoildu	busoildu	busoildu		
bustaldia	bustaldia	bustaldia		
bustan	bustan	bustan		
epaitza	epaitza	epaitza	epaitza	epaitza
bustana	bustana	bustana		
erabilli	erabilli	erabili	erabili	erabili
busti	busti	busti	busti	busti
bustia	bustia	bustia	busti	busti
busticaya	busticaya	bustikaia		
bustiera	bustiera	bustiera		
,	,	,		
len	len	len		
bustigorria	bustigorria	bustigorria		
bustiroa	bustiroa	bustiroa	bustiro	
bustirotu	bustirotu	bustirotu		
bustite	bustite	bustite		
andia	andia	andia		
aurtén	aurten	aurten	aurten	
bustiuñ	bustiun	bustiun		
usai	usai	usai	usai	
dunezco	dunezco	dunezko		
butaica	butaica	butaika		
butaira	butaira	butaira		
butarguia	butarguia	butargia		
butarguitu	butarguitu	butargitu		
butarogá	butaroga	butaroga		
butesá	butesa	butesa		
butesalea	butesalea	butesalea		
butesatu	butesatu	butesatu		
butguia	butguia	butgia		
buyasu	buyasu	buiasu		
buyatu	buyatu	buiatu	buiatu	buiatu
buyatua	buyatua	buiatua	buiatu	buiatu
buyatzea	buyatzea	buiatzea		
buzcantzá	buzcantza	buzkantza	buzkantz	buzkantz
buzcanzá	buzcanza	buzkantza	buzkantz	buzkantz
bezala	bezala	bezala	bezala	
buzo	buzo	buzo		
buzoc-eistaria	buzoc-eistaria	buzoc-eistaria		
buzoca	buzoca	buzoka	buzoka	
buztan	buztan	buztan	buztan	buztan
baguea	baguea	bagea	bage	
buztan	buztan	buztan	buztan	buztan
baguetu	baguetu	bagetu		
buztan	buztan	buztan	buztan	buztan
epaqui	epaqui	epaki	epaki	
buztan	buztan	buztan	buztan	buztan
epaquia	epaquia	epakia	epaki	
buztan	buztan	buztan	buztan	buztan
laburra	laburra	laburra		
buztan	buztan	buztan	buztan	buztan
lucea	lucea	luzea	luze	luze
buztan	buztan	buztan	buztan	buztan
motza	motza	motza	motz	motz
buztana	buztana	buztana	buztan	buztan
epaqui	epaqui	epaki	epaki	
buztana	buztana	buztana	buztan	buztan
erabilli	erabilli	erabili	erabili	erabili
buztanari	buztanari	buztanari		
eraguin	eraguin	eragin	eragin	eragin
buztanbaguetzea	buztanbaguetzea	buztanbagetzea		
buztancaiztea	buztancaiztea	buztankaiztea		
buztancaiztu	buztancaiztu	buztankaiztu		
buztanchoa	buztanchoa	buztantxoa		
buztanchoa	buztanchoa	buztantxoa		
hopachoa	hopachoa	hopatxoa		
buztanduna	buztanduna	buztanduna	buztandun	
buztanicara	buztanicara	buztanikara	buztanikara	buztanikara
buztarpea	buztarpea	buztarpea		
buztega	buztega	buztega		
buztina	buztina	buztina	buztin	buztin
buztiña	buztina	buztina	buztin	buztin
buztinboillá	buztinboilla	buztinboila		
buztindu	buztindu	buztindu		
buztiñercada	buztinercada	buztinerkada		
buztiñercaiztu	buztinercaiztu	buztinerkaiztu		
buztiñerchoa	buztinerchoa	buztinertxoa		
buztiñerra	buztinerra	buztinerra		
buztiñerrazco	buztinerrazco	buztinerrazko		
maormá	maorma	maorma		
buztiñertaria	buztinertaria	buztinertaria		
buztiñertu	buztinertu	buztinertu		
buztinezco	buztinezco	buztinezko		
gordairua	gordairua	gordairua	gordairu	
buztinguillea	buztinguillea	buztingilea	buztingile	
buztinola	buztinola	buztinola	buztinola	buztinola
buztinquia	buztinquia	buztinkia	buztinki	buztinki
buztinquiarra	buztinquiarra	buztinkiarra		
buztintsua	buztintsua	buztintsua	buztintsu	buztintsu
buztintzallea	buztintzallea	buztintzailea		
buztintzea	buztintzea	buztintzea		
buztinzuria	buztinzuria	buztintzuria		
buztinzuritsua	buztinzuritsua	buztintzuritsua		
c	c	k		
ca	ca	ka		ka
ca	ca	ka		ka
aa	aa	aa	a	
ca	ca	ka		ka
araztu	araztu	araztu	araztu	araztu
ca	ca	ka		ka
naztatu	naztatu	naztatu		
ca	ca	ka		ka
rras-	rras-	rras-		
ca-	ca-	ka-		
cabal	cabal	kabal		
cabalá	cabala	kabala	kabala	kabala
cabaldea	cabaldea	kabaldea		
cabaldu	cabaldu	kabaldu		
cabaldú	cabaldu	kabaldu		
cabaleguin	cabaleguin	kabalegin		
caballeriza	caballeriza	kabaileriza		
cabalqui	cabalqui	kabalki		
cabalquiro	cabalquiro	kabalkiro		
cabalteac	cabalteac	kabalteak		
cabestro	cabestro	kabestro		
cabia	cabia	kabia		
cabia	cabia	kabia		
eguin	eguin	egin	egin	egin
cabiadiña	cabiadina	kabiadina		
cabiaguraya	cabiaguraya	kabiaguraia		
cabialdia	cabialdia	kabialdia		
cabiatu	cabiatu	kabiatu		
cabiatua	cabiatua	kabiatua		
cabicaiztu	cabicaiztu	kabikaiztu		
cabicotu	cabicotu	kabikotu		
cabicotua	cabicotua	kabikotua		
cabiguetu	cabiguetu	kabigetu		
cabildea	cabildea	kabildea		
cabillatu	cabillatu	kabilatu		
cabiratu	cabiratu	kabiratu		
cabitic	cabitic	kabitik		
atera	atera	atera	atera	atera
caboilchoa	caboilchoa	kaboiltxoa		
caboilla	caboilla	kaboila		
cabrestatu	cabrestatu	kabrestatu		
cabrestuguillea	cabrestuguillea	kabrestugilea		
cabrestuquiña	cabrestuquina	kabrestukina		
cabrestuquintza	cabrestuquintza	kabrestukintza		
cabrestuteguia	cabrestuteguia	kabrestutegia		
cabriola	cabriola	kabriola		
